execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,2026-04-30T17:09:12+00:00,86,mid,False,31216,1006,28,677,17,3,0.033124,0.032227,0.000897,0.029542,4.219341,101.264183,7398.311814,False,False,False,False,False,True,312,838
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,2026-04-24T22:00:37+00:00,1123,long,False,109196,11640,661,676,44,1,0.112651,0.106597,0.006053,0.066568,10.016968,240.407238,10901.10272,False,False,False,False,False,True,313,51
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,2026-04-29T00:00:06+00:00,2765,long,False,71600,4093,887,675,20,2,0.069553,0.057165,0.012388,0.032593,5.933994,142.415849,12066.072747,False,False,False,False,False,True,314,276
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,565133,30849,400,664,32,0,0.055295,0.054587,0.000708,0.048193,7.13198,171.167516,79239.287372,False,False,False,False,False,True,315,441
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ABoKfabPQyY,Why Can't You Just Do More?,2026-04-23T15:00:00+00:00,69,mid,False,230249,4801,45,660,4,0,0.021047,0.020851,0.000195,0.006061,11.309063,271.417516,20359.688198,False,False,False,False,False,True,316,1054
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,2026-05-04T15:18:37+00:00,67,mid,False,1528,131,10,659,43,2,0.092277,0.085733,0.006545,0.068285,0.296135,7.107238,5159.810062,False,False,False,False,False,True,317,111
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,KXpgCNB6Dcs,La valiosa excreción de cachalote,2026-04-21T20:45:40+00:00,30,short,True,473356,36338,209,655,43,0,0.077208,0.076767,0.000442,0.065649,13.069017,313.656405,36219.709905,False,False,False,False,False,True,318,213
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,2026-05-03T09:00:00+00:00,33,short,True,23645,1405,8,652,17,-2,0.059759,0.059421,0.000338,0.023006,1.559063,37.417516,15166.159023,False,False,False,False,False,True,319,379
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,2026-04-24T17:15:03+00:00,60,short,True,513029,25132,333,647,17,0,0.049637,0.048987,0.000649,0.026275,10.215278,245.166683,50221.734288,False,False,False,False,False,True,320,547
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,200412,13125,1223,639,37,1,0.071593,0.06549,0.006102,0.059468,6.100452,146.410849,32851.991621,False,False,False,False,False,True,321,257
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,288305,11233,765,639,1,1,0.041616,0.038962,0.002653,0.00313,6.248565,149.965572,46139.390007,False,False,False,False,False,True,322,690
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,2026-05-01T15:00:00+00:00,40,short,True,61313,1221,8,635,9,1,0.020045,0.019914,0.00013,0.015748,3.309063,79.417516,18528.809154,False,False,False,False,False,True,323,1069
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,2026-04-26T14:00:41+00:00,1313,long,False,306104,31440,4426,618,47,10,0.117169,0.10271,0.014459,0.092233,8.350255,200.406127,36658.040854,False,False,False,False,False,True,324,43
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",2026-05-04T01:33:47+00:00,1264,long,False,5266,486,31,593,38,1,0.098177,0.09229,0.005887,0.065767,0.868936,20.854461,6060.286216,False,False,False,False,False,True,325,87
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2mOqRPcWgMM,I Would Give Away 100% Of My Profit To Do This,2026-04-30T15:00:00+00:00,43,short,True,60321,1095,20,589,10,0,0.018484,0.018153,0.000332,0.016978,4.309063,103.417516,13998.63441,False,False,False,False,False,True,326,1078
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,2026-04-21T23:10:34+00:00,954,long,False,155040,4842,177,586,8,0,0.032372,0.031231,0.001142,0.013652,12.968392,311.241405,11955.221702,False,False,False,False,False,True,327,853
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,nVHr2D6tnA4,Las pasas que cobran vida,2026-04-29T21:54:05+00:00,21,short,True,172922,12427,159,583,35,0,0.072784,0.071865,0.000919,0.060034,5.021505,120.516127,34436.287448,False,False,False,False,False,True,328,249
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,9oVPXnEkegY,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,2026-04-30T00:00:06+00:00,1374,long,False,42692,1685,227,576,11,14,0.044786,0.039469,0.005317,0.043403,4.933994,118.415849,8652.625511,False,False,False,False,False,True,329,630
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,2026-05-04T12:41:26+00:00,19,short,True,2870,192,6,570,33,1,0.06899,0.066899,0.002091,0.059649,0.40529,9.726961,7081.348734,False,False,False,False,False,True,330,279
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),2026-04-23T13:01:06+00:00,1771,long,False,171236,3805,343,568,22,3,0.024224,0.022221,0.002003,0.044014,11.391633,273.399183,15031.734762,False,False,False,False,False,True,331,998
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,2026-04-30T20:00:30+00:00,420,mid,False,112622,8885,652,562,15,0,0.084682,0.078892,0.005789,0.02669,4.100383,98.409183,27466.217308,False,False,False,False,False,True,332,150
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,2026-05-04T18:31:08+00:00,41,short,True,1237,66,1,562,49,0,0.054163,0.053355,0.000808,0.087189,0.162443,3.898627,7614.988073,False,False,False,False,False,True,333,458
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,2026-05-04T14:43:35+00:00,152,mid,False,2157,73,0,554,11,0,0.033843,0.033843,0,0.019856,0.320464,7.691127,6730.872904,False,False,False,False,False,True,334,825
2026-05-04T22:25:03.058095+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,2026-04-23T19:08:53+00:00,905,long,False,236942,17680,579,547,33,2,0.077061,0.074617,0.002444,0.063985,11.136228,267.269461,21276.68454,False,False,False,False,False,True,335,214
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,576163,37615,470,540,10,0,0.066101,0.065285,0.000816,0.018519,8.131887,195.165294,70852.310483,False,False,False,False,False,True,336,320
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2026-04-29T22:45:02+00:00,1008,long,False,13443,269,15,532,3,0,0.021126,0.02001,0.001116,0.005639,4.986123,119.666961,2696.082515,False,False,False,False,False,True,337,1052
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,2026-05-01T00:00:15+00:00,113,mid,False,26669,860,4,529,7,0,0.032397,0.032247,0.00015,0.013233,3.93389,94.413349,6779.295551,False,False,False,False,False,True,338,851
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,2026-04-30T17:00:27+00:00,77,mid,False,70649,3531,69,522,16,0,0.050956,0.049979,0.000977,0.030651,4.225417,101.410016,16720.005228,False,False,False,False,False,True,339,512
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,2026-04-25T16:00:47+00:00,101,mid,False,186619,14328,165,520,59,0,0.077661,0.076777,0.000884,0.113462,9.266853,222.404461,20138.337101,False,False,False,False,False,True,340,205
2026-05-04T22:25:03.058095+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,63118,4617,432,520,38,5,0.079993,0.073149,0.006844,0.082692,5.377987,129.071683,11736.362052,False,False,False,False,False,True,341,189
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,2026-04-30T14:45:07+00:00,46,short,True,96200,6068,660,517,18,0,0.069938,0.063077,0.006861,0.034816,4.319399,103.665572,22271.617879,False,False,False,False,False,True,342,271
2026-05-04T22:25:03.058095+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,2026-04-26T14:00:27+00:00,3312,long,False,62098,2791,325,514,13,0,0.050179,0.044945,0.005234,0.025292,8.350417,200.410016,7436.514545,False,False,False,False,False,True,343,534
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,0VjrLsr61pk,El futuro de Apple después de Tim Cook,2026-04-25T15:00:02+00:00,1064,long,False,150763,5367,339,513,5,-1,0.037847,0.035599,0.002249,0.007797,9.30904,223.416961,16195.332667,False,False,False,False,False,True,344,747
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,2026-05-03T21:50:00+00:00,61,mid,False,4790,454,10,513,38,0,0.096868,0.094781,0.002088,0.074074,1.024341,24.584183,4676.177399,False,False,False,False,False,True,345,94
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,2026-05-01T15:00:47+00:00,152,mid,False,14510,456,2,512,13,0,0.031564,0.031427,0.000138,0.025391,3.308519,79.404461,4385.647827,False,False,False,False,False,True,346,868
2026-05-04T22:25:03.058095+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,2026-04-28T23:00:04+00:00,1702,long,False,76095,3624,229,510,11,0,0.050634,0.047625,0.003009,0.021569,5.975684,143.416405,12734.108066,False,False,False,False,False,True,347,521
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,2026-05-03T16:01:19+00:00,59,short,True,4582,426,6,509,23,0,0.094282,0.092973,0.001309,0.045187,1.266482,30.395572,3617.895433,False,False,False,False,False,True,348,101
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,2026-04-28T09:00:00+00:00,32,short,True,124046,6088,40,504,23,0,0.049401,0.049079,0.000322,0.045635,6.559063,157.417516,18912.152047,False,False,False,False,False,True,349,550
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,a4jo0YM7WRg,Danger vs. Chili Parker  #diegoruzzarin,2026-05-03T18:00:01+00:00,95,mid,False,9205,538,11,504,22,0,0.059641,0.058446,0.001195,0.043651,1.184052,28.417238,7774.154448,False,False,False,False,False,True,350,383
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2026-04-28T22:00:21+00:00,3299,long,False,16234,470,51,496,8,0,0.032093,0.028952,0.003142,0.016129,6.017153,144.411683,2697.953465,False,False,False,False,False,True,351,857
2026-05-04T22:25:03.058095+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2026-04-30T17:26:08+00:00,498,mid,False,23188,1553,136,489,24,5,0.072839,0.066974,0.005865,0.059305,4.207582,100.981961,5511.004112,False,False,False,False,False,True,352,247
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,22596,1353,40,484,9,0,0.061648,0.059878,0.00177,0.018595,4.242223,101.813349,5326.452796,False,False,False,False,False,True,353,359
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2026-05-03T16:30:14+00:00,550,mid,False,5885,413,12,476,44,1,0.072218,0.070178,0.002039,0.094538,1.246401,29.913627,4721.593902,False,False,False,False,False,True,354,252
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,2026-04-26T18:00:04+00:00,1419,long,False,130249,9898,782,467,15,5,0.081997,0.075993,0.006004,0.042827,8.184017,196.416405,15915.045383,False,False,False,False,False,True,355,171
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,130842,2847,19,466,7,0,0.021904,0.021759,0.000145,0.015021,10.809063,259.417516,12104.841827,False,False,False,False,False,True,356,1039
2026-05-04T22:25:03.058095+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,2026-04-25T15:02:00+00:00,499,mid,False,323810,13610,734,466,9,0,0.044298,0.042031,0.002267,0.019313,9.307674,223.384183,34789.571502,False,False,False,False,False,True,357,644
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-03T17:01:09+00:00,50,short,True,9140,823,15,466,33,0,0.091685,0.090044,0.001641,0.070815,1.224931,29.398349,7461.64339,False,False,False,False,False,True,358,115
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,2026-05-02T01:45:03+00:00,77,mid,False,16068,418,2,465,11,0,0.026139,0.026014,0.000124,0.023656,2.861112,68.666683,5615.99868,False,False,False,False,False,True,359,962
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,2026-04-28T10:01:11+00:00,87,mid,False,48325,2477,41,462,21,0,0.052106,0.051257,0.000848,0.045455,6.516575,156.397794,7415.705625,False,False,False,False,False,True,360,496
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,2026-04-30T23:41:49+00:00,79,mid,False,12787,1067,12,459,50,0,0.084383,0.083444,0.000938,0.108932,3.94669,94.720572,3239.929769,False,False,False,False,False,True,361,154
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,96592,3390,206,451,11,0,0.037229,0.035096,0.002133,0.02439,7.184063,172.417516,13445.316067,False,False,False,False,False,True,362,759
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-02T15:30:30+00:00,38,short,True,16142,1319,21,448,45,2,0.083013,0.081712,0.001301,0.104911,2.287883,54.909183,7055.431901,False,False,False,False,False,True,363,163
2026-05-04T22:25:03.058095+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,2026-04-30T22:00:21+00:00,1465,long,False,20203,2688,197,445,53,2,0.142801,0.13305,0.009751,0.123596,4.017153,96.411683,5029.18304,False,False,False,False,False,True,364,20
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,389883,22997,397,437,19,0,0.060003,0.058984,0.001018,0.043478,11.152906,267.669738,34957.974918,False,False,False,False,False,True,365,375
2026-05-04T22:25:03.058095+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,2026-04-28T12:31:12+00:00,506,mid,False,61772,3407,180,434,16,1,0.058068,0.055154,0.002914,0.039171,6.412397,153.897516,9633.215904,False,False,False,False,False,True,366,406
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,2026-04-30T11:00:00+00:00,22,short,True,60152,1340,14,430,10,0,0.02251,0.022277,0.000233,0.023256,4.47573,107.417516,13439.595812,False,False,False,False,False,True,367,1029
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,2026-04-27T20:00:28+00:00,420,mid,False,258075,18817,893,429,20,0,0.076373,0.072913,0.00346,0.04662,7.100406,170.409738,36346.514346,False,False,False,False,False,True,368,220
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,2026-04-22T22:01:02+00:00,24,short,True,339883,8064,89,425,8,0,0.023988,0.023726,0.000262,0.018824,12.016679,288.400294,28284.270759,False,False,False,False,False,True,369,1002
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,739239,20090,1185,424,11,0,0.02878,0.027177,0.001603,0.025943,8.160452,195.850849,90587.996161,False,False,False,False,False,True,370,916
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,81089,5159,251,421,6,0,0.066717,0.063621,0.003095,0.014252,5.271563,126.517516,15382.344354,False,False,False,False,False,True,371,314
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2026-05-03T18:23:19+00:00,33,short,True,17145,408,3,421,8,0,0.023972,0.023797,0.000175,0.019002,1.167871,28.028905,14680.559216,False,False,False,False,False,True,372,1003
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,2026-05-02T02:21:05+00:00,1108,long,False,21801,1180,92,419,11,1,0.058346,0.054126,0.00422,0.02864,2.836089,68.066127,7686.995296,False,False,False,False,False,True,373,404
2026-05-04T22:25:03.058095+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,113641,9836,1347,407,23,3,0.098406,0.086553,0.011853,0.063882,9.140417,219.370016,12432.802112,False,False,False,False,False,True,374,85
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,2026-04-30T23:00:22+00:00,837,long,False,20147,788,56,404,22,-38,0.041892,0.039113,0.00278,-0.039604,3.975475,95.411405,5067.821817,False,False,False,False,False,True,375,684
2026-05-04T22:25:03.058095+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,2026-04-30T14:30:35+00:00,650,long,False,103078,4407,476,402,9,1,0.047372,0.042754,0.004618,0.024876,4.329491,103.907794,23808.339171,False,False,False,False,False,True,376,579
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,2026-05-02T07:03:10+00:00,181,mid,False,8120,570,51,399,24,0,0.076478,0.070197,0.006281,0.06015,2.640197,63.364738,3075.527573,False,False,False,False,False,True,377,219
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,9566,438,154,398,8,9,0.061886,0.045787,0.016099,0.042714,2.475498,59.411961,3864.272408,False,False,False,False,False,True,378,354
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,2026-05-04T17:08:57+00:00,57,short,True,647,43,1,398,25,-1,0.068006,0.066461,0.001546,0.060302,0.219515,5.268349,2947.412674,False,False,False,False,False,True,379,298
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2026-04-28T01:20:34+00:00,913,long,False,36332,1798,177,396,16,1,0.05436,0.049488,0.004872,0.042929,6.878114,165.074738,5282.261893,False,False,False,False,False,True,380,454
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,2026-04-22T01:37:58+00:00,174,mid,False,52591,1676,38,388,0,0,0.032591,0.031869,0.000723,0,12.866031,308.784738,4087.585438,False,False,False,False,False,True,381,849
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2026-05-01T20:03:02+00:00,83,mid,False,15129,640,6,388,17,0,0.042699,0.042303,0.000397,0.043814,3.098623,74.366961,4882.490788,False,False,False,False,False,True,382,669
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2026-05-02T20:36:14+00:00,55,short,True,6426,659,12,387,14,1,0.10442,0.102552,0.001867,0.03876,2.075568,49.813627,3096.020276,False,False,False,False,False,True,383,67
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2026-04-29T15:00:00+00:00,59,short,True,67966,3682,30,386,20,2,0.054616,0.054174,0.000441,0.056995,5.309063,127.417516,12801.88195,False,False,False,False,False,True,384,450
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,2026-04-21T18:00:46+00:00,86,mid,False,361174,29281,757,385,20,2,0.083168,0.081072,0.002096,0.057143,13.183531,316.404738,27395.847625,False,False,False,False,False,True,385,161
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,2026-04-25T15:59:58+00:00,694,long,False,76599,4293,101,383,27,0,0.057364,0.056045,0.001319,0.070496,9.26742,222.418072,8265.407509,False,False,False,False,False,True,386,416
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,959963,24108,706,382,11,0,0.025849,0.025113,0.000735,0.028796,11.535649,276.855572,83217.079068,False,False,False,False,False,True,387,968
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,2026-05-03T14:00:04+00:00,36,short,True,5394,211,0,380,7,0,0.039118,0.039118,0,0.018421,1.350684,32.416405,3993.533518,False,False,False,False,False,True,388,729
