execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,561,25,236251,11,0.01747,2521705,2521705,4.285714,93.224299,275,525,5.637255,8.65,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,83610,0.716578,0.183601,0.099822,100
2026-05-25T12:46:56.763303+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,85894,3175,0.032344,460728,460728,4.285714,61.214953,1,3,65.686275,1.846095,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,81904,0,1,0,69
2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,0,245776,29,0.035943,1905349,1905349,4.285714,61.214953,49,101,4.656863,9.366906,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,79971,0.405941,0.257426,0.336634,100
2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,0,245739,13546,0.005329,1746535,1746535,4.285714,61.214953,4,9,64.460784,1.870365,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,79449,0.555556,0.333333,0.111111,80.75
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,586,35,626198,47,0.017256,7392957,7392957,4.285714,61.214953,329,579,12.009804,6.676768,SXssTujtvl4,"ABC World News Tonight with David Muir Full Broadcast - May 23, 2026",76610,0.127986,0.679181,0.192833,100
2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,92559,1168,0.037936,2777110,4462947,2.666825,32.943925,3,12,21.323529,5.169509,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790,0.5,0.25,0.25,86
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,747,53,600360,28,0.017532,5068279,5068279,4.285714,61.214953,492,742,18.872549,5.607143,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,72487,0.342704,0.522088,0.135207,100
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,17,2,276520,13308,0.032304,4365133,4365133,4.285714,93.224299,8,16,68.872549,1.732066,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),71813,0.352941,0,0.647059,94.75
2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,15,1,194585,6989.5,0.004393,1290408,1290408,4.285714,61.214953,7,14,80.882353,1.190402,Ivjwp_sviTY,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,70501,0.6,0.4,0,91.25
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,9,1,133663,3628,0.047337,2715646,2715646,4.285714,61.214953,4,9,22.54902,4.961172,P__7xXeDdKA,El futuro ha llegado,70448,0.444444,0.333333,0.222222,80.75
2026-05-25T12:46:56.763303+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,68615,68615,0.053697,2263915,2263915,4.285714,93.224299,0,1,97.058824,0.376965,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",68615,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,23,2,117826,652,0.021981,843640,843640,4.285714,93.224299,11,23,13.72549,6.458333,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232,0.565217,0.043478,0.391304,100
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,0,135155,4521,0.024736,385591,385591,4.285714,61.214953,4,7,71.078431,1.588173,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017,0.714286,0,0.285714,77.25
2026-05-25T12:46:56.763303+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,220705,51141,0.044461,3942613,3942613,4.285714,93.224299,0,5,84.313725,1.026464,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,66823,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,14,1,196807,10909,0.005896,1673281,1673281,4.285714,61.214953,6,14,92.647059,0.649109,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,66320,0.642857,0,0.357143,89.5
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,544,16,591835,45,0.029286,7507071,7507071,4.285714,61.214953,289,539,3.921569,10.104575,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,65984,0.319853,0.534926,0.145221,100
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,10,1,130127,8185,0.004477,1496102,1496102,4.285714,61.214953,5,10,71.813725,1.563642,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,63945,0.4,0,0.6,82.5
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,22,1,206113,4398,0.055146,2732302,2732302,4.285714,61.214953,11,22,60.784314,2.004943,yKGJcpbpkfU,Sicóloga de Colegio,63754,0.409091,0.545455,0.045455,100
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,16,1,78412,125,0.039875,1473952,3850004,1.640761,26.401869,2,15,2.205882,11.516011,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,62109,0.125,0.5625,0.3125,93
2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,0,149252,11709,0.067271,750455,750455,4.285714,61.214953,4,7,58.088235,2.089281,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,62017,0.285714,0.571429,0.142857,77.25
2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,7,1,166313,18522.5,0.049999,1370578,1370578,4.285714,61.214953,5,7,58.578431,2.082402,H8gSnJXbVDI,Come On Down to Olive Garden,61793,0.142857,0,0.857143,77.25
2026-05-25T12:46:56.763303+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,0,126072,965,0.039955,938876,938876,4.285714,61.214953,9,18,27.205882,4.357008,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,61377,0,0.611111,0.388889,96.5
2026-05-25T12:46:56.763303+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,60547,60547,0.02218,454805,454805,4.285714,93.224299,0,1,93.382353,0.61681,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,60547,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,87300,6717,0.046088,960601,960601,4.285714,61.214953,2,6,59.313725,2.063111,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,55733,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,11,1,59218,426,0.016677,518273,518273,4.285714,61.214953,6,11,44.607843,2.744664,N6jUOpkMCMg,cache turns me into a DEMON,52032,0.181818,0,0.818182,84.25
2026-05-25T12:46:56.763303+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,0,75688,8809.5,0.049194,459294,459294,4.285714,93.224299,2,4,91.911765,0.688265,GXIbKVqaIa4,A Baby Has Been Made..,51263,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,98195,49097.5,0.020026,2140191,2140191,4.285714,61.214953,1,2,83.578431,1.105697,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,51118,0.5,0,0.5,61
2026-05-25T12:46:56.763303+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,503,13,317599,17,0.015004,3362217,3362217,4.285714,93.224299,270,498,6.862745,8.361111,wi3UhlM21Jk,Kyle Busch's cause of death revealed,50155,0.031809,0.805169,0.163022,100
2026-05-25T12:46:56.763303+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,0,48962,48962,0.030941,48962,48962,4.285714,61.214953,1,1,100,,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962,0,0,1,44.25
2026-05-25T12:46:56.763303+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,14,1,208135,12802,0.006942,2023605,2023605,4.285714,61.214953,9,15,84.068627,1.034076,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,48827,0.357143,0.214286,0.428571,89.5
2026-05-25T12:46:56.763303+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,15,1,120308,3239,0.028128,1012987,1012987,4.285714,93.224299,8,15,63.72549,1.882244,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,46209,0,0,1,91.25
2026-05-25T12:46:56.763303+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,0,89067,17389.5,0.020025,1923695,1923695,4.285714,93.224299,2,4,47.303922,2.615326,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),46090,0,0.5,0.5,72
2026-05-25T12:46:56.763303+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,6,1,98404,13143,0.043161,1924672,1924672,4.285714,61.214953,2,6,69.607843,1.67271,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,45431,0.166667,0.333333,0.5,75.5
2026-05-25T12:46:56.763303+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,53,2,138956,408,0.033749,1362056,1362056,4.285714,61.214953,28,52,30.882353,3.722222,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,44583,0.377358,0.603774,0.018868,100
2026-05-25T12:46:56.763303+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,1,109486,29723,0.049779,1161741,3244412,1.534605,24.065421,1,6,45.098039,2.706913,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,43300,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,78,7,104665,203,0.01981,993699,993699,4.285714,35.046729,39,75,39.460784,3.07335,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059,0.653846,0.307692,0.038462,100
2026-05-25T12:46:56.763303+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48,2,239287,1037.5,0.072839,3012075,8230422,1.568436,24.53271,11,43,38.970588,3.091227,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,41032,0.041667,0.6875,0.270833,100
2026-05-25T12:46:56.763303+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,0,111058,1195,0.022237,596840,596840,4.285714,35.046729,8,9,33.088235,3.551123,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,40698,0.222222,0.777778,0,80.75
2026-05-25T12:46:56.763303+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,53003,2583.5,0.065594,366297,831606,1.887726,29.439252,2,5,63.235294,1.894136,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,40396,0,0.666667,0.333333,75.5
2026-05-25T12:46:56.763303+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,46379,23189.5,0.042786,238288,238288,4.285714,61.214953,1,2,82.843137,1.115222,O3dSjY4j7Ak,Why Life in Louisiana has Become Impossible,37891,0,0,1,57.25
2026-05-25T12:46:56.763303+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,626,55,402998,33,0.036847,4161498,4161498,4.285714,61.214953,355,605,19.852941,5.516484,vwwfEMHibMM,Israel raises alarm over possible US-Iran deal and Lebanon war limits,36896,0.166134,0.742812,0.091054,100
2026-05-25T12:46:56.763303+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,391,7,548256,59,0.032155,7176437,7176437,4.285714,61.214953,177,388,5.882353,8.525424,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,36642,0.168798,0.616368,0.214834,100
2026-05-25T12:46:56.763303+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,13,1,182566,15575,0.026453,887979,887979,4.285714,61.214953,7,13,24.264706,4.793168,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,35857,0,0,1,87.75
2026-05-25T12:46:56.763303+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,24,1,65001,324,0.067432,496494,1613609,1.318678,20.093458,6,22,41.176471,2.980226,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,35823,0.416667,0.125,0.458333,100
2026-05-25T12:46:56.763303+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,329,15,544419,154.5,0.017453,6903887,6903887,4.285714,61.214953,141,323,22.794118,4.959044,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,35582,0.422492,0.389058,0.18845,100
2026-05-25T12:46:56.763303+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,19,2,126065,1304,0.025771,507890,507890,4.285714,61.214953,10,19,25.245098,4.674766,v6IgdiZwj0A,Trump's America - Is US democracy in danger? | DW Documentary,35545,0.105263,0.157895,0.736842,98.25
2026-05-25T12:46:56.763303+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,862,52,505818,51,0.024153,6922704,6922704,4.285714,93.224299,580,830,11.029412,6.859813,azE0NubZpzA,"DIRECTO: Euforia en Wall Street, se desploma el petróleo y ataque total de Rusia en Kiev",35441,0.148492,0.37471,0.476798,100
2026-05-25T12:46:56.763303+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,527,29,279733,14,0.018823,2292171,2292171,4.285714,61.214953,269,519,8.088235,7.76,uW68jHR-EvA,BRITNEY SPEARS | POLICÍA de California revela VIDEO del ARRESTO de la cantante | EL PAÍS,34966,0.231499,0.586338,0.182163,100
2026-05-25T12:46:56.763303+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,53425,519,0.041442,448086,1523311,1.260654,19.859813,2,14,30.392157,3.777207,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,33556,0,0.066667,0.933333,91.25
2026-05-25T12:46:56.763303+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,11,1,123163,12441.5,0.087378,802425,802425,4.285714,61.214953,11,11,84.803922,1.023931,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),33543,0,1,0,84.25
2026-05-25T12:46:56.763303+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,33298,33298,0.03175,566231,566231,4.285714,93.224299,0,1,99.509804,0.153534,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,33298,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,269,10,261838,47,0.01452,3126243,3126243,4.285714,61.214953,126,269,11.764706,6.773481,rKYVyKky6ow,Trump’s Taiwan gambit | About That,32828,0.033457,0.67658,0.289963,100
2026-05-25T12:46:56.763303+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,75,4,141693,55,0.020686,2418480,2418480,4.285714,61.214953,35,72,2.45098,11.206478,AtQ3WPd3OWA,Our latest reports on the Iran war | 60 Minutes Full Episodes,32788,0.28,0.52,0.2,100
2026-05-25T12:46:56.763303+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,13,1,56150,2740.5,0.031668,873264,873264,4.285714,61.214953,7,13,63.970588,1.881602,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,32140,0.384615,0.153846,0.461538,87.75
2026-05-25T12:46:56.763303+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,0,99505,10031,0.006817,703362,703362,4.285714,61.214953,5,9,88.480392,0.89947,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528,0.666667,0.222222,0.111111,80.75
2026-05-25T12:46:56.763303+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,696,38,127304,10,0.020858,1971377,1971377,4.285714,61.214953,410,660,16.421569,5.956522,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',31484,0.442529,0.396552,0.16092,100
2026-05-25T12:46:56.763303+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,304,2,235444,25,0.019083,1783118,1783118,4.285714,61.214953,175,306,13.235294,6.535714,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,30719,0.069079,0.592105,0.338816,100
2026-05-25T12:46:56.763303+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,35686,2728,0.032974,184016,184016,4.285714,61.214953,2,4,87.990196,0.924335,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",29870,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,0,33921,736,0.04043,198517,198517,4.285714,61.214953,2,5,75.490196,1.401361,fJuc4-G18nI,Is Britain Ungovernable?,29610,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,29355,29355,0.038532,220569,220569,4.285714,61.214953,1,1,93.627451,0.597948,ZHXt0-_gSj4,Tie random ends: How many loops?,29355,0,1,0,46.75
2026-05-25T12:46:56.763303+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,0,70993,480,0.028969,738480,738480,4.285714,61.214953,17,34,55.147059,2.181176,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,28964,0.205882,0.117647,0.676471,100
2026-05-25T12:46:56.763303+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,36,2,116667,1448,0.044711,1020028,1020028,4.285714,61.214953,18,36,47.058824,2.629462,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905,0.222222,0.583333,0.194444,100
2026-05-25T12:46:56.763303+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,68243,20361,0.032211,1393946,1393946,4.285714,61.214953,0,3,87.009804,0.956981,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051,0.333333,0.333333,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,1,69479,359,0.077667,693535,2539005,1.170653,17.28972,7,33,20.588235,5.308285,CVN2X-Zx_Bc,Es Oficial,27708,0,1,0,100
2026-05-25T12:46:56.763303+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,28545,91,0.046433,186673,381649,2.096238,30.373832,1,7,50.735294,2.419486,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,27484,0,0.875,0.125,79
2026-05-25T12:46:56.763303+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,0,37096,4847,0.163449,212882,212882,4.285714,61.214953,3,3,94.362745,0.577799,_UQZzRBh_t4,"May 23, 2026",27446,1,0,0,62.75
2026-05-25T12:46:56.763303+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,0,67621,1440.5,0.088218,595837,1739153,1.468294,22.663551,3,14,65.196078,1.857232,NBqmmyHlluI,those graduation speakers getting booed right now,27340,0.357143,0.571429,0.071429,89.5
2026-05-25T12:46:56.763303+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,859,7,247456,11,0.016368,2586134,2586134,4.285714,93.224299,610,860,18.382353,5.631579,SZMGCjBl7YI,Madre e hija se agarran a cachetadas en Iztapalapa | Shorts | Francisco Zea,26216,0.157159,0.74156,0.101281,100
2026-05-25T12:46:56.763303+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,41179,6178.5,0.060091,407795,407795,4.285714,93.224299,2,4,78.186275,1.286555,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,25716,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,0,41835,525,0.063537,619178,1626248,1.631744,25.934579,3,15,33.333333,3.512267,vifpBK5WI4E,I Looked at the New Cold Fusion Breakthroughs. It's Complicated.,25508,0,0.941176,0.058824,94.75
2026-05-25T12:46:56.763303+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,18,2,137240,6315,0.058131,2148705,2148705,4.285714,61.214953,8,17,40.931373,3.004846,j8rLY97c9a4,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,25137,0.055556,0,0.944444,96.5
2026-05-25T12:46:56.763303+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,54503,595,0.036524,623546,623546,4.285714,93.224299,5,9,32.352941,3.594699,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,24905,0.222222,0.444444,0.333333,80.75
2026-05-25T12:46:56.763303+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,25,1,80424,1234,0.060812,714489,2696372,1.135635,16.35514,6,24,49.754902,2.493566,Ddykm6gJRvA,I Mastered Pixel Art Animation,24722,0.56,0.24,0.2,100
2026-05-25T12:46:56.763303+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,29137,14568.5,0.035013,295240,824486,1.53467,24.299065,1,1,81.127451,1.174294,2NK0wBBZZ24,What Went Wrong With California High Speed Rail,24345,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,286,8,103786,5,0.020243,1263587,1263587,4.285714,61.214953,136,265,5.392157,8.769231,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",24056,0.328671,0.458042,0.213287,100
2026-05-25T12:46:56.763303+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,176,2,222727,197,0.07872,2838149,2838149,4.285714,93.224299,87,174,18.137255,5.649306,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,23739,0.005682,0.409091,0.585227,100
2026-05-25T12:46:56.763303+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,187,4,167499,62,0.018814,2180022,2180022,4.285714,93.224299,88,184,15.686275,6.052045,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,23549,0.449198,0.40107,0.149733,100
2026-05-25T12:46:56.763303+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,42,3,44447,139,0.08052,569364,1287703,1.894949,29.906542,9,40,40.196078,3.049942,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,23394,0.095238,0.785714,0.119048,100
2026-05-25T12:46:56.763303+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,59253,8799.5,0.023058,635984,635984,4.285714,61.214953,3,6,62.745098,1.934042,kJJ8elM9kQ8,How José Andrés Makes A Massive Open-Fire Paella | Made to Order | Bon Appétit,22894,0,0.333333,0.666667,75.5
2026-05-25T12:46:56.763303+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,73,2,42437,24,0.014137,643133,643133,4.285714,61.214953,43,73,16.911765,5.907692,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,22889,0.219178,0.479452,0.30137,100
2026-05-25T12:46:56.763303+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,14,2,38858,825.5,0.04085,479271,479271,4.285714,61.214953,6,14,40.686275,3.01596,qFpRYE1hlH4,ludwig starts trauma dumping,22861,0.071429,0.428571,0.5,89.5
2026-05-25T12:46:56.763303+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,92,5,218511,799,0.023593,1592570,1592570,4.285714,93.224299,46,92,50.980392,2.418421,ItxTQf6OVyY,These Artifacts Could Rewrite History | The Curse of Oak Island,22705,0.065217,0.304348,0.630435,100
2026-05-25T12:46:56.763303+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,1,53551,543,0.019176,537905,537905,4.285714,61.214953,8,17,9.313725,7.163131,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,22216,0,0.705882,0.294118,94.75
2026-05-25T12:46:56.763303+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,0,24100,13,0.056079,116464,189647,2.631897,32.476636,5,14,8.578431,7.54902,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),21727,0.214286,0.642857,0.142857,89.5
2026-05-25T12:46:56.763303+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44,1,67695,301,0.057162,708640,3204844,0.947637,14.018692,9,39,31.127451,3.705882,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,21092,0.022727,0.818182,0.159091,100
2026-05-25T12:46:56.763303+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,0,24643,4,0.032587,159019,159019,4.285714,61.214953,18,32,14.705882,6.25,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,21065,0.181818,0.454545,0.363636,100
2026-05-25T12:46:56.763303+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,0,37496,238,0.031763,219731,219731,4.285714,61.214953,11,20,45.588235,2.699256,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041,0.3,0.5,0.2,100
2026-05-25T12:46:56.763303+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,18907,18907,0.036585,349353,349353,4.285714,61.214953,0,1,95.343137,0.510324,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",18907,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52,0,74927,61,0.036906,731652,1285077,2.440049,32.009346,11,52,13.970588,6.44697,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,18662,0.442308,0.403846,0.153846,100
