execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-01T10:45:40.740554+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1128,1128,0.067802,5370,5370,4.285714,45.614035,1,1,89.423077,0.192735,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1128,0,0,1,50.5
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,1089,28,0.055231,3580,3580,4.285714,92.105263,5,5,25,2.725,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,996,0,0.4,0.6,73.75
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,2,3543,11,0.050839,28604,28604,4.285714,45.614035,27,27,8.653846,6.72973,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966,0.185185,0.777778,0.037037,100
2026-05-01T10:45:40.740554+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,858,858,0.080846,4573,4573,4.285714,45.614035,1,1,100,0.05711,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858,0,1,0,49.25
2026-05-01T10:45:40.740554+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,822,822,0.07096,3954,3954,4.285714,6.578947,1,1,91.346154,0.168865,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,822,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,3,1846,15,0.032385,6192,6192,4.285714,45.614035,23,23,28.846154,2.5,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693,0.521739,0.391304,0.086957,100
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,1,1211,81.5,0.164567,4948,4948,4.285714,45.614035,7,7,6.730769,8.761905,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603,0.428571,0.142857,0.428571,77.25
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,0,958,145,0.086412,4831,4831,4.285714,45.614035,5,5,33.653846,2.163934,iaT6-gjxQbo,se siente como un mundo escondido,529,1,0,0,73.75
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,752,231,0.06692,6226,6226,4.285714,45.614035,3,3,44.230769,1.563218,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521,0.333333,0,0.666667,67.75
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,941,470.5,0.094756,5972,5972,4.285714,45.614035,2,2,87.5,0.197898,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,0.5,0.5,58.5
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,1,568,284,0.056732,5558,5558,4.285714,45.614035,3,3,25.961538,2.555932,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470,0.666667,0,0.333333,61.5
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,1,445,445,0.083026,2034,2034,4.285714,45.614035,2,2,78.846154,0.24933,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445,0,0.5,0.5,52.25
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,1,581,290.5,0.120349,3478,3478,4.285714,45.614035,3,3,58.653846,0.957597,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426,0,1,0,61.5
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,534,52,0.032208,3412,3412,4.285714,45.614035,4,4,34.615385,2.040816,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413,0.5,0.5,0,72
2026-05-01T10:45:40.740554+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,1,555,110,0.080604,3806,3806,4.285714,45.614035,6,6,31.730769,2.340426,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237,0,0,1,75.5
2026-05-01T10:45:40.740554+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,1,177,177,0.080257,1383,1383,4.285714,45.614035,2,2,98.076923,0.066421,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177,0,0,1,52.25
2026-05-01T10:45:40.740554+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,110,110,0.114529,1140,1140,4.285714,45.614035,1,1,88.461538,0.193277,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,110,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,52,52,0.124683,242,242,4.285714,45.614035,1,1,86.538462,0.204545,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,52,0,1,0,49.25
2026-05-01T10:45:40.740554+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,41,41,0.104025,510,510,4.285714,45.614035,1,1,50.961538,1.2125,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,41,0,0,1,49.25
2026-05-01T10:45:40.740554+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,0,,0.099502,0,0,0,2.631579,1,1,100,,,,,0,0,1,38
2026-05-01T10:45:40.740554+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,0,,0.070946,0,0,0,2.631579,1,1,100,,,,,0,1,0,38
2026-05-01T10:45:40.740554+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,0,,0.09159,0,0,0,2.631579,1,1,100,,,,,0,1,0,38
2026-05-01T10:45:40.740554+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,0,,0.053785,0,0,0,2.631579,1,1,100,,,,,0,0,1,38
2026-05-01T10:45:40.740554+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,0,,0.064012,0,0,0,2.631579,1,1,100,,,,,1,0,0,38
2026-05-01T10:45:40.740554+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,0,,0.062335,0,0,0,2.631579,1,1,100,,,,,1,0,0,38
2026-05-01T10:45:40.740554+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,0,,0.026732,0,0,0,2.631579,1,1,100,,,,,1,0,0,38
