execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,1,1148,126,0.059302,57348,59515,4.129667,85.483871,1,3,56.910569,1.969231,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,983,0.5,0,0.5,72
2026-05-07T11:23:42.805421+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1098,549,0.063804,5093,7353,2.968468,34.677419,1,2,79.674797,1.186312,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,957,0,0.5,0.5,62.25
2026-05-07T11:23:42.805421+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,961,480.5,0.103832,3643,4074,3.832316,73.387097,0,1,53.658537,2.164384,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,948,0,0,1,58.5
2026-05-07T11:23:42.805421+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,0,1525,12,0.041572,2821,4880,2.477459,14.516129,2,5,29.268293,3.733333,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,791,0.714286,0.285714,0,77.25
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,0,1198,89,0.053803,25533,31184,3.50908,59.677419,1,5,61.788618,1.740331,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,651,0,0,1,77.25
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,3048,231,0.051168,83810,107108,3.353491,50.806452,6,10,30.081301,3.731664,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,648,0,0.272727,0.727273,84.25
2026-05-07T11:23:42.805421+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,844,102.5,0.067195,30038,43941,2.929708,33.064516,3,3,13.00813,6.019802,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,630,0.5,0.25,0.25,70.75
2026-05-07T11:23:42.805421+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,599,599,0.04605,16551,29538,2.40141,8.870968,0,1,72.357724,1.453542,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",599,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,559,32,0.097156,3446,3590,4.113808,84.677419,2,3,5.691057,9.146341,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,525,0,0,1,70.25
2026-05-07T11:23:42.805421+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,415,415,0.067505,13657,13657,4.285714,91.532258,1,1,73.170732,1.394061,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,415,0,1,0,50.5
2026-05-07T11:23:42.805421+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,626,313,0.101033,11587,20428,2.430907,11.290323,0,1,83.739837,1.08566,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,415,0,0,1,59.75
2026-05-07T11:23:42.805421+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,368,368,0.04803,27438,33019,3.561326,65.322581,0,1,78.861789,1.189744,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,368,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,464,5,0.111328,4638,7385,2.691556,22.580645,5,10,23.577236,4.461538,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,367,0.333333,0.083333,0.583333,86
2026-05-07T11:23:42.805421+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,1,513,22.5,0.076712,4899,6593,3.184546,42.741935,2,6,46.341463,2.606061,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,353,0,0,1,80.75
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,44,1,1096,2,0.054823,13904,23809,2.502775,16.129032,16,41,8.130081,6.833333,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,353,0.227273,0.727273,0.045455,100
2026-05-07T11:23:42.805421+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,326,326,0.057048,17923,39576,1.940895,2.419355,0,0,52.03252,2.244722,sj1y9FDJKCM,The Film That Attacks You,326,0,1,0,53
2026-05-07T11:23:42.805421+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,306,306,0.086489,8251,12226,2.892314,30.645161,0,1,91.869919,0.856856,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),306,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,1,311,155.5,0.15728,9627,10510,3.925649,78.225806,1,2,84.552846,1.078244,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",286,0,0.333333,0.666667,66.5
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,412,16,0.082857,7433,8970,3.551362,62.903226,1,6,49.593496,2.515152,dyy-YNiS0U4,una idea de dorotea lange,249,1,0,0,77.25
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,624,14,0.056037,25611,35148,3.122836,41.935484,2,9,13.821138,5.411765,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,229,0.545455,0.272727,0.181818,84.25
2026-05-07T11:23:42.805421+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,198,198,0.066632,3308,4988,2.84225,27.419355,0,1,95.121951,0.758853,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,198,0,0,1,54.25
2026-05-07T11:23:42.805421+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,197,197,0.121752,12625,37930,1.4265,1.612903,0,0,39.837398,2.927304,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,197,0,0,1,53
2026-05-07T11:23:42.805421+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,322,161,0.059626,10061,16288,2.64726,20.967742,1,2,66.666667,1.585331,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),175,0,0,1,64.75
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,31,1,608,1.5,0.034263,4337,7808,2.380525,8.064516,10,29,15.447154,5.25,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,167,0.483871,0.451613,0.064516,100
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,244,122,0.093772,4332,6860,2.706372,23.387097,0,2,96.747967,0.678149,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,151,0,0.5,0.5,68.5
2026-05-07T11:23:42.805421+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,117,117,0.062203,4846,4846,4.285714,91.532258,1,1,68.292683,1.495199,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,117,1,0,0,50.5
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,88,88,0.080646,2773,4840,2.455431,13.709677,0,1,77.235772,1.214141,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,88,0,1,0,54.25
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,86,86,0.096403,3684,3684,4.285714,91.532258,1,1,1.626016,11.408696,RNUjufFVGXs,El aguacate,86,0,0,1,49.25
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,155,37.5,0.071451,2798,4971,2.412277,9.677419,1,4,30.894309,3.62406,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",80,0.25,0,0.75,72
2026-05-07T11:23:42.805421+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,58,29,0.075011,10810,11456,4.044044,82.258065,1,2,55.284553,2.040984,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,44,0,0,1,64.75
2026-05-07T11:23:42.805421+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,33,33,0.057076,2497,2497,4.285714,91.532258,1,1,60.162602,1.82906,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,33,0,1,0,50.5
2026-05-07T11:23:42.805421+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,15,15,0.121365,198,285,2.977444,36.290323,0,1,92.682927,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,15,0,1,0,54.25
2026-05-07T11:23:42.805421+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,22,5,0.055251,1924,2378,3.4675,58.064516,0,5,50.406504,2.4,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,7,0,0.4,0.6,73.75
2026-05-07T11:23:42.805421+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.403226,3,3,99.186992,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,62.75
