execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-15T11:31:41.521427+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,8602,1368.5,0.043483,64271,190426,1.446479,30.232558,2,4,66.929134,1.992897,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2995,0.5,0,0.5,75.5
2026-05-15T11:31:41.521427+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,4235,184,0.051994,32873,93535,1.50622,34.883721,2,5,29.92126,3.658257,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,2853,0,0,1,77.25
2026-05-15T11:31:41.521427+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,26,2,15921,219,0.035469,197825,499495,1.697357,40.310078,8,22,40.944882,3.046154,1ONRHbMRVqk,The Empty Boat Paradox,2824,0.423077,0.423077,0.153846,100
2026-05-15T11:31:41.521427+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,9,2,10447,1250,0.074081,54756,129920,1.806254,43.410853,6,8,59.055118,2.190787,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),2741,0.555556,0,0.444444,80.75
2026-05-15T11:31:41.521427+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,2436,1218,0.054587,65552,96332,2.916343,86.046512,0,2,64.566929,2.01989,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,2193,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,2036,1018,0.110087,33771,39009,3.710243,96.124031,0,2,76.377953,1.574977,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1752,0,0.5,0.5,68.5
2026-05-15T11:31:41.521427+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,1906,386,0.052706,15049,32056,2.01197,54.263566,0,3,41.732283,3.007772,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1465,0,0,1,70.25
2026-05-15T11:31:41.521427+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,1555,36,0.054595,33773,70203,2.061756,56.589147,2,9,19.685039,4.86755,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,1127,0.333333,0.555556,0.111111,80.75
2026-05-15T11:31:41.521427+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,1,1495,415,0.134414,16738,35856,2.000622,53.488372,1,3,69.291339,1.936803,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1060,0,0.25,0.75,72
2026-05-15T11:31:41.521427+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,1431,412,0.062403,12084,21388,2.421384,71.317829,1,3,81.102362,1.353905,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",948,0,0.333333,0.666667,70.25
2026-05-15T11:31:41.521427+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,1091,66.5,0.082662,3546,15118,1.005235,14.728682,2,4,70.07874,1.935065,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,942,0,0,1,72
2026-05-15T11:31:41.521427+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,2178,603,0.062267,79804,213183,1.604336,37.984496,0,3,55.905512,2.262178,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,863,0.25,0.5,0.25,72
2026-05-15T11:31:41.521427+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,1,1275,637.5,0.074579,14041,19700,3.054605,90.697674,1,3,93.700787,0.70304,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,820,0,0.666667,0.333333,70.25
2026-05-15T11:31:41.521427+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,1,974,0,0.031248,27163,35848,3.247402,94.573643,3,33,7.086614,8,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",761,0.428571,0.457143,0.114286,100
2026-05-15T11:31:41.521427+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,1,1107,31.5,0.075443,7429,15567,2.045261,55.813953,4,10,58.267717,2.191781,jkxaSI5YJa8,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,665,0,0,1,87.75
2026-05-15T11:31:41.521427+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,627,627,0.085166,4640,17651,1.126606,17.829457,0,1,86.614173,1.068308,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),627,0,0,1,63
2026-05-15T11:31:41.521427+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,870,435,0.042526,14984,60617,1.059392,15.503876,0,2,30.708661,3.618197,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,598,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,1071,218,0.054737,18636,103328,0.772962,10.077519,0,3,47.244094,2.590476,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,596,0.5,0,0.5,72
2026-05-15T11:31:41.521427+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,1,1134,11,0.059802,11160,47587,1.005076,13.953488,2,12,12.598425,6.166667,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,568,0.428571,0.285714,0.285714,89.5
2026-05-15T11:31:41.521427+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,0,1749,157,0.057757,15549,49005,1.359832,26.356589,2,8,77.952756,1.508841,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),528,0,0,1,82.5
2026-05-15T11:31:41.521427+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,888,444,0.093044,7640,29653,1.1042,17.054264,0,1,89.76378,0.837667,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",472,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,874,75,0.094244,8171,14872,2.354665,69.767442,1,5,62.204724,2.061644,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,461,0,1,0,73.75
2026-05-15T11:31:41.521427+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,380,380,0.056273,3885,44318,0.375694,3.875969,0,0,36.220472,3.204082,sj1y9FDJKCM,The Film That Attacks You,380,0,1,0,61.75
2026-05-15T11:31:41.521427+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,485,242.5,0.092654,3511,10904,1.379965,28.682171,0,2,88.976378,0.96997,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,359,0,0.5,0.5,68.5
2026-05-15T11:31:41.521427+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,344,344,0.065486,3044,17477,0.74645,7.751938,0,1,92.913386,0.716071,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,344,0,1,0,59.25
2026-05-15T11:31:41.521427+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,598,147.5,0.090572,6906,11693,2.531185,77.51938,1,4,11.811024,6.34375,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,298,0,0,1,72
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,1466,107,0.074325,20565,64165,1.373579,27.906977,1,11,52.755906,2.369748,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,262,0,1,0,86
2026-05-15T11:31:41.521427+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,375,48,0.076847,3608,8901,1.737204,41.085271,2,6,42.519685,2.979167,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,233,0.166667,0,0.833333,75.5
2026-05-15T11:31:41.521427+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,0,251,10,0.060838,1246,3671,1.454645,31.007752,2,8,74.015748,1.777778,cLjA8IVlxao,TANSTACK fue HACKEADO...,204,0,0.25,0.75,79
2026-05-15T11:31:41.521427+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,196,196,0.10622,4747,17594,1.15632,20.155039,0,0,71.653543,1.878558,Ehoi-h7_rgM,Is the Universe just a Machine?,196,0,1,0,53
2026-05-15T11:31:41.521427+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,467,28,0.092598,7274,16932,1.841146,45.736434,2,9,51.968504,2.418182,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,175,1,0,0,82.5
2026-05-15T11:31:41.521427+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,1,348,2,0.113131,3132,11171,1.201581,21.705426,4,15,17.322835,5.125,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),158,0.235294,0.058824,0.705882,94.75
2026-05-15T11:31:41.521427+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,131,131,0.119185,1605,39962,0.172128,2.325581,0,0,23.622047,4.463811,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,131,0,0,1,61.75
2026-05-15T11:31:41.521427+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,50,25,0.099404,1741,7923,0.941743,13.178295,0,1,37.795276,3.179104,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,42,0,0,1,68.5
2026-05-15T11:31:41.521427+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,29,29,0.062234,187,5190,0.154418,1.550388,0,1,24.409449,4.333333,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,1,0,0,59.25
2026-05-15T11:31:41.521427+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,25,25,0.092846,378,4281,0.378416,4.651163,0,1,88.188976,1.023256,RNUjufFVGXs,El aguacate,25,0,0,1,58
2026-05-15T11:31:41.521427+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,22,22,0.116762,176,497,1.517677,36.434109,0,1,94.488189,0.702703,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0,1,0,63
2026-05-15T11:31:41.521427+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,1,19,19,0.061771,126,2687,0.200968,3.100775,1,2,68.503937,1.956522,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,0,1,0,62.25
2026-05-15T11:31:41.521427+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.387597,0,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-15T11:31:41.521427+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,0,,0.081101,0,0,0,0.387597,1,1,100,,,,,0,1,0,38
