execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-12T11:28:32.318099+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,2898,511,0.068748,9840,15664,2.692252,67.716535,1,3,79.365079,1.359691,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2156,0,0.333333,0.666667,70.25
2026-05-12T11:28:32.318099+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,0,2145,2145,0.076006,21500,21500,4.285714,100,1,1,98.412698,0.349267,TyGoMtXLLBU,Why Price Controls FAIL!,2145,0,0,1,49.25
2026-05-12T11:28:32.318099+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,11,1,3879,124.5,0.049682,39810,83202,2.050603,47.244094,4,10,43.650794,2.921348,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",1966,0.636364,0.090909,0.272727,84.25
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,2153,156.5,0.092277,6923,8781,3.378886,85.826772,1,4,3.174603,9.902439,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1832,0,0,1,72
2026-05-12T11:28:32.318099+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,0,4246,479,0.051944,40021,83823,2.046199,45.669291,1,4,46.031746,2.903571,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,1820,0,0,1,75.5
2026-05-12T11:28:32.318099+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,2052,1026,0.042782,27812,57571,2.070388,48.818898,1,2,23.015873,4.428715,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1678,0,0,1,66
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,0,2160,41,0.069609,7014,12914,2.327706,57.480315,2,8,60.31746,2.105263,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,1450,0,0,1,84.25
2026-05-12T11:28:32.318099+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2116,651,0.122764,20686,30359,2.920198,74.80315,0,2,73.809524,1.542751,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,1448,0,0.333333,0.666667,70.25
2026-05-12T11:28:32.318099+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,0,3122,299,0.073612,24261,31185,3.334158,85.03937,2,6,15.873016,5.157534,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1385,0.571429,0,0.428571,77.25
2026-05-12T11:28:32.318099+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,1754,877,0.068388,11143,15663,3.048951,79.527559,1,2,92.063492,0.756846,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1377,0,0.5,0.5,68.5
2026-05-12T11:28:32.318099+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,1713,366,0.056429,10852,26155,1.77819,38.582677,1,3,46.825397,2.896104,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1288,0,0,1,70.25
2026-05-12T11:28:32.318099+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,2855,902,0.068991,40486,104806,1.655549,33.070866,0,1,71.428571,1.778502,6sARbvvnHxw,A rare mathematical symbol ⊰,1223,0.333333,0,0.666667,70.25
2026-05-12T11:28:32.318099+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,0,1251,59,0.083627,1816,13125,0.59298,4.724409,1,3,72.222222,1.586207,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),1176,0,0,1,70.25
2026-05-12T11:28:32.318099+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,0,1292,43,0.078098,2403,7046,1.46162,25.19685,1,5,30.952381,3.325581,iYwycjbhync,La trampa que hace IMPOSIBLE AHORRAR,1173,0.2,0,0.8,73.75
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,3323,117.5,0.075301,34684,58646,2.534627,63.779528,3,11,51.587302,2.402036,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1165,0,1,0,86
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,60,1,5577,2,0.054581,21394,43715,2.097417,50.393701,19,57,2.380952,10.333333,qOnJdoXR8c4,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,1058,0.283333,0.666667,0.05,100
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,0,2523,204,0.056156,15336,42843,1.534106,25.984252,2,7,75.396825,1.511111,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,975,0,0,1,80.75
2026-05-12T11:28:32.318099+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,1827,477.5,0.054947,41885,98885,1.815312,39.370079,0,3,54.761905,2.335227,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,825,0.5,0,0.5,72
2026-05-12T11:28:32.318099+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,1,1306,11,0.058845,9518,42491,0.960002,11.023622,2,11,11.904762,6.208333,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,727,0.461538,0.307692,0.230769,87.75
2026-05-12T11:28:32.318099+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,648,648,0.085726,4321,15768,1.17444,14.96063,0,1,87.301587,1.042462,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),648,0,0,1,60.5
2026-05-12T11:28:32.318099+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,9,2,815,24,0.061112,6980,49578,0.603378,5.511811,6,8,0,14.88,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,647,0.666667,0.222222,0.111111,80.75
2026-05-12T11:28:32.318099+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1216,608,0.095078,8624,26970,1.370412,22.047244,0,1,83.333333,1.224174,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",639,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,627,627,0.05649,4232,43022,0.421578,3.149606,0,0,37.301587,3.1875,sj1y9FDJKCM,The Film That Attacks You,627,0,1,0,59.25
2026-05-12T11:28:32.318099+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,571,571,0.107129,16837,16837,4.285714,97.637795,0,0,84.920635,1.125084,Ehoi-h7_rgM,Is the Universe just a Machine?,571,0,1,0,50.5
2026-05-12T11:28:32.318099+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,762,107.5,0.100455,6869,11394,2.583691,64.566929,2,5,58.730159,2.131944,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,516,0,1,0,73.75
2026-05-12T11:28:32.318099+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,433,433,0.066063,3779,16432,0.98562,12.598425,0,1,92.857143,0.716071,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,433,0,1,0,56.75
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,1,673,16.5,0.04228,13198,16134,3.505817,87.401575,3,7,12.698413,6.058824,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,401,0.555556,0.444444,0,80.75
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,555,277.5,0.093012,3106,9403,1.415658,23.622047,0,2,88.095238,0.96997,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,394,0,0.5,0.5,68.5
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,10,1,972,41,0.046491,17348,60973,1.219369,18.110236,2,8,7.936508,7.707317,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,333,0,0.8,0.2,82.5
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,0,589,7,0.112896,4515,10325,1.874092,41.732283,3,13,15.079365,5.25,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,319,0.266667,0.066667,0.666667,91.25
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,735,30,0.08745,7624,15568,2.098811,51.181102,2,8,52.380952,2.396552,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,269,1,0,0,80.75
2026-05-12T11:28:32.318099+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,236,236,0.119811,1976,39486,0.21447,0.787402,0,0,26.984127,3.891963,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,236,0,0,1,59.25
2026-05-12T11:28:32.318099+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,183,91.5,0.099556,6950,7704,3.866266,92.913386,0,1,40.47619,3.082192,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,153,0,0,1,68.5
2026-05-12T11:28:32.318099+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,62,62,0.093608,617,4173,0.633665,7.086614,0,1,93.650794,0.686275,RNUjufFVGXs,El aguacate,62,0,0,1,55.5
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,84,5,0.059289,967,3311,1.251672,19.685039,2,7,57.142857,2.25,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,33,0,0.285714,0.714286,77.25
2026-05-12T11:28:32.318099+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,31,31,0.062334,461,5123,0.385656,2.362205,0,1,22.222222,4.454545,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,1,0,0,56.75
2026-05-12T11:28:32.318099+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,27,27,0.118163,176,445,1.695024,37.007874,0,1,94.444444,0.666667,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,27,0,1,0,60.5
2026-05-12T11:28:32.318099+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,17,17,0.056616,196,2643,0.317821,1.574803,0,1,61.111111,2.043478,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,17,0,1,0,56.75
2026-05-12T11:28:32.318099+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,0,3,99.603175,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
