execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,4109,17,0.02718,362991,584411,2.661955,90.697674,0,17,26.356589,4.189189,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,2038,1,0,0,98.25
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,4148,364,0.048347,60456,192489,1.346036,33.333333,1,6,58.914729,2.343137,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1880,0,0.857143,0.142857,77.25
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,1,3800,112,0.069361,27747,50168,2.37035,78.294574,3,9,25.581395,4.191176,qaFjCmmMKcA,APOYO #dev #programacion,1854,0.5,0.1,0.4,82.5
2026-05-17T10:42:06.138251+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,2060,1030,0.053975,29253,100270,1.250324,27.131783,0,2,57.364341,2.405738,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1796,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,0,2932,89,0.058738,15445,53271,1.242568,26.356589,2,9,79.069767,1.604762,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1776,0,0,1,84.25
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,2172,13,0.061057,2822,5968,2.026522,60.465116,3,10,62.015504,2.222222,swsjPsze8kA,Adiós a GitHub Copilot #developers,1697,0,0.3,0.7,82.5
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,1,7170,124,0.053663,73717,213633,1.478845,37.984496,6,21,55.03876,2.450805,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,1478,0,0.409091,0.590909,100
2026-05-17T10:42:06.138251+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,1627,813.5,0.109308,19166,42379,1.938224,57.364341,0,2,67.44186,2.099356,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1436,0,0.5,0.5,68.5
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,3754,924.5,0.062178,25353,124335,0.873895,12.403101,1,2,78.294574,1.676658,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,1395,0.5,0,0.5,72
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,2841,177,0.050721,26654,99400,1.14921,20.930233,1,5,39.534884,3.031707,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1350,0,0,1,77.25
2026-05-17T10:42:06.138251+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,1249,1249,0.070161,6940,6940,4.285714,98.837209,1,1,99.612403,0,lYXtLjxH1dE,La economía que intenta salvar al mundo,1249,0,1,0,45.5
2026-05-17T10:42:06.138251+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,2021,14,0.06021,42872,90335,2.033953,62.015504,3,9,1.550388,14.227273,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,1157,0.6,0.2,0.2,82.5
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,2676,29,0.046395,25349,83713,1.29775,29.457364,4,11,10.852713,6.706897,sRnMuiBopSQ,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,1042,0,0.846154,0.153846,87.75
2026-05-17T10:42:06.138251+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,1029,514.5,0.060229,2565,5172,2.125456,68.217054,1,2,0,22.913043,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1021,0,1,0,67.25
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,1101,35,0.054293,19476,72572,1.150148,21.705426,0,9,13.178295,6.288889,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,841,0.333333,0.555556,0.111111,80.75
2026-05-17T10:42:06.138251+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,0,1105,74,0.092085,7056,13115,2.305757,75.193798,2,5,24.806202,4.19403,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,829,0,0,1,73.75
2026-05-17T10:42:06.138251+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,945,53,0.074675,5852,11426,2.194994,70.542636,2,6,47.286822,2.770833,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,732,0.166667,0,0.833333,75.5
2026-05-17T10:42:06.138251+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,728,728,0.084827,4697,18977,1.060758,17.054264,0,1,89.147287,1.068077,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),728,0,0,1,65.5
2026-05-17T10:42:06.138251+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,592,592,0.1044,3013,18401,0.701748,8.527132,0,0,90.697674,1.05467,Ehoi-h7_rgM,Is the Universe just a Machine?,592,0,1,0,55.5
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,939,36,0.088828,5874,19540,1.288346,28.682171,1,9,60.465116,2.283019,vdVZamczBJ0,¿qué abre la llave?,570,1,0,0,82.5
2026-05-17T10:42:06.138251+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,684,342,0.042366,8077,61854,0.559636,6.20155,0,2,46.511628,2.795802,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,538,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,1,593,296.5,0.121074,3450,11906,1.241871,25.581395,1,3,91.472868,1.0336,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,0.333333,0.666667,70.25
2026-05-17T10:42:06.138251+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,1297,347.5,0.062264,51750,215620,1.028595,16.27907,0,3,51.162791,2.579568,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,470,0.25,0.5,0.25,72
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,738,68,0.091284,7043,16476,1.832015,48.837209,1,5,68.217054,2.090278,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,434,0,1,0,73.75
2026-05-17T10:42:06.138251+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,889,215,0.054773,10792,105094,0.440096,3.875969,0,3,52.713178,2.519868,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,423,0.5,0,0.5,72
2026-05-17T10:42:06.138251+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,729,364.5,0.092602,6593,31140,0.907377,13.953488,0,1,93.79845,0.883415,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",408,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,772,316,0.061344,11653,23171,2.155342,69.767442,1,3,79.844961,1.575419,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",401,0,0.333333,0.666667,70.25
2026-05-17T10:42:06.138251+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,1099,7.5,0.059536,10295,50224,0.878493,13.178295,2,12,12.403101,6.454545,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,365,0.428571,0.285714,0.285714,89.5
2026-05-17T10:42:06.138251+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,339,339,0.056116,3218,44976,0.30664,3.100775,0,0,41.860465,2.95671,sj1y9FDJKCM,The Film That Attacks You,339,0,1,0,64.25
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,1246,72.5,0.073779,14615,66759,0.938236,14.728682,1,11,62.790698,2.220779,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,323,0,1,0,86
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,1,787,17,0.072808,8032,17971,1.915467,55.03876,4,11,68.992248,2.085714,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,296,0,0,1,89.5
2026-05-17T10:42:06.138251+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,263,263,0.065196,2545,18000,0.605952,6.976744,0,1,95.348837,0.794118,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,263,0,1,0,61.75
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,444,5,0.113402,2748,12068,0.975898,15.503876,4,16,18.604651,5.571429,0Meksbf29P8,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,164,0.222222,0.055556,0.722222,96.5
2026-05-17T10:42:06.138251+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,130,130,0.118907,1234,40214,0.131511,0.775194,0,0,21.705426,4.659574,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,130,0,0,1,64.25
2026-05-17T10:42:06.138251+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,243,1,0.031145,19777,36515,2.321199,76.744186,3,33,2.713178,13,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,125,0.428571,0.457143,0.114286,100
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,180,27,0.081662,3935,15689,1.074911,17.829457,2,4,72.868217,2.033898,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,118,0,0,1,72
2026-05-17T10:42:06.138251+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,77,38.5,0.099214,847,8093,0.448536,4.651163,0,1,51.937984,2.537313,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,72,0,0,1,68.5
2026-05-17T10:42:06.138251+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,27,27,0.09291,264,4341,0.260638,2.325581,0,1,88.372093,1.131034,RNUjufFVGXs,El aguacate,27,0,0,1,60.5
2026-05-17T10:42:06.138251+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,25,25,0.11587,172,548,1.345151,32.55814,0,1,96.124031,0.606061,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,0,1,0,65.5
2026-05-17T10:42:06.138251+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,19,19,0.062373,161,5228,0.131982,1.550388,0,1,24.031008,4.451613,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,1,0,0,61.75
2026-05-17T10:42:06.138251+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,0,3,99.612403,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
