execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,1007,6,0.112505,4574,6248,3.137461,4.065041,6,10,22.31405,4.375,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,768,0.333333,0.083333,0.583333,86
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,839,419.5,0.103741,14722,18658,3.381621,9.756098,0,1,90.082645,0.945304,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,665,0,0,1,57.25
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,3062,254,0.051605,87989,101354,3.72058,38.211382,7,10,17.355372,4.818841,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,649,0,0.272727,0.727273,84.25
2026-05-06T11:23:08.282546+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,1147,280.5,0.076004,41108,42907,4.106023,75.609756,2,2,7.438017,7.194517,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,559,0.25,0.5,0.25,65.75
2026-05-06T11:23:08.282546+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,545,545,0.097671,17164,20772,3.541306,20.325203,0,1,85.950413,1.041442,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,545,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,750,36,0.084552,7327,8009,3.920768,58.536585,2,6,41.322314,2.391304,dyy-YNiS0U4,una idea de dorotea lange,540,1,0,0,77.25
2026-05-06T11:23:08.282546+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,0,893,12,0.084874,30793,41843,3.153933,4.878049,2,8,23.966942,4.159696,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,485,0.555556,0.222222,0.222222,80.75
2026-05-06T11:23:08.282546+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,1,692,346,0.075437,51261,64541,3.403883,10.569106,0,1,55.371901,1.791992,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,402,0.333333,0,0.666667,66.5
2026-05-06T11:23:08.282546+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,388,388,0.048825,29982,31663,4.058184,69.918699,0,1,72.727273,1.297328,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,388,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,488,12.5,0.072624,5475,5992,3.915936,57.723577,2,6,44.628099,2.333333,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,357,0,0,1,79
2026-05-06T11:23:08.282546+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,353,353,0.0573,28915,38901,3.185559,5.691057,0,0,47.107438,2.19941,sj1y9FDJKCM,The Film That Attacks You,353,0,1,0,51.75
2026-05-06T11:23:08.282546+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,348,348,0.046213,24082,28578,3.611469,28.455285,0,1,76.859504,1.254985,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",348,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,340,340,0.069161,12823,12823,4.285714,92.276423,1,1,90.909091,0.944904,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,340,0,1,0,49.25
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,0,1094,2,0.052612,18168,22470,3.465192,15.447154,17,39,6.61157,7.428571,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,293,0.243902,0.707317,0.04878,100
2026-05-06T11:23:08.282546+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,287,287,0.086679,10115,11550,3.753247,41.463415,0,1,80.991736,1.183889,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),287,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,334,167,0.124163,9444,9796,4.131716,79.674797,1,2,83.471074,1.116412,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",283,0,0.5,0.5,62.25
2026-05-06T11:23:08.282546+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,257,257,0.122164,23527,37604,2.681364,0.813008,0,0,49.586777,2.140089,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,257,0,0,1,51.75
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,282,141,0.05974,13122,15478,3.63336,32.520325,1,2,68.595041,1.396825,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,159,0,0,1,62.25
2026-05-06T11:23:08.282546+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,159,159,0.047211,29842,29842,4.285714,92.276423,1,1,61.157025,1.641869,P9MkPdQc74o,¡Está pasando!,159,0,0,1,49.25
2026-05-06T11:23:08.282546+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,154,154,0.067317,4023,4616,3.735145,39.02439,0,1,78.512397,1.204979,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,154,0,0,1,53
2026-05-06T11:23:08.282546+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,249,85,0.102867,3992,4577,3.737944,39.837398,1,3,46.280992,2.296774,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,142,0,1,0,70.25
2026-05-06T11:23:08.282546+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,110,110,0.080706,3692,4583,3.452511,13.00813,0,1,66.115702,1.4977,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,110,0,1,0,53
2026-05-06T11:23:08.282546+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,191,95.5,0.09391,5329,6351,3.596059,25.203252,0,2,88.429752,1.020191,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,108,0,0.5,0.5,66
2026-05-06T11:23:08.282546+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,102,102,0.062201,4674,4674,4.285714,92.276423,1,1,79.338843,1.199282,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,102,1,0,0,49.25
2026-05-06T11:23:08.282546+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,100,100,0.098166,3569,3569,4.285714,92.276423,1,1,52.892562,1.863087,RNUjufFVGXs,El aguacate,100,0,0,1,48
2026-05-06T11:23:08.282546+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,268,66.5,0.05182,14362,14362,4.285714,92.276423,4,4,33.057851,3.25,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,99,0.25,0.75,0,72
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,207,0,0.033497,6368,7500,3.638857,34.146341,10,26,20.661157,4.4,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,94,0.555556,0.37037,0.074074,100
2026-05-06T11:23:08.282546+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,64,32,0.074866,11077,11348,4.183368,83.739837,1,2,42.14876,2.34965,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,54,0,0,1,62.25
2026-05-06T11:23:08.282546+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,90,26,0.072073,3858,4683,3.530704,18.699187,1,4,19.834711,4.412698,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,38,0.25,0,0.75,72
2026-05-06T11:23:08.282546+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,36,36,0.05643,2458,2458,4.285714,92.276423,1,1,71.07438,1.351648,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,36,0,1,0,49.25
2026-05-06T11:23:08.282546+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,24,24,0.121798,233,277,3.604951,26.01626,0,1,94.214876,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,0,1,0,53
2026-05-06T11:23:08.282546+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,16,3,0.055344,2107,2349,3.844189,46.341463,1,5,48.760331,2.173913,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,6,0,0.4,0.6,73.75
2026-05-06T11:23:08.282546+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,99.173554,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,59
