execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T22:35:51.664592+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,703,703,0.049099,31479,31479,4.285714,90.650407,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,703,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,655,655,0.098158,20561,20561,4.285714,44.308943,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,655,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,1,776,13,0.08687,41010,41010,4.285714,44.308943,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,545,0.555556,0.222222,0.222222,80.75
2026-05-05T22:35:51.664592+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,522,522,0.069815,12653,12653,4.285714,44.308943,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,522,0,1,0,48
2026-05-05T22:35:51.664592+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,564,12,0.075366,5900,5900,4.285714,90.650407,3,6,39.495798,2.196078,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,457,0,0,1,79
2026-05-05T22:35:51.664592+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,614,307,0.060451,15303,15303,4.285714,44.308943,1,2,78.151261,0.83317,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),411,0,0,1,59.75
2026-05-05T22:35:51.664592+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,725,0,0.051325,22321,22321,4.285714,44.308943,19,38,6.722689,7.2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,411,0.236842,0.710526,0.052632,100
2026-05-05T22:35:51.664592+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,405,405,0.05757,38790,38790,4.285714,44.308943,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,405,0,1,0,50.5
2026-05-05T22:35:51.664592+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,390,390,0.086826,11447,11447,4.285714,44.308943,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),390,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,428,214,0.124714,9673,9673,4.285714,44.308943,1,2,73.94958,0.931818,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",390,0,0.5,0.5,59.75
2026-05-05T22:35:51.664592+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,748,374,0.078173,64320,64320,4.285714,44.308943,0,1,77.310924,0.868547,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,379,0,0,1,62.25
2026-05-05T22:35:51.664592+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,1,1067,174,0.050023,71064,71064,4.285714,44.308943,2,5,13.445378,4.837728,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,329,0,0,1,77.25
2026-05-05T22:35:51.664592+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,318,318,0.122832,37510,37510,4.285714,90.650407,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,318,0,0,1,50.5
2026-05-05T22:35:51.664592+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,300,300,0.047206,29759,29759,4.285714,44.308943,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,300,0,0,1,48
2026-05-05T22:35:51.664592+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,456,92,0.052163,14350,14350,4.285714,90.650407,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,228,0.25,0.75,0,68.25
2026-05-05T22:35:51.664592+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,1,338,4,0.12615,5810,5810,4.285714,90.650407,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,215,0.333333,0.083333,0.583333,86
2026-05-05T22:35:51.664592+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,236,118,0.093885,6297,6297,4.285714,44.308943,0,2,95.798319,0.323529,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,149,0,0.5,0.5,63.5
2026-05-05T22:35:51.664592+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,143,143,0.099633,3556,3556,4.285714,44.308943,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,143,0,0,1,46.75
2026-05-05T22:35:51.664592+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,247,0,0.033882,7457,7457,4.285714,44.308943,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,142,0.555556,0.37037,0.074074,100
2026-05-05T22:35:51.664592+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,120,120,0.080706,4539,4539,4.285714,44.308943,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,120,0,1,0,51.75
2026-05-05T22:35:51.664592+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,7,1,527,92.5,0.059469,27507,27507,4.285714,44.308943,2,5,63.865546,1.197906,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,115,0,0,1,77.25
2026-05-05T22:35:51.664592+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,164,24.5,0.072281,4643,4643,4.285714,44.308943,1,4,51.260504,1.62963,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,115,0.25,0,0.75,72
2026-05-05T22:35:51.664592+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,95,95,0.06246,4662,4662,4.285714,44.308943,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,95,1,0,0,48
2026-05-05T22:35:51.664592+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,208,30,0.083507,7944,7944,4.285714,44.308943,2,6,54.621849,1.463203,w_Z0cdu9c9I,¿miedo al abandono?,92,1,0,0,75.5
2026-05-05T22:35:51.664592+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,1,324,80,0.117626,6924,6924,4.285714,44.308943,4,4,47.058824,1.830918,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,91,0.6,0,0.4,66.25
2026-05-05T22:35:51.664592+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,90,90,0.067852,4520,4520,4.285714,90.650407,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,90,0,0,1,51.75
2026-05-05T22:35:51.664592+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,112,50,0.104637,4525,4525,4.285714,6.504065,1,3,55.462185,1.445727,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),55,0,1,0,70.25
2026-05-05T22:35:51.664592+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,33,33,0.056101,2447,2447,4.285714,44.308943,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,33,0,1,0,48
2026-05-05T22:35:51.664592+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,26,13,0.07499,11309,11309,4.285714,90.650407,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,20,0,0,1,59.75
2026-05-05T22:35:51.664592+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,22,3,0.055304,2344,2344,4.285714,44.308943,1,5,37.815126,2.428571,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,15,0,0.4,0.6,73.75
2026-05-05T22:35:51.664592+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,1,1,0.122807,269,269,4.285714,44.308943,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,0,1,0,51.75
2026-05-05T22:35:51.664592+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.813008,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
2026-05-05T22:35:51.664592+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,1,0,,0.078391,0,0,0,0.813008,0,0,100,,,,,0,0,1,36.75
2026-05-05T22:35:51.664592+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,1,0,,0.191803,0,0,0,0.813008,0,0,100,,,,,0,1,0,36.75
