execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T16:31:06.445755+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,289,289,0.070354,12653,12653,4.285714,43.38843,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,289,0,1,0,48
2026-05-05T16:31:06.445755+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,448,11,0.088288,41010,41010,4.285714,43.38843,3,8,28.571429,3.209581,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,286,0.5,0.25,0.25,79
2026-05-05T16:31:06.445755+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,732,94.5,0.041683,71064,71064,4.285714,43.38843,2,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",255,0,0,1,75.5
2026-05-05T16:31:06.445755+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,253,253,0.08692,11447,11447,4.285714,43.38843,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),253,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,348,2,0.109953,5810,5810,4.285714,90.495868,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,248,0.363636,0.090909,0.545455,84.25
2026-05-05T16:31:06.445755+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,227,227,0.123035,37510,37510,4.285714,90.495868,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,227,0,0,1,50.5
2026-05-05T16:31:06.445755+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,222,222,0.046633,28270,28270,4.285714,43.38843,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",222,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,193,193,0.098161,20561,20561,4.285714,43.38843,0,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,193,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,268,72,0.065846,42598,42598,4.285714,43.38843,2,2,52.941176,1.534221,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,174,0.333333,0.333333,0.333333,60.25
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,291,145.5,0.060777,15303,15303,4.285714,43.38843,1,2,78.151261,0.83317,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),163,0,0,1,59.75
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,507,75,0.052169,27507,27507,4.285714,43.38843,2,5,63.865546,1.197906,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),158,0,0,1,75.5
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,312,0,0.051802,22321,22321,4.285714,43.38843,19,38,6.722689,7.2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,158,0.236842,0.710526,0.052632,100
2026-05-05T16:31:06.445755+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,203,30.5,0.072339,4643,4643,4.285714,43.38843,1,4,51.260504,1.62963,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,142,0.25,0,0.75,72
2026-05-05T16:31:06.445755+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,128,128,0.067918,4520,4520,4.285714,90.495868,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,128,0,0,1,51.75
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,131,65.5,0.124749,9673,9673,4.285714,43.38843,1,2,73.94958,0.931818,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",127,0,0.5,0.5,59.75
2026-05-05T16:31:06.445755+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,1,115,115,0.113136,6675,6675,4.285714,43.38843,0,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,115,0,0,1,53.5
2026-05-05T16:31:06.445755+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,145,0,0.034351,7457,7457,4.285714,43.38843,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,103,0.555556,0.37037,0.074074,100
2026-05-05T16:31:06.445755+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,96,96,0.080744,4539,4539,4.285714,43.38843,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,96,0,1,0,51.75
2026-05-05T16:31:06.445755+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,186,93,0.094031,6297,6297,4.285714,43.38843,0,2,95.798319,0.323529,MSl5mD3E7PE,4 creencias que te mantienen pobre.,94,0,0.5,0.5,63.5
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,6,1,92,3,0.035929,2936,2936,4.285714,90.495868,1,4,26.05042,3.235294,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,79,0.666667,0.333333,0,75.5
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,218,63.5,0.056345,6924,6924,4.285714,43.38843,4,4,47.058824,1.830918,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",70,0.75,0,0.25,64.5
2026-05-05T16:31:06.445755+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,59,59,0.062361,4662,4662,4.285714,43.38843,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,59,1,0,0,48
2026-05-05T16:31:06.445755+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,53,26.5,0.07505,11309,11309,4.285714,90.495868,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,49,0,0,1,59.75
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,72,5.5,0.08358,7944,7944,4.285714,43.38843,2,6,54.621849,1.463203,w_Z0cdu9c9I,¿miedo al abandono?,44,1,0,0,75.5
2026-05-05T16:31:06.445755+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,37,37,0.101291,3556,3556,4.285714,43.38843,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,37,0,0,1,46.75
2026-05-05T16:31:06.445755+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,72,27,0.1053,4525,4525,4.285714,4.958678,1,3,55.462185,1.445727,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,34,0,1,0,70.25
2026-05-05T16:31:06.445755+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,16,16,0.056403,2447,2447,4.285714,43.38843,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,16,0,1,0,48
2026-05-05T16:31:06.445755+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,9,1,0.055356,2344,2344,4.285714,43.38843,1,5,37.815126,2.428571,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,5,0,0.4,0.6,73.75
2026-05-05T16:31:06.445755+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,1,4,4,0.163722,754,754,4.285714,43.38843,0,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,4,0,0,1,53.5
2026-05-05T16:31:06.445755+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0,0,0.122593,269,269,4.285714,43.38843,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,0,1,0,51.75
2026-05-05T16:31:06.445755+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
