execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,43561,43561,0.04606,0,0,0,33.587786,1,1,100,,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,43561,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,282,32,390468,180.5,0.026247,0,0,0,33.587786,250,250,100,,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",42740,0.106383,0.368794,0.524823,100
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,71180,11423,0.03617,0,0,0,33.587786,4,4,100,,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,42385,0.5,0.25,0.25,52
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,57887,28943.5,0.022498,0,0,0,33.587786,2,2,100,,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,41503,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,0,76470,156,0.078007,731469,1845470,1.698682,82.697201,7,26,27.906977,4.346045,w9wQl4CViXI,Se Pudrió Todo,40694,0,1,0,100
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,0,68116,1236,0.042682,759595,1685837,1.931033,88.040712,4,9,11.627907,7.085505,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40555,0.333333,0.333333,0.333333,80.75
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,247,15,164049,50,0.024207,0,0,0,33.587786,232,232,100,,yLPcc1QRnbk,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,40547,0.461538,0.412955,0.125506,100
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,9,1,147972,17534.5,0.033404,0,0,0,33.587786,8,8,100,,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,40443,0.333333,0,0.666667,65.75
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,55756,3680.5,0.036715,0,0,0,33.587786,6,6,100,,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,39300,0.333333,0.166667,0.5,58
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,255,5,577916,149,0.030556,0,0,0,33.587786,250,250,100,,xIy3Ch58_Hc,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,38775,0.34902,0.505882,0.145098,100
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,75,4,75271,92,0.026094,0,0,0,33.587786,71,71,100,,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,37563,0.76,0.08,0.16,100
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,0,153237,27149,0.003802,0,0,0,33.587786,7,7,100,,hw5pmG8vZEo,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,37067,0.428571,0.285714,0.285714,61
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,39873,19936.5,0.049455,0,0,0,33.587786,2,2,100,,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,36445,0.5,0,0.5,46
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,0,78863,6694.5,0.028863,0,0,0,33.587786,6,6,100,,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",36258,0,0,1,58
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,59105,7732,0.005059,0,0,0,33.587786,5,5,100,,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,36179,0.4,0,0.6,55
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,0,42962,864.5,0.090953,0,0,0,33.587786,8,8,100,,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,35525,0,0.125,0.875,64
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,36531,18265.5,0.0655,0,0,0,33.587786,2,2,100,,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,34039,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,0,124175,5705,0.052485,0,0,0,33.587786,11,11,100,,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,33107,0.454545,0.545455,0,73
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,107998,5064,0.056348,2599799,9145521,1.218301,77.862595,2,9,53.488372,2.516703,vmRbevilfpU,Números de la suerte 🍀,32928,0.777778,0.111111,0.111111,80.75
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,0,47977,5758,0.00749,0,0,0,33.587786,5,5,100,,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,0.6,0.4,0,55
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,0,96351,11186,0,0,0,0,33.587786,7,7,100,,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",32171,0.571429,0.142857,0.285714,61
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,46459,23229.5,0.053075,0,0,0,33.587786,2,2,100,,LeofP3zKODs,My Wife Is Stalking Me..,31722,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,32664,1182.5,0.045062,208533,386558,2.311976,94.656489,2,4,79.844961,1.57777,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29902,0,1,0,72
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,29660,29660,0.05884,0,0,0,33.587786,1,1,100,,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,29660,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,35003,17501.5,0.035011,0,0,0,33.587786,2,2,100,,3tbB2dffx0s,I can’t believe this trial is real...,28584,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,39861,19930.5,0.003293,0,0,0,33.587786,2,2,100,,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,28351,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,28255,28255,0.074779,0,0,0,33.587786,1,1,100,,vcg1WMzr9xw,U.S. Island Hopping Strategy,28255,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,143,0,190399,93,0.014749,0,0,0,33.587786,143,143,100,,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,27945,0.027972,0.713287,0.258741,100
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,287,38,116937,10,0.01896,0,0,0,33.587786,250,250,100,,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,0.721254,0.1777,0.101045,100
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,29390,1757,0.019877,0,0,0,33.587786,3,3,100,,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,27480,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,0,30435,1172,0.066405,0,0,0,33.587786,5,5,100,,WUUm9BUxJww,Nadie confiaba en Willy...,26409,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,25278,25278,0.1114,0,0,0,33.587786,1,1,100,,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,25278,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,26491,410,0.017805,0,0,0,33.587786,5,5,100,,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24738,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,0,68972,1161,0.050026,0,0,0,33.587786,18,18,100,,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23050,0.222222,0.611111,0.166667,94
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,39,3,74970,156.5,0.025386,0,0,0,33.587786,36,36,100,,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,0.564103,0.410256,0.025641,100
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,272,3,79775,3,0.078097,598448,1251650,2.049117,91.348601,70,239,2.325581,11.555556,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,0.856618,0.136029,0.007353,100
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,0,24773,1007,0.035033,0,0,0,33.587786,4,4,100,,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,22596,0.25,0.25,0.5,52
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,30334,1818,0.038097,0,0,0,33.587786,7,7,100,,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,22062,0,0.571429,0.428571,61
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,5,147972,686,0.027693,0,0,0,33.587786,89,89,100,,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,0.287234,0.361702,0.351064,100
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,0,47856,509,0.067595,557104,1117115,2.137281,92.111959,5,16,49.612403,2.646434,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,0.444444,0.111111,0.444444,96.5
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,22972,1223,0.066114,443304,894999,2.122767,91.857506,1,3,68.992248,2.054693,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,20610,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,288,38,69859,28,0.02035,0,0,0,33.587786,250,250,100,,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,20440,0.486111,0.392361,0.121528,100
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,0,25621,1603,0.033236,0,0,0,33.587786,5,5,100,,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,20160,0,1,0,55
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,0,36494,2150,0.045777,0,0,0,33.587786,9,9,100,,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,19885,0,0.555556,0.444444,67
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,0,45455,989,0.021363,0,0,0,33.587786,12,12,100,,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,0.583333,0,0.416667,76
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,265,15,204646,113.5,0.016203,0,0,0,33.587786,250,250,100,,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,19367,0.116981,0.739623,0.143396,100
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,1,76085,8315.5,0.007222,0,0,0,33.587786,8,8,100,,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,19311,0.666667,0,0.333333,65.75
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,18846,18846,0.044926,0,0,0,33.587786,1,1,100,,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,18846,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,39940,4001,0.02329,0,0,0,33.587786,7,7,100,,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,0.857143,0,0.142857,61
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,0,48213,252,0.057285,632701,2496204,1.08628,75.572519,9,30,31.782946,3.777126,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18669,0.028571,0.828571,0.142857,100
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,18628,18628,0.002455,0,0,0,33.587786,1,1,100,,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,18628,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,21173,996,0.145265,49532,194160,1.093325,75.826972,2,4,86.046512,1.399428,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18388,0,0.25,0.75,72
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,0,62108,9404,0.00779,0,0,0,33.587786,6,6,100,,I8M-3APaQuI,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,18093,0.333333,0.166667,0.5,58
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,0,48595,145,0.080157,328813,718339,1.961746,88.804071,10,31,57.364341,2.383973,IunfWIOSzmU,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,17086,0.121212,0.787879,0.090909,100
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,0,22668,1347.5,0.003802,0,0,0,33.587786,6,6,100,,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,16674,0.333333,0.333333,0.333333,58
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,36211,1985.5,0.052594,0,0,0,33.587786,6,6,100,,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,16475,0,0.5,0.5,58
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,0,34812,206,0.046258,158757,257513,2.642147,97.455471,6,14,31.007752,4.152299,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,0.294118,0.470588,0.235294,94.75
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,16256,16256,0.029281,0,0,0,33.587786,1,1,100,,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,16256,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,0,119644,1343.5,0.024702,0,0,0,33.587786,46,46,100,,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,16209,0.021739,0.326087,0.652174,100
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,315,65,236170,74,0.010656,0,0,0,33.587786,250,250,100,,ItR3b6_Fmp0,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,16195,0.161905,0.180952,0.657143,100
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,27579,268,0.041458,393193,1075225,1.567219,80.916031,5,12,21.705426,4.749329,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,16027,0,0.076923,0.923077,87.75
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,19135,1960,0.072656,0,0,0,33.587786,3,3,100,,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,16009,0,0.666667,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,0,29449,537,0.018339,0,0,0,33.587786,9,9,100,,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,15991,0,0.888889,0.111111,67
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,0,20218,10109,0.066291,0,0,0,33.587786,2,2,100,,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),15690,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,23287,6709,0.058524,0,0,0,33.587786,3,3,100,,LOMhryKMIJc,Bit City Town Hall,15674,0.666667,0,0.333333,49
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,19094,9547,0.045121,0,0,0,33.587786,2,2,100,,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,15429,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,0,40010,2474.5,0.045328,0,0,0,33.587786,8,8,100,,CFgEYkgiztU,john turned our song into a fanfic,15006,0,0.625,0.375,64
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,14725,14725,0.035269,0,0,0,33.587786,1,1,100,,TERsJnGoPVo,I Confronted Clavicular,14725,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,131,0,74083,39,0.017179,0,0,0,33.587786,131,131,100,,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,14401,0.091603,0.564885,0.343511,100
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,1,48231,4977,0.004948,0,0,0,33.587786,7,7,100,,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,0.625,0.375,0,62.75
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,0,60577,548,0.066814,1780303,5218347,1.462124,79.643766,7,32,47.286822,2.755369,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,13953,0.027027,0.648649,0.324324,100
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,152,23,37601,9,0.022674,0,0,0,33.587786,129,129,100,,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",13948,0.394737,0.453947,0.151316,100
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,261,11,129088,17,0.020142,0,0,0,33.587786,250,250,100,,aBCEdnwRhDY,ELECCIONES ANDALUCÍA 2026 | ESCRUTINIO y RESULTADOS en DIRECTO de las Elecciones Andaluzas | EL PAÍS,13905,0.245211,0.578544,0.176245,100
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,19571,1088,0.081341,249414,549988,1.943528,88.549618,2,6,48.062016,2.754356,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,13834,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,18552,1138,0.056014,169832,377744,1.926838,87.531807,2,8,84.496124,1.430584,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13680,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,28,1,22635,100,0.035616,299134,704796,1.81897,85.750636,5,23,37.984496,3.13569,6tmBB5GcOLU,you only need a phone,13383,0.428571,0.428571,0.142857,100
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,13310,13310,0.056751,0,0,0,33.587786,1,1,100,,G9I2qfuXIIg,Peaceful Mode...,13310,1,0,0,43
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,0,20041,404.5,0.033519,0,0,0,33.587786,10,10,100,,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,13306,0,0.1,0.9,70
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,258,8,75059,16.5,0.014679,0,0,0,33.587786,250,250,100,,6M8Y-hPLw7g,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,12972,0.158915,0.74031,0.100775,100
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,270,20,84100,9,0.014863,0,0,0,33.587786,250,250,100,,HAI3N7l4Mns,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,12730,0.262963,0.659259,0.077778,100
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,12,1,47792,3219,0.008722,0,0,0,33.587786,11,11,100,,AI4kFGS8R98,Who Did it Better?!,12344,0.666667,0,0.333333,74.75
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,15965,7982.5,0.002166,0,0,0,33.587786,2,2,100,,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12321,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,0,25413,1515,0.025885,0,0,0,33.587786,9,9,100,,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,12168,0.111111,0.222222,0.666667,67
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,16166,1922.5,0.116063,158020,283462,2.389134,95.419847,1,4,72.868217,1.914458,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,0,0,1,72
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,25400,592.5,0.029587,135455,257140,2.257608,93.89313,3,10,10.852713,7.27086,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,0.7,0,0.3,82.5
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,16018,8009,0.059178,0,0,0,33.587786,2,2,100,,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,11392,5696,0.066917,0,0,0,33.587786,2,2,100,,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,11008,11008,0.052859,0,0,0,33.587786,1,1,100,,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,6,0,15864,1288,0.023369,0,0,0,33.587786,6,6,100,,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,0.5,0.333333,0.166667,58
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,12819,6409.5,0.041406,0,0,0,33.587786,2,2,100,,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,14763,7381.5,0.051559,127514,286667,1.906353,86.768448,1,2,93.023256,1.006327,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,0,0,1,67.25
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,19,0,34913,784,0.063979,786288,1981883,1.700305,82.951654,7,18,56.589147,2.390222,m1AevBzM6cw,MrBeast destroyed me #artist,10547,0.578947,0.210526,0.210526,98.25
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,23817,1890,0.060566,357270,755020,2.027969,90.839695,3,9,46.511628,2.780611,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,10226,0,0.111111,0.888889,80.75
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,0,17419,1174,0.020005,0,0,0,33.587786,8,8,100,,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,0.75,0.125,0.125,64
