execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,0,655,79.5,0.080828,2336,2336,4.285714,92.307692,4,4,33,1.277778,EnLpF9i3I4I,querido desconocido…,471,1,0,0,62
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,5,1,434,22.5,0.158019,990,990,4.285714,45.192308,5,5,50,0.846154,sPHe-L95K0o,Estrategia Gaps Tesla,380,0.2,0.2,0.6,65
2026-04-28T22:50:38.290626+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,373,373,0.148967,706,706,4.285714,45.192308,1,1,84,0,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",373,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,360,360,0.116291,599,599,4.285714,92.307692,1,1,84,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,360,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,475,237.5,0.119097,1486,1486,4.285714,45.192308,2,2,44,0.917969,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,355,0,1,0,51
2026-04-28T22:50:38.290626+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,271,271,0.10278,560,560,4.285714,4.326923,1,1,84,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,1,352,119,0.033411,819,819,4.285714,45.192308,4,4,43,0.928571,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,217,0.5,0.5,0,59.5
2026-04-28T22:50:38.290626+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,161,161,0.106076,325,325,4.285714,45.192308,1,1,84,0,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,161,0,0,1,45.5
2026-04-28T22:50:38.290626+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,16,1,323,7,0.042507,875,875,4.285714,45.192308,16,16,37,1.066667,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,138,0.6875,0.25,0.0625,93
2026-04-28T22:50:38.290626+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,24,24,0.127139,103,103,4.285714,92.307692,1,1,84,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,0,1,0,45.5
2026-04-28T22:50:38.290626+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,0,,0.264706,0,0,0,0.961538,1,1,100,,,,,0,0,1,38
2026-04-28T22:50:38.290626+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,1,0,,0.078037,0,0,0,0.961538,1,1,100,,,,,0,1,0,38
2026-04-28T22:50:38.290626+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,1,0,,0.293144,0,0,0,0.961538,1,1,100,,,,,0,0,1,38
