execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,220428,26518,0.041847,1661457,1661457,4.285714,60.04902,5,5,62.469136,1.701661,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,0.2,0.2,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,118201,118201,0.039495,118201,118201,4.285714,60.04902,1,1,100,,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,0,1,0,44.25
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,379837,88166,0.045614,3373417,3373417,4.285714,60.04902,5,5,87.160494,0.776041,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,44,3,442734,1198,0.072366,2668913,7579500,1.509097,18.872549,8,39,39.012346,2.856754,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,0.022727,0.681818,0.295455,100
2026-05-23T10:46:33.792278+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,0,182791,1445,0.059534,682382,2480052,1.179207,12.5,6,22,50.864198,2.293233,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,111581,0.608696,0.217391,0.173913,100
2026-05-23T10:46:33.792278+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,117513,5458,0.04105,1009769,1009769,4.285714,60.04902,3,3,2.469136,11.021184,aEqsCOxrQ3Y,Minecraft Arrow Toss...,110857,0.666667,0.333333,0,67.75
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,513,44,1022695,58,0.029556,5736490,5736490,4.285714,60.04902,508,508,3.209877,9.782178,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,0.321637,0.530214,0.148148,100
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,38,1,154313,237,0.079137,622000,1167421,2.283422,29.166667,8,36,38.024691,2.932347,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,0.105263,0.815789,0.078947,100
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,0,404768,22103,0.007198,1414230,1414230,4.285714,60.04902,13,13,77.283951,1.206242,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,0.333333,0.25,0.416667,86
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,376,32,923183,91,0.03228,5624984,5624984,4.285714,60.04902,373,373,2.962963,9.805755,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,0.167553,0.609043,0.223404,100
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,638,41,440371,19,0.020892,1627407,1627407,4.285714,60.04902,602,602,16.54321,5.878788,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,0.4279,0.404389,0.167712,100
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,115260,229,0.038466,1640594,3669880,1.915898,25.980392,3,14,4.444444,8.757939,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,0.133333,0.6,0.266667,91.25
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,250,6,990035,176.5,0.033531,8712139,20050093,1.862223,24.754902,46,219,12.839506,6.32967,oZteZj3IPCs,"""Should I Sell My Company?""",93611,0.792,0.188,0.02,100
2026-05-23T10:46:33.792278+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,1,137471,10320,0.069958,316435,316435,4.285714,60.04902,7,7,64.197531,1.649078,9KVznWTXLg8,Mayakeando Delicias 😋,93091,0.285714,0.571429,0.142857,77.25
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,135038,67519,0.002233,354018,354018,4.285714,60.04902,2,2,98.024691,0.159303,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,0,0.5,0.5,53.5
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,359,31,474184,76.5,0.019438,2892712,2892712,4.285714,60.04902,355,355,19.506173,5.085106,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,0.203343,0.139276,0.657382,100
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,89393,89393,0.021812,279571,279571,4.285714,60.04902,1,1,90.617284,0.650775,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,1,130820,296,0.028754,202730,202730,4.285714,60.04902,20,20,45.679012,2.479129,IZFambTgDQA,My Biggest Announcement EVER...,87074,0.05,0,0.95,100
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,263,10,249990,9,0.021446,979568,979568,4.285714,60.04902,242,242,7.901235,7.5,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,0.342205,0.456274,0.201521,100
2026-05-23T10:46:33.792278+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,67,4,201770,411,0.019822,716980,716980,4.285714,93.382353,64,64,38.518519,2.895372,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",78414,0.61194,0.343284,0.044776,100
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,0,229729,25829,0.028632,4606085,10955153,1.801925,23.284314,1,7,46.91358,2.431242,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,0.142857,0.571429,0.285714,77.25
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,14,1,152290,1751,0.021134,434728,434728,4.285714,93.382353,14,14,38.765432,2.86361,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,0.714286,0.071429,0.214286,89.5
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,0,263044,26271.5,0.045538,2392281,2392281,4.285714,60.04902,8,8,23.45679,4.717558,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,0.5,0.375,0.125,79
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,782,71,1049248,90,0.024127,5372532,5372532,4.285714,60.04902,750,750,6.91358,7.878981,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,0.162404,0.367008,0.470588,100
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,0,189454,793,0.029755,519386,519386,4.285714,93.382353,32,32,59.753086,1.848261,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,0.21875,0.125,0.65625,100
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,91971,4850,0.065938,302943,708082,1.833583,23.529412,2,5,66.17284,1.588787,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,0,0.666667,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1,99219,1820,0.042053,374720,374720,4.285714,93.382353,11,11,36.790123,3.070565,qFpRYE1hlH4,ludwig starts trauma dumping,74018,0,0.545455,0.454545,84.25
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,48,4,207903,674.5,0.03232,976868,976868,4.285714,60.04902,47,47,34.567901,3.260916,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,0.416667,0.583333,0,100
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,1,161428,19581,0.057986,816196,816196,4.285714,60.04902,6,6,57.777778,1.922361,H8gSnJXbVDI,Come On Down to Olive Garden,72294,0.166667,0,0.833333,75.5
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,0,111184,3231,0.0889,517904,1575337,1.408961,17.156863,4,13,61.975309,1.731633,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,0.384615,0.538462,0.076923,87.75
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,322222,31237.5,0.095803,446122,446122,4.285714,60.04902,10,10,92.592593,0.576924,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,0,1,0,82.5
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,1,226159,11968.5,0.035416,2890130,2890130,4.285714,60.04902,11,11,52.839506,2.214858,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,0.181818,0,0.818182,84.25
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1096,124,1186183,40,0.010806,5681930,5681930,4.285714,93.382353,1034,1034,5.185185,8.310811,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,0.144161,0.268248,0.587591,100
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,20,1,190370,1379,0.021529,579665,579665,4.285714,32.598039,20,20,18.024691,5.503511,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,0.55,0.05,0.4,100
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,0,77145,1176.5,0.047256,182843,1709384,0.458418,3.676471,1,4,33.580247,3.307712,OyuQDMau9K4,Have you HEARD this??,69888,0.166667,0.833333,0,75.5
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,70861,203.5,0.047769,88279,276620,1.36772,15.931373,1,7,53.580247,2.193237,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,0,0.875,0.125,79
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,68287,68287,0.046053,171242,171242,4.285714,60.04902,1,1,99.753086,0,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,0,0,1,45.5
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,71692,4612,0.06199,103291,103291,4.285714,60.04902,3,3,71.851852,1.386383,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,0,0.666667,0.333333,62.75
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,108292,1733,0.037568,478745,478745,4.285714,93.382353,9,9,44.444444,2.504634,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,0.222222,0.444444,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,172,15,489678,238,0.077335,1978770,1978770,4.285714,60.04902,170,170,14.320988,6.117264,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,0.011628,0.401163,0.587209,100
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28,1,102569,158,0.046666,704748,1385259,2.180349,28.921569,6,27,27.160494,3.896194,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,0.357143,0.571429,0.071429,100
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,62378,62378,0.034582,462746,462746,4.285714,60.04902,1,1,93.82716,0.496025,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,1,204512,5022,0.070756,2273185,6912693,1.409324,17.401961,4,15,54.567901,2.086561,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,0,0.0625,0.9375,93
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,1,94197,1688,0.031087,327787,327787,4.285714,60.04902,12,12,41.728395,2.707938,R0j041PikAI,Rae’s Best Advice 😭,60493,0.416667,0,0.583333,86
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,0,190828,10726.5,0.004147,924245,924245,4.285714,60.04902,11,11,80.740741,1.062938,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,0.583333,0.416667,0,86
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,73135,6848,0.037775,472886,759116,2.669756,30.882353,1,4,44.938272,2.48584,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,2,136875,16408,0.006731,441659,441659,4.285714,60.04902,9,9,86.419753,0.824968,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,0.666667,0.222222,0.111111,80.75
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,30,3,199864,729,0.03048,965816,965816,4.285714,60.04902,30,30,32.345679,3.506987,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,0.666667,0.033333,0.3,100
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,63989,31994.5,0.035837,247761,751649,1.412671,17.647059,1,1,70.37037,1.432823,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,483,43,543463,28,0.015608,2303277,2303277,4.285714,93.382353,477,477,7.160494,7.86,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,0.031056,0.807453,0.161491,100
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,0,90259,605.5,0.016948,410497,410497,4.285714,60.04902,10,10,40,2.812233,N6jUOpkMCMg,cache turns me into a DEMON,54637,0.1,0,0.9,82.5
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,28,4,82326,390,0.020834,304283,304283,4.285714,60.04902,28,28,20.740741,4.910714,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,0.071429,0.821429,0.107143,100
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,852,120,422589,17,0.016306,1784277,1784277,4.285714,60.04902,852,852,16.790123,5.76,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,0.15493,0.741784,0.103286,100
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,1,100384,12886.5,0.024793,703597,703597,4.285714,60.04902,7,7,53.82716,2.16649,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,0,0.714286,0.285714,77.25
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,0,57432,1355.5,0.049092,85380,85380,4.285714,60.04902,6,6,11.358025,6.565947,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,0.5,0.5,0,75.5
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,11,1,99118,5860,0.031097,711392,711392,4.285714,60.04902,11,11,61.234568,1.741277,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,0.454545,0.090909,0.454545,84.25
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,0,186513,101,0.019841,2106764,2106764,4.285714,93.382353,67,67,2.222222,11.121212,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,0.3,0.514286,0.185714,100
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,9,1,62659,841.5,0.028648,182940,182940,4.285714,60.04902,9,9,32.098765,3.554059,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,0.111111,0.888889,0,80.75
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,1,90895,8,0.036083,471612,1627246,1.242095,13.235294,11,60,1.728395,11.171717,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,0.151515,0.69697,0.151515,100
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,1,244815,18813,0.006187,1150836,1150836,4.285714,93.382353,13,13,93.333333,0.521393,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,0.615385,0,0.384615,87.75
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,1,103513,349,0.077986,717491,2370891,1.296964,14.705882,7,31,19.753086,5.026834,eTHYH9JlNaI,Se Filtró,45091,0,1,0,100
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,121004,40729,0.032506,1208303,1208303,4.285714,60.04902,3,3,88.888889,0.71169,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,0.333333,0.333333,0.333333,67.75
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,115205,21919,0.051218,1442864,3029942,2.040865,27.205882,1,5,36.296296,3.1127,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,302,23,308685,53,0.019406,1111445,1111445,4.285714,60.04902,303,303,13.333333,6.273381,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,0.069536,0.589404,0.34106,100
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,77141,5586.5,0.060391,273954,273954,4.285714,93.382353,8,8,89.62963,0.688713,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,0,0.125,0.875,79
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,2,43131,21565.5,0.03,45442,45442,4.285714,60.04902,4,4,96.54321,0.222222,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,0.25,0.5,0.25,59.5
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,31,2,157834,1747,0.045391,778563,778563,4.285714,93.382353,31,31,39.753086,2.814351,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,0.193548,0.612903,0.193548,100
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,6,1,62712,8150,0.023143,151607,151607,4.285714,60.04902,6,6,71.358025,1.417564,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,0.833333,0,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,1,138632,8431.5,0.027433,528430,528430,4.285714,60.04902,11,11,23.950617,4.522094,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,0,0,1,84.25
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,1,122226,5624.5,0.024381,365228,365228,4.285714,60.04902,9,9,50.123457,2.330143,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,0.222222,0.777778,0,80.75
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,315,15,306761,55.5,0.014222,1462626,1462626,4.285714,93.382353,303,303,16.296296,5.884615,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,0.085714,0.48254,0.431746,100
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,62227,17444,0.056283,231115,231115,4.285714,93.382353,3,3,72.098765,1.363563,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,0,0,1,62.75
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,1,77695,659,0.019353,371677,371677,4.285714,60.04902,15,15,8.395062,7.42067,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,0,0.733333,0.266667,91.25
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,44,4,131197,928.5,0.025611,864815,864815,4.285714,60.04902,44,44,47.901235,2.413408,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,0.022727,0,0.977273,100
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,53693,588.5,0.068326,122655,336978,1.559937,19.607843,2,5,40.740741,2.741722,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,0.166667,0.666667,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,0,44966,686.5,0.044059,91588,91588,4.285714,60.04902,6,6,66.666667,1.574576,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,0,81331,2920.5,0.0762,224815,224815,4.285714,93.382353,10,10,21.728395,4.770016,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,0,0.8,0.2,82.5
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1,56018,1370,0.042656,407552,1318524,1.324702,15.686275,2,14,25.679012,4.251008,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,0,0.066667,0.933333,91.25
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,5,61129,259.5,0.021507,249333,249333,4.285714,60.04902,31,31,22.222222,4.767123,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,0.032258,0.870968,0.096774,100
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,32436,32436,0.037643,298899,298899,4.285714,93.382353,1,1,91.851852,0.601514,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,20,1,63813,956,0.019388,243368,243368,4.285714,60.04902,20,20,30.864198,3.615306,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,0.75,0,0.25,100
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,61626,23186,0.046939,627099,627099,4.285714,60.04902,3,3,62.962963,1.688138,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,0,1,0,65.25
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,70,5,77268,75,0.014834,387347,387347,4.285714,60.04902,70,70,9.876543,7.04,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,0.228571,0.471429,0.3,100
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,252,35,454017,139,0.028673,2791290,2791290,4.285714,60.04902,248,248,17.037037,5.749487,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,0.126984,0.551587,0.321429,100
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,117582,27090.5,0.023875,491729,491729,4.285714,60.04902,6,6,74.074074,1.291233,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,0,0.333333,0.666667,75.5
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,180,17,241505,116,0.019058,1704424,1704424,4.285714,60.04902,177,177,13.08642,6.320513,Grc8n0suMGU,What does AI do when no-one's watching?,31770,0.444444,0.4,0.155556,100
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,1,52697,1523,0.074154,435181,435181,4.285714,60.04902,8,8,52.098765,2.220455,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,0.25,0.375,0.375,79
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,525,47,478954,72,0.037143,3175254,3175254,4.285714,60.04902,504,504,20,4.955882,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,0.16,0.754286,0.085714,100
