execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T18:59:43.354064+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1957,1957,0.101611,32128,32128,4.285714,43.801653,1,1,62.184874,0.887887,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1957,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5,1,4560,1219,0.071585,8464,8464,4.285714,43.801653,5,5,76.470588,0.504753,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,1804,0,0.4,0.6,62.5
2026-05-04T18:59:43.354064+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,1,2678,510,0.064791,13876,13876,4.285714,43.801653,4,4,52.10084,1.272308,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,1768,0.25,0.75,0,63.25
2026-05-04T18:59:43.354064+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1747,1747,0.123732,37371,37371,4.285714,43.801653,1,1,63.865546,0.854169,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1747,0,0,1,50.5
2026-05-04T18:59:43.354064+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,1585,1585,0.085776,21546,21546,4.285714,43.801653,1,1,86.554622,0.322447,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1585,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,1401,1401,0.10549,3467,3467,4.285714,43.801653,1,1,98.739496,0,RNUjufFVGXs,El aguacate,1401,0,0,1,45.5
2026-05-04T18:59:43.354064+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,1752,71,0.073787,7381,7381,4.285714,43.801653,7,7,44.537815,1.709924,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1343,0,0,1,77.25
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,3,3105,9,0.053308,37270,37270,4.285714,91.735537,37,37,11.764706,5.041667,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,1336,0.243243,0.72973,0.027027,100
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1,2417,812,0.057565,6699,6699,4.285714,43.801653,4,4,71.428571,0.725775,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,1280,0.75,0,0.25,59.5
2026-05-04T18:59:43.354064+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2069,1034.5,0.11506,9734,9734,4.285714,91.735537,2,2,59.663866,1.068182,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1132,0,0.5,0.5,59.75
2026-05-04T18:59:43.354064+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,1705,852.5,0.062032,17921,17921,4.285714,43.801653,2,2,78.151261,0.489209,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1019,0,0,1,59.75
2026-05-04T18:59:43.354064+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,906,906,0.071821,8729,8729,4.285714,91.735537,1,1,90.756303,0.257332,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,906,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,931,465.5,0.075353,11861,11861,4.285714,43.801653,2,2,63.02521,0.856089,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,851,0,0,1,59.75
2026-05-04T18:59:43.354064+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,828,828,0.068564,5950,5950,4.285714,43.801653,1,1,87.394958,0.315427,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,828,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,727,727,0.067866,7277,7277,4.285714,43.801653,2,2,80.672269,0.433293,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,727,0,0.5,0.5,57.25
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,1360,166.5,0.083671,10160,10160,4.285714,43.801653,6,6,56.302521,1.137809,w_Z0cdu9c9I,¿miedo al abandono?,678,1,0,0,75.5
2026-05-04T18:59:43.354064+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1119,559.5,0.09397,8717,8717,4.285714,43.801653,2,2,91.596639,0.239151,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,617,0,0.5,0.5,66
2026-05-04T18:59:43.354064+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,592,592,0.080805,6144,6144,4.285714,43.801653,1,1,79.831933,0.440534,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,592,0,1,0,53
2026-05-04T18:59:43.354064+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,882,222,0.106736,5971,5971,4.285714,43.801653,3,3,57.983193,1.109804,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,566,0,1,0,70.25
2026-05-04T18:59:43.354064+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,557,557,0.062828,4662,4662,4.285714,43.801653,1,1,94.957983,0.180882,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,557,1,0,0,46.75
2026-05-04T18:59:43.354064+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,546,546,0.056955,2443,2443,4.285714,43.801653,1,1,89.915966,0.271028,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,546,0,1,0,46.75
2026-05-04T18:59:43.354064+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,455,227.5,0.103038,1440,1440,4.285714,43.801653,3,3,42.857143,1.833333,RPePcFJDNds,Si Iniciara Nuevamente de Programador,426,0,0,1,61.5
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,470,162,0.073739,7832,7832,4.285714,43.801653,4,4,39.495798,1.988439,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",308,0.25,0,0.75,72
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,1,555,30,0.12363,6719,6719,4.285714,43.801653,10,10,15.966387,4.166667,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,183,0.3,0.1,0.6,82.5
2026-05-04T18:59:43.354064+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,176,19,0.05541,4374,4374,4.285714,3.305785,5,5,19.327731,3.686275,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,121,0,0.4,0.6,73.75
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,4,456,15,0.031665,8150,8150,4.285714,43.801653,27,27,16.806723,3.9,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,78,0.555556,0.37037,0.074074,100
2026-05-04T18:59:43.354064+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,67,67,0.114177,1343,1343,4.285714,43.801653,1,1,57.142857,1.128713,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,67,0,0,1,53
2026-05-04T18:59:43.354064+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,116,27.5,0.034274,3690,3690,4.285714,43.801653,5,5,21.008403,3.559322,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,56,0.6,0.4,0,73.75
2026-05-04T18:59:43.354064+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,40,40,0.122725,370,370,4.285714,43.801653,1,1,95.798319,0.114943,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,40,0,1,0,53
2026-05-04T18:59:43.354064+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.826446,3,3,98.739496,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,51.5
2026-05-04T18:59:43.354064+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,0,,0.076004,0,0,0,0.826446,1,1,100,,,,,0,0,1,38
2026-05-04T18:59:43.354064+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,0,,0.113739,0,0,0,0.826446,1,1,100,,,,,1,0,0,38
