execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T00:40:49.383513+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,53,26.5,0.065255,5931,6031,4.214653,2.439024,1,2,80.165289,1.192015,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,65,0,0.5,0.5,59.75
2026-05-06T00:40:49.383513+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,65,0,0.0988,2284,2284,4.285714,43.495935,2,3,65.289256,1.506849,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,65,0,0,1,66.5
2026-05-06T00:40:49.383513+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,0,84,15.5,0.055164,50102,50102,4.285714,43.495935,2,3,67.768595,1.476364,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,53,0,1,0,72
2026-05-06T00:40:49.383513+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,64,32,0.107549,18658,18658,4.285714,91.869919,0,1,90.082645,0.945304,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,53,0,0,1,57.25
2026-05-06T00:40:49.383513+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,236,24,0.052071,101354,101354,4.285714,43.495935,7,10,17.355372,4.818841,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,47,0,0.272727,0.727273,84.25
2026-05-06T00:40:49.383513+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,45,45,0.098079,20772,20772,4.285714,43.495935,0,1,85.950413,1.041442,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,45,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,45,45,0.046402,28578,28578,4.285714,43.495935,0,1,76.859504,1.254985,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",45,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,48,4,0.066178,42907,42907,4.285714,43.495935,2,2,7.438017,7.194517,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,44,0.333333,0.333333,0.333333,64
2026-05-06T00:40:49.383513+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,1,62,0.5,0.031809,84109,84109,4.285714,43.495935,2,8,25.619835,4.031746,LMJb-_uL6lQ,AI just killed Crypto...,37,0,0,1,80.75
2026-05-06T00:40:49.383513+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,33,33,0.069613,12823,12823,4.285714,43.495935,1,1,90.909091,0.944904,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,33,0,1,0,49.25
2026-05-06T00:40:49.383513+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,29,29,0.062408,4674,4674,4.285714,43.495935,1,1,79.338843,1.199282,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,1,0,0,49.25
2026-05-06T00:40:49.383513+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,28,0,0.072306,4683,4683,4.285714,43.495935,1,4,19.834711,4.412698,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",28,0.25,0,0.75,72
2026-05-06T00:40:49.383513+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,28,28,0.049016,31663,31663,4.285714,43.495935,0,1,72.727273,1.297328,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,28,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,46,9,0.052128,14362,14362,4.285714,43.495935,4,4,33.057851,3.25,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,28,0.25,0.75,0,72
2026-05-06T00:40:49.383513+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,27,13.5,0.124619,9796,9796,4.285714,43.495935,1,2,83.471074,1.116412,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",27,0,0.5,0.5,62.25
2026-05-06T00:40:49.383513+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,43,21.5,0.078131,64541,64541,4.285714,43.495935,0,1,55.371901,1.791992,Cd5EHfRerGI,The physics slop that YouTube wants me to make,26,0,0,1,64.75
2026-05-06T00:40:49.383513+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,22,22,0.122576,37604,37604,4.285714,43.495935,0,0,49.586777,2.140089,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,22,0,0,1,51.75
2026-05-06T00:40:49.383513+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,40,20,0.060194,15478,15478,4.285714,91.869919,1,2,68.595041,1.396825,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,21,0,0,1,62.25
2026-05-06T00:40:49.383513+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,16,16,0.086805,11550,11550,4.285714,43.495935,0,1,80.991736,1.183889,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),16,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,11,11,0.057506,38901,38901,4.285714,43.495935,0,0,47.107438,2.19941,sj1y9FDJKCM,The Film That Attacks You,11,0,1,0,51.75
2026-05-06T00:40:49.383513+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,11,11,0.047211,29842,29842,4.285714,43.495935,1,1,61.157025,1.641869,P9MkPdQc74o,¡Está pasando!,11,0,0,1,49.25
2026-05-06T00:40:49.383513+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,8,0,0.074887,5992,5992,4.285714,91.869919,3,6,44.628099,2.333333,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,11,0,0,1,79
2026-05-06T00:40:49.383513+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,14,7,0.093894,6351,6351,4.285714,91.869919,0,2,88.429752,1.020191,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,9,0,0.5,0.5,66
2026-05-06T00:40:49.383513+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,9,9,0.080724,4583,4583,4.285714,43.495935,0,1,66.115702,1.4977,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,0,1,0,53
2026-05-06T00:40:49.383513+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,8,0,0.104304,4577,4577,4.285714,43.495935,1,3,46.280992,2.296774,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,8,0,1,0,70.25
2026-05-06T00:40:49.383513+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,1,6,0,0.113163,8009,8009,4.285714,91.869919,2,6,41.322314,2.391304,w_Z0cdu9c9I,¿miedo al abandono?,6,1,0,0,77.25
2026-05-06T00:40:49.383513+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,5,5,0.067636,4616,4616,4.285714,43.495935,0,1,78.512397,1.204979,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,5,0,0,1,53
2026-05-06T00:40:49.383513+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,1,1,0.122538,277,277,4.285714,91.869919,0,1,94.214876,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,0,1,0,53
2026-05-06T00:40:49.383513+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,0,0,0.074967,11348,11348,4.285714,43.495935,1,2,42.14876,2.34965,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,0,0,0,1,62.25
2026-05-06T00:40:49.383513+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0,0,0.055289,2349,2349,4.285714,43.495935,1,5,48.760331,2.173913,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,0,0.4,0.6,73.75
2026-05-06T00:40:49.383513+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,0,0,0.056584,2458,2458,4.285714,43.495935,1,1,71.07438,1.351648,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0,0,1,0,49.25
2026-05-06T00:40:49.383513+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,0,0,0.099581,3569,3569,4.285714,43.495935,1,1,52.892562,1.863087,RNUjufFVGXs,El aguacate,0,0,0,1,48
2026-05-06T00:40:49.383513+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,99.173554,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,59
