execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,141287,305,0.038645,1831571,3554620,2.208278,28.431373,3,14,3.225806,9.028641,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,0.133333,0.6,0.266667,91.25
2026-05-22T12:02:39.617608+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,27,2,242072,1076,0.030357,765952,765952,4.285714,61.642157,27,27,36.476427,3.021277,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,113752,0.666667,0.037037,0.296296,100
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,1,319422,21108,0.047648,2129237,2129237,4.285714,61.642157,8,8,17.369727,5.558997,P__7xXeDdKA,El futuro ha llegado,110172,0.5,0.375,0.125,79
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,344,31,957182,113,0.032154,4701801,4701801,4.285714,61.642157,341,341,2.729529,9.564103,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,0.171512,0.610465,0.218023,100
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,432,46,339717,25.5,0.019723,1277697,1277697,4.285714,61.642157,422,422,6.451613,7.72973,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,0.233796,0.578704,0.1875,100
2026-05-22T12:02:39.617608+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,0,155758,14668,0.023418,603213,603213,4.285714,94.240196,6,6,59.305211,1.793672,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,105242,0,0.666667,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,19,2,174866,1032,0.021598,389295,389295,4.285714,61.642157,19,19,14.640199,6.069581,sttEtFlVpvM,Squeex Fails The Friendship Test,103961,0.526316,0.052632,0.421053,98.25
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,102955,102955,0.056346,102955,102955,4.285714,61.642157,1,1,100,,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,0,0,1,44.25
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,1,165403,1426,0.017255,320238,320238,4.285714,61.642157,10,10,57.816377,1.844734,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,0.1,0,0.9,82.5
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,711,96,1048953,126,0.024683,4323284,4323284,4.285714,61.642157,679,679,6.203474,7.747368,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,0.170183,0.35865,0.471167,100
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,496,39,391215,22,0.017611,1496460,1496460,4.285714,61.642157,460,460,4.466501,8.387097,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,0.725806,0.179435,0.094758,100
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,588,57,649941,62,0.017157,2552942,2552942,4.285714,61.642157,583,583,19.602978,5.191489,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,94804,0.341837,0.510204,0.147959,100
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,498,72,906228,85,0.015875,5065042,5065042,4.285714,61.642157,486,486,13.399504,6.244726,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",94264,0.618474,0.238956,0.14257,100
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,253,29,237004,18,0.021253,729578,729578,4.285714,61.642157,232,232,5.955335,7.791667,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,0.347826,0.454545,0.197628,100
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,276,26,697984,244,0.01735,4657673,4657673,4.285714,61.642157,270,270,20.595533,4.960739,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,0.449275,0.373188,0.177536,100
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,598,65,351219,28,0.021857,1187036,1187036,4.285714,61.642157,561,561,16.873449,5.7,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,0.438127,0.396321,0.165552,100
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,91692,2376,0.039196,126854,126854,4.285714,94.240196,4,4,80.397022,1.007173,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,0,1,0,68.25
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,328,31,413094,84,0.018993,2418528,2418528,4.285714,61.642157,324,324,18.610422,5.280757,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,0.204268,0.140244,0.655488,100
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,8,123900,61950,0.150158,123900,123900,4.285714,61.642157,10,10,99.751861,0,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,0,1,0,72.5
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,37,4,312975,1560,0.052075,1642518,1642518,4.285714,61.642157,37,37,24.069479,4.213072,jcgXL8igAbQ,This is so bad...,84750,0.054054,0.351351,0.594595,100
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,495,53,734147,113,0.013883,3946680,3946680,4.285714,61.642157,486,486,19.1067,5.244186,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,0.307071,0.468687,0.224242,100
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,0,167306,944.5,0.044858,379817,379817,4.285714,61.642157,14,14,31.265509,3.402778,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,0,0.642857,0.357143,89.5
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,972,170,1206277,70.5,0.011198,4495747,4495747,4.285714,61.642157,910,910,8.188586,7.278351,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,0.151235,0.262346,0.58642,100
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,2,335956,30036,0.007974,1009462,1009462,4.285714,94.240196,13,13,78.908189,1.031928,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,0.333333,0.25,0.416667,86
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,27,1,116927,171,0.046984,632538,1282690,2.113431,26.715686,7,26,25.062035,4.140893,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,0.37037,0.555556,0.074074,100
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,0,90191,600,0.04205,391481,1262506,1.328925,14.95098,2,13,21.836228,4.870614,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,0,0.071429,0.928571,89.5
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,3,167761,894,0.030691,329932,329932,4.285714,61.642157,32,32,70.967742,1.300104,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,0.21875,0.125,0.65625,100
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,1,144563,35422.5,0.061227,654768,654768,4.285714,94.240196,5,5,59.801489,1.782089,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,0.2,0,0.8,70
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,469,56,981194,75,0.030309,4713795,4713795,4.285714,61.642157,464,464,3.970223,8.566667,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,70304,0.332623,0.522388,0.144989,100
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,104374,31360,0.047543,565473,565473,4.285714,94.240196,3,3,70.719603,1.31368,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,0,1,0,61.5
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,10,1,148340,8306,0.033867,612274,612274,4.285714,61.642157,10,10,66.74938,1.477216,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,0.4,0.1,0.5,82.5
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,65,12,112253,92,0.017538,310079,310079,4.285714,61.642157,65,65,9.677419,6.927273,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,0.230769,0.461538,0.307692,100
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2,105836,2665.5,0.02747,389798,389798,4.285714,61.642157,10,10,23.325062,4.522094,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,0,0,1,82.5
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,478,53,621692,95,0.037552,2696300,2696300,4.285714,61.642157,457,457,18.858561,5.254658,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,0.156904,0.757322,0.085774,100
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,24,3,97266,336,0.020219,221957,221957,4.285714,61.642157,24,24,20.843672,4.931548,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,0.041667,0.875,0.083333,100
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,59564,59564,0.036413,400368,400368,4.285714,61.642157,1,1,93.300248,0.4477,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,126501,3040,0.038452,370453,370453,4.285714,94.240196,9,9,48.387097,2.295082,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,0.222222,0.444444,0.333333,80.75
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,0,181055,2781.5,0.022624,584828,584828,4.285714,61.642157,22,22,73.945409,1.226778,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,0,0.041667,0.958333,100
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,0,124800,870.5,0.018972,293982,293982,4.285714,61.642157,14,14,6.699752,7.697234,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,0,0.714286,0.285714,89.5
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,163,18,299705,118,0.018716,1462919,1462919,4.285714,61.642157,160,160,7.692308,7.310976,Grc8n0suMGU,What does AI do when no-one's watching?,57136,0.435583,0.404908,0.159509,100
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,0,95847,2323,0.041065,275501,275501,4.285714,61.642157,10,10,32.258065,3.354088,qFpRYE1hlH4,ludwig starts trauma dumping,55831,0,0.6,0.4,82.5
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,33,257391,64,0.018922,802760,802760,4.285714,61.642157,280,280,14.143921,6.168675,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,0.0681,0.591398,0.340502,100
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,217,28,507858,170,0.027596,2337273,2337273,4.285714,61.642157,213,213,19.354839,5.217544,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,0.138249,0.539171,0.322581,100
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,143710,46142,0.032682,1087299,1087299,4.285714,33.70098,3,3,87.841191,0.671615,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,53950,0.333333,0.333333,0.333333,64
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,1,116813,30994,0.024589,374147,374147,4.285714,61.642157,6,6,0.496278,13.612609,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,0,0.333333,0.666667,75.5
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,69,2,95796,47,0.038487,280877,280877,4.285714,61.642157,65,65,5.707196,7.971831,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,0.275362,0.57971,0.144928,100
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,12,1,225198,19095,0.007717,906021,906021,4.285714,61.642157,12,12,91.066998,0.531526,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,0.666667,0,0.333333,86
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,26,3,86690,401,0.021311,188204,188204,4.285714,94.240196,26,26,25.310174,4.140314,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,0.038462,0.884615,0.076923,100
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,660,89,486640,65,0.01678,1926267,1926267,4.285714,61.642157,649,649,14.39206,6.112994,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,0.125758,0.712121,0.162121,100
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,1,47676,47676,0.002845,218980,218980,4.285714,94.240196,2,2,98.014888,0.159303,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,0,0.5,0.5,51
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,121294,25859,0.051887,1560586,2914737,2.294624,29.411765,1,5,26.799007,3.858477,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,0,136421,14693,0.00736,304784,304784,4.285714,61.642157,7,7,80.645161,0.988348,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,47028,0.714286,0.142857,0.142857,77.25
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2,84723,3428.5,0.079765,143484,143484,4.285714,61.642157,10,10,19.851117,5.063817,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,0,0.8,0.2,82.5
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,734,110,395868,28,0.01629,1361688,1361688,4.285714,61.642157,732,732,17.617866,5.466667,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,0.151226,0.745232,0.103542,100
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,1,193991,123,0.019955,1920251,1920251,4.285714,61.642157,67,67,2.48139,10.754579,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,0.3,0.514286,0.185714,100
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,1,72083,36041.5,0.021686,421007,421007,4.285714,61.642157,3,3,92.80397,0.456294,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,0,0,1,59
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,1,124527,7437,0.059073,1932857,9708718,0.85322,8.333333,3,11,32.009926,3.357915,vmRbevilfpU,Números de la suerte 🍀,41720,0.818182,0.090909,0.090909,84.25
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,54789,11837,0.041299,205327,818237,1.07545,11.764706,1,2,56.327543,1.96448,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,40151,40151,0.038314,266463,266463,4.285714,61.642157,1,1,91.811414,0.506944,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,40118,40118,0.022446,190178,190178,4.285714,61.642157,1,1,84.119107,0.865145,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,0,112464,10344.5,0.027466,243002,243002,4.285714,61.642157,8,8,54.342432,2.039102,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,0.125,0.875,0,79
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,0,79993,4568,0.075859,382484,382484,4.285714,61.642157,7,7,46.650124,2.378284,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,0.142857,0.428571,0.428571,77.25
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,440,47,460955,43,0.015292,1759814,1759814,4.285714,61.642157,434,434,7.444169,7.540984,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,0.036364,0.802273,0.161364,100
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,2,105283,1285,0.06882,410652,410652,4.285714,61.642157,29,29,58.064516,1.843233,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,0,0.580645,0.419355,100
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,65,3,67808,7,0.036822,470003,1536351,1.311093,14.460784,11,59,1.985112,11.113208,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,0.138462,0.707692,0.153846,100
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,29,3,176989,2176,0.045398,620729,620729,4.285714,61.642157,29,29,42.431762,2.600647,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,0.241379,0.586207,0.172414,100
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,73591,27812,0.035466,264176,264176,4.285714,61.642157,3,3,86.848635,0.703443,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,34818,0.666667,0,0.333333,59
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,74287,21239,0.050818,282790,282790,4.285714,33.70098,3,3,95.781638,0.292346,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,0,0,1,60.25
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,3,2,33802,33802,0.111569,180068,180068,4.285714,61.642157,3,3,94.540943,0.357152,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,0.333333,0,0.666667,54
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,32680,32680,0.051256,80508,80508,4.285714,61.642157,1,1,99.751861,0,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,32680,1,0,0,45.5
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,1,91499,1536,0.060311,608191,2297261,1.134626,12.745098,7,22,44.913151,2.426205,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,0.608696,0.217391,0.173913,100
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,0,47743,2296,0.063005,142479,142479,4.285714,61.642157,7,7,69.230769,1.373223,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,0,0,1,77.25
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,38,5,55801,105,0.121567,326701,326701,4.285714,61.642157,38,38,26.054591,3.884615,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,0.131579,0.868421,0,100
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,54308,8166,0.04346,356281,356281,4.285714,61.642157,4,4,73.200993,1.240107,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,0,0.8,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,33,2,68319,236,0.034821,552482,1051977,2.250791,28.676471,6,28,30.521092,3.461837,6tmBB5GcOLU,you only need a phone,30979,0.454545,0.393939,0.151515,100
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,1,45016,10986,0.050076,192902,192902,4.285714,61.642157,4,4,72.704715,1.250404,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,0,0,1,64.5
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,1,102102,358,0.07779,735411,2267378,1.390047,16.666667,7,30,21.33995,4.873043,ZWV7h--aY-I,Malas Noticias,30500,0,1,0,100
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,13,2,53730,1539,0.021765,282438,282438,4.285714,61.642157,13,13,48.635236,2.27796,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,30291,0.692308,0.076923,0.230769,87.75
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,1,82201,11429,0.049695,498302,498302,4.285714,61.642157,6,6,65.012407,1.56966,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,1,114555,11593,0.031104,505259,505259,4.285714,61.642157,11,11,78.411911,1.066823,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,0,0,1,84.25
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,1,69227,792,0.06434,624705,1490721,1.795981,23.039216,4,14,32.754342,3.277036,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,0,0.9375,0.0625,93
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,1,31305,839,0.080712,38112,38112,4.285714,61.642157,4,4,87.096774,0.70101,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,0.25,0,0.75,60.75
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,300,32,297218,77.5,0.014479,1155865,1155865,4.285714,33.70098,288,288,10.421836,6.60251,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,0.106667,0.473333,0.42,100
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,29222,302,0.066072,34219,137547,1.066202,11.519608,1,4,51.364764,2.165468,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,0.4,0,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,2,98338,413,0.055853,742740,2958875,1.075805,12.009804,10,36,26.30273,3.873192,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,0.04878,0.804878,0.146341,100
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,50175,1133,0.055507,735128,4049114,0.778083,7.352941,3,11,34.739454,3.168785,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,0,0.666667,0.333333,86
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,18,1,57882,1191,0.019596,220454,220454,4.285714,94.240196,18,18,41.687345,2.692893,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,0.555556,0.166667,0.277778,96.5
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,0,68892,720,0.066946,496294,1389213,1.531064,18.872549,5,19,40.44665,2.751916,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,0.428571,0.095238,0.47619,100
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,72,4,256413,1437,0.023345,922215,922215,4.285714,61.642157,72,72,43.920596,2.465574,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,0.055556,0.305556,0.638889,100
