execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-11T12:25:26.332236+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,1,1797,1797,0.065772,15475,38612,1.717638,17.322835,1,2,58.4,2.120761,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1797,0,0,1,62.25
2026-05-11T12:25:26.332236+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,2083,1041.5,0.069329,10239,13909,3.154895,74.80315,1,2,92.8,0.783402,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,1705,0,0.5,0.5,66
2026-05-11T12:25:26.332236+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,2756,575,0.054935,51726,97058,2.284025,41.732283,0,3,50.4,2.519886,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,1567,0.5,0,0.5,72
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,1742,871,0.04285,30554,55519,2.358575,44.88189,1,2,24,4.428715,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1359,0,0,1,63.5
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,1650,233,0.058106,11041,24442,1.935953,26.771654,1,3,48,2.651907,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1358,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,1822,10,0.042559,12706,15461,3.522042,87.401575,3,6,14.4,5.470588,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1245,0.625,0.375,0,79
2026-05-11T12:25:26.332236+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,2969,1046,0.069288,43130,101951,1.813056,20.472441,0,1,60,2.112903,6sARbvvnHxw,A rare mathematical symbol ⊰,1233,0.333333,0,0.666667,70.25
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,4,5546,2,0.054704,19129,38138,2.1496,37.007874,22,56,1.6,11,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,1168,0.288136,0.677966,0.033898,100
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,11,1,3485,266.5,0.049505,69501,98756,3.016135,70.07874,3,8,32.8,3.318052,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1093,0.181818,0.545455,0.272727,84.25
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,0,2494,217,0.056872,20002,40320,2.126063,34.645669,2,7,72,1.669091,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,1076,0,0,1,80.75
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,0,1300,17,0.054453,13488,48763,1.185442,7.086614,5,6,0,12.516667,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1070,0.714286,0.142857,0.142857,77.25
2026-05-11T12:25:26.332236+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,1,1248,624,0.072272,8198,12766,2.752177,59.84252,2,3,83.2,1.311787,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,987,0,0.333333,0.666667,70.25
2026-05-11T12:25:26.332236+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,878,878,0.108194,16266,16266,4.285714,95.275591,0,0,93.6,0.741456,Ehoi-h7_rgM,Is the Universe just a Machine?,878,0,1,0,49.25
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1199,146,0.089309,7029,10632,2.83336,63.779528,1,4,61.6,2.10274,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,874,0,1,0,72
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,1,3179,121,0.076456,37825,55323,2.930194,66.929134,5,11,51.2,2.403712,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,859,0,1,0,86
2026-05-11T12:25:26.332236+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,840,840,0.085914,6159,15120,1.745748,19.685039,0,1,88.8,1.021429,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),840,0,0,1,59.25
2026-05-11T12:25:26.332236+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1207,603.5,0.095891,10352,25754,1.722673,18.897638,0,1,71.2,1.749665,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,694,0,0,1,68.5
2026-05-11T12:25:26.332236+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,1637,40,0.047548,22453,60001,1.603759,14.96063,2,7,7.2,7.739726,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,687,0,0.777778,0.222222,80.75
2026-05-11T12:25:26.332236+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,1256,9,0.054877,12241,41185,1.273799,9.448819,1,10,12,6.333333,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,669,0.5,0.25,0.25,86
2026-05-11T12:25:26.332236+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,637,637,0.056732,6967,42395,0.704295,3.149606,0,0,30.4,3.52042,sj1y9FDJKCM,The Film That Attacks You,637,0,1,0,58
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,1167,40,0.088306,8369,14833,2.418064,48.818898,2,8,47.2,2.655172,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,602,1,0,0,80.75
2026-05-11T12:25:26.332236+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,544,544,0.066385,6856,15999,1.836543,22.834646,0,1,96.8,0.556886,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,544,0,1,0,55.5
2026-05-11T12:25:26.332236+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,1,569,71,0.092351,5968,6628,3.858953,90.551181,2,4,3.2,9.902439,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,484,0,0,1,72
2026-05-11T12:25:26.332236+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,1,815,48,0.074019,6682,10754,2.662929,55.905512,2,8,53.6,2.30303,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,352,0,0,1,84.25
2026-05-11T12:25:26.332236+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,270,270,0.119865,3626,39250,0.395924,1.574803,0,0,9.6,6.82904,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,270,0,0,1,58
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,392,196,0.09315,3753,8848,1.817844,21.259843,0,2,90.4,0.96997,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,269,0,0.5,0.5,68.5
2026-05-11T12:25:26.332236+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,275,137.5,0.099723,6844,7521,3.899937,92.125984,0,1,36.8,3.178082,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,255,0,0,1,68.5
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,1,416,6,0.112485,4562,9736,2.008158,29.92126,5,13,18.4,5.294118,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,130,0.266667,0.066667,0.666667,91.25
2026-05-11T12:25:26.332236+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,1,120,60,0.086805,1504,11874,0.542843,2.362205,1,3,81.6,1.4375,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,97,0,0,1,70.25
2026-05-11T12:25:26.332236+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,1,180,53,0.084198,1693,5754,1.260986,8.661417,2,5,37.6,3.177778,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,74,0.2,0,0.8,73.75
2026-05-11T12:25:26.332236+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,42,42,0.118672,191,418,1.958305,27.559055,0,1,94.4,0.65,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,42,0,1,0,59.25
2026-05-11T12:25:26.332236+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,81,6,0.060169,1066,3227,1.415733,11.023622,2,7,59.2,2.117647,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",40,0,0.285714,0.714286,77.25
2026-05-11T12:25:26.332236+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,34,34,0.094495,2045,4111,2.131911,36.220472,0,1,80,1.452174,RNUjufFVGXs,El aguacate,34,0,0,1,54.25
2026-05-11T12:25:26.332236+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,25,25,0.062242,987,5092,0.830715,3.937008,0,1,76.8,1.547368,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,1,0,0,55.5
2026-05-11T12:25:26.332236+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,19,19,0.056604,729,2626,1.189751,7.874016,0,1,80.8,1.451613,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,0,1,0,55.5
2026-05-11T12:25:26.332236+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.393701,0,3,99.6,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-11T12:25:26.332236+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,0,,0.069338,0,0,0,0.393701,1,1,100,,,,,0,0,1,38
