execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T00:13:20.592026+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,273,273,0.076736,29009,29009,4.285714,43.495935,0,1,77.68595,1.226009,_9bYQ2tvc_s,La Peor Disculpa que he visto,273,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,493,3,0.058232,33466,33466,4.285714,43.495935,3,9,18.181818,4.72549,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,265,0.545455,0.272727,0.181818,84.25
2026-05-06T00:13:20.592026+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,312,156,0.107308,18658,18658,4.285714,91.869919,0,1,90.082645,0.945304,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,246,0,0,1,57.25
2026-05-06T00:13:20.592026+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,211,211,0.0981,20772,20772,4.285714,43.495935,0,1,85.950413,1.041442,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,211,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,942,80,0.052104,101354,101354,4.285714,43.495935,7,10,17.355372,4.818841,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,205,0,0.272727,0.727273,84.25
2026-05-06T00:13:20.592026+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,207,103.5,0.065282,5931,6031,4.214653,2.439024,1,2,80.165289,1.192015,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,193,0,0.5,0.5,59.75
2026-05-06T00:13:20.592026+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,184,184,0.049021,31663,31663,4.285714,43.495935,0,1,72.727273,1.297328,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,184,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,324,8.5,0.028553,84109,84109,4.285714,43.495935,2,8,25.619835,4.031746,LMJb-_uL6lQ,AI just killed Crypto...,182,0,0,1,79
2026-05-06T00:13:20.592026+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,170,170,0.069586,12823,12823,4.285714,43.495935,1,1,90.909091,0.944904,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,170,0,1,0,49.25
2026-05-06T00:13:20.592026+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,175,87.5,0.06031,15478,15478,4.285714,91.869919,1,2,68.595041,1.396825,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),127,0,0,1,62.25
2026-05-06T00:13:20.592026+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,221,110.5,0.078135,64541,64541,4.285714,43.495935,0,1,55.371901,1.791992,Cd5EHfRerGI,The physics slop that YouTube wants me to make,127,0,0,1,64.75
2026-05-06T00:13:20.592026+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,111,111,0.057516,38901,38901,4.285714,43.495935,0,0,47.107438,2.19941,sj1y9FDJKCM,The Film That Attacks You,111,0,1,0,51.75
2026-05-06T00:13:20.592026+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,123,61.5,0.124594,9796,9796,4.285714,43.495935,1,2,83.471074,1.116412,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",107,0,0.5,0.5,62.25
2026-05-06T00:13:20.592026+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,103,103,0.0868,11550,11550,4.285714,43.495935,0,1,80.991736,1.183889,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),103,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,39,1,149,0,0.051551,22470,22470,4.285714,43.495935,20,39,6.61157,7.428571,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,97,0.230769,0.717949,0.051282,100
2026-05-06T00:13:20.592026+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,96,96,0.067647,4616,4616,4.285714,43.495935,0,1,78.512397,1.204979,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,96,0,0,1,53
2026-05-06T00:13:20.592026+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,94,94,0.122618,37604,37604,4.285714,43.495935,0,0,49.586777,2.140089,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,94,0,0,1,51.75
2026-05-06T00:13:20.592026+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,83,83,0.047197,29842,29842,4.285714,43.495935,1,1,61.157025,1.641869,P9MkPdQc74o,¡Está pasando!,83,0,0,1,49.25
2026-05-06T00:13:20.592026+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,92,3.5,0.074956,5992,5992,4.285714,91.869919,3,6,44.628099,2.333333,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,63,0,0,1,79
2026-05-06T00:13:20.592026+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,44,44,0.080731,4583,4583,4.285714,43.495935,0,1,66.115702,1.4977,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,44,0,1,0,53
2026-05-06T00:13:20.592026+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,39,19.5,0.074967,11348,11348,4.285714,43.495935,1,2,42.14876,2.34965,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,39,0,0,1,62.25
2026-05-06T00:13:20.592026+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,54,27,0.093887,6351,6351,4.285714,91.869919,0,2,88.429752,1.020191,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,37,0,0.5,0.5,66
2026-05-06T00:13:20.592026+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,52,11,0.10428,4577,4577,4.285714,43.495935,1,3,46.280992,2.296774,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,34,0,1,0,70.25
2026-05-06T00:13:20.592026+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,65,7,0.083445,8009,8009,4.285714,91.869919,2,6,41.322314,2.391304,w_Z0cdu9c9I,¿miedo al abandono?,27,1,0,0,75.5
2026-05-06T00:13:20.592026+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,40,9,0.072324,4683,4683,4.285714,43.495935,1,4,19.834711,4.412698,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,22,0.25,0,0.75,72
2026-05-06T00:13:20.592026+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,13,13,0.099581,3569,3569,4.285714,43.495935,1,1,52.892562,1.863087,RNUjufFVGXs,El aguacate,13,0,0,1,48
2026-05-06T00:13:20.592026+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,43,0,0.033803,7500,7500,4.285714,43.495935,11,26,20.661157,4.4,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,12,0.555556,0.37037,0.074074,100
2026-05-06T00:13:20.592026+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,12,12,0.062483,4674,4674,4.285714,43.495935,1,1,79.338843,1.199282,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,12,1,0,0,49.25
2026-05-06T00:13:20.592026+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,12,0,0.052182,14362,14362,4.285714,43.495935,4,4,33.057851,3.25,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,12,0.25,0.75,0,72
2026-05-06T00:13:20.592026+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,11,11,0.056584,2458,2458,4.285714,43.495935,1,1,71.07438,1.351648,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,11,0,1,0,49.25
2026-05-06T00:13:20.592026+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,8,8,0.122568,277,277,4.285714,91.869919,0,1,94.214876,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,8,0,1,0,53
2026-05-06T00:13:20.592026+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,5,0,0.055289,2349,2349,4.285714,43.495935,1,5,48.760331,2.173913,yqwGsf5XVkI,GitHub ARRUINÓ Copilot con estos CAMBIOS,3,0,0.4,0.6,73.75
2026-05-06T00:13:20.592026+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,99.173554,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,59
