execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,1,6611,444,0.046697,56282,67027,3.598678,72.8,6,9,42.741935,2.796296,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2606,0.7,0.1,0.2,82.5
2026-05-09T05:05:36.079326+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,2916,545,0.127881,20706,22034,4.027412,82.4,0,2,73.387097,1.545455,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2340,0,0.333333,0.666667,70.25
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,2442,75,0.081674,20091,20091,4.285714,93.2,3,4,35.483871,3.241877,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,2075,0.6,0,0.4,73.75
2026-05-09T05:05:36.079326+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,3260,787,0.070145,49465,95933,2.209801,11.2,0,1,58.870968,2.018214,6sARbvvnHxw,A rare mathematical symbol ⊰,1948,0.333333,0,0.666667,70.25
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,4655,302,0.075322,38016,48255,3.376349,61.6,6,10,56.451613,2.244094,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1750,0,1,0,84.25
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,2748,51,0.048463,33055,56019,2.528861,24.8,3,7,1.612903,10,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1614,0,0.777778,0.222222,80.75
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,5208,321,0.048837,74591,90948,3.514928,68,5,7,24.193548,4.474801,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1555,0.2,0.5,0.3,82.5
2026-05-09T05:05:36.079326+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,0,2598,180.5,0.056754,26460,36054,3.145282,52,2,6,71.774194,1.587838,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,1523,0,0,1,79
2026-05-09T05:05:36.079326+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1487,1487,0.112071,14334,14334,4.285714,93.2,0,0,96.774194,0.697629,Ehoi-h7_rgM,Is the Universe just a Machine?,1487,0,1,0,46.75
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,2045,8,0.05602,26625,38472,2.965979,42.4,1,10,12.903226,5.714286,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,1317,0.5,0.25,0.25,86
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,1,1617,46.5,0.105356,8780,11275,3.337346,60.8,3,8,45.16129,2.694915,9shE5GdYp68,una imagen invisible,1223,1,0,0,80.75
2026-05-09T05:05:36.079326+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1163,1163,0.047072,25036,35401,3.030907,45.6,0,1,57.258065,2.154075,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1163,0,0,1,56.75
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,1,1744,20,0.042635,8023,10616,3.238912,58.4,3,6,30.645161,3.5,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,948,0.625,0.375,0,79
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,52,4,2358,1,0.055617,14899,28347,2.252544,12.8,22,49,4.83871,9,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,843,0.269231,0.692308,0.038462,100
2026-05-09T05:05:36.079326+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1062,531,0.06364,6978,10366,2.884981,39.2,1,2,87.096774,1.085551,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,816,0,0.5,0.5,67.25
2026-05-09T05:05:36.079326+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1109,154.5,0.092976,5818,7810,3.19261,55.2,1,4,55.645161,2.263736,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,777,0,1,0,72
2026-05-09T05:05:36.079326+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1,935,59,0.056934,21864,46320,2.022946,8,5,5,8.870968,6.929825,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,776,0.666667,0.166667,0.166667,75.5
2026-05-09T05:05:36.079326+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1226,613,0.098662,11457,23239,2.112889,9.6,0,1,74.193548,1.524701,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,765,0,0,1,64.75
2026-05-09T05:05:36.079326+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,730,365,0.101348,6371,6912,3.950273,80,0,1,41.935484,2.821918,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,707,0,0,1,63.5
2026-05-09T05:05:36.079326+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,676,40,0.096363,5278,5463,4.140582,86.4,2,3,3.225806,9.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,630,0,0,1,70.25
2026-05-09T05:05:36.079326+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,614,614,0.056944,11702,41047,1.221805,2.4,0,0,79.032258,1.251544,sj1y9FDJKCM,The Film That Attacks You,614,0,1,0,55.5
2026-05-09T05:05:36.079326+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,548,548,0.086292,7627,13559,2.410734,18.4,0,1,97.580645,0.687108,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),548,0,0,1,56.75
2026-05-09T05:05:36.079326+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,462,462,0.066753,14895,14895,4.285714,93.2,0,1,31.451613,3.440994,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,462,0,1,0,53
2026-05-09T05:05:36.079326+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,1,730,6,0.113625,4811,8769,2.351302,16,6,12,23.387097,4.6,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,409,0.285714,0.071429,0.642857,89.5
2026-05-09T05:05:36.079326+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,1,429,6.5,0.068057,1311,2854,1.968666,6.4,2,7,59.677419,2,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,406,0,0.285714,0.714286,77.25
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,560,20,0.085501,6449,8698,3.177578,54.4,2,7,40.322581,2.945455,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,320,0,0,1,82.5
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,453,226.5,0.093337,4377,7846,2.390845,17.6,0,2,92.741935,0.810659,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,300,0,0.5,0.5,68.5
2026-05-09T05:05:36.079326+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,291,291,0.120808,7903,38648,0.876371,1.6,0,0,67.741935,1.744019,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,291,0,0,1,55.5
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,122,122,0.095334,4025,4025,4.285714,93.2,1,1,87.903226,1.065574,RNUjufFVGXs,El aguacate,122,0,0,1,51.75
2026-05-09T05:05:36.079326+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,86,43,0.074926,10835,11658,3.983163,81.6,0,2,68.548387,1.732558,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,58,0,0,1,68.5
2026-05-09T05:05:36.079326+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,122,32,0.070875,2490,5415,1.970716,7.2,1,4,16.129032,4.8,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,58,0.25,0,0.75,72
2026-05-09T05:05:36.079326+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,33,33,0.062478,5036,5036,4.285714,93.2,0,1,33.870968,3.31307,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,33,1,0,0,53
2026-05-09T05:05:36.079326+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,23,23,0.057087,2584,2584,4.285714,93.2,0,1,0,10.38835,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,0,1,0,53
2026-05-09T05:05:36.079326+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,17,17,0.120551,199,338,2.523246,23.2,0,1,91.935484,0.875,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,17,0,1,0,56.75
2026-05-09T05:05:36.079326+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.4,3,3,99.596774,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-09T05:05:36.079326+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,0,,0.127312,0,0,0,0.4,1,1,100,,,,,0,0,1,38
