execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-03T10:17:44.919746+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,2429,2429,0.058871,35428,35428,4.285714,39.915966,1,1,64.655172,0.823193,sj1y9FDJKCM,The Film That Attacks You,2429,0,1,0,49.25
2026-05-03T10:17:44.919746+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,1,4205,187,0.077234,22709,22709,4.285714,39.915966,6,6,12.068966,5.134058,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2140,0,1,0,75.5
2026-05-03T10:17:44.919746+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,2066,2066,0.114626,2066,2066,4.285714,89.915966,1,1,100,,RNUjufFVGXs,El aguacate,2066,0,0,1,44.25
2026-05-03T10:17:44.919746+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,2,3904,1952,0.076152,3904,3904,4.285714,39.915966,4,4,96.982759,0,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030,0,0.5,0.5,54.5
2026-05-03T10:17:44.919746+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,1985,1985,0.087287,19961,19961,4.285714,39.915966,1,1,86.206897,0.260248,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,1985,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1768,1768,0.102762,30171,30171,4.285714,39.915966,1,1,66.37931,0.775661,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1768,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1672,1672,0.12501,35624,35624,4.285714,39.915966,1,1,46.551724,1.474449,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1672,0,0,1,49.25
2026-05-03T10:17:44.919746+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,17,1,5359,128,0.045834,49450,49450,4.285714,89.915966,17,17,24.137931,3.35248,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1546,0.176471,0.352941,0.470588,94.75
2026-05-03T10:17:44.919746+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1495,1495,0.087807,13453,13453,4.285714,39.915966,1,1,85.344828,0.301482,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1495,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,3,1,1755,877.5,0.064576,4282,4282,4.285714,89.915966,3,3,72.413793,0.598243,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,1252,0.666667,0,0.333333,52.75
2026-05-03T10:17:44.919746+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,1148,1148,0.056544,1897,1897,4.285714,39.915966,1,1,96.982759,0,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1148,0,1,0,45.5
2026-05-03T10:17:44.919746+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,1717,858.5,0.064085,16216,16216,4.285714,39.915966,2,2,67.241379,0.756352,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,1008,0,0,1,57.25
2026-05-03T10:17:44.919746+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,912,912,0.07307,7823,7823,4.285714,39.915966,1,1,87.931034,0.250943,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,912,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,34,3,2310,8,0.059261,34165,34165,4.285714,39.915966,34,34,13.793103,4.793103,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,743,0.235294,0.735294,0.029412,100
2026-05-03T10:17:44.919746+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,680,680,0.062525,4105,4105,4.285714,39.915966,1,1,96.982759,0,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,680,1,0,0,45.5
2026-05-03T10:17:44.919746+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,556,556,0.069513,5122,5122,4.285714,89.915966,1,1,90.517241,0.237752,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,556,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,526,526,0.066129,6550,6550,4.285714,39.915966,1,1,75,0.538247,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,526,0,0,1,53
2026-05-03T10:17:44.919746+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,781,390.5,0.094574,7598,7598,4.285714,39.915966,2,2,91.37931,0.229508,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,523,0,0.5,0.5,63.5
2026-05-03T10:17:44.919746+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,495,495,0.080793,5552,5552,4.285714,39.915966,1,1,79.310345,0.431116,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,495,0,1,0,51.75
2026-05-03T10:17:44.919746+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,0,447,223.5,0.101837,985,985,4.285714,39.915966,2,2,41.37931,1.847222,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427,0,0,1,56
2026-05-03T10:17:44.919746+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,0,815,20,0.120403,6164,6164,4.285714,39.915966,9,9,16.37931,4.385965,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,385,0.333333,0.111111,0.555556,80.75
2026-05-03T10:17:44.919746+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,681,255,0.110245,5089,5089,4.285714,39.915966,3,3,58.62069,0.943333,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,345,0,1,0,69
2026-05-03T10:17:44.919746+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,537,216,0.066347,7362,7362,4.285714,39.915966,3,3,40.517241,1.874101,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,0.333333,0,0.666667,70.25
2026-05-03T10:17:44.919746+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,1,593,72.5,0.082359,5629,5629,4.285714,39.915966,7,7,44.827586,1.734375,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,308,0,0,1,77.25
2026-05-03T10:17:44.919746+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,346,13,0.055229,4198,4198,4.285714,39.915966,5,5,25.862069,3.321429,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,291,0,0.4,0.6,73.75
2026-05-03T10:17:44.919746+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,619,15,0.031964,7694,7694,4.285714,89.915966,23,23,18.103448,4,ZgcrZ8qm0-w,¡No tengas miedo! VOO es para el largo plazo,164,0.521739,0.391304,0.086957,100
2026-05-03T10:17:44.919746+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,63,63,0.114231,1276,1276,4.285714,39.915966,1,1,61.206897,0.854922,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,63,0,0,1,51.75
2026-05-03T10:17:44.919746+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,45,45,0.123199,330,330,4.285714,39.915966,1,1,93.103448,0.045455,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,45,0,1,0,51.75
2026-05-03T10:17:44.919746+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,56,14,0.031953,3574,3574,4.285714,39.915966,4,4,17.241379,4.033898,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",19,0.5,0.5,0,72
2026-05-03T10:17:44.919746+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,96.982759,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,47.75
