execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-07T01:35:48.454205+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,1,1498,13.5,0.042039,3930,4880,3.451405,9.677419,2,5,29.268293,3.733333,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1357,0.714286,0.285714,0,77.25
2026-05-07T01:35:48.454205+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1356,1356,0.048236,31338,33019,4.067528,66.935484,0,1,78.861789,1.189744,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1356,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1306,105,0.097619,3526,3590,4.209312,83.870968,2,3,5.691057,9.146341,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1195,0,0,1,70.25
2026-05-07T01:35:48.454205+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,1069,1069,0.126856,18233,21841,3.57774,19.354839,1,2,93.495935,0.837091,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,1069,0,0,1,57.25
2026-05-07T01:35:48.454205+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1322,661,0.064115,6436,7353,3.751239,37.096774,1,2,79.674797,1.186312,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1001,0,0.5,0.5,62.25
2026-05-07T01:35:48.454205+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,1,1034,29,0.067277,42142,43941,4.110252,72.580645,3,3,13.00813,6.019802,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,979,0.5,0.25,0.25,70.75
2026-05-07T01:35:48.454205+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,12,0,1137,7,0.112347,5711,7385,3.314247,7.258065,6,10,23.577236,4.461538,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,968,0.333333,0.083333,0.583333,86
2026-05-07T01:35:48.454205+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,960,960,0.046171,25042,29538,3.633383,23.387097,0,1,72.357724,1.453542,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",960,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,834,834,0.06821,13657,13657,4.285714,91.532258,1,1,73.170732,1.394061,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,834,0,1,0,50.5
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,961,26,0.083056,8288,8970,3.959866,56.451613,2,6,49.593496,2.515152,dyy-YNiS0U4,una idea de dorotea lange,761,1,0,0,77.25
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,1682,19,0.056586,30637,35148,3.735673,35.483871,3,9,13.821138,5.411765,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,0.545455,0.272727,0.181818,84.25
2026-05-07T01:35:48.454205+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,714,357,0.123935,10158,10510,4.142178,78.225806,1,2,84.552846,1.078244,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",686,0,0.5,0.5,64.75
2026-05-07T01:35:48.454205+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,676,676,0.086536,10791,12226,3.782688,39.516129,0,1,91.869919,0.856856,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),676,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,675,675,0.057181,29590,39576,3.204323,3.225806,0,0,52.03252,2.244722,sj1y9FDJKCM,The Film That Attacks You,675,0,1,0,53
2026-05-07T01:35:48.454205+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,633,633,0.047202,30475,30475,4.285714,91.532258,2,2,62.601626,1.694503,P9MkPdQc74o,¡Está pasando!,633,0,0,1,53.5
2026-05-07T01:35:48.454205+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,810,405,0.059835,13932,16288,3.665801,29.83871,1,2,66.666667,1.585331,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),428,0,0,1,64.75
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,601,19.5,0.0723,6076,6593,3.949644,53.225806,2,6,46.341463,2.606061,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,397,0,0,1,79
2026-05-07T01:35:48.454205+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,372,372,0.066792,4395,4988,3.776206,38.709677,0,1,95.121951,0.758853,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,372,0,0,1,54.25
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,43,2,1339,2,0.059362,19507,23809,3.511337,13.709677,19,41,8.130081,6.833333,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,349,0.232558,0.72093,0.046512,100
2026-05-07T01:35:48.454205+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,326,326,0.12185,23853,37930,2.695153,1.612903,0,0,39.837398,2.927304,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,326,0,0,1,53
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,509,254.5,0.094031,5838,6860,3.64723,25,0,2,96.747967,0.678149,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,322,0,0.5,0.5,68.5
2026-05-07T01:35:48.454205+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,2,674,152.5,0.062376,15036,15036,4.285714,91.532258,6,6,42.276423,2.861702,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,282,0.333333,0.5,0.166667,75.5
2026-05-07T01:35:48.454205+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,257,257,0.080668,3949,4840,3.496753,12.096774,0,1,77.235772,1.214141,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,257,0,1,0,54.25
2026-05-07T01:35:48.454205+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,172,172,0.062317,4846,4846,4.285714,91.532258,1,1,68.292683,1.495199,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,172,1,0,0,50.5
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30,3,308,2,0.035298,6676,7808,3.664374,29.032258,13,29,15.447154,5.25,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,159,0.5,0.433333,0.066667,100
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,288,77.5,0.071666,4146,4971,3.574446,18.548387,1,4,30.894309,3.62406,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,133,0.25,0,0.75,72
2026-05-07T01:35:48.454205+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,115,115,0.097451,3684,3684,4.285714,91.532258,1,1,1.626016,11.408696,RNUjufFVGXs,El aguacate,115,0,0,1,49.25
2026-05-07T01:35:48.454205+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,203,89,0.103525,4195,4780,3.761207,37.903226,2,4,47.154472,2.591667,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),97,0,1,0,72
2026-05-07T01:35:48.454205+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,108,54,0.07504,11185,11456,4.184333,82.258065,1,2,55.284553,2.040984,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,86,0,0,1,64.75
2026-05-07T01:35:48.454205+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,39,39,0.056024,2497,2497,4.285714,91.532258,1,1,60.162602,1.82906,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,39,0,1,0,50.5
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,29,4,0.05531,2136,2378,3.849573,43.548387,1,5,50.406504,2.4,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,12,0,0.4,0.6,73.75
2026-05-07T01:35:48.454205+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,8,8,0.121563,241,285,3.62406,22.580645,0,1,92.682927,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,8,0,1,0,54.25
2026-05-07T01:35:48.454205+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.403226,3,3,99.186992,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,62.75
2026-05-07T01:35:48.454205+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,0,,0.108055,0,0,0,0.403226,1,1,100,,,,,0,0,1,38
