execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,102823,102823,0.041832,102823,102823,4.285714,62.25,1,1,100,,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,346,59,487589,57,0.019171,487589,487589,4.285714,62.25,309,309,11.016949,6.105263,5nPgd1zDyP0,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,0.716763,0.184971,0.098266,100
2026-05-19T12:22:36.322390+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,0,136838,3953,0.087516,503173,1280154,1.684528,19.25,3,11,46.045198,2.144401,hmsoe6odgqE,this video will be deleted in 48 hours,94578,0.363636,0.545455,0.090909,84.25
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,137942,68971,0.021521,137942,137942,4.285714,62.25,2,2,95.056497,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,8,1,356327,54931,0,356327,356327,4.285714,62.25,8,8,83.898305,0.575959,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,0.625,0.125,0.25,72.75
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,10,1,150280,4501,0.042749,868022,1836117,2.026066,26,5,10,7.909605,6.992726,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,0.4,0.3,0.3,82.5
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,2,296553,8441,0.066973,296553,296553,4.285714,62.25,11,11,16.949153,4.806776,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,0.083333,0,0.916667,86
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,1,155002,3247.5,0.023088,155002,155002,4.285714,62.25,15,15,66.101695,1.159661,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,0,0,1,94.75
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,314,46,277169,13,0.014216,277169,277169,4.285714,62.25,296,296,10.451977,6.230769,cvYc3-cpGr4,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,79946,0.254777,0.66242,0.082803,100
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,285,51,392144,115.5,0.015141,392144,392144,4.285714,62.25,279,279,23.163842,3.852814,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,0.045614,0.796491,0.157895,100
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,107,18,288819,385,0.082602,288819,288819,4.285714,94.75,105,105,13.841808,5.605195,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,0.009346,0.392523,0.598131,100
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,9,2,287949,38351,0.00502,287949,287949,4.285714,94.75,9,9,81.638418,0.68272,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,0.444444,0.333333,0.222222,75.75
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,173327,44457,0.050516,173327,173327,4.285714,62.25,4,4,57.344633,1.502418,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,2,301413,22239,0.052989,301413,301413,4.285714,62.25,13,13,58.474576,1.483565,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,0.461538,0.538462,0,87.75
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,129080,21488,0.035091,129080,129080,4.285714,62.25,4,4,77.683616,0.807148,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,0.5,0.25,0.25,57
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,0,100176,13281,0.046509,100176,100176,4.285714,94.75,3,3,64.40678,1.189293,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,0,0.75,0.25,55.75
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,207,32,321251,200,0.014054,321251,321251,4.285714,62.25,192,192,11.299435,6.02,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,0.120773,0.483092,0.396135,100
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,0,197336,25196,0.007378,197336,197336,4.285714,62.25,6,6,82.20339,0.674036,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,0.166667,0.166667,0.666667,65.5
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,1,127134,10115,0.033954,127134,127134,4.285714,62.25,8,8,74.293785,0.887197,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,0,0,1,72.75
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,67408,67408,0.095758,67408,67408,4.285714,62.25,1,1,100,,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,1,70535,35267.5,0.053041,70535,70535,4.285714,94.75,3,3,95.056497,0,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,93736,46868,0.003189,93736,93736,4.285714,62.25,2,2,95.056497,0,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,69317,34658.5,0.056094,69317,69317,4.285714,62.25,2,2,95.056497,0,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,1,133337,9996.5,0.026693,133337,133337,4.285714,62.25,7,7,61.864407,1.311059,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,102,12,589705,1087.5,0.016308,589705,589705,4.285714,94.75,101,101,10.734463,6.118621,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,0.598039,0.245098,0.156863,100
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,370,113,179345,28,0.015405,179345,179345,4.285714,62.25,363,363,8.474576,6.785714,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,0.148649,0.748649,0.102703,100
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,58057,58057,0.058181,58057,58057,4.285714,62.25,1,1,100,,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,28,3,138736,1105,0.034307,138736,138736,4.285714,62.25,27,27,20.903955,4.254299,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,0.464286,0.535714,0,100
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,90848,45424,0.049607,90848,90848,4.285714,62.25,2,2,95.056497,0,LeofP3zKODs,My Wife Is Stalking Me..,57811,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,60308,2522,0.019566,60308,60308,4.285714,62.25,3,3,77.40113,0.808089,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,0,0.666667,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,56603,56603,0.002174,56603,56603,4.285714,62.25,1,1,100,,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,10,1,215628,18820,0.006361,215628,215628,4.285714,62.25,9,9,86.440678,0.370723,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,0.7,0,0.3,80
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,1,73142,2647,0.033116,73142,73142,4.285714,62.25,8,8,58.757062,1.444277,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,0.5,0,0.5,72.75
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,21,3,143633,2890,0.028483,143633,143633,4.285714,62.25,21,21,48.305085,2.071972,9LBEpOTIjOo,😂😂 #djmariio,54444,0.666667,0.047619,0.285714,100
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1,68324,1874.5,0.085204,68324,68324,4.285714,62.25,9,9,52.259887,1.68685,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,0,0.111111,0.888889,77
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,1,69221,2853.5,0.003218,69221,69221,4.285714,62.25,7,7,73.446328,0.892588,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,0.285714,0.428571,0.285714,68.5
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,53063,53063,0.04026,53063,53063,4.285714,62.25,1,1,100,,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,282,10,195919,8,0.078358,757083,1447569,2.241442,28.5,70,249,1.412429,11,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,0.858156,0.134752,0.007092,100
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,61241,30620.5,0.034366,61241,61241,4.285714,62.25,2,2,95.056497,0,3tbB2dffx0s,I can’t believe this trial is real...,49381,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,1,48689,48689,0.034426,48689,48689,4.285714,62.25,2,2,100,,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,0.5,0,0.5,47.25
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,47,2,129519,80,0.040621,678136,1264310,2.298722,29.5,9,40,0.847458,11.12,6xRg9Vtpc18,¿En qué invierte Werever?,47692,0.085106,0.702128,0.212766,100
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,320,49,614906,315,0.036577,614906,614906,4.285714,94.75,299,299,20.621469,4.333333,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,0.165625,0.746875,0.0875,100
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,51941,25970.5,0.042915,51941,51941,4.285714,94.75,2,2,95.056497,0,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,1,62375,7889.5,0.04444,62375,62375,4.285714,62.25,5,5,67.231638,1.12073,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,1,0,0,60
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,157,14,324000,233,0.014586,324000,324000,4.285714,62.25,157,157,24.293785,3.635193,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,0.025478,0.726115,0.248408,100
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,55827,2522,0.054997,198453,433571,1.961646,23.75,1,8,59.322034,1.431887,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,0,0,1,77.25
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2,113360,2170.5,0.049822,113360,113360,4.285714,94.75,20,20,30.508475,3.027874,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,0.2,0.65,0.15,100
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,48358,2427,0.044669,251789,434916,2.481159,31.75,1,4,55.649718,1.57777,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,0,1,0,72
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,1,47385,2397.5,0.038183,47385,47385,4.285714,62.25,5,5,60.451977,1.35683,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,0.2,0.4,0.4,60
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,1,185237,12311,0.060707,2497761,9330758,1.147248,12.25,3,10,39.830508,2.399622,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,0.8,0.1,0.1,82.5
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,81,6,133550,305,0.024984,133550,133550,4.285714,62.25,77,77,40.39548,2.390164,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,0.728395,0.08642,0.185185,100
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,1,142445,17416.5,0.00456,142445,142445,4.285714,34.375,8,8,74.858757,0.873712,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,0.666667,0.333333,0,75.75
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,176,24,123149,39,0.022407,123149,123149,4.285714,94.75,153,153,3.389831,9.358974,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,0.357955,0.477273,0.164773,100
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,1,111136,475,0.05629,637545,2607340,1.04794,10.75,9,31,23.728814,3.763237,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,0.027778,0.833333,0.138889,100
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,1,77400,7816.5,0.037648,77400,77400,4.285714,62.25,7,7,71.468927,0.980618,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,0.285714,0.142857,0.571429,68.5
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,108,14,419492,2009,0.027315,419492,419492,4.285714,62.25,103,103,45.480226,2.155799,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,0.305556,0.351852,0.342593,100
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,45085,3546,0.065769,468889,940084,2.137601,27.25,1,3,47.740113,2.085561,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,0,0.666667,0.333333,70.25
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,1,47663,23831.5,0.075029,47663,47663,4.285714,62.25,3,3,95.056497,0,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,1,69272,614,0.044416,217691,326785,2.85497,32.25,5,15,18.926554,4.502825,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,0.333333,0.444444,0.222222,96.5
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,34786,34786,0.066938,34786,34786,4.285714,62.25,1,1,100,,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2,73404,2850,0.042042,73404,73404,4.285714,62.25,11,11,33.050847,2.905614,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,0,0.636364,0.363636,84.25
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,33987,33987,0.042976,33987,33987,4.285714,34.375,1,1,100,,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,1,50520,3365.5,0.021522,50520,50520,4.285714,62.25,9,9,68.926554,1.043233,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,0.666667,0.111111,0.222222,77
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,1,84188,316,0.079086,373181,802527,1.992889,25,10,32,38.700565,2.465398,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,0.117647,0.794118,0.088235,100
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,307,46,247054,53,0.020302,247054,247054,4.285714,62.25,296,296,3.954802,9.037736,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,0.247557,0.57329,0.179153,100
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,48822,3535,0.078191,227240,598810,1.626368,18.5,2,6,35.875706,2.571429,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,0,0,1,77.25
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,45547,12255,0.057409,45547,45547,4.285714,62.25,3,3,76.553672,0.826601,LOMhryKMIJc,Bit City Town Hall,31167,0.666667,0,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,39888,6020,0.03369,39888,39888,4.285714,94.75,2,2,85.875706,0.427575,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,0,0,1,51.5
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,1,88495,10353,0.023601,88495,88495,4.285714,62.25,8,8,69.491525,1.021443,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,0.875,0,0.125,72.75
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,47,5,69203,35,0.041943,69203,69203,4.285714,62.25,43,43,5.084746,8.6,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,0.297872,0.531915,0.170213,100
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1,46377,1025,0.017989,46377,46377,4.285714,62.25,10,10,18.644068,4.543415,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,0,0.9,0.1,81.25
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,1,99079,340,0.077752,663006,1944549,1.461241,15.5,7,27,20.056497,4.383838,w9wQl4CViXI,Se Pudrió Todo,29394,0,1,0,100
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,1,68584,4600.5,0.046894,68584,68584,4.285714,62.25,7,7,87.853107,0.23454,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,0,0.571429,0.428571,68.5
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,29175,29175,0.034623,29175,29175,4.285714,62.25,1,1,100,,TERsJnGoPVo,I Confronted Clavicular,29175,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,34747,2173.5,0.137561,72414,228907,1.355772,14.75,2,4,60.169492,1.380213,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,0,0.25,0.75,72
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,1,42800,7314,0.071064,42800,42800,4.285714,62.25,4,4,89.830508,0.036095,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,0.25,0.5,0.25,55.75
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,1,47294,3271,0.036954,47294,47294,4.285714,62.25,8,8,78.248588,0.795475,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,0.125,0.5,0.375,72.75
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,27114,27114,0.039705,27114,27114,4.285714,94.75,1,1,100,,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,5,127518,588,0.024436,127518,127518,4.285714,34.375,41,41,29.943503,3.054422,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,0.590909,0.386364,0.022727,100
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,356,68,196579,63.5,0.021617,196579,196579,4.285714,62.25,318,318,17.79661,4.740157,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,0.460674,0.401685,0.13764,100
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,27056,27056,0.052063,27056,27056,4.285714,62.25,1,1,100,,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,1,35972,3426,0.032183,35972,35972,4.285714,62.25,6,6,62.429379,1.284297,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,0,1,0,64.25
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,294,47,327609,155,0.02544,327609,327609,4.285714,94.75,279,279,22.033898,4.090323,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,0.452381,0.408163,0.139456,100
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,65446,4540,0.059229,362010,820466,1.890964,23,3,9,34.180791,2.752462,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,0,0.111111,0.888889,80.75
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1,151263,1445,0.069532,1568214,5369610,1.251658,13.75,6,33,34.463277,2.74597,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,0.026316,0.657895,0.315789,100
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,30,2,64917,236,0.035223,336768,769713,1.875103,22.75,6,25,29.096045,3.13948,6tmBB5GcOLU,you only need a phone,24977,0.433333,0.433333,0.133333,100
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,1,29319,512,0.045046,70562,234459,1.289814,14.25,3,6,46.610169,2.116053,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,0.5,0,0.5,79
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,27870,692,0.017405,27870,27870,4.285714,62.25,5,5,31.638418,2.955202,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,0,0,1,61.25
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,151,20,148142,159,0.017547,148142,148142,4.285714,62.25,151,151,29.378531,3.113208,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,0.112583,0.556291,0.331126,100
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,31448,3892.5,0.113181,162081,314910,2.205814,27.75,1,4,50.847458,1.743128,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,0,0,1,72
