execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-06T02:10:44.586831+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,209,209,0.046337,28578,28578,4.285714,43.495935,0,1,76.859504,1.254985,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",209,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,11,0,437,3,0.058581,33466,33466,4.285714,43.495935,3,9,18.181818,4.72549,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,209,0.545455,0.272727,0.181818,84.25
2026-05-06T02:10:44.586831+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,208,208,0.076701,29009,29009,4.285714,43.495935,0,1,77.68595,1.226009,_9bYQ2tvc_s,La Peor Disculpa que he visto,208,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,273,44,0.069968,121500,121500,4.285714,43.495935,0,2,37.190083,2.933649,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,196,0,0.666667,0.333333,70.25
2026-05-06T02:10:44.586831+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7,0,237,14,0.09616,8009,8009,4.285714,91.869919,2,6,41.322314,2.391304,dyy-YNiS0U4,una idea de dorotea lange,179,1,0,0,77.25
2026-05-06T02:10:44.586831+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,174,174,0.098019,20772,20772,4.285714,43.495935,0,1,85.950413,1.041442,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,174,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,200,20,0.052128,14362,14362,4.285714,43.495935,4,4,33.057851,3.25,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,160,0.25,0.75,0,72
2026-05-06T02:10:44.586831+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,131,131,0.048994,31663,31663,4.285714,43.495935,0,1,72.727273,1.297328,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,131,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,0,780,76,0.052078,101354,101354,4.285714,43.495935,7,10,17.355372,4.818841,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,131,0,0.272727,0.727273,84.25
2026-05-06T02:10:44.586831+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,0,139,11,0.066113,42907,42907,4.285714,43.495935,2,2,7.438017,7.194517,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,127,0.333333,0.333333,0.333333,64
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,41,2,297,0,0.053118,22470,22470,4.285714,43.495935,20,39,6.61157,7.428571,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,114,0.243902,0.707317,0.04878,100
2026-05-06T02:10:44.586831+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,109,54.5,0.124466,9796,9796,4.285714,43.495935,1,2,83.471074,1.116412,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",103,0,0.5,0.5,62.25
2026-05-06T02:10:44.586831+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,168,84,0.078094,64541,64541,4.285714,43.495935,0,1,55.371901,1.791992,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,103,0,0,1,64.75
2026-05-06T02:10:44.586831+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,86,86,0.06973,12823,12823,4.285714,43.495935,1,1,90.909091,0.944904,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,86,0,1,0,49.25
2026-05-06T02:10:44.586831+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,68,68,0.057461,38901,38901,4.285714,43.495935,0,0,47.107438,2.19941,sj1y9FDJKCM,The Film That Attacks You,68,0,1,0,51.75
2026-05-06T02:10:44.586831+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,62,62,0.086785,11550,11550,4.285714,43.495935,0,1,80.991736,1.183889,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),62,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,102,51,0.060372,15478,15478,4.285714,91.869919,1,2,68.595041,1.396825,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),60,0,0,1,62.25
2026-05-06T02:10:44.586831+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,60,60,0.122592,37604,37604,4.285714,43.495935,0,0,49.586777,2.140089,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,0,0,1,51.75
2026-05-06T02:10:44.586831+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,60,60,0.047222,29842,29842,4.285714,43.495935,1,1,61.157025,1.641869,P9MkPdQc74o,¡Está pasando!,60,0,0,1,49.25
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,0,98,5.5,0.074596,5992,5992,4.285714,91.869919,3,6,44.628099,2.333333,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,58,0,0,1,79
2026-05-06T02:10:44.586831+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,54,54,0.067522,4616,4616,4.285714,43.495935,0,1,78.512397,1.204979,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,54,0,0,1,53
2026-05-06T02:10:44.586831+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,36,36,0.080664,4583,4583,4.285714,43.495935,0,1,66.115702,1.4977,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,36,0,1,0,53
2026-05-06T02:10:44.586831+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,26,26,0.06226,4674,4674,4.285714,43.495935,1,1,79.338843,1.199282,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1,0,0,49.25
2026-05-06T02:10:44.586831+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,37,9,0.104453,4577,4577,4.285714,43.495935,1,3,46.280992,2.296774,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),24,0,1,0,70.25
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,70,0,0.033537,7500,7500,4.285714,43.495935,11,26,20.661157,4.4,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,24,0.555556,0.37037,0.074074,100
2026-05-06T02:10:44.586831+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,37,18.5,0.093898,6351,6351,4.285714,91.869919,0,2,88.429752,1.020191,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,21,0,0.5,0.5,66
2026-05-06T02:10:44.586831+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,15,7.5,0.074949,11348,11348,4.285714,43.495935,1,2,42.14876,2.34965,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10,0,0,1,62.25
2026-05-06T02:10:44.586831+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,9,9,0.056407,2458,2458,4.285714,43.495935,1,1,71.07438,1.351648,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9,0,1,0,49.25
2026-05-06T02:10:44.586831+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,12,0,0.05525,2349,2349,4.285714,43.495935,1,5,48.760331,2.173913,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,7,0,0.4,0.6,73.75
2026-05-06T02:10:44.586831+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5,5,0.099843,3569,3569,4.285714,43.495935,1,1,52.892562,1.863087,RNUjufFVGXs,El aguacate,5,0,0,1,48
2026-05-06T02:10:44.586831+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,4,0.5,0.072296,4683,4683,4.285714,43.495935,1,4,19.834711,4.412698,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,3,0.25,0,0.75,72
2026-05-06T02:10:44.586831+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,1,1,0.122509,277,277,4.285714,91.869919,0,1,94.214876,0.837209,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,0,1,0,53
2026-05-06T02:10:44.586831+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,99.173554,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,59
