execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,585,68,0.052563,27507,27507,4.285714,41.322314,5,5,63.865546,1.197906,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,285,0,0,1,75.5
2026-05-05T00:32:20.257721+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,280,280,0.098314,20561,20561,4.285714,41.322314,1,1,96.638655,0.290333,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,280,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,631,84,0.041888,71064,71064,4.285714,41.322314,5,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",250,0,0,1,75.5
2026-05-05T00:32:20.257721+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,236,236,0.05796,38790,38790,4.285714,41.322314,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,236,0,1,0,50.5
2026-05-05T00:32:20.257721+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,296,44,0.056315,37994,37994,4.285714,41.322314,4,4,48.739496,1.806346,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,208,0.5,0,0.5,72
2026-05-05T00:32:20.257721+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,170,170,0.047352,29759,29759,4.285714,41.322314,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,170,0,0,1,48
2026-05-05T00:32:20.257721+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,164,164,0.087137,11447,11447,4.285714,41.322314,1,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),164,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,314,157,0.078525,64320,64320,4.285714,41.322314,1,1,77.310924,0.868547,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,161,0,0,1,62.25
2026-05-05T00:32:20.257721+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1,147,147,0.1575,14298,14298,4.285714,41.322314,2,2,89.07563,0.490452,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,147,0,0.5,0.5,54.75
2026-05-05T00:32:20.257721+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,225,37,0.056529,6924,6924,4.285714,41.322314,4,4,47.058824,1.830918,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",146,0.75,0,0.25,64.5
2026-05-05T00:32:20.257721+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,139,139,0.123236,37510,37510,4.285714,90.082645,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,139,0,0,1,50.5
2026-05-05T00:32:20.257721+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,197,98.5,0.061167,15303,15303,4.285714,41.322314,2,2,78.151261,0.83317,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),119,0,0,1,59.75
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,182,0,0.036635,7457,7457,4.285714,41.322314,26,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,118,0.555556,0.37037,0.074074,100
2026-05-05T00:32:20.257721+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,112,4,0.073042,4643,4643,4.285714,41.322314,4,4,51.260504,1.62963,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,104,0.25,0,0.75,72
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,1,207,0,0.060714,22321,22321,4.285714,41.322314,38,38,6.722689,7.2,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,97,0.236842,0.710526,0.052632,100
2026-05-05T00:32:20.257721+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,89,89,0.103176,3556,3556,4.285714,41.322314,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,89,0,0,1,46.75
2026-05-05T00:32:20.257721+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,65,1,0.034825,2936,2936,4.285714,90.082645,4,4,26.05042,3.235294,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,61,0.6,0.4,0,73.75
2026-05-05T00:32:20.257721+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,60,60,0.071857,6675,6675,4.285714,41.322314,1,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,60,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,120,16,0.083757,7944,7944,4.285714,41.322314,6,6,54.621849,1.463203,w_Z0cdu9c9I,¿miedo al abandono?,49,1,0,0,75.5
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,83,41.5,0.093831,6297,6297,4.285714,41.322314,2,2,95.798319,0.323529,MSl5mD3E7PE,4 creencias que te mantienen pobre.,43,0,0.5,0.5,63.5
2026-05-05T00:32:20.257721+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,43,43,0.080793,4539,4539,4.285714,41.322314,1,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,43,0,1,0,51.75
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,1,81,1,0.119562,5810,5810,4.285714,90.082645,10,10,23.529412,3.75,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,43,0.363636,0.090909,0.545455,84.25
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,40,1,0.106421,4525,4525,4.285714,1.652893,3,3,55.462185,1.445727,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,38,0,1,0,70.25
2026-05-05T00:32:20.257721+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,76,8,0.073246,5900,5900,4.285714,90.082645,6,6,39.495798,2.196078,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,38,0,0,1,77.25
2026-05-05T00:32:20.257721+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,22,22,0.068379,4520,4520,4.285714,90.082645,1,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,22,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,10,10,0.114014,754,754,4.285714,41.322314,1,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,10,0,0,1,51.75
2026-05-05T00:32:20.257721+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,8,4,0.07526,11309,11309,4.285714,90.082645,2,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,8,0,0,1,59.75
2026-05-05T00:32:20.257721+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,7,0,0.055337,2344,2344,4.285714,41.322314,5,5,37.815126,2.428571,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,4,0,0.4,0.6,73.75
2026-05-05T00:32:20.257721+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,4,4,0.057049,2447,2447,4.285714,41.322314,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,4,0,1,0,48
2026-05-05T00:32:20.257721+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,2,2,0.12319,269,269,4.285714,41.322314,1,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,2,0,1,0,51.75
2026-05-05T00:32:20.257721+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,0,0,0.062589,4662,4662,4.285714,41.322314,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,0,1,0,0,48
2026-05-05T00:32:20.257721+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
