execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-04T22:25:03.058095+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,402,402,0.047372,29991,29991,4.285714,44.628099,1,1,62.184874,1.188439,P9MkPdQc74o,¡Está pasando!,402,0,0,1,48
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,705,75,0.041954,83646,83646,4.285714,92.975207,6,6,16.806723,4.226962,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",342,0,0,1,75.5
2026-05-04T22:25:03.058095+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,321,321,0.087227,16096,16096,4.285714,44.628099,1,1,89.915966,0.422586,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),321,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,470,79.5,0.056306,43570,43570,4.285714,92.975207,4,4,51.260504,1.626775,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,311,0.5,0,0.5,72
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,475,72.5,0.056758,7174,7174,4.285714,44.628099,4,4,48.739496,1.724638,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",299,0.75,0,0.25,64.5
2026-05-04T22:25:03.058095+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,290,290,0.046722,34780,34780,4.285714,44.628099,1,1,88.235294,0.584553,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",290,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,407,3,0.036179,8557,8557,4.285714,44.628099,27,27,30.252101,2.777778,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,260,0.555556,0.37037,0.074074,100
2026-05-04T22:25:03.058095+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,474,237,0.078612,97904,97904,4.285714,44.628099,2,2,76.470588,0.896291,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,255,0,0,1,67.25
2026-05-04T22:25:03.058095+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,1,252,252,0.149373,32380,32380,4.285714,44.628099,2,2,68.067227,1.038082,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",252,0,0,1,57.25
2026-05-04T22:25:03.058095+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,429,214.5,0.118887,10163,10163,4.285714,44.628099,2,2,60.504202,1.25,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,250,0,0.5,0.5,62.25
2026-05-04T22:25:03.058095+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,416,208,0.06109,18337,18337,4.285714,44.628099,2,2,80.672269,0.762343,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),219,0,0,1,62.25
2026-05-04T22:25:03.058095+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,268,29.5,0.07334,8100,8100,4.285714,44.628099,4,4,52.941176,1.557047,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,209,0.25,0,0.75,72
2026-05-04T22:25:03.058095+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,195,195,0.123471,37566,37566,4.285714,44.628099,1,1,63.02521,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,195,0,0,1,51.75
2026-05-04T22:25:03.058095+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,184,184,0.085527,21730,21730,4.285714,44.628099,1,1,94.957983,0.32373,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,184,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,132,132,0.104167,3599,3599,4.285714,44.628099,1,1,75.630252,0.905782,RNUjufFVGXs,El aguacate,132,0,0,1,46.75
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,37,0,326,2,0.053417,37596,37596,4.285714,44.628099,37,37,5.882353,6.846154,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,111,0.243243,0.72973,0.027027,100
2026-05-04T22:25:03.058095+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,106,106,0.068427,6056,6056,4.285714,44.628099,1,1,94.117647,0.329971,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,106,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,106,53,0.075269,11967,11967,4.285714,92.975207,2,2,73.109244,0.933579,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,100,0,0,1,62.25
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,0,136,3,0.121392,6855,6855,4.285714,44.628099,10,10,18.487395,3.95,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,100,0.3,0.1,0.6,82.5
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,97,97,0.071774,8826,8826,4.285714,44.628099,1,1,96.638655,0.258065,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,97,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,138,7,0.073465,7519,7519,4.285714,44.628099,7,7,43.697479,1.914894,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,94,0,0,1,77.25
2026-05-04T22:25:03.058095+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,153,20.5,0.083813,10313,10313,4.285714,44.628099,6,6,55.462185,1.508929,w_Z0cdu9c9I,¿miedo al abandono?,73,1,0,0,75.5
2026-05-04T22:25:03.058095+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,72,72,0.062589,4734,4734,4.285714,44.628099,1,1,71.428571,0.983023,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,72,1,0,0,48
2026-05-04T22:25:03.058095+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,73,2,0.034842,3763,3763,4.285714,44.628099,5,5,11.764706,5.263158,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,67,0.6,0.4,0,73.75
2026-05-04T22:25:03.058095+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,120,60,0.093892,8837,8837,4.285714,44.628099,2,2,98.319328,0.23622,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,65,0,0.5,0.5,68.5
2026-05-04T22:25:03.058095+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,59,59,0.080787,6203,6203,4.285714,44.628099,1,1,89.07563,0.450372,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,59,0,1,0,54.25
2026-05-04T22:25:03.058095+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,66,27,0.106578,6037,6037,4.285714,92.975207,3,3,58.823529,1.385681,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,31,0,1,0,70.25
2026-05-04T22:25:03.058095+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,16,16,0.114026,1359,1359,4.285714,92.975207,1,1,53.781513,1.554545,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,16,0,0,1,54.25
2026-05-04T22:25:03.058095+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,9,9,0.057132,2452,2452,4.285714,44.628099,1,1,64.705882,1.142857,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9,0,1,0,48
2026-05-04T22:25:03.058095+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,14,2,0.055362,4388,4388,4.285714,44.628099,5,5,31.932773,2.578947,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,8,0,0.4,0.6,73.75
2026-05-04T22:25:03.058095+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,7,7,0.123251,377,377,4.285714,44.628099,1,1,99.159664,0.116279,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,7,0,1,0,54.25
2026-05-04T22:25:03.058095+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
