execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-09T10:18:33.096563+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,738,4,0.04195,7917,10616,3.196119,76.8,3,6,30.645161,3.5,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,461,0.625,0.375,0,79
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,41,0,2948,13,0.049554,55198,89265,2.650119,54.4,22,36,25.806452,4.325843,etSVXPZ5Wjg,Cómo Invertir 10M COP,448,0.268293,0.487805,0.243902,100
2026-05-09T10:18:33.096563+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,787,217,0.070171,41559,95933,1.856608,18.4,0,1,58.870968,2.018214,6sARbvvnHxw,A rare mathematical symbol ⊰,446,0.333333,0,0.666667,70.25
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,1,1086,42,0.032274,98571,133170,3.17224,76,1,9,19.354839,4.741935,fabe7nYQa1Q,World Banks JUST got scared...,432,0,0,1,86
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,1333,99.5,0.048677,71927,90948,3.389394,81.6,3,7,24.193548,4.474801,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",420,0.2,0.5,0.3,82.5
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,620,12,0.048392,24948,56019,1.908638,21.6,2,7,1.612903,10,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,404,0,0.777778,0.222222,80.75
2026-05-09T10:18:33.096563+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,0,486,11.5,0.078961,5219,8698,2.571527,48,2,7,40.322581,2.945455,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,338,0,0,1,82.5
2026-05-09T10:18:33.096563+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,332,332,0.111441,14334,14334,4.285714,96.4,0,0,96.774194,0.697629,Ehoi-h7_rgM,Is the Universe just a Machine?,332,0,1,0,46.75
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,371,41,0.061078,8885,20569,1.85126,17.6,1,3,61.290323,1.935368,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,291,0,0,1,70.25
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,388,47.5,0.092111,4888,7810,2.682275,56,1,4,55.645161,2.263736,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,288,0,1,0,72
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,337,17,0.081441,17564,20091,3.746667,88.8,2,4,35.483871,3.241877,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,265,0.6,0,0.4,73.75
2026-05-09T10:18:33.096563+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,281,140.5,0.063439,6324,10366,2.614592,51.2,1,2,87.096774,1.085551,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,233,0,0.5,0.5,67.25
2026-05-09T10:18:33.096563+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,712,49,0.075045,34962,48255,3.105111,73.6,5,10,56.451613,2.244094,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,222,0,1,0,84.25
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,0,235,11,0.056764,15631,46320,1.446244,7.2,5,5,8.870968,6.929825,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,163,0.666667,0.166667,0.166667,75.5
2026-05-09T10:18:33.096563+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,157,157,0.047081,19040,35401,2.30502,37.6,0,1,57.258065,2.154075,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,157,0,0,1,56.75
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,360,2.5,0.055725,15698,38472,1.74873,12,1,10,12.903226,5.714286,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,155,0.5,0.25,0.25,86
2026-05-09T10:18:33.096563+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,0,324,23.5,0.056284,21777,36054,2.588617,50.4,1,6,71.774194,1.587838,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,150,0,0,1,79
2026-05-09T10:18:33.096563+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,135,135,0.056964,8048,41047,0.840291,2.4,0,0,79.032258,1.251544,sj1y9FDJKCM,The Film That Attacks You,135,0,1,0,55.5
2026-05-09T10:18:33.096563+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,122,122,0.086287,6093,13559,1.925869,22.4,0,1,97.580645,0.687108,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),122,0,0,1,56.75
2026-05-09T10:18:33.096563+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,118,59,0.101103,6298,6912,3.90501,89.6,0,1,41.935484,2.821918,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,113,0,0,1,63.5
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,180,90,0.098238,9605,23239,1.771345,14.4,0,1,74.193548,1.524701,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,97,0,0,1,64.75
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,204,0,0.031274,7996,14196,2.41396,42.4,8,30,10.483871,6.666667,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,75,0.46875,0.46875,0.0625,100
2026-05-09T10:18:33.096563+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,86,43,0.093246,3532,7846,1.929282,23.2,0,2,92.741935,0.810659,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,66,0,0.5,0.5,68.5
2026-05-09T10:18:33.096563+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,60,60,0.120682,4696,38648,0.520744,1.6,0,0,67.741935,1.744019,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,0,0,1,55.5
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,179,1.5,0.112709,4410,8769,2.15532,32.8,4,12,23.387097,4.6,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,57,0.285714,0.071429,0.642857,89.5
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,69,1,0.065584,1039,2854,1.560216,11.2,2,7,59.677419,2,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",56,0,0.285714,0.714286,77.25
2026-05-09T10:18:33.096563+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,49,49,0.066883,9089,14895,2.615163,52,0,1,31.451613,3.440994,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,49,0,1,0,53
2026-05-09T10:18:33.096563+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,59,12,0.096195,5250,5463,4.118616,92.8,1,3,3.225806,9.268293,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,47,0,0,1,70.25
2026-05-09T10:18:33.096563+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,24,24,0.09498,4025,4025,4.285714,96.4,0,1,87.903226,1.065574,RNUjufFVGXs,El aguacate,24,0,0,1,51.75
2026-05-09T10:18:33.096563+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,20,20,0.06237,1611,5036,1.370986,4.8,0,1,33.870968,3.31307,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,20,1,0,0,53
2026-05-09T10:18:33.096563+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,14,7,0.074905,4132,11658,1.519006,8.8,0,2,68.548387,1.732558,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,13,0,0,1,68.5
2026-05-09T10:18:33.096563+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,12,12,0.120208,156,338,1.978022,24.8,0,1,91.935484,0.875,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,0,1,0,56.75
2026-05-09T10:18:33.096563+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,20,5,0.07102,1891,5415,1.496636,8,1,4,16.129032,4.8,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,10,0.25,0,0.75,72
2026-05-09T10:18:33.096563+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2,2,0.05705,1835,2584,3.043454,71.2,0,1,0,10.38835,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2,0,1,0,53
2026-05-09T10:18:33.096563+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.4,0,3,99.596774,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
