execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-14T11:23:07.925208+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1,4360,4360,0.057303,25860,25860,4.285714,98.828125,1,2,97.637795,0.30876,TyGoMtXLLBU,Why Price Controls FAIL!,4360,0,0.5,0.5,53.5
2026-05-14T11:23:07.925208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,5918,154,0.05472,53612,68648,3.347013,92.1875,3,9,29.92126,3.633333,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,4152,0.333333,0.555556,0.111111,80.75
2026-05-14T11:23:07.925208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,13,1,6724,46.5,0.101879,43810,88994,2.109773,49.21875,3,12,7.086614,8.157143,5OPXXtUC3x0,¿Hay tanta diferencia? Pc “Antigua” (AM4) vs Nueva (AM5) #pc #pcgamer,4087,0.384615,0.461538,0.153846,87.75
2026-05-14T11:23:07.925208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,12,2,4815,69.5,0.046813,15453,65788,1.006675,11.71875,4,10,11.811024,6.422764,aI1my7tsEnI,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,3739,0,0.833333,0.166667,86
2026-05-14T11:23:07.925208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,1,5477,486,0.053542,41365,89300,1.985202,43.75,2,5,44.88189,2.830357,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3112,0,0,1,77.25
2026-05-14T11:23:07.925208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,19,2,13172,345,0.052424,71495,178603,1.715577,34.375,8,18,55.905512,2.315634,ExJhkzR21ls,Por qué están abandonando GitHub,3054,0,0.421053,0.578947,98.25
2026-05-14T11:23:07.925208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,3995,834,0.053677,13862,30150,1.970434,42.96875,1,3,43.307087,2.856089,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3051,0,0,1,70.25
2026-05-14T11:23:07.925208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,4293,1085,0.06358,12604,19957,2.706676,72.65625,1,3,81.889764,1.408745,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",2850,0,0.333333,0.666667,70.25
2026-05-14T11:23:07.925208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,4002,1180,0.120868,23851,34361,2.974843,82.03125,0,2,68.503937,1.968807,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,2771,0,0.333333,0.666667,70.25
2026-05-14T11:23:07.925208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8,1,4199,320,0.068561,21796,35384,2.639934,69.53125,3,7,22.047244,4.251534,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,2555,0.625,0,0.375,79
2026-05-14T11:23:07.925208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,1,5207,1674,0.063009,24922,110013,0.970872,10.9375,1,2,75.590551,1.626515,6sARbvvnHxw,A rare mathematical symbol ⊰,2213,0.5,0,0.5,72
2026-05-14T11:23:07.925208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,2762,1381,0.066606,13437,18425,3.125489,85.9375,1,2,86.614173,1.114575,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2043,0,0.5,0.5,68.5
2026-05-14T11:23:07.925208+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,2176,1088,0.042581,29272,59747,2.099711,48.4375,0,2,62.204724,2.133534,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,1666,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,13,0,3962,33,0.05816,11305,46453,1.04299,13.28125,2,11,10.23622,6.938776,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,1625,0.461538,0.307692,0.230769,87.75
2026-05-14T11:23:07.925208+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,3372,870.5,0.054767,42742,102257,1.791369,39.0625,0,3,53.543307,2.413699,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1530,0.5,0,0.5,72
2026-05-14T11:23:07.925208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,2314,399.5,0.090977,7505,11095,2.898989,78.125,1,4,12.598425,6.359375,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),1509,0,0,1,72
2026-05-14T11:23:07.925208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,10,1,4413,349,0.058986,16072,47256,1.457593,23.4375,3,8,74.80315,1.643636,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),1355,0,0,1,82.5
2026-05-14T11:23:07.925208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1256,1256,0.085424,4798,17024,1.207875,15.625,0,1,88.188976,1.008333,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1256,0,0,1,61.75
2026-05-14T11:23:07.925208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,4053,211,0.074551,26329,62699,1.799687,39.84375,2,11,57.480315,2.300254,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,1220,0,1,0,86
2026-05-14T11:23:07.925208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,0,1480,96,0.074741,3555,8526,1.786971,38.28125,1,5,40.15748,2.918367,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,1214,0.2,0,0.8,73.75
2026-05-14T11:23:07.925208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,11,2,1614,16,0.042186,12868,17748,3.107312,85.15625,4,9,13.385827,6.117647,vy9hFJDZxxc,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,1209,0.454545,0.545455,0,84.25
2026-05-14T11:23:07.925208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,2604,157,0.095612,9218,13998,2.82224,75,1,5,54.330709,2.380952,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1199,0,1,0,73.75
2026-05-14T11:23:07.925208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1795,897.5,0.093544,8337,28765,1.242135,17.1875,0,1,85.826772,1.165997,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",946,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,916,916,0.05635,4362,43938,0.42547,3.90625,0,0,41.732283,2.915986,sj1y9FDJKCM,The Film That Attacks You,916,0,1,0,60.5
2026-05-14T11:23:07.925208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,1,902,77,0.085483,2571,14027,0.785526,8.59375,2,4,71.653543,1.935065,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),802,0,0,1,72
2026-05-14T11:23:07.925208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1016,508,0.092697,3559,10419,1.463946,24.21875,0,2,88.976378,0.945946,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,760,0,0.5,0.5,68.5
2026-05-14T11:23:07.925208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,701,701,0.065923,3476,17133,0.8695,10.15625,0,1,92.913386,0.636003,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,701,0,1,0,58
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,12,1,1546,70,0.069877,7867,14460,2.331654,58.59375,3,9,65.354331,2.025641,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,589,0,0,1,86
2026-05-14T11:23:07.925208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,561,561,0.106671,8201,17398,2.020183,46.09375,0,0,77.165354,1.558442,Ehoi-h7_rgM,Is the Universe just a Machine?,561,0,1,0,51.75
2026-05-14T11:23:07.925208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,345,345,0.119385,1901,39831,0.204543,1.5625,0,0,21.259843,4.281159,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,345,0,0,1,60.5
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,897,53,0.087589,7495,16465,1.950892,42.1875,2,8,52.755906,2.438596,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,323,1,0,0,80.75
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,1,498,8,0.113367,3438,10823,1.361386,20.3125,4,14,16.535433,5.125,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,171,0.25,0.0625,0.6875,93
2026-05-14T11:23:07.925208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,169,84.5,0.099428,3799,7873,2.068008,46.875,0,1,40.944882,2.917808,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,144,0,0,1,68.5
2026-05-14T11:23:07.925208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,83,83,0.093044,572,4256,0.575994,5.46875,0,1,91.338583,0.786517,RNUjufFVGXs,El aguacate,83,0,0,1,56.75
2026-05-14T11:23:07.925208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,38,38,0.062302,315,5161,0.261577,2.34375,0,1,25.19685,4.140845,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,38,1,0,0,58
2026-05-14T11:23:07.925208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,1,109,12,0.062468,1042,3420,1.305764,18.75,3,8,66.929134,2,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,31,0,0.25,0.75,79
2026-05-14T11:23:07.925208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,30,30,0.11735,190,475,1.714286,33.59375,0,1,92.125984,0.684211,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,30,0,1,0,61.75
2026-05-14T11:23:07.925208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,25,25,0.057116,171,2668,0.274684,3.125,0,1,70.07874,1.958333,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,25,0,1,0,58
2026-05-14T11:23:07.925208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.390625,0,3,99.606299,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-14T11:23:07.925208+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,0,,0.069636,0,0,0,0.390625,1,1,100,,,,,0,1,0,38
