execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,533,93,657820,85,0.017402,1903001,1903001,4.285714,61.386139,526,526,20.448878,4.911504,zDpDYPUKnAk,Policía Alerta por Venado “Ebrio” en Francia | N+,109532,0.356473,0.500938,0.142589,100
2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,10,1,430216,45915,0,1235668,1235668,4.285714,61.386139,10,10,81.795511,0.78243,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,107961,0.5,0.2,0.3,82.5
2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,2,114932,1150,0.019791,154835,154835,4.285714,33.415842,9,9,31.421446,3.124277,N6jUOpkMCMg,cache turns me into a DEMON,106510,0.111111,0,0.888889,80.75
2026-05-21T12:28:40.492262+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,9,1,170551,9823,0.035069,463934,463934,4.285714,61.386139,9,9,61.097257,1.529631,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,103543,0.333333,0.111111,0.555556,80.75
2026-05-21T12:28:40.492262+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,145,16,279371,158,0.019106,1163214,1163214,4.285714,61.386139,142,142,8.977556,6.994872,Grc8n0suMGU,What does AI do when no-one's watching?,102161,0.441379,0.4,0.158621,100
2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,189,24,566889,259,0.027227,1829415,1829415,4.285714,61.386139,185,185,20.698254,4.893871,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,101192,0.142857,0.544974,0.312169,100
2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,35,883738,142.5,0.032134,3744619,3744619,4.285714,61.386139,310,310,3.241895,9.785714,4xspo5__I4c,"Sheinbaum puede invocar soberanía, pero debe activar mecanismos jurídicos: Cossío",96910,0.178914,0.603834,0.217252,100
2026-05-21T12:28:40.492262+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,3,171096,38650.5,0.031911,373427,373427,4.285714,61.386139,7,7,1.246883,12.174295,ZJ27r6Mk2O0,The Car Kill Switch Is Now Law,92237,0.428571,0.285714,0.285714,72.25
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,1,445844,35761,0.00409,1580221,1580221,4.285714,61.386139,13,13,64.089776,1.464599,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,87047,0.153846,0,0.846154,87.75
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,141,17,404345,365.5,0.081449,1070795,1070795,4.285714,61.386139,139,139,16.708229,5.462141,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,85941,0.007092,0.411348,0.58156,100
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,96971,9087,0.042188,169825,763448,0.953335,9.405941,1,2,56.857855,1.758775,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145,0,0,1,70.25
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,87,9,175389,139.5,0.037352,368250,368250,4.285714,61.386139,87,87,13.965087,5.971631,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824,0.402299,0.275862,0.321839,100
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,187,12,580814,179,0.035086,3549325,3549325,4.285714,94.059406,185,185,8.229426,7.356725,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,81692,0.433155,0.229947,0.336898,100
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,386,46,347931,34,0.019264,937980,937980,4.285714,61.386139,376,376,5.486284,8.404762,2f9aXBL16Bw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,81025,0.23057,0.57513,0.194301,100
2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,26,3,211504,2320,0.046095,443740,443740,4.285714,61.386139,26,26,43.142145,2.370031,8OJ1BlqSLFU,The Biggest Risk For Cheating,80074,0.269231,0.576923,0.153846,100
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,4,143738,1633,0.072086,305369,305369,4.285714,61.386139,27,27,38.40399,2.638636,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446,0,0.62069,0.37931,100
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,0,175505,182,0.046869,549471,1165763,2.02003,25.247525,7,25,25.685786,3.777778,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,75480,0.346154,0.576923,0.076923,100
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,2,89454,1481,0.039761,243952,243952,4.285714,61.386139,9,9,39.15212,2.627896,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,74027,0.222222,0.444444,0.333333,80.75
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,0,108112,20.5,0.036473,467470,1468543,1.364238,13.861386,13,56,2.743142,10.1,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,0.145161,0.709677,0.145161,100
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,297,25,529246,122.5,0.018933,2005434,2005434,4.285714,61.386139,293,293,20.199501,4.930108,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,0.198653,0.144781,0.656566,100
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,33,4,89942,194,0.116786,270900,270900,4.285714,61.386139,33,33,29.67581,3.2529,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,71942,0.151515,0.848485,0,100
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,203344,68898,0.032881,943589,943589,4.285714,61.386139,3,3,86.284289,0.589978,eFeDpUVEy48,“The Biggest Android Update Ever”,71659,0.333333,0.333333,0.333333,60.25
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,393,48,524926,60,0.015649,1298859,1298859,4.285714,61.386139,387,387,6.982544,7.744681,RHp8X7tPm_0,Report details military losses and damage from Operation Epic Fury in Iran,71183,0.033079,0.791349,0.175573,100
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,425,56,773848,153,0.036759,2074608,2074608,4.285714,33.415842,404,404,18.703242,5.103275,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,0.174118,0.738824,0.087059,100
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,69190,69190,0.038441,340804,340804,4.285714,61.386139,1,1,92.269327,0.284473,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,69190,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,615,109,1064129,197,0.024689,3274331,3274331,4.285714,61.386139,583,583,7.481297,7.634361,Nl4f1md_mYk,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,0.165854,0.360976,0.473171,100
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,0,142471,17908,0.0484,416101,416101,4.285714,61.386139,5,5,46.633416,2.21013,CtbM_iVo6jc,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,0,0,1,71.25
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,1,125519,275,0.077424,744403,2165276,1.473391,15.841584,7,29,23.441397,4.430141,ZWV7h--aY-I,Malas Noticias,68267,0,1,0,100
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,1,266234,7469,0.070564,2672382,6356500,1.801788,21.782178,4,14,51.122195,2.028102,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,66469,0,0.066667,0.933333,91.25
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,160240,34203,0.052564,1750310,2793443,2.685334,30.19802,1,5,18.453865,5.122108,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),65578,0,0,1,73.75
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,69,2,285955,210,0.020135,1726260,1726260,4.285714,61.386139,66,66,2.493766,11.36732,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,63971,0.289855,0.521739,0.188406,100
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,29,5,98650,952,0.030591,162171,162171,4.285714,61.386139,29,29,76.05985,1.006024,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131,0.206897,0.137931,0.655172,100
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,209,23,362611,127.5,0.014569,976336,976336,4.285714,61.386139,209,209,15.9601,5.643836,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,0.033493,0.712919,0.253589,100
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,0,119763,985,0.061006,622955,1421494,1.87817,22.772277,3,13,28.428928,3.404023,4DYaWU57jR8,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,0,0.933333,0.066667,91.25
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,625,133,402078,34,0.01669,965820,965820,4.285714,61.386139,622,622,15.21197,5.806452,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,0.1504,0.7504,0.0992,100
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,59228,59228,0.001827,171304,171304,4.285714,61.386139,1,1,96.758105,0.019964,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,59228,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,101390,50695,0.020033,348924,348924,4.285714,94.059406,2,2,92.01995,0.314854,yBwL_An2mDw,I Found A World That Shouldn't Exist…,58876,0,0,1,53.5
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,57387,57387,0.023079,150060,150060,4.285714,61.386139,1,1,82.793017,0.734975,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,57387,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,2,89778,682.5,0.019662,169182,169182,4.285714,94.059406,14,14,12.718204,6.242424,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,57086,0,0.714286,0.285714,89.5
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,68,7,267648,1500,0.023949,665802,665802,4.285714,61.386139,68,68,41.396509,2.443325,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,54940,0.044118,0.323529,0.632353,100
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,1,94237,14413,0.024886,447455,447455,4.285714,94.059406,6,6,51.371571,2.012854,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,0,0.666667,0.333333,73
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,15,1,77362,1752,0.027909,169531,169531,4.285714,61.386139,14,14,51.620948,2.000527,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,0.666667,0,0.333333,91.25
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,52037,52037,0.039143,226312,226312,4.285714,61.386139,1,1,92.518703,0.271721,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",52037,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,1,55258,107,0.051965,106325,284928,1.599276,18.316832,5,23,36.907731,2.733333,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933,0,0.458333,0.541667,100
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,1,98332,5873.5,0.077619,302491,302491,4.285714,61.386139,7,7,47.630923,2.163066,yhO3xKpgo7s,¿Descubren Ciudadela Perdida?,48275,0.142857,0.428571,0.428571,77.25
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,47828,47828,0.056962,47828,47828,4.285714,61.386139,1,1,100,,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,1,0,0,44.25
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,25,2,149271,1382,0.028749,523880,523880,4.285714,61.386139,25,25,44.887781,2.34698,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,0.68,0.04,0.28,100
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,53708,3623,0.09149,189589,300669,2.702388,30.445545,1,4,50.872818,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590,0,0,1,72
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,534,94,415331,43,0.02182,835817,835817,4.285714,61.386139,496,496,17.206983,5.369565,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,0.451311,0.391386,0.157303,100
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,1,89312,793,0.06747,549510,1320321,1.78369,21.039604,5,19,36.408978,2.744537,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,43620,0.47619,0.095238,0.428571,100
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,1,129603,496.5,0.056466,734659,2860537,1.100681,11.138614,9,34,24.688279,3.970983,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,42934,0.025641,0.820513,0.153846,100
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,136,15,440589,1205,0.025258,1282851,1282851,4.285714,94.059406,131,131,37.905237,2.665284,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42692,0.294118,0.360294,0.345588,100
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,21,3,73226,364.5,0.020216,124691,124691,4.285714,61.386139,21,21,21.695761,4.771261,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",41470,0.047619,0.857143,0.095238,100
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,66688,1578,0.055689,827404,3998939,0.886739,8.415842,3,11,29.925187,3.206728,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),41466,0,0.666667,0.333333,86
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,0,108260,7690,0.059673,2167791,9584191,0.96936,10.148515,2,10,31.9202,3.120644,vmRbevilfpU,Números de la suerte 🍀,39821,0.8,0.1,0.1,82.5
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,38655,38655,0.057059,146266,146266,4.285714,61.386139,1,1,93.765586,0.219942,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,38655,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,1,52509,26254.5,0.036973,190585,190585,4.285714,94.059406,3,3,93.017456,0.257367,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,38436,0.666667,0,0.333333,55.25
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,36,1,195055,1678,0.025596,629977,629977,4.285714,61.386139,36,36,45.386534,2.331513,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),38253,0.027778,0,0.972222,100
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,58141,9391,0.05394,132194,132194,4.285714,94.059406,4,4,63.840399,1.465297,4pfGAqt2A1U,Dude...WHAT??,37925,0.75,0,0.25,64.5
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,1,116491,10577,0.032186,390704,390704,4.285714,61.386139,10,10,74.064838,1.055022,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,37458,0,0,1,82.5
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,0,57051,4314,0.070701,137296,137296,4.285714,61.386139,5,5,83.541147,0.694653,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,36900,0.2,0.6,0.2,70
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,11,1,169241,14176.5,0.004567,462926,462926,4.285714,61.386139,10,10,79.301746,0.867489,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798,0.636364,0.363636,0,84.25
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,0,105103,208,0.03366,500084,983658,2.178823,27.227723,6,26,29.177057,3.34,6tmBB5GcOLU,you only need a phone,35688,0.451613,0.419355,0.129032,100
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,1,197315,19070,0.00646,680823,680823,4.285714,94.059406,11,11,84.78803,0.657921,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,0.636364,0,0.363636,84.25
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,3,139781,3258,0.023831,403773,403773,4.285714,61.386139,22,22,69.825436,1.208705,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,34277,0,0.041667,0.958333,100
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,52811,13070,0.061235,209949,209949,4.285714,61.386139,3,3,55.610973,1.813349,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),33976,0,0,1,59
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,50729,6147.5,0.034228,244756,244756,4.285714,61.386139,4,4,42.144638,2.434641,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,33910,0.5,0.25,0.25,67
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,35749,747,0.069671,44875,255880,0.751608,6.930693,1,4,36.658354,2.73712,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605,0.2,0.6,0.2,73.75
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,1,62617,1229.5,0.077625,193898,193898,4.285714,61.386139,11,11,45.63591,2.319883,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,33117,0,0.090909,0.909091,84.25
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,34804,1858,0.089848,103238,113657,3.89284,31.930693,3,5,70.573566,1.177326,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,0.5,0,0.5,72
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,53,8,92088,102,0.01402,197826,197826,4.285714,61.386139,53,53,7.98005,7.570175,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,32810,0.188679,0.490566,0.320755,100
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,37688,5062,243.884208,168366,168366,4.285714,61.386139,4,4,68.0798,1.267169,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,32626,0.75,0.25,0,65.75
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,17,2,89979,1493,0.020947,214429,214429,4.285714,61.386139,17,17,18.204489,5.174651,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,0.588235,0,0.411765,94.75
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,1,30772,30772,0.194808,75710,75710,4.285714,94.059406,2,2,99.127182,0,CmJaEi7orQ4,"May 18, 2026",30772,1,0,0,48.5
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,1,123868,20401,0.032029,130538,130538,4.285714,61.386139,8,8,68.329177,1.263857,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679,0.125,0.875,0,75.25
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,247,36,203216,95,0.018507,545369,545369,4.285714,61.386139,247,247,14.962594,5.808511,MCFU8G3daJM,Degree in three: Why more colleges are speeding up graduation timelines,29976,0.080972,0.582996,0.336032,100
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,0,59726,24924,0.046108,147886,147886,4.285714,61.386139,3,3,78.054863,0.900778,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29644,0,0,1,57.75
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,1,55488,27744,0.055914,208503,208503,4.285714,61.386139,3,3,93.516209,0.229483,Kia1yhYyG_U,Subnautica 2 is Finally Here!,29643,0,0,1,56.5
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,1,93151,58,0.039711,612672,1467054,1.789803,21.287129,10,44,1.995012,11.607843,6xRg9Vtpc18,¿En qué invierte Werever?,29461,0.098039,0.686275,0.215686,100
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,34170,17085,0.051477,144823,144823,4.285714,61.386139,2,2,66.334165,1.336284,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,28978,0,0,1,53.5
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,457,60,298378,29,0.018618,1105245,1105245,4.285714,61.386139,421,421,7.23192,7.72973,UJ10LnArqoY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,28846,0.713348,0.190372,0.09628,100
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,0,71646,3905,0.087785,522990,1414485,1.584595,17.821782,3,12,54.613466,1.853999,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,0.416667,0.5,0.083333,86
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,2,72984,12856,0.007457,168363,168363,4.285714,61.386139,7,7,85.53616,0.636745,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,0.714286,0.142857,0.142857,77.25
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,67,11,88864,26,0.041262,185081,185081,4.285714,61.386139,63,63,3.491272,9.689655,NFyVh8O2nOM,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",27869,0.283582,0.567164,0.149254,100
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,41973,5002,0.067912,277014,596318,1.990889,24.50495,2,4,40.399002,2.561128,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,27515,0,0.6,0.4,73.75
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,1,59308,3531,0.026933,283962,283962,4.285714,61.386139,8,8,23.19202,4.473483,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",26010,0,0,1,79
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,1,63630,2317,0.019873,144016,144016,4.285714,61.386139,16,16,35.910224,2.796661,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,25818,0.75,0,0.25,93
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,1,69171,1132,0.04049,212511,212511,4.285714,61.386139,14,14,37.406484,2.68865,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25649,0.071429,0.642857,0.285714,89.5
