execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T00:55:00.823465+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,123,37,0.05632,14350,14350,4.285714,90.495868,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,48,0.25,0.75,0,68.25
2026-05-05T00:55:00.823465+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,39,39,0.062547,4662,4662,4.285714,43.38843,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,39,1,0,0,48
2026-05-05T00:55:00.823465+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,17,0,0.072899,4643,4643,4.285714,43.38843,1,4,51.260504,1.62963,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",36,0.25,0,0.75,72
2026-05-05T00:55:00.823465+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,38,19,0.075229,11309,11309,4.285714,90.495868,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,36,0,0,1,59.75
2026-05-05T00:55:00.823465+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,46,7.5,0.056347,37994,37994,4.285714,43.38843,2,4,48.739496,1.806346,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,31,0.5,0,0.5,72
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,37,0,0.03672,7457,7457,4.285714,43.38843,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,31,0.555556,0.37037,0.074074,100
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,51,1,0.118739,5810,5810,4.285714,90.495868,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,31,0.363636,0.090909,0.545455,84.25
2026-05-05T00:55:00.823465+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,60,30,0.078506,64320,64320,4.285714,43.38843,0,1,77.310924,0.868547,Cd5EHfRerGI,The physics slop that YouTube wants me to make,30,0,0,1,62.25
2026-05-05T00:55:00.823465+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,39,0,0.051715,32973,32973,4.285714,90.495868,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,29,0.6,0.2,0.2,82.5
2026-05-05T00:55:00.823465+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,36,18,0.061165,15303,15303,4.285714,43.38843,1,2,78.151261,0.83317,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,26,0,0,1,59.75
2026-05-05T00:55:00.823465+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,23,23,0.123215,37510,37510,4.285714,90.495868,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,23,0,0,1,50.5
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,60,0,0.05716,22321,22321,4.285714,43.38843,19,38,6.722689,7.2,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,22,0.236842,0.710526,0.052632,100
2026-05-05T00:55:00.823465+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,20,20,0.057974,38790,38790,4.285714,43.38843,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,20,0,1,0,50.5
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,28,1.5,0.052555,27507,27507,4.285714,43.38843,2,5,63.865546,1.197906,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),18,0,0,1,75.5
2026-05-05T00:55:00.823465+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,18,18,0.102828,3556,3556,4.285714,43.38843,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,18,0,0,1,46.75
2026-05-05T00:55:00.823465+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,19,9.5,0.093815,6297,6297,4.285714,43.38843,0,2,95.798319,0.323529,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,14,0,0.5,0.5,63.5
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,9,0,0.034864,2936,2936,4.285714,90.495868,1,4,26.05042,3.235294,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,12,0.6,0.4,0,73.75
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,21,10,0.106274,4525,4525,4.285714,4.958678,1,3,55.462185,1.445727,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,11,0,1,0,70.25
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,19,5.5,0.056462,6924,6924,4.285714,43.38843,4,4,47.058824,1.830918,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,11,0.75,0,0.25,64.5
2026-05-05T00:55:00.823465+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,9,9,0.080795,4539,4539,4.285714,43.38843,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,0,1,0,51.75
2026-05-05T00:55:00.823465+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,8,8,0.047358,29759,29759,4.285714,43.38843,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,8,0,0,1,48
2026-05-05T00:55:00.823465+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,9,0,0.073269,5900,5900,4.285714,90.495868,3,6,39.495798,2.196078,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,0,0,1,77.25
2026-05-05T00:55:00.823465+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,5,5,0.123039,269,269,4.285714,43.38843,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,5,0,1,0,51.75
2026-05-05T00:55:00.823465+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,4,4,0.087134,11447,11447,4.285714,43.38843,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,3,0.5,0.083746,7944,7944,4.285714,43.38843,2,6,54.621849,1.463203,EnLpF9i3I4I,querido desconocido…,1,1,0,0,75.5
2026-05-05T00:55:00.823465+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,1,1,0.114005,754,754,4.285714,43.38843,0,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,1,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,0,0,0.068379,4520,4520,4.285714,90.495868,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,0,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,0,0,0.071857,6675,6675,4.285714,43.38843,0,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,0,0,0,1,51.75
2026-05-05T00:55:00.823465+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,-1,0,0.055339,2344,2344,4.285714,43.38843,1,5,37.815126,2.428571,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,0,0.4,0.6,73.75
2026-05-05T00:55:00.823465+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,0,0,0.057049,2447,2447,4.285714,43.38843,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,0,0,1,0,48
2026-05-05T00:55:00.823465+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
