execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,136841,136841,0.018425,1160507,1160507,4.285714,61.529126,1,1,98.284314,0.157706,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",136841,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,1,174203,21049,0.020941,1834628,1834628,4.285714,61.529126,4,4,65.196078,1.702183,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133019,0,0.5,0.5,72
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,9,1,236082,16390.5,0.004394,1365975,1365975,4.285714,61.529126,9,9,66.666667,1.646716,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,129923,0.444444,0,0.555556,80.75
2026-05-24T10:51:56.512810+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,9,1,294243,20871.5,0.005456,1500796,1500796,4.285714,61.529126,9,9,65.441176,1.69506,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,125756,0.555556,0.333333,0.111111,80.75
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,0,422093,15571,0.029114,4088613,4088613,4.285714,61.529126,14,14,53.431373,2.138807,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),125237,0.333333,0,0.666667,91.25
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,2,227847,1042.5,0.041174,812804,812804,4.285714,61.529126,18,18,19.362745,5.50762,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,122857,0,0.611111,0.388889,96.5
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,7,0,284768,18718,0.068783,601203,601203,4.285714,94.296117,7,7,60.294118,1.893762,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770,0.285714,0.571429,0.142857,77.25
2026-05-24T10:51:56.512810+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,1,153676,21858,0.00303,1250037,1250037,4.285714,61.529126,4,4,75,1.356648,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,114694,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,114687,114687,0.022108,394258,394258,4.285714,94.296117,1,1,92.156863,0.553885,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,114687,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,161376,10373,0.046636,873301,873301,4.285714,61.529126,6,6,66.911765,1.63461,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,114257,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,0,313638,9412.5,0.059956,2011465,2011465,4.285714,61.529126,15,15,32.352941,3.48906,IO1pfP0_Oo4,SUBNAUTICA 2: Máximo de PROFUNDIDAD,113211,0,0,1,93
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,151362,1542,0.041859,450366,1469886,1.313122,17.23301,2,14,28.676471,4.056197,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,112288,0,0.066667,0.933333,91.25
2026-05-24T10:51:56.512810+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,348491,80726,0.045,3721908,3721908,4.285714,61.529126,5,5,86.764706,0.805693,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,109882,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,29,1,184947,211.5,0.02033,489230,489230,4.285714,94.296117,29,29,18.872549,5.531773,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",108946,0.068966,0.793103,0.137931,100
2026-05-24T10:51:56.512810+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,21,1,275885,6175,0.057018,2526189,2526189,4.285714,61.529126,21,21,58.088235,1.999072,qRKYM3C5kAc,Calentamiento Mortal,108425,0.428571,0.571429,0,100
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,536,18,381938,16.5,0.017295,2285454,2285454,4.285714,61.529126,500,500,4.901961,8.782609,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,107951,0.720149,0.182836,0.097015,100
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,20,3,344834,9970,0.008294,1762052,1762052,4.285714,61.529126,20,20,76.470588,1.312774,4JTrXBFuUc4,PAW Patrol Helps the Community ⛲️ ft. Marshall | 90 Minutes | Nick Jr.,106310,0.25,0.3,0.45,100
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,13,1,401240,24352,0.007405,1815470,1815470,4.285714,94.296117,14,14,80.147059,1.127528,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,102725,0.384615,0.230769,0.384615,87.75
2026-05-24T10:51:56.512810+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,142146,2506.5,0.038031,2840035,4370388,2.785011,31.553398,3,12,18.137255,5.653188,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",101982,0.5,0.25,0.25,86
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,174,2,636652,281.5,0.078559,2615422,2615422,4.285714,61.529126,172,172,14.95098,6.205298,4zHKyrwP4oM,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",101935,0.005747,0.408046,0.586207,100
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,303,1,436229,41.5,0.019044,1547674,1547674,4.285714,61.529126,304,304,14.460784,6.343284,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,100554,0.069307,0.590759,0.339934,100
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,51,3,246232,604.5,0.033396,1223100,1223100,4.285714,61.529126,50,50,39.460784,2.946212,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,99775,0.392157,0.588235,0.019608,100
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,2,411635,1169.5,0.072801,2897174,7991135,1.553779,21.601942,9,41,39.215686,2.958966,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,96508,0.021739,0.695652,0.282609,100
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,403,44,551052,97,0.019534,3443764,3443764,4.285714,61.529126,399,399,20.588235,5.416,eUhyDr_DYig,¡ATENCIÓN! AGUIRRE inició la LIMPIA en SELECCIÓN MEXICANA para recibir a EUROPEOS | Futbol Picante,96050,0.183623,0.163772,0.652605,100
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,1,186272,445.5,0.028823,389002,389002,4.285714,61.529126,21,21,42.401961,2.740351,IZFambTgDQA,My Biggest Announcement EVER...,93509,0.047619,0,0.952381,100
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33,15,164487,1413,0.027483,422056,422056,4.285714,61.529126,32,32,55.392157,2.077439,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375,0.454545,0.090909,0.454545,100
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,0,325638,19557,0.005915,1476474,1476474,4.285714,61.529126,13,13,92.647059,0.525187,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,92796,0.615385,0,0.384615,87.75
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,178020,89010,0.020068,2041996,2041996,4.285714,61.529126,2,2,89.460784,0.715487,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,92053,0.5,0,0.5,58.5
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,1,203089,18350,0.029265,3464104,11158242,1.330511,17.718447,2,8,52.696078,2.158104,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,84839,0.125,0.625,0.25,79
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,0,126096,654.5,0.066323,468898,1548608,1.297658,16.990291,6,21,39.705882,2.94377,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438,0.434783,0.086957,0.478261,100
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,500,22,526151,23,0.018452,2012438,2012438,4.285714,61.529126,490,490,7.107843,8.103448,gSgXk6kdhvQ,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",83077,0.244,0.578,0.178,100
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,101712,249,0.038341,1489808,3771592,1.69289,24.271845,3,14,3.676471,9.224221,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,82729,0.133333,0.6,0.266667,91.25
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,246,28,507037,222,0.032488,5608868,5608868,4.285714,61.529126,244,244,17.892157,5.679426,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,78710,0.422764,0.231707,0.345528,100
2026-05-24T10:51:56.512810+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,85556,3351,0.033195,148330,148330,4.285714,94.296117,4,4,85.784314,0.856666,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,89037,44518.5,0.043613,191909,191909,4.285714,94.296117,2,2,92.401961,0.533749,O3dSjY4j7Ak,Why Louisiana is America's Fastest Dying State,76876,0,0,1,54.75
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,0,97294,4467,0.044374,483881,483881,4.285714,61.529126,5,5,73.77451,1.391869,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,75893,0,0.833333,0.166667,75.5
2026-05-24T10:51:56.512810+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,76484,164,0.046796,160615,353104,1.949426,27.912621,1,7,50.735294,2.282803,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,74542,0,0.875,0.125,79
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,258,8,771641,140,0.033621,8712919,20821734,1.79337,25.485437,43,227,13.480392,6.473342,QiqmnfTqQIE,“I’m afraid to quit my job..”,74137,0.782946,0.197674,0.01938,100
2026-05-24T10:51:56.512810+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,73013,73013,0.039499,191214,191214,4.285714,61.529126,1,1,99.754902,0,ZHXt0-_gSj4,Tie random ends: How many loops?,73013,0,1,0,45.5
2026-05-24T10:51:56.512810+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,89765,7951.5,0.062086,366616,366616,4.285714,61.529126,4,4,78.676471,1.233335,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,70187,70187,0.032727,532933,532933,4.285714,61.529126,1,1,98.529412,0.112056,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,70187,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,0,189702,12882.5,0.044525,2581983,2581983,4.285714,61.529126,8,8,27.205882,4.165005,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,69605,0.5,0.375,0.125,79
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,24,1,135896,1644,0.060039,700101,2615948,1.146977,13.592233,6,23,48.529412,2.356559,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592,0.583333,0.208333,0.208333,100
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,164811,19361,0.041437,1826268,1826268,4.285714,61.529126,5,5,68.627451,1.587939,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,68677,0.2,0.2,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,15,1,149954,2185.5,0.020627,584682,584682,4.285714,61.529126,15,15,41.666667,2.781839,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),68433,0.733333,0.066667,0.2,91.25
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,0,321186,33,0.036162,1659573,1659573,4.285714,61.529126,101,101,8.578431,7.626374,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978,0.405941,0.257426,0.336634,100
2026-05-24T10:51:56.512810+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,233140,22340.5,0.080048,679262,679262,4.285714,61.529126,10,10,90.686275,0.670883,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),64722,0,1,0,82.5
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,853,1,554401,18,0.016012,2338678,2338678,4.285714,61.529126,853,853,19.730392,5.5,-neBssuhMVA,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,0.154748,0.742087,0.103165,100
2026-05-24T10:51:56.512810+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,1,81715,7895,0.038573,544436,840831,2.774989,31.31068,1,5,45.588235,2.504383,lGbrQJO3E_4,This Tiny Engine Explains Entropy,64625,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,2,148101,685,0.029794,667487,667487,4.285714,61.529126,34,34,58.578431,1.976693,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,62988,0.205882,0.117647,0.676471,100
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,1,96195,2575,0.089572,576433,1671532,1.477942,18.932039,4,14,65.931373,1.671766,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,61263,0.357143,0.571429,0.071429,89.5
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,71,4,172054,364,0.019982,889034,889034,4.285714,61.529126,68,68,37.254902,3.094505,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707,0.619718,0.338028,0.042254,100
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,0,60997,1170,0.047059,146377,146377,4.285714,61.529126,6,6,38.970588,2.985823,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,56801,0.5,0.5,0,75.5
2026-05-24T10:51:56.512810+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,70521,3203,0.065815,332439,778603,1.829865,25.728155,2,5,68.382353,1.589997,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,56120,0,0.666667,0.333333,75.5
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,0,90649,510.5,0.03268,182235,182235,4.285714,61.529126,20,20,47.794118,2.442703,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754,0.3,0.5,0.2,100
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,12,1,105722,5245,0.031219,817114,817114,4.285714,61.529126,12,12,62.745098,1.784554,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,54311,0.416667,0.166667,0.416667,86
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52,2,130175,45.5,0.037623,701617,1210150,2.484758,30.582524,12,52,15.931373,6.103704,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,54145,0.442308,0.403846,0.153846,100
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,10,1,75781,417,0.024656,258721,258721,4.285714,61.529126,10,10,18.627451,5.541136,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,54059,0.1,0.9,0,82.5
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,571,46,583246,72,0.036862,3758500,3758500,4.285714,94.296117,550,550,21.813725,5.101695,i2YG849SIpM,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,53897,0.162872,0.749562,0.087566,100
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,0,94249,3381.5,0.070012,529430,529430,4.285714,61.529126,8,8,50.245098,2.301303,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673,0.25,0.375,0.375,79
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,0,162198,15343,0.006804,603857,603857,4.285714,61.529126,9,9,85.04902,0.871845,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965,0.666667,0.222222,0.111111,80.75
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,21,1,146149,1001.5,0.021903,725814,725814,4.285714,61.529126,21,21,17.647059,5.743103,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820,0.571429,0.047619,0.380952,100
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,90298,627,0.037022,569043,569043,4.285714,94.296117,9,9,34.313725,3.347349,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,51496,0.222222,0.444444,0.333333,80.75
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,183,3,308099,128.5,0.019069,2012523,2012523,4.285714,33.495146,180,180,15.441176,6.130719,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,48638,0.448087,0.398907,0.153005,100
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,71,1,170023,76,0.019731,2276787,2276787,4.285714,94.296117,68,68,2.45098,10.925926,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,47014,0.295775,0.507042,0.197183,100
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,12,1,203001,14582,0.035529,3093131,3093131,4.285714,61.529126,12,12,53.921569,2.125954,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,46898,0.166667,0,0.833333,86
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,55535,7462,0.04079,1065304,1065304,4.285714,61.529126,3,3,22.794118,4.888954,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504,0.666667,0.333333,0,70.25
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,1,98829,6175,0.02538,250436,250436,4.285714,61.529126,7,7,73.284314,1.399841,Mwel0Pa1v70,How to make the quiche from waitress!,46437,0.714286,0,0.285714,77.25
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,1,176983,16736,0.027388,705413,705413,4.285714,61.529126,12,12,21.568627,5.110356,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,46282,0,0,1,86
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,0,52288,29.5,0.056177,92975,165547,2.406956,30.339806,5,14,11.27451,6.839286,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),45769,0.214286,0.642857,0.142857,89.5
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,1,187079,1844.5,0.022351,858957,858957,4.285714,61.529126,27,27,69.117647,1.565325,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,45715,0,0.034483,0.965517,100
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,39,1,75835,198,0.079487,594767,1243256,2.050263,28.883495,8,37,38.480392,3.015217,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,44857,0.102564,0.820513,0.076923,100
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,1,112677,702,0.019419,484354,484354,4.285714,61.529126,16,16,9.313725,7.347732,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,43688,0,0.75,0.25,93
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,0,102054,7377,0.052485,270096,270096,4.285714,33.495146,9,9,55.882353,2.067437,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",43569,0.333333,0.333333,0.333333,80.75
2026-05-24T10:51:56.512810+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,104984,18376,0.050719,1258481,3134926,1.720452,24.757282,1,5,40.931373,2.820024,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,42439,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,42436,42436,0.041299,213678,213678,4.285714,61.529126,1,1,94.852941,0.378564,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,42436,0,0,1,46.75
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,44,3,111958,132,0.120159,502792,502792,4.285714,61.529126,44,44,23.77451,4.718954,blesyDX6uTY,"""Vergüenza para usted""",41785,0.113636,0.886364,0,100
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,117400,40801,0.032344,1325703,1325703,4.285714,61.529126,3,3,88.480392,0.747544,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253,0.333333,0.333333,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,0,48167,1815.5,0.079177,123252,464044,1.138303,13.349515,1,6,49.754902,2.323077,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,41113,0.166667,0,0.833333,75.5
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,44073,193,0.052706,82225,82225,4.285714,61.529126,10,10,35.784314,3.229651,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274,0,0.1,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,0,120554,2859,0.022944,485782,485782,4.285714,61.529126,9,9,37.990196,3.03762,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,38916,0.222222,0.777778,0,80.75
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,14,2,171578,9633.5,0.004461,1095823,1095823,4.285714,61.529126,13,13,81.617647,1.0723,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,38623,0.571429,0.428571,0,89.5
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,1,51404,1024,0.088495,140515,140515,4.285714,94.296117,10,10,64.95098,1.702679,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,1,65693,1540,0.039719,440413,440413,4.285714,94.296117,12,12,35.294118,3.245159,qFpRYE1hlH4,ludwig starts trauma dumping,37418,0,0.5,0.5,86
2026-05-24T10:51:56.512810+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,65367,4082.5,0.059332,339321,339321,4.285714,61.529126,8,8,87.745098,0.792914,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,36917,0,0.125,0.875,79
2026-05-24T10:51:56.512810+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,43700,21850,0.035479,274951,795349,1.481565,19.417476,1,1,72.058824,1.432823,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,36878,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,0,63615,1476,0.035381,251316,251316,4.285714,33.495146,12,12,59.313725,1.953694,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",35928,0.083333,0.583333,0.333333,86
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,1,114369,1989.5,0.026923,381825,381825,4.285714,61.529126,17,17,26.960784,4.218811,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,35888,0.058824,0.176471,0.764706,94.75
