execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T02:32:57.883934+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,97,0,0.051758,32973,32973,4.285714,90.495868,3,9,19.327731,3.983051,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,80,0.6,0.2,0.2,82.5
2026-05-05T02:32:57.883934+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,99,11,0.056194,14350,14350,4.285714,90.495868,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,77,0.25,0.75,0,68.25
2026-05-05T02:32:57.883934+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,0,221,42.5,0.041915,71064,71064,4.285714,43.38843,2,5,13.445378,4.837728,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",76,0,0,1,75.5
2026-05-05T02:32:57.883934+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,68,68,0.102098,3556,3556,4.285714,43.38843,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,68,0,0,1,46.75
2026-05-05T02:32:57.883934+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,82,7.5,0.05635,37994,37994,4.285714,43.38843,2,4,48.739496,1.806346,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,67,0.5,0,0.5,72
2026-05-05T02:32:57.883934+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,84,1.5,0.052473,27507,27507,4.285714,43.38843,2,5,63.865546,1.197906,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,62,0,0,1,75.5
2026-05-05T02:32:57.883934+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,60,60,0.057935,38790,38790,4.285714,43.38843,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,60,0,1,0,50.5
2026-05-05T02:32:57.883934+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,92,0,0.035961,7457,7457,4.285714,43.38843,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,59,0.555556,0.37037,0.074074,100
2026-05-05T02:32:57.883934+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,50,50,0.047338,29759,29759,4.285714,43.38843,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,50,0,0,1,48
2026-05-05T02:32:57.883934+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,85,42.5,0.078499,64320,64320,4.285714,43.38843,0,1,77.310924,0.868547,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,46,0,0,1,62.25
2026-05-05T02:32:57.883934+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,67,33.5,0.061074,15303,15303,4.285714,43.38843,1,2,78.151261,0.83317,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),37,0,0,1,59.75
2026-05-05T02:32:57.883934+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,36,36,0.123173,37510,37510,4.285714,90.495868,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,36,0,0,1,50.5
2026-05-05T02:32:57.883934+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,41,6,0.106043,4525,4525,4.285714,4.958678,1,3,55.462185,1.445727,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,35,0,1,0,70.25
2026-05-05T02:32:57.883934+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,98,0,0.056494,22321,22321,4.285714,43.38843,19,38,6.722689,7.2,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,32,0.236842,0.710526,0.052632,100
2026-05-05T02:32:57.883934+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,73,22,0.056528,6924,6924,4.285714,43.38843,4,4,47.058824,1.830918,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",32,0.75,0,0.25,64.5
2026-05-05T02:32:57.883934+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,30,30,0.087112,11447,11447,4.285714,43.38843,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),30,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,34,17,0.093817,6297,6297,4.285714,43.38843,0,2,95.798319,0.323529,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,0,0.5,0.5,63.5
2026-05-05T02:32:57.883934+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,13,13,0.062559,4662,4662,4.285714,43.38843,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0,48
2026-05-05T02:32:57.883934+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,10,0,0.072815,4643,4643,4.285714,43.38843,1,4,51.260504,1.62963,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,11,0.25,0,0.75,72
2026-05-05T02:32:57.883934+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,10,10,0.080782,4539,4539,4.285714,43.38843,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,10,0,1,0,51.75
2026-05-05T02:32:57.883934+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,7,7,0.068241,4520,4520,4.285714,90.495868,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,8,0,0.073412,5900,5900,4.285714,90.495868,3,6,39.495798,2.196078,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,0,0,1,77.25
2026-05-05T02:32:57.883934+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,6,0,0.08384,7944,7944,4.285714,43.38843,2,6,54.621849,1.463203,w_Z0cdu9c9I,¿miedo al abandono?,6,1,0,0,75.5
2026-05-05T02:32:57.883934+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,3,0,0.055321,2344,2344,4.285714,43.38843,1,5,37.815126,2.428571,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,3,0,0.4,0.6,73.75
2026-05-05T02:32:57.883934+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,3,3,0.114078,754,754,4.285714,43.38843,0,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,3,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1,0.5,0.075205,11309,11309,4.285714,90.495868,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,3,0,0,1,59.75
2026-05-05T02:32:57.883934+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3,3,0.05672,2447,2447,4.285714,43.38843,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,3,0,1,0,48
2026-05-05T02:32:57.883934+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,0,0,0.071811,6675,6675,4.285714,43.38843,0,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,0,0,0,1,51.75
2026-05-05T02:32:57.883934+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,-1,0,0.034862,2936,2936,4.285714,90.495868,1,4,26.05042,3.235294,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,0,0.6,0.4,0,73.75
2026-05-05T02:32:57.883934+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0,0,0.12319,269,269,4.285714,43.38843,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,0,1,0,51.75
2026-05-05T02:32:57.883934+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
