execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-08T10:51:51.609857+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,2108,1054,0.102275,5641,6182,3.910662,80.645161,0,1,44.715447,2.780822,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2076,0,0,1,61
2026-05-08T10:51:51.609857+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,7,0,3992,35,0.042202,6279,8872,3.033138,54.83871,2,5,27.642276,3.657143,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,1948,0.714286,0.285714,0,77.25
2026-05-08T10:51:51.609857+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,1,2936,113.5,0.049307,30307,53271,2.438234,28.225806,3,7,2.439024,8.966184,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,1712,0,0.777778,0.222222,80.75
2026-05-08T10:51:51.609857+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,13,2,6179,404,0.054362,68307,113287,2.584094,34.677419,7,12,47.96748,2.570552,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,1680,0,0.307692,0.692308,87.75
2026-05-08T10:51:51.609857+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,8,1,3334,370,0.046777,50260,79963,2.693746,37.903226,2,6,25.203252,3.767568,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,1535,0,0,1,79
2026-05-08T10:51:51.609857+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1951,975.5,0.063683,5916,9304,2.725095,38.709677,1,2,78.04878,1.186312,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,1533,0,0.5,0.5,64.75
2026-05-08T10:51:51.609857+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1921,185,0.094474,4709,6701,3.011704,54.032258,1,4,55.284553,2.263736,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1515,0,1,0,72
2026-05-08T10:51:51.609857+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,1242,1242,0.072647,13016,30780,1.812309,7.258065,1,2,69.918699,1.426382,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",1242,0,0,1,58.5
2026-05-08T10:51:51.609857+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1219,1219,0.047509,23873,34238,2.988284,51.612903,0,1,73.98374,1.277549,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1219,0,0,1,55.5
2026-05-08T10:51:51.609857+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,1,1444,106.5,0.062222,20929,45385,1.976329,10.483871,4,4,30.894309,3.43272,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,1214,0.6,0.2,0.2,73.75
2026-05-08T10:51:51.609857+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,9,0,1545,40,0.071373,5889,8138,3.101324,58.870968,1,6,52.03252,2.315789,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,1122,0,0,1,80.75
2026-05-08T10:51:51.609857+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,1197,79,0.09663,4602,4787,4.120087,86.290323,2,3,6.504065,7.238095,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1104,0,0,1,70.25
2026-05-08T10:51:51.609857+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1585,792.5,0.099323,10231,22013,1.991875,12.096774,0,1,77.235772,1.195759,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,1068,0,0,1,62.25
2026-05-08T10:51:51.609857+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,8,1,2272,122,0.057482,23862,33456,3.056723,57.258065,2,6,60.162602,1.764706,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,1030,0,0,1,79
2026-05-08T10:51:51.609857+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,857,857,0.05702,11088,40433,1.175278,1.612903,0,0,81.300813,1.072547,sj1y9FDJKCM,The Film That Attacks You,857,0,1,0,54.25
2026-05-08T10:51:51.609857+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,785,785,0.086456,7079,13011,2.331763,23.387097,0,1,95.934959,0.585666,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),785,0,0,1,55.5
2026-05-08T10:51:51.609857+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,776,776,0.06696,14433,14433,4.285714,92.33871,0,1,31.707317,3.321343,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,776,0,1,0,51.75
2026-05-08T10:51:51.609857+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,1279,16,0.056459,24580,36427,2.891889,46.774194,1,10,13.00813,5.666667,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,726,0.5,0.25,0.25,86
2026-05-08T10:51:51.609857+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,671,671,0.077262,3157,5659,2.390882,26.612903,1,2,97.560976,0.496266,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,671,0,0.5,0.5,58.5
2026-05-08T10:51:51.609857+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,48,4,2180,2,0.053792,12541,25989,2.068073,13.709677,18,45,7.723577,7,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,533,0.25,0.708333,0.041667,100
2026-05-08T10:51:51.609857+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,13,1,654,5.5,0.111848,4081,8039,2.175644,17.741935,5,11,23.577236,3.818182,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,456,0.307692,0.076923,0.615385,87.75
2026-05-08T10:51:51.609857+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,427,427,0.121222,7612,38357,0.850506,0.806452,0,0,66.666667,1.685288,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,427,0,0,1,54.25
2026-05-08T10:51:51.609857+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,398,398,0.127379,2313,5238,1.892489,8.870968,1,2,95.121951,0.684372,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,398,0,0.5,0.5,58.5
2026-05-08T10:51:51.609857+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,719,359.5,0.069185,8109,17007,2.043444,12.903226,1,3,72.357724,1.336735,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),385,0,0,1,70.25
2026-05-08T10:51:51.609857+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,1,877,2,0.034253,3368,8685,1.661979,4.83871,8,30,7.723577,7,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,351,0.46875,0.46875,0.0625,100
2026-05-08T10:51:51.609857+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,533,266.5,0.093589,3924,7393,2.274739,20.967742,0,2,92.682927,0.756303,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,344,0,0.5,0.5,68.5
2026-05-08T10:51:51.609857+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,1,688,44,0.086516,7163,9658,3.178564,60.483871,2,7,46.341463,2.612903,dyy-YNiS0U4,una idea de dorotea lange,316,1,0,0,79
2026-05-08T10:51:51.609857+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,219,219,0.095751,3903,3903,4.285714,98.387097,1,1,91.869919,0.778443,RNUjufFVGXs,El aguacate,219,0,0,1,50.5
2026-05-08T10:51:51.609857+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,157,157,0.06231,5003,5003,4.285714,92.33871,0,1,35.772358,3.168605,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,157,1,0,0,51.75
2026-05-08T10:51:51.609857+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,322,89.5,0.070975,2368,5293,1.917357,9.677419,1,4,39.02439,2.980645,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,143,0.25,0,0.75,72
2026-05-08T10:51:51.609857+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,116,58,0.074936,10749,11572,3.980915,82.258065,0,2,43.902439,2.781609,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,87,0,0,1,67.25
2026-05-08T10:51:51.609857+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,64,64,0.05719,2561,2561,4.285714,98.387097,0,1,4.878049,8.359375,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,64,0,1,0,51.75
2026-05-08T10:51:51.609857+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,36,36,0.121039,182,321,2.429907,27.419355,0,1,87.804878,0.843373,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,36,0,1,0,55.5
2026-05-08T10:51:51.609857+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6,1,47,8,0.054606,882,2425,1.558763,3.225806,1,6,57.723577,2.1,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,19,0,0.333333,0.666667,75.5
2026-05-08T10:51:51.609857+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
