execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-16T10:40:00.917855+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,15,1,10616,270.5,0.04805,117682,208630,2.417444,74.418605,5,12,31.25,3.590395,hM1TlSzno5g,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,3046,0.2,0.533333,0.266667,91.25
2026-05-16T10:40:00.917855+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,3005,3005,0.053024,38146,229665,0.711832,7.751938,0,1,90.625,0.97193,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3005,0,0,1,61.75
2026-05-16T10:40:00.917855+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2635,2635,0.032742,32285,165250,0.837303,10.077519,0,1,84.375,1.214914,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2635,0,0,1,59.25
2026-05-16T10:40:00.917855+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,6,0,6240,755,0.042947,62148,196666,1.354319,30.232558,2,4,71.09375,1.93941,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",2497,0.5,0,0.5,75.5
2026-05-16T10:40:00.917855+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,4,0,4414,775.5,0.062464,24648,120581,0.876044,11.627907,1,2,75.78125,1.721177,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,2402,0.5,0,0.5,72
2026-05-16T10:40:00.917855+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,9,1,3630,104.5,0.068952,26277,46368,2.428738,75.968992,4,8,27.34375,4.042553,vtjFXdFGkBc,DE CHULO AL PROGRAMADOR #dev #programacion,2079,0.555556,0.111111,0.333333,80.75
2026-05-16T10:40:00.917855+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,4464,22,0.046801,25018,81037,1.323099,27.906977,4,11,10.15625,6.59322,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,1985,0,0.846154,0.153846,87.75
2026-05-16T10:40:00.917855+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,1878,939,0.054343,44198,98210,1.928724,54.263566,0,2,53.90625,2.408078,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1620,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,3024,186,0.05127,30130,96559,1.337302,28.682171,1,5,33.59375,3.290931,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,1567,0,0,1,77.25
2026-05-16T10:40:00.917855+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,0,1743,871.5,0.109682,24716,40752,2.599276,82.170543,0,2,64.84375,2.121435,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1448,0,0.5,0.5,68.5
2026-05-16T10:40:00.917855+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,1456,728,0.062876,1559,4143,1.612703,37.209302,1,2,70.3125,1.956522,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,1437,0,1,0,64.75
2026-05-16T10:40:00.917855+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,0,1669,32,0.089725,7326,18601,1.687928,41.860465,1,9,56.25,2.358491,vdVZamczBJ0,¿qué abre la llave?,1312,1,0,0,82.5
2026-05-16T10:40:00.917855+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,0,1580,66,0.075723,5066,10481,2.071504,62.790698,2,6,43.75,2.770833,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,1309,0.166667,0,0.833333,75.5
2026-05-16T10:40:00.917855+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,4,1,1553,316,0.059254,13040,33609,1.66282,39.534884,1,4,41.40625,2.915694,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1199,0,0,1,72
2026-05-16T10:40:00.917855+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,13,0,1617,37,0.070388,8486,17184,2.116421,63.565891,3,10,63.28125,2.135135,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,969,0,0,1,87.75
2026-05-16T10:40:00.917855+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,0,1268,36,0.054403,26408,71471,1.583539,36.434109,1,9,16.40625,5.72549,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,953,0.333333,0.555556,0.111111,80.75
2026-05-16T10:40:00.917855+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,1538,8.5,0.059803,10653,49125,0.929378,12.403101,2,12,13.28125,5.916667,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,768,0.428571,0.285714,0.285714,89.5
2026-05-16T10:40:00.917855+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,1011,298,0.061777,12033,22399,2.302335,70.542636,1,3,80.46875,1.373777,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",648,0,0.333333,0.666667,70.25
2026-05-16T10:40:00.917855+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,598,598,0.085045,4690,18249,1.10143,17.054264,0,1,86.71875,1.105732,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),598,0,0,1,64.25
2026-05-16T10:40:00.917855+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,0,866,60,0.092465,7928,15738,2.158924,64.341085,1,5,66.40625,2.075862,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,517,0,1,0,73.75
2026-05-16T10:40:00.917855+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,553,276.5,0.042475,10105,61170,0.70798,6.976744,0,2,49.21875,2.537906,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,429,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,758,379,0.092991,7172,30411,1.010725,13.178295,0,1,89.84375,0.978245,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",404,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,877,218,0.05475,13868,104205,0.570359,4.651163,0,3,46.09375,2.623165,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,401,0.5,0,0.5,72
2026-05-16T10:40:00.917855+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,1140,314.5,0.062258,64771,214323,1.295195,25.581395,0,3,57.8125,2.316209,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,400,0.25,0.5,0.25,72
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,1,1334,116,0.060552,14285,50339,1.216183,20.930233,3,9,76.5625,1.576763,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),398,0,0,1,84.25
2026-05-16T10:40:00.917855+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,391,28.5,0.081883,3851,15509,1.064175,16.27907,2,4,55.46875,2.369231,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,329,0,0,1,72
2026-05-16T10:40:00.917855+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,319,319,0.056174,3590,44637,0.344685,3.100775,0,0,32.8125,3.533052,sj1y9FDJKCM,The Film That Attacks You,319,0,1,0,63
2026-05-16T10:40:00.917855+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,424,1,0.031092,22076,36272,2.608387,82.945736,3,33,9.375,7,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,313,0.428571,0.457143,0.114286,100
2026-05-16T10:40:00.917855+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,409,204.5,0.092495,3467,11313,1.313407,27.131783,0,2,89.0625,0.9984,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,303,0,0.5,0.5,68.5
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,1348,100,0.074039,17258,65513,1.12898,17.829457,1,11,58.59375,2.309524,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,262,0,1,0,86
2026-05-16T10:40:00.917855+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,260,260,0.065485,2842,17737,0.6867,6.20155,0,1,92.96875,0.735507,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,260,0,1,0,60.5
2026-05-16T10:40:00.917855+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,1,453,4,0.114752,2855,11624,1.052625,14.728682,4,16,17.96875,5.571429,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,235,0.222222,0.055556,0.722222,96.5
2026-05-16T10:40:00.917855+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,215,215,0.105915,3475,17809,0.836255,9.302326,0,0,91.40625,0.958592,Ehoi-h7_rgM,Is the Universe just a Machine?,215,0,1,0,54.25
2026-05-16T10:40:00.917855+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,1,317,71.5,0.095784,6547,12010,2.336267,72.868217,2,5,12.5,5.9375,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,169,0,0,1,73.75
2026-05-16T10:40:00.917855+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,122,122,0.119103,1436,40084,0.153535,1.550388,0,0,21.875,4.551205,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,122,0,0,1,63
2026-05-16T10:40:00.917855+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,93,46.5,0.099311,1104,8016,0.590248,5.426357,0,1,50,2.537313,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,78,0,0,1,68.5
2026-05-16T10:40:00.917855+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,2,125,10,0.063742,942,3796,1.063526,15.503876,3,10,73.4375,1.777778,cLjA8IVlxao,TANSTACK fue HACKEADO...,58,0,0.3,0.7,82.5
2026-05-16T10:40:00.917855+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,33,33,0.093134,289,4314,0.287105,2.325581,0,1,87.5,1.060241,RNUjufFVGXs,El aguacate,33,0,0,1,59.25
2026-05-16T10:40:00.917855+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,26,26,0.1163,185,523,1.515979,35.658915,0,1,97.65625,0.583333,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,26,0,1,0,64.25
2026-05-16T10:40:00.917855+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,19,19,0.062388,173,5209,0.142336,0.775194,0,1,25,4.125,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,1,0,0,60.5
2026-05-16T10:40:00.917855+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,0,3,99.609375,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
