execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-02T10:12:22.126037+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2477,1238.5,0.098701,4511,4511,4.285714,44.117647,2,2,80.373832,0.395506,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949,0,0.5,0.5,54.75
2026-05-02T10:12:22.126037+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,0,6874,218,0.044319,44091,44091,4.285714,44.117647,16,16,23.364486,3.29064,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1928,0.1875,0.375,0.4375,93
2026-05-02T10:12:22.126037+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1852,1852,0.104339,28403,28403,4.285714,44.117647,1,1,74.766355,0.444294,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1852,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,2786,1393,0.067015,14499,14499,4.285714,44.117647,2,2,67.28972,0.682099,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1535,0,0,1,54.75
2026-05-02T10:12:22.126037+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1534,1534,0.087946,11958,11958,4.285714,44.117647,1,1,86.915888,0.272637,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1534,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,1,1570,785,0.06005,34830,34830,4.285714,44.117647,3,3,68.224299,0.653773,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,1261,0,1,0,61.5
2026-05-02T10:12:22.126037+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1178,1178,0.073975,6911,6911,4.285714,44.117647,1,1,95.327103,0.110813,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1178,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,4,3251,9,0.054859,31855,31855,4.285714,44.117647,31,31,8.411215,6.59375,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,959,0.225806,0.741935,0.032258,100
2026-05-02T10:12:22.126037+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,0,1230,78.5,0.075179,5036,5036,4.285714,44.117647,6,6,42.056075,1.734375,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899,0,0,1,75.5
2026-05-02T10:12:22.126037+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,1397,144,0.08117,40712,40712,4.285714,44.117647,7,7,33.64486,2.372137,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,783,0.571429,0.285714,0.142857,77.25
2026-05-02T10:12:22.126037+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,749,749,0.063158,749,749,4.285714,91.596639,1,1,100,,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749,0,1,0,44.25
2026-05-02T10:12:22.126037+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,654,654,0.067248,6024,6024,4.285714,44.117647,1,1,81.308411,0.36345,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,654,0,0,1,51.75
2026-05-02T10:12:22.126037+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,612,612,0.070072,4566,4566,4.285714,91.596639,1,1,90.654206,0.201102,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,612,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,484,484,0.080835,5057,5057,4.285714,44.117647,1,1,98.130841,0.061176,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,484,0,1,0,50.5
2026-05-02T10:12:22.126037+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,845,422.5,0.094554,6817,6817,4.285714,91.596639,2,2,88.785047,0.231343,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0,0.5,0.5,61
2026-05-02T10:12:22.126037+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,930,394,0.112772,4408,4408,4.285714,44.117647,3,3,61.682243,0.808451,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),465,0,1,0,65.25
2026-05-02T10:12:22.126037+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,599,278,0.066631,6825,6825,4.285714,44.117647,3,3,41.121495,1.739566,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321,0.333333,0,0.666667,70.25
2026-05-02T10:12:22.126037+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,888,218,0.086721,5719,5719,4.285714,44.117647,6,6,48.598131,1.41573,iaT6-gjxQbo,se siente como un mundo escondido,287,1,0,0,75.5
2026-05-02T10:12:22.126037+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,272,9,0.055151,3852,3852,4.285714,44.117647,5,5,27.102804,3.1,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,233,0,0.4,0.6,73.75
2026-05-02T10:12:22.126037+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,2,401,30,0.137999,5349,5349,4.285714,44.117647,9,9,14.018692,4.166667,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,214,0.333333,0.111111,0.555556,80.75
2026-05-02T10:12:22.126037+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,883,9,0.030996,7075,7075,4.285714,44.117647,23,23,22.429907,3.3,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,185,0.521739,0.391304,0.086957,100
2026-05-02T10:12:22.126037+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,106,7.5,0.032014,3518,3518,4.285714,44.117647,4,4,30.841121,2.732824,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",109,0.5,0.5,0,72
2026-05-02T10:12:22.126037+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,73,73,0.114415,1213,1213,4.285714,91.596639,1,1,70.093458,0.593968,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,73,0,0,1,50.5
2026-05-02T10:12:22.126037+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,43,43,0.123838,285,285,4.285714,44.117647,1,1,99.065421,0.022989,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43,0,1,0,50.5
2026-05-02T10:12:22.126037+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,1,28,28,0.104964,538,538,4.285714,44.117647,2,2,71.962617,0.541667,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,28,0,0,1,53.5
2026-05-02T10:12:22.126037+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,0,,0.068795,0,0,0,1.680672,1,1,100,,,,,0,0,1,38
2026-05-02T10:12:22.126037+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,0,,0.127373,0,0,0,1.680672,1,1,100,,,,,0,0,1,38
2026-05-02T10:12:22.126037+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,,,0,0,0,1.680672,3,3,100,,,,,1,0,0,39
2026-05-02T10:12:22.126037+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2,2,0,,0.078872,0,0,0,1.680672,2,2,100,,,,,0,0.5,0.5,41
2026-05-02T10:12:22.126037+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,0,,0.042079,0,0,0,1.680672,1,1,100,,,,,0,0,1,38
