execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,23,2,230976,2165,0.028536,374609,374609,4.285714,59.079602,23,23,49.872774,1.91888,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,0.652174,0.043478,0.304348,100
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,1,253593,7121,0.051074,1949562,5007187,1.668655,15.422886,3,9,55.216285,1.679293,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,0,0.7,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,12,1,419461,33589,0.029159,961032,961032,4.285714,59.079602,12,12,68.70229,1.135848,I8poL_Uxv8I,QUICK! HIDE!... Tutorial (Part 3),98195,0.5,0,0.5,86
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,2,175597,6562.5,0.040727,1043619,2011714,2.223305,24.875622,7,12,9.160305,6.660206,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,0.5,0.25,0.25,86
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,15,2,354268,12656,0.055285,655681,655681,4.285714,59.079602,15,15,48.346056,1.980708,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,0.466667,0.533333,0,91.25
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,96698,96698,0.041219,271614,271614,4.285714,92.661692,1,1,95.292621,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,10,1,123485,2021,0.021126,174005,174005,4.285714,59.079602,10,10,73.791349,0.964973,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,0.7,0.1,0.2,82.5
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,204550,41638,0.053557,1994265,2633203,3.2458,31.094527,2,5,14.75827,5.558369,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,124,17,377631,381,0.083876,666450,666450,4.285714,59.079602,122,122,13.994911,5.590078,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,0.008065,0.403226,0.58871,100
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,109475,18004,0.064544,157138,157138,4.285714,59.079602,3,3,56.234097,1.618251,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,1,267880,17610.5,0.006539,483508,483508,4.285714,59.079602,10,10,85.24173,0.549361,J03yX_y-AsI,LIVE 🔴 International Dinosaur Day with Blippi 🦖 Learn DINOSAURS for Kids,83455,0.727273,0,0.272727,84.25
2026-05-20T12:05:48.986097+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,106,4,658443,628.5,0.015952,1248148,1248148,4.285714,59.079602,105,105,10.687023,6.289261,OjSXLE0HDHE,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,81166,0.603774,0.245283,0.150943,100
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,1,147079,11472,0.032199,274213,274213,4.285714,92.661692,9,9,74.300254,0.943431,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,0,0,1,80.75
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,1,85444,5370,0.035819,202331,202331,4.285714,59.079602,4,4,0.254453,13.670577,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,0.25,0.5,0.25,58.25
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,77464,77464,0.027592,92673,92673,4.285714,59.079602,1,1,95.292621,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,456,97,478316,110,0.016378,782689,782689,4.285714,59.079602,441,441,15.521628,5.447154,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,0.133772,0.714912,0.151316,100
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,1,85174,42587,0.05119,229646,229646,4.285714,59.079602,3,3,62.340967,1.368606,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,0,1,0,54
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,71452,71452,0.040232,174275,174275,4.285714,59.079602,1,1,95.292621,0,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,272,23,542436,185,0.018988,1476188,1476188,4.285714,59.079602,268,268,22.391858,3.970588,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,0.191176,0.154412,0.654412,100
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,109592,54796,0.020722,247534,247534,4.285714,59.079602,2,2,84.987277,0.556491,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,369,49,685854,198.5,0.036417,1300760,1300760,4.285714,92.661692,348,348,14.503817,5.566116,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,0.176152,0.734417,0.089431,100
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,98808,2162,0.056043,1214968,3932251,1.324179,11.442786,4,11,30.025445,3.065449,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,0,0.666667,0.333333,86
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,1,83038,939.5,0.061794,543223,1301731,1.788464,17.164179,5,13,29.007634,3.156213,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,0,0.933333,0.066667,91.25
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,1,180008,2448.5,0.057848,2371057,10648393,0.954292,7.711443,7,25,28.244275,3.184577,AP73EwBsx3c,Síndrome de Rapunzel,62662,0.925926,0.074074,0,100
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,2,162164,25610,0.008543,359500,359500,4.285714,59.079602,8,8,63.867684,1.312066,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,0.142857,0.285714,0.571429,76
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,5,193697,1984.5,0.026519,434922,434922,4.285714,59.079602,35,35,44.020356,2.258639,Z1MoI-YdUOA,they cooked me with this one,57290,0.028571,0,0.971429,100
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,5,1,111177,23027,0.023676,353218,353218,4.285714,92.661692,5,5,77.099237,0.864063,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,0,0.6,0.4,63.75
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,55473,55473,0.001996,112076,112076,4.285714,59.079602,1,1,95.292621,0,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,1,81188,40594,0.003951,174924,174924,4.285714,59.079602,3,3,82.951654,0.671172,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33,5,141435,1429.5,0.03504,280171,280171,4.285714,59.079602,32,32,30.279898,3.062549,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,0.454545,0.545455,0,100
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,57896,2356.5,0.09492,69450,78853,3.774655,32.338308,2,4,70.992366,1.048048,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,0.25,0.25,0.5,72
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,68788,4942,0.068893,250357,554345,1.935543,19.402985,2,4,36.132316,2.663112,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,0,0.6,0.4,73.75
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,121,13,422770,1479.5,0.025435,842262,842262,4.285714,59.079602,116,116,43.002545,2.289242,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,0.305785,0.355372,0.338843,100
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,0,90225,3056.5,0.031254,163367,163367,4.285714,59.079602,8,8,59.287532,1.525501,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,0.5,0,0.5,79
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,49554,49554,0.057617,107611,107611,4.285714,59.079602,1,1,95.292621,0,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,89387,44693.5,0.029594,138076,138076,4.285714,59.079602,2,2,89.56743,0.181786,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,0.5,0,0.5,49.75
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,1,100303,22422,0.050532,273630,273630,4.285714,59.079602,5,5,53.94402,1.75122,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,0,0,1,65
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,64947,7877,0.034683,194027,194027,4.285714,59.079602,4,4,53.689567,1.751248,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,0.5,0.25,0.25,62
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,345,60,381789,47,0.015513,773933,773933,4.285714,59.079602,339,339,10.43257,6.320513,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,0.037681,0.797101,0.165217,100
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,1,67698,4486,0.085486,204159,204159,4.285714,59.079602,6,6,60.050891,1.487705,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,0.166667,0.5,0.333333,70.5
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,52,8,145556,442,0.022631,273074,273074,4.285714,59.079602,49,49,25.445293,3.565714,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,0.576923,0.384615,0.038462,100
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,0,44938,44938,0.195328,44938,44938,4.285714,59.079602,1,1,100,,CmJaEi7orQ4,"May 18, 2026",44938,1,0,0,44.25
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1,46031,1017,0.022456,106339,106339,4.285714,59.079602,4,4,68.193384,1.151738,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,0,0.5,0.5,59.5
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,495,126,384397,29,0.016203,563742,563742,4.285714,59.079602,489,489,10.178117,6.350877,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,0.139394,0.759596,0.10101,100
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,96,15,119542,167,0.024888,253092,253092,4.285714,59.079602,92,92,23.155216,3.906077,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,0.75,0.083333,0.166667,100
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,91329,7076,0.023081,179824,179824,4.285714,59.079602,8,8,61.577608,1.397046,Kn_9qBbOT4k,Generational anthem,42927,0.875,0,0.125,79
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,15,1,84581,1666.5,0.02017,114341,114341,4.285714,59.079602,15,15,34.605598,2.757307,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,0.533333,0.133333,0.333333,91.25
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,0,91317,7947,0.026141,224654,224654,4.285714,92.661692,7,7,28.498728,3.171637,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,0,145173,8938.5,0.059984,2642934,9475931,1.19533,9.701493,3,10,29.770992,3.069213,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,0.8,0.1,0.1,82.5
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,397,52,319278,27,0.017851,806867,806867,4.285714,59.079602,361,361,6.361323,7.534884,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,0.710327,0.188917,0.100756,100
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,4,108990,2649,0.02465,263992,263992,4.285714,59.079602,19,19,66.666667,1.200441,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,0,0,1,100
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,50,3,109593,93,0.041498,787729,1373903,2.45722,28.358209,12,43,1.272265,11.108911,6xRg9Vtpc18,¿En qué invierte Werever?,38840,0.08,0.7,0.22,100
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,38777,38777,0.089967,106185,106185,4.285714,59.079602,1,1,95.292621,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,349,55,323764,73,0.024576,651373,651373,4.285714,59.079602,334,334,18.829517,4.672897,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,0.424069,0.418338,0.157593,100
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,10,1,151240,17825,0.004516,293685,293685,4.285714,59.079602,9,9,77.35369,0.863787,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,0.6,0.4,0,82.5
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,23,3,118876,2807,0.04812,232236,232236,4.285714,59.079602,23,23,44.274809,2.237459,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,0.217391,0.608696,0.173913,100
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,1,94058,274,0.078581,467239,896585,2.233422,25.373134,11,33,37.659033,2.572212,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,0.114286,0.8,0.085714,100
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,2,123594,292,0.067632,761139,2730934,1.194472,9.452736,11,33,23.409669,3.848075,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,0.052632,0.815789,0.131579,100
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,62167,31083.5,0.04762,153015,153015,4.285714,59.079602,2,2,88.804071,0.317083,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1,62957,1363,0.081017,131281,131281,4.285714,59.079602,10,10,42.493639,2.298606,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,0,0.1,0.9,82.5
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,0,42583,2481.5,0.056707,53805,53805,4.285714,59.079602,4,4,83.969466,0.615846,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,0,0.5,0.5,60.75
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,41336,20668,0.053519,110653,110653,4.285714,59.079602,2,2,60.305344,1.443886,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,44367,2161,0.074782,145413,488890,1.274721,10.696517,1,3,55.725191,1.630573,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,1,95208,281.5,0.077244,758214,2039757,1.593076,13.681592,8,28,19.592875,4.544238,VGMSTboKYaE,Lo Moggearon,34781,0,1,0,100
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,186,29,289725,118,0.014521,613725,613725,4.285714,59.079602,186,186,18.066158,4.857143,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,0.032258,0.715054,0.252688,100
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,78,20,110853,76.5,0.038613,192861,192861,4.285714,59.079602,78,78,8.905852,6.83737,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,0.397436,0.282051,0.320513,100
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,0,47151,2056,0.063777,73532,73532,4.285714,59.079602,6,6,86.259542,0.508329,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,0,0,1,71.75
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,0,65669,46.5,0.049846,533144,1072393,2.130658,23.134328,18,66,12.21374,6.042553,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,0.054054,0.675676,0.27027,100
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,1,72195,262,0.047365,459712,990258,1.989577,20.646766,8,25,23.918575,3.709091,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,0.346154,0.576923,0.076923,100
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61,5,215549,1512,0.024572,398154,398154,4.285714,92.661692,61,61,41.221374,2.368165,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,0.032787,0.327869,0.639344,100
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,31,2,65572,751,0.061686,107444,107444,4.285714,59.079602,30,30,54.961832,1.7289,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,0.16129,0.612903,0.225806,100
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,1,108842,252.5,0.034782,445610,878555,2.173748,23.880597,7,26,27.989822,3.216867,6tmBB5GcOLU,you only need a phone,29947,0.451613,0.419355,0.129032,100
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,33832,1618,0.044393,285621,468748,2.611403,30.348259,1,4,55.470738,1.634862,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,0,1,0,72
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,34868,2753,0.065391,503757,974952,2.214426,24.626866,1,3,43.51145,2.259182,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,0,0.666667,0.333333,70.25
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,1,36219,18109.5,0.048333,88160,88160,4.285714,92.661692,3,3,66.412214,1.216164,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,29113,29113,0.037865,82176,82176,4.285714,92.661692,1,1,95.292621,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,211,60,194011,59,0.018352,342153,342153,4.285714,59.079602,211,211,18.575064,4.673797,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,0.075829,0.616114,0.308057,100
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,1,62685,4071,0.089315,565858,1342839,1.805954,17.910448,4,12,49.363868,1.947505,hmsoe6odgqE,this video will be deleted in 3 days,28419,0.416667,0.5,0.083333,86
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,0,65701,3874,0.041664,126232,126232,4.285714,59.079602,9,9,26.97201,3.324987,a5nmR7JV0XA,the one thing that can get between me and john,28293,0,0.555556,0.444444,80.75
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,4,31142,11,0.031948,38713,38713,4.285714,59.079602,22,22,19.083969,4.666667,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,0.217391,0.434783,0.347826,100
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,40028,10811,0.035769,215945,271188,3.412683,31.59204,1,3,33.07888,2.849348,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,0,0,1,70.25
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,35779,17889.5,0.034013,97020,97020,4.285714,59.079602,2,2,72.010178,1.009725,3tbB2dffx0s,I can’t believe this trial is real...,27935,0,1,0,51
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,203,27,101340,19,0.022631,224489,224489,4.285714,92.661692,180,180,4.3257,8.533333,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,0.35468,0.487685,0.157635,100
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,1,55625,11805,0.008538,95379,95379,4.285714,59.079602,5,5,75.572519,0.927888,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,0.8,0,0.2,65
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,53994,7680,0.041869,116369,116369,4.285714,59.079602,5,5,56.997455,1.59987,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,1,0,0,66.25
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,1,48969,10729.5,0.050411,149145,149145,4.285714,59.079602,4,4,65.648855,1.247532,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,0,0.8,0.2,63.75
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,26532,26532,0.032531,53646,53646,4.285714,59.079602,1,1,95.292621,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,2,69936,2316,0.040392,143340,143340,4.285714,59.079602,13,13,43.765903,2.259001,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,0.076923,0.615385,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,238,32,295335,129,0.01396,616586,616586,4.285714,92.661692,224,224,7.124682,7.3,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,0.109244,0.470588,0.420168,100
