execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-10T10:40:40.545208+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,0,2415,1207.5,0.071072,8156,11826,2.955715,73.809524,1,2,97.580645,0.773444,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,2059,0,0.5,0.5,63.5
2026-05-10T10:40:40.545208+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,0,2223,240,0.059102,9391,22792,1.765845,27.777778,1,3,53.225806,2.518692,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,1872,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,0,3023,11,0.042317,10884,13639,3.420025,88.095238,3,6,24.193548,3.944444,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850,0.625,0.375,0,79
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,3049,877,0.069589,40161,98982,1.738888,24.603175,0,1,65.322581,1.904319,6sARbvvnHxw,A rare mathematical symbol ⊰,1710,0.333333,0,0.666667,70.25
2026-05-10T10:40:40.545208+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,2,2330,115,0.076985,18139,22421,3.467221,88.888889,3,6,33.064516,3.396947,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,1683,0.571429,0,0.428571,77.25
2026-05-10T10:40:40.545208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,2391,60,0.089454,7202,13666,2.258577,48.412698,2,8,50.806452,2.65,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,1581,1,0,0,80.75
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,0,4323,282.5,0.04834,66016,95271,2.969694,75.396825,2,7,29.032258,3.748954,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",1536,0.2,0.5,0.3,82.5
2026-05-10T10:40:40.545208+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,1414,1414,0.046635,13678,36815,1.592286,19.047619,0,1,54.83871,2.339903,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1414,0,0,1,58
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,0,3889,159,0.074124,34646,52144,2.847554,71.428571,4,10,58.064516,2.258065,lzoLWTtj5ho,4 errores que NO debes cometer cuando eres joven ⚠️,1273,0,1,0,84.25
2026-05-10T10:40:40.545208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,0,2345,47,0.047614,20816,58364,1.528535,16.666667,2,7,10.483871,6.705202,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,1204,0,0.777778,0.222222,80.75
2026-05-10T10:40:40.545208+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,0,2542,0,0.031001,9919,16738,2.53973,61.111111,8,30,1.612903,10,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,1134,0.46875,0.46875,0.0625,100
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,3,4245,2,0.055822,13583,32592,1.786109,28.571429,18,52,6.451613,8.25,-XlB3RebSW4,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,1095,0.290909,0.672727,0.036364,100
2026-05-10T10:40:40.545208+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,0,1623,248,0.090106,5830,9433,2.648756,65.873016,1,4,60.483871,2.060403,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,1085,0,1,0,72
2026-05-10T10:40:40.545208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,1054,1054,0.108617,15388,15388,4.285714,100,0,0,96.774194,0.847903,Ehoi-h7_rgM,Is the Universe just a Machine?,1054,0,1,0,48
2026-05-10T10:40:40.545208+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,0,1152,576,0.063048,6950,11518,2.586014,63.492063,1,2,89.516129,1.142586,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,936,0,0.5,0.5,68.5
2026-05-10T10:40:40.545208+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,1,1143,49.5,0.054111,12188,47463,1.100526,7.142857,5,6,0.806452,10.611765,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,928,0.714286,0.142857,0.142857,77.25
2026-05-10T10:40:40.545208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,0,1241,29,0.072093,5867,9939,2.529861,60.31746,1,7,43.548387,2.945455,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,846,0,0,1,82.5
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,0,1457,11.5,0.055185,10985,39929,1.179057,10.31746,1,10,12.903226,5.83871,RPZ16oRnnhM,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,768,0.5,0.25,0.25,86
2026-05-10T10:40:40.545208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,1308,654,0.096937,9145,24547,1.596646,20.634921,0,1,75.806452,1.61358,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,729,0,0,1,67.25
2026-05-10T10:40:40.545208+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,721,721,0.086109,5319,14280,1.596339,19.84127,0,1,95.16129,0.888288,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),721,0,0,1,58
2026-05-10T10:40:40.545208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,711,711,0.056778,6330,41758,0.649662,3.174603,0,0,66.129032,1.850274,sj1y9FDJKCM,The Film That Attacks You,711,0,1,0,56.75
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,1,1772,133,0.058005,17508,37826,1.98367,35.714286,2,7,73.387097,1.684211,toRXiIgtUig,Probé Las Apps De Inversión Más Populares — ¿Cuál Es La Mejor?,671,0,0,1,80.75
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,596,21,0.095413,5399,6059,3.818876,91.269841,1,3,4.83871,9.382716,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,570,0,0,1,70.25
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,560,560,0.066491,6312,15455,1.750335,26.190476,0,1,32.258065,3.451031,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,560,0,1,0,54.25
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,610,305,0.093162,3361,8456,1.70344,23.015873,0,2,93.548387,0.906031,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,457,0,0.5,0.5,68.5
2026-05-10T10:40:40.545208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,332,332,0.120087,3356,38980,0.36898,1.587302,0,0,48.387097,2.778466,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,332,0,0,1,56.75
2026-05-10T10:40:40.545208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,334,167,0.100131,6569,7246,3.885296,92.857143,0,1,25.806452,3.863014,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,314,0,0,1,66
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,292,5,0.06031,985,3146,1.34184,11.111111,2,7,55.645161,2.333333,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217,0,0.285714,0.714286,77.25
2026-05-10T10:40:40.545208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,551,2,0.111056,4146,9320,1.906499,34.920635,4,12,17.741935,4.947368,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,153,0.285714,0.071429,0.642857,89.5
2026-05-10T10:40:40.545208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,159,44.5,0.07087,1513,5574,1.163309,8.730159,1,4,30.645161,3.6,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,70,0.25,0,0.75,72
2026-05-10T10:40:40.545208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,96,48,0.075084,1384,11754,0.504631,2.380952,0,2,66.935484,1.85,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,65,0,0,1,68.5
2026-05-10T10:40:40.545208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,52,52,0.094221,2011,4077,2.113949,40.47619,0,1,79.83871,1.409283,RNUjufFVGXs,El aguacate,52,0,0,1,53
2026-05-10T10:40:40.545208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,38,38,0.119606,149,376,1.698328,22.222222,0,1,94.354839,0.897436,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,38,0,1,0,58
2026-05-10T10:40:40.545208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,31,31,0.062376,962,5067,0.813668,3.968254,0,1,34.677419,3.350318,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,1,0,0,54.25
2026-05-10T10:40:40.545208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,23,23,0.05695,710,2607,1.167187,9.52381,0,1,0,13.410256,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,0,1,0,54.25
2026-05-10T10:40:40.545208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.396825,0,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-10T10:40:40.545208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,0,,0.092005,0,0,0,0.396825,1,1,100,,,,,0,0,1,38
