execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T01:45:35.283450+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,39,39,0.033155,38546,38546,4.285714,90.495868,0,1,97.478992,0.258668,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,38,38,0.046688,28270,28270,4.285714,43.38843,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",38,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,36,36,0.049946,31479,31479,4.285714,90.495868,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,36,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,43,4.5,0.056319,14350,14350,4.285714,90.495868,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,34,0.25,0.75,0,68.25
2026-05-05T01:45:35.283450+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,29,29,0.071811,12653,12653,4.285714,43.38843,1,1,74.789916,0.916165,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,29,0,1,0,48
2026-05-05T01:45:35.283450+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,0,37,5,0.056362,37994,37994,4.285714,43.38843,2,4,48.739496,1.806346,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,27,0.5,0,0.5,72
2026-05-05T01:45:35.283450+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,23,23,0.057943,38790,38790,4.285714,43.38843,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,23,0,1,0,50.5
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,26,0,0.0363,7457,7457,4.285714,43.38843,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,19,0.555556,0.37037,0.074074,100
2026-05-05T01:45:35.283450+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,17,17,0.047342,29759,29759,4.285714,43.38843,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,17,0,0,1,48
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,29,14.5,0.078524,64320,64320,4.285714,43.38843,0,1,77.310924,0.868547,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,15,0,0,1,62.25
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,56,0,0.057154,22321,22321,4.285714,43.38843,19,38,6.722689,7.2,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),14,0.236842,0.710526,0.052632,100
2026-05-05T01:45:35.283450+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,17,1.5,0.056465,6924,6924,4.285714,43.38843,4,4,47.058824,1.830918,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",14,0.75,0,0.25,64.5
2026-05-05T01:45:35.283450+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,7,3.5,0.09384,6297,6297,4.285714,43.38843,0,2,95.798319,0.323529,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,12,0,0.5,0.5,63.5
2026-05-05T01:45:35.283450+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,11,11,0.08079,4539,4539,4.285714,43.38843,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,11,0,1,0,51.75
2026-05-05T01:45:35.283450+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,10,0,0.106179,4525,4525,4.285714,4.958678,1,3,55.462185,1.445727,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,10,0,1,0,70.25
2026-05-05T01:45:35.283450+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,18,2,0.052497,27507,27507,4.285714,43.38843,2,5,63.865546,1.197906,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),9,0,0,1,75.5
2026-05-05T01:45:35.283450+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,8,8,0.123209,37510,37510,4.285714,90.495868,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,8,0,0,1,50.5
2026-05-05T01:45:35.283450+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,7,7,0.068256,4520,4520,4.285714,90.495868,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,7,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,12,6,0.061174,15303,15303,4.285714,43.38843,1,2,78.151261,0.83317,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,7,0,0,1,59.75
2026-05-05T01:45:35.283450+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,7,3.5,0.075196,11309,11309,4.285714,90.495868,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,7,0,0,1,59.75
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,18,3,0.083852,7944,7944,4.285714,43.38843,2,6,54.621849,1.463203,iaT6-gjxQbo,se siente como un mundo escondido,6,1,0,0,75.5
2026-05-05T01:45:35.283450+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,0,4,0,0.073387,5900,5900,4.285714,90.495868,3,6,39.495798,2.196078,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,5,0,0,1,77.25
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,4,0,0.034859,2936,2936,4.285714,90.495868,1,4,26.05042,3.235294,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,4,0.6,0.4,0,73.75
2026-05-05T01:45:35.283450+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1,1,0.071811,6675,6675,4.285714,43.38843,0,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,1,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,1,1,0.062636,4662,4662,4.285714,43.38843,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,1,1,0,0,48
2026-05-05T01:45:35.283450+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,0,0,0.12319,269,269,4.285714,43.38843,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,0,0,1,0,51.75
2026-05-05T01:45:35.283450+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,0,0,0.055336,2344,2344,4.285714,43.38843,1,5,37.815126,2.428571,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,0,0,0.4,0.6,73.75
2026-05-05T01:45:35.283450+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,0,0,0.114023,754,754,4.285714,43.38843,0,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,0,0,0,1,51.75
2026-05-05T01:45:35.283450+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
2026-05-05T01:45:35.283450+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,-3,-3,0.056781,2447,2447,4.285714,43.38843,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,-3,0,1,0,48
2026-05-05T01:45:35.283450+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,-20,-20,0.103215,3556,3556,4.285714,43.38843,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,-20,0,0,1,46.75
