execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-29T11:07:57.648527+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,817,817,0.075104,2899,2899,4.285714,45.673077,1,1,49.50495,0.975991,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,817,0,0,1,48
2026-04-29T11:07:57.648527+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,800,800,0.078058,2914,2914,4.285714,45.673077,1,1,78.217822,0.240987,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,800,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,950,112.5,0.032666,1769,1769,4.285714,45.673077,4,4,36.633663,1.404762,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722,0.5,0.5,0,64.5
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,593,593,0.07263,2045,2045,4.285714,45.673077,1,1,88.118812,0.145533,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,593,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,825,241,0.068968,4126,4126,4.285714,45.673077,3,3,43.564356,1.131783,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",584,0.333333,0,0.666667,60.25
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1022,511,0.095855,3525,3525,4.285714,45.673077,2,2,89.108911,0.122592,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,558,0,0.5,0.5,53.5
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,585,292.5,0.115715,2071,2071,4.285714,45.673077,2,2,55.445545,0.828125,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,442,0,1,0,53.5
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,17,1,1132,9,0.03392,2007,2007,4.285714,0.961538,17,17,50.49505,0.941176,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397,0.647059,0.294118,0.058824,94.75
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,1,517,61,0.089606,2074,2074,4.285714,45.673077,5,5,41.584158,1.340426,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,369,0,0,1,68.75
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,352,352,0.147449,1058,1058,4.285714,45.673077,1,1,97.029703,0.053977,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",352,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,4,0,682,142,0.080452,3018,3018,4.285714,94.711538,4,4,42.574257,1.33945,EnLpF9i3I4I,querido desconocido…,348,1,0,0,67
2026-04-29T11:07:57.648527+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,271,271,0.102251,831,831,4.285714,45.673077,1,1,99.50495,0,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,193,193,0.115385,792,792,4.285714,94.711538,1,1,85.148515,0.192469,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,193,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,4,0,242,36.5,0.060455,2279,2279,4.285714,45.673077,4,4,21.782178,2.395833,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,163,0,0.25,0.75,67
2026-04-29T11:07:57.648527+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,64,64,0.104535,389,389,4.285714,45.673077,1,1,63.366337,0.602484,NLrfMQ0dqpQ,La Tumba de Microsoft y Windows,64,0,0,1,46.75
2026-04-29T11:07:57.648527+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,44,44,0.125943,147,147,4.285714,45.673077,1,1,65.346535,0.454545,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,44,0,1,0,46.75
