execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-04-30T11:10:02.884862+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1195,597.5,0.05229,4990,4990,4.285714,39.252336,2,2,30.769231,1.631525,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1092,1,0,0,56
2026-04-30T11:10:02.884862+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,1087,1087,0.071608,3132,3132,4.285714,39.252336,1,1,84.615385,0.227273,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1087,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,1348,348,0.067803,5474,5474,4.285714,39.252336,3,3,40.384615,1.351852,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1000,0.333333,0,0.666667,64
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,1,1073,25,0.100809,3737,3737,4.285714,39.252336,6,6,25,2.229508,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,958,0.333333,0.166667,0.5,75.5
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,3,2339,13,0.029472,4346,4346,4.285714,39.252336,20,20,28.846154,1.888889,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,853,0.55,0.4,0.05,100
2026-04-30T11:10:02.884862+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1506,753,0.09503,5031,5031,4.285714,88.317757,2,2,76.923077,0.31202,MSl5mD3E7PE,4 creencias que te mantienen pobre.,809,0,0.5,0.5,56
2026-04-30T11:10:02.884862+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,1109,167,0.03389,2878,2878,4.285714,39.252336,4,4,32.692308,1.595238,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",765,0.5,0.5,0,69.5
2026-04-30T11:10:02.884862+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,826,413,0.109932,2897,2897,4.285714,39.252336,2,2,47.115385,1.056537,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,615,0,1,0,56
2026-04-30T11:10:02.884862+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,0,1177,64,0.077972,3251,3251,4.285714,88.317757,5,5,38.461538,1.404255,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,540,0,0,1,73.75
2026-04-30T11:10:02.884862+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,531,531,0.146735,1589,1589,4.285714,39.252336,1,1,92.307692,0.110345,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",531,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,375,375,0.101684,1206,1206,4.285714,39.252336,1,1,97.115385,0.064286,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,375,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,1,855,212,0.08948,3873,3873,4.285714,88.317757,5,5,22.115385,2.428571,EnLpF9i3I4I,querido desconocido…,367,1,0,0,73.75
2026-04-30T11:10:02.884862+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,238,238,0.11492,1030,1030,4.285714,39.252336,1,1,88.461538,0.192872,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,238,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,1,212,42,0.0557,2491,2491,4.285714,39.252336,5,5,24.038462,2.333333,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,123,0,0.4,0.6,73.75
2026-04-30T11:10:02.884862+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,80,80,0.104735,469,469,4.285714,39.252336,1,1,56.730769,0.804979,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,80,0,0,1,48
2026-04-30T11:10:02.884862+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,43,43,0.125322,190,190,4.285714,88.317757,1,1,67.307692,0.45977,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43,0,1,0,48
2026-04-30T11:10:02.884862+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,1,0,,0.081726,0,0,0,0.934579,1,1,100,,,,,0,1,0,38
2026-04-30T11:10:02.884862+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,0,,0.083902,0,0,0,0.934579,1,1,100,,,,,0,0,1,38
2026-04-30T11:10:02.884862+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,,0.051067,0,0,0,0.934579,1,1,100,,,,,1,0,0,38
