execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-05T10:56:54.483576+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,604,604,0.057712,38790,38790,4.285714,43.38843,0,0,57.142857,1.440339,sj1y9FDJKCM,The Film That Attacks You,604,0,1,0,50.5
2026-05-05T10:56:54.483576+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,937,161.5,0.053547,14350,14350,4.285714,90.495868,4,4,35.294118,2.684314,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,570,0.25,0.75,0,68.25
2026-05-05T10:56:54.483576+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,1018,509,0.093409,50442,50442,4.285714,43.38843,1,2,46.218487,1.840928,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,526,0,0,1,61
2026-05-05T10:56:54.483576+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,926,463,0.078366,64320,64320,4.285714,43.38843,0,1,77.310924,0.868547,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,496,0,0,1,62.25
2026-05-05T10:56:54.483576+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,689,8,0.110442,5810,5810,4.285714,90.495868,6,10,23.529412,3.75,Rpw1_eKZCEA,trading de impulsos,492,0.363636,0.090909,0.545455,84.25
2026-05-05T10:56:54.483576+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,467,467,0.046637,28270,28270,4.285714,43.38843,0,1,87.394958,0.543817,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",467,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,466,466,0.049676,31479,31479,4.285714,90.495868,0,1,75.630252,0.901965,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,466,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,0,897,107.5,0.051993,27507,27507,4.285714,43.38843,2,5,63.865546,1.197906,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),404,0,0,1,75.5
2026-05-05T10:56:54.483576+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,402,402,0.122982,37510,37510,4.285714,90.495868,0,0,64.705882,1.17493,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,402,0,0,1,50.5
2026-05-05T10:56:54.483576+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,401,401,0.086999,11447,11447,4.285714,43.38843,0,1,94.117647,0.340287,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),401,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,401,401,0.047281,29759,29759,4.285714,43.38843,1,1,62.184874,1.2259,P9MkPdQc74o,¡Está pasando!,401,0,0,1,48
2026-05-05T10:56:54.483576+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,478,2,0.034446,7457,7457,4.285714,43.38843,11,26,27.731092,3.222222,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,279,0.555556,0.37037,0.074074,100
2026-05-05T10:56:54.483576+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,0,509,90.5,0.055862,6924,6924,4.285714,43.38843,4,4,47.058824,1.830918,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",278,0.75,0,0.25,64.5
2026-05-05T10:56:54.483576+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,827,3.5,0.051819,22321,22321,4.285714,43.38843,19,38,6.722689,7.2,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,215,0.236842,0.710526,0.052632,100
2026-05-05T10:56:54.483576+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,341,170.5,0.060711,15303,15303,4.285714,43.38843,1,2,78.151261,0.83317,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,177,0,0,1,59.75
2026-05-05T10:56:54.483576+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,174,174,0.071446,6675,6675,4.285714,43.38843,0,1,92.436975,0.414474,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,174,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,168,168,0.068131,4520,4520,4.285714,90.495868,0,1,91.596639,0.434641,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,168,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,228,32.5,0.072318,4643,4643,4.285714,43.38843,1,4,51.260504,1.62963,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,163,0.25,0,0.75,72
2026-05-05T10:56:54.483576+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,154,154,0.101787,3556,3556,4.285714,43.38843,1,1,73.109244,0.936474,RNUjufFVGXs,El aguacate,154,0,0,1,46.75
2026-05-05T10:56:54.483576+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,0,175,3,0.035159,2936,2936,4.285714,90.495868,1,4,26.05042,3.235294,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,153,0.6,0.4,0,73.75
2026-05-05T10:56:54.483576+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,0,240,20.5,0.083426,7944,7944,4.285714,43.38843,2,6,54.621849,1.463203,w_Z0cdu9c9I,¿miedo al abandono?,150,1,0,0,75.5
2026-05-05T10:56:54.483576+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,1,234,15,0.080309,5900,5900,4.285714,90.495868,3,6,39.495798,2.196078,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,134,0,0,1,79
2026-05-05T10:56:54.483576+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,245,122.5,0.093837,6297,6297,4.285714,43.38843,0,2,95.798319,0.323529,MSl5mD3E7PE,4 creencias que te mantienen pobre.,124,0,0.5,0.5,63.5
2026-05-05T10:56:54.483576+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,119,119,0.062424,4662,4662,4.285714,43.38843,1,1,68.067227,1.099434,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,119,1,0,0,48
2026-05-05T10:56:54.483576+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,201,68,0.105275,4525,4525,4.285714,4.958678,1,3,55.462185,1.445727,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,116,0,1,0,70.25
2026-05-05T10:56:54.483576+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,86,86,0.080792,4539,4539,4.285714,43.38843,0,1,83.193277,0.631757,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,86,0,1,0,51.75
2026-05-05T10:56:54.483576+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,84,42,0.075108,11309,11309,4.285714,90.495868,1,2,50.420168,1.666667,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,70,0,0,1,59.75
2026-05-05T10:56:54.483576+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,35,35,0.056725,2447,2447,4.285714,43.38843,1,1,65.546218,1.150579,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,35,0,1,0,48
2026-05-05T10:56:54.483576+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,28,28,0.122593,269,269,4.285714,43.38843,0,1,98.319328,0.093023,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,28,0,1,0,51.75
2026-05-05T10:56:54.483576+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,17,17,0.113918,754,754,4.285714,43.38843,0,1,82.352941,0.643836,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,17,0,0,1,51.75
2026-05-05T10:56:54.483576+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,16,2,0.05529,2344,2344,4.285714,43.38843,1,5,37.815126,2.428571,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,9,0,0.4,0.6,73.75
2026-05-05T10:56:54.483576+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,3,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,55.25
