execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,1,40569,470,24,1,0.073739,162,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",308,1,0,3
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,10,1,14115,555,48,22,0.12363,30,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,183,3,1,6
2026-05-04T18:59:43.354064+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,21439,176,12,0,0.05541,19,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,121,0,2,3
2026-05-04T18:59:43.354064+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,4,21475,456,29,0,0.031665,15,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,78,15,10,2
2026-05-04T18:59:43.354064+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,12069,67,7,0,0.114177,67,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,67,0,0,1
2026-05-04T18:59:43.354064+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,1,18092,116,1,0,0.034274,27.5,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,56,3,2,0
2026-05-04T18:59:43.354064+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4066,40,3,0,0.122725,40,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,40,0,1,0
2026-05-04T18:59:43.354064+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,0,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-04T18:59:43.354064+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,26709,0,0,0,0.076004,,,,,0,0,1
2026-05-04T18:59:43.354064+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,10867,0,0,0,0.113739,,,,,1,0,0
