execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-12T11:28:32.318099+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,34547,571,22,3,0.107129,571,Ehoi-h7_rgM,Is the Universe just a Machine?,571,0,1,0
2026-05-12T11:28:32.318099+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5,1,23707,762,46,1,0.100455,107.5,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,516,0,5,0
2026-05-12T11:28:32.318099+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,30244,433,19,0,0.066063,433,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,433,0,1,0
2026-05-12T11:28:32.318099+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,9,1,45215,673,25,0,0.04228,16.5,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,401,5,4,0
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,56301,555,45,0,0.093012,277.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,394,0,1,1
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,10,1,136783,972,20,3,0.046491,41,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,333,0,8,2
2026-05-12T11:28:32.318099+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,0,26276,589,39,39,0.112896,7,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,319,4,1,10
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,45823,735,42,2,0.08745,30,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,269,9,0,0
2026-05-12T11:28:32.318099+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,42642,236,24,2,0.119811,236,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,236,0,0,1
2026-05-12T11:28:32.318099+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,26893,183,12,0,0.099556,91.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,153,0,0,2
2026-05-12T11:28:32.318099+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6602,62,0,0,0.093608,62,RNUjufFVGXs,El aguacate,62,0,0,1
2026-05-12T11:28:32.318099+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,23547,84,1,0,0.059289,5,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,33,0,2,5
2026-05-12T11:28:32.318099+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11663,31,3,0,0.062334,31,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,1,0,0
2026-05-12T11:28:32.318099+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4333,27,1,0,0.118163,27,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,27,0,1,0
2026-05-12T11:28:32.318099+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3144,17,1,0,0.056616,17,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,17,0,1,0
2026-05-12T11:28:32.318099+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,28,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
