execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,0,1034553,42962,2605,176,0.090953,864.5,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,35525,0,1,7
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,252088,36531,2101,27,0.0655,18265.5,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,34039,0,0,2
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,0,4909773,124175,4074,86,0.052485,5705,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,33107,5,6,0
2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,21561672,107998,3159,43,0.056348,5064,vmRbevilfpU,Números de la suerte 🍀,32928,7,1,1
2026-05-18T12:49:30.314781+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,5,0,666687,47977,234,0,0.00749,5758,3UW3HIfih5Y,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,32185,3,2,0
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,0,1646026,96351,0,0,0,11186,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",32171,4,1,2
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,666179,46459,1223,72,0.053075,23229.5,LeofP3zKODs,My Wife Is Stalking Me..,31722,0,0,2
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1074155,32664,1346,63,0.045062,1182.5,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29902,0,4,0
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,894886,29660,1105,16,0.05884,29660,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,29660,0,0,1
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1121869,35003,958,45,0.035011,17501.5,3tbB2dffx0s,I can’t believe this trial is real...,28584,0,2,0
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,944611,39861,142,0,0.003293,19930.5,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,28351,0,0,2
2026-05-18T12:49:30.314781+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,97875,28255,1379,39,0.074779,28255,vcg1WMzr9xw,U.S. Island Hopping Strategy,28255,0,0,1
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,143,0,7759527,190399,2679,71,0.014749,93,pIlenSk7Nrg,Marco Rubio's new Chinese name | About That,27945,4,102,37
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,287,38,2854538,116937,1374,342,0.01896,10,Ux1bI8u_Kz0,Momento del atropello múltiple a 8 personas en Módena (Italia) #shorts #italia,27841,207,51,29
2026-05-18T12:49:30.314781+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,561614,29390,420,9,0.019877,1757,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,27480,0,2,1
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,5,0,449657,30435,1615,23,0.066405,1172,WUUm9BUxJww,Nadie confiaba en Willy...,26409,0,0,5
2026-05-18T12:49:30.314781+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,68779,25278,1793,109,0.1114,25278,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,25278,0,0,1
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,568230,26491,458,17,0.017805,410,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24738,0,0,5
2026-05-18T12:49:30.314781+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,0,1337447,68972,3412,92,0.050026,1161,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,23050,4,11,3
2026-05-18T12:49:30.314781+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,39,3,1891750,74970,1351,9,0.025386,156.5,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,22968,22,16,1
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,272,3,3149129,79775,4735,137,0.078097,3,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,22837,233,37,2
2026-05-18T12:49:30.314781+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,0,206650,24773,900,0,0.035033,1007,uCI13vEkn24,Regular Show: The Lost Tapes 🐦🦝📼 (FULL EPISODE) | Fix That Tape/Skips' Luau | Cartoon Network,22596,1,1,2
2026-05-18T12:49:30.314781+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,7,0,673412,30334,625,37,0.038097,1818,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,22062,0,4,3
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,94,5,3386818,147972,2760,88,0.027693,686,OCqIdRvNnCA,Batigol's World Cup Hat-Trick #shorts #argentina #batistuta,21508,27,34,33
2026-05-18T12:49:30.314781+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,0,2294088,47856,2223,72,0.067595,509,CRBk9uu-etQ,MÁS FRÍO que el CERO ABSOLUTO,21441,8,2,8
2026-05-18T12:49:30.314781+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1736184,22972,1624,16,0.066114,1223,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,20610,0,2,1
2026-05-18T12:49:30.314781+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,288,38,2397641,69859,546,134,0.02035,28,p1hWHmcj2lY,Republican Senator Cassidy loses re-election to Trump retribution campaign,20440,140,113,35
2026-05-18T12:49:30.314781+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,0,271178,25621,221,4,0.033236,1603,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,20160,0,5,0
2026-05-18T12:49:30.314781+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,9,0,878190,36494,1574,42,0.045777,2150,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,19885,0,5,4
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,0,861914,45455,833,14,0.021363,989,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,19394,7,0,5
2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,265,15,3199637,204646,1801,288,0.016203,113.5,HdR7vEz3m_g,¿Algo pasará con el sol? Este es el fenómeno que hará desaparecer las sombras en México,19367,31,196,38
2026-05-18T12:49:30.314781+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,9,1,913828,76085,342,0,0.007222,8315.5,9dUgp9ZC9mo,Blippi’s Best Dinosaur Adventures! 🦖Top 5 Special,19311,6,0,3
2026-05-18T12:49:30.314781+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,161844,18846,482,169,0.044926,18846,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,18846,0,0,1
2026-05-18T12:49:30.314781+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,7,0,1098255,39940,681,27,0.02329,4001,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,18721,6,0,1
2026-05-18T12:49:30.314781+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,0,5353070,48213,1979,69,0.057285,252,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18669,1,29,5
2026-05-18T12:49:30.314781+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,167434,18628,34,0,0.002455,18628,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,18628,0,0,1
2026-05-18T12:49:30.314781+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,432089,21173,1377,132,0.145265,996,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18388,0,1,3
2026-05-18T12:49:30.314781+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,0,771309,62108,334,0,0.00779,9404,I8M-3APaQuI,Elmo Songs for Bedtime!😴🛏️ | 50 Mins | Sesame Street,18093,2,1,3
2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,0,1963868,48595,2568,47,0.080157,145,IunfWIOSzmU,¿PUDO LLEGAR LA VIDA A LA TIERRA EN UN METEORITO DESDE MARTE? 🌌,17086,4,26,3
2026-05-18T12:49:30.314781+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,0,377138,22668,26,0,0.003802,1347.5,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,16674,2,2,2
2026-05-18T12:49:30.314781+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,6,0,616716,36211,1164,56,0.052594,1985.5,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,16475,0,3,3
2026-05-18T12:49:30.314781+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,17,0,629991,34812,1142,26,0.046258,206,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,16312,5,8,4
2026-05-18T12:49:30.314781+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,0,245072,16256,206,4,0.029281,16256,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,16256,0,0,1
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,0,1771362,119644,1351,80,0.024702,1343.5,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,16209,1,15,30
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,315,65,2249330,236170,2172,286,0.010656,74,ItR3b6_Fmp0,Gen Z Goes Analogue: What's Behind the Comeback of Retro Items | Vantage on Firstpost | N18G | 4K,16195,51,57,207
2026-05-18T12:49:30.314781+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3524390,27579,871,44,0.041458,268,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,16027,0,1,12
2026-05-18T12:49:30.314781+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,0,856003,19135,1193,4,0.072656,1960,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,16009,0,2,1
2026-05-18T12:49:30.314781+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,9,0,331556,29449,264,21,0.018339,537,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,15991,0,8,1
2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,2,0,383057,20218,714,69,0.066291,10109,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),15690,0,0,2
2026-05-18T12:49:30.314781+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,553386,23287,880,35,0.058524,6709,LOMhryKMIJc,Bit City Town Hall,15674,2,0,1
2026-05-18T12:49:30.314781+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,487689,19094,428,8,0.045121,9547,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,15429,0,0,2
2026-05-18T12:49:30.314781+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,0,773932,40010,1578,19,0.045328,2474.5,CFgEYkgiztU,john turned our song into a fanfic,15006,0,5,3
2026-05-18T12:49:30.314781+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,546601,14725,275,5,0.035269,14725,TERsJnGoPVo,I Confronted Clavicular,14725,0,0,1
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,131,0,3899202,74083,948,0,0.017179,39,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,14401,12,74,45
2026-05-18T12:49:30.314781+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,8,1,655690,48231,197,0,0.004948,4977,sRGDzvDlJO0,Count from 100 to 1000! 💯🎶 #LBB #Short #Ocean,14238,5,3,0
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,0,10219329,60577,3396,127,0.066814,548,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,13953,1,24,12
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,152,23,1169729,37601,783,78,0.022674,9,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",13948,60,69,23
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,261,11,3411363,129088,1588,524,0.020142,17,aBCEdnwRhDY,ELECCIONES ANDALUCÍA 2026 | ESCRUTINIO y RESULTADOS en DIRECTO de las Elecciones Andaluzas | EL PAÍS,13905,64,151,46
2026-05-18T12:49:30.314781+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,912964,19571,1253,97,0.081341,1088,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,13834,0,0,7
2026-05-18T12:49:30.314781+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,608557,18552,590,20,0.056014,1138,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13680,0,0,7
2026-05-18T12:49:30.314781+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,28,1,1189933,22635,886,10,0.035616,100,6tmBB5GcOLU,you only need a phone,13383,12,12,4
2026-05-18T12:49:30.314781+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,971321,13310,679,12,0.056751,13310,G9I2qfuXIIg,Peaceful Mode...,13310,1,0,0
2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,10,0,513891,20041,441,29,0.033519,404.5,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,13306,0,1,9
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,258,8,1638609,75059,700,110,0.014679,16.5,6M8Y-hPLw7g,Presuntos integrantes del CJNG se enfrentan con fuerzas federales en Colima | Noticias con Crystal,12972,41,191,26
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,270,20,1168550,84100,765,69,0.014863,9,HAI3N7l4Mns,🔝⚽ GOL Lionel Messi | Inter Miami 1-0 Portland Timbers | MLS 2026,12730,71,178,21
2026-05-18T12:49:30.314781+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,12,1,633226,47792,264,0,0.008722,3219,AI4kFGS8R98,Who Did it Better?!,12344,8,0,4
2026-05-18T12:49:30.314781+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,145510,15965,19,0,0.002166,7982.5,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12321,0,1,1
2026-05-18T12:49:30.314781+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,0,430287,25413,373,30,0.025885,1515,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,12168,1,2,6
2026-05-18T12:49:30.314781+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,430929,16166,1084,56,0.116063,1922.5,1mHrzCe7Gkc,Hablemos de Adicciones...,12082,0,0,4
2026-05-18T12:49:30.314781+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,477180,25400,817,34,0.029587,592.5,32vqaJa90kw,My Two Apps Make $150K/Month Each,12005,7,0,3
2026-05-18T12:49:30.314781+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,479886,16018,556,50,0.059178,8009,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,11939,0,0,2
2026-05-18T12:49:30.314781+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,250533,11392,797,82,0.066917,5696,snfflY-ztHk,Trope Talk: Dream Apocalypses,11144,0,0,2
2026-05-18T12:49:30.314781+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,617548,11008,434,31,0.052859,11008,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11008,0,1,0
2026-05-18T12:49:30.314781+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,6,0,128375,15864,355,63,0.023369,1288,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10980,3,2,1
2026-05-18T12:49:30.314781+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,300864,12819,477,20,0.041406,6409.5,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10931,0,1,1
2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,487900,14763,514,52,0.051559,7381.5,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),10555,0,0,2
2026-05-18T12:49:30.314781+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,19,0,4167017,34913,1410,148,0.063979,784,m1AevBzM6cw,MrBeast destroyed me #artist,10547,11,4,4
2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,1394452,23817,1148,15,0.060566,1890,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,10226,0,1,8
2026-05-18T12:49:30.314781+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,8,0,647326,17419,265,4,0.020005,1174,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",10200,6,1,1
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,89,2,3981220,90889,4455,278,0.080387,159,6Et5Ya7Ywoo,Secretario se entrega a EU,10109,1,35,53
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,0,417471,11393,826,116,0.049656,153,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,10098,3,0,4
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,22,0,478831,22756,1455,236,0.111583,87.5,5GsYREgBIGs,Ayuso Vs. la Historia,10012,4,18,0
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,0,1161902,19184,582,24,0.034309,4131,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,4,0,0
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,480120,18758,702,10,0.046733,9379,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9608,0,1,1
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,0,581059,18674,361,25,0.018088,507.5,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,9054,9,0,3
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,4,0,553962,10919,327,10,0.038224,786.5,0CWb9CVPShM,Dubai Has a Sewage Problem,8961,1,2,1
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,1,785118,15278,334,48,0.055464,5775,qUYRcMYAnxI,Is Putin Giving Up in Ukraine?,8854,0,3,1
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,941191,9662,324,43,0.051034,4831,XllQPr8FtPE,The paper scale system is broken.,8690,0,0,2
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,0,609325,20722,808,46,0.059471,5339.5,g8Chxr0xbFA,How Volcanoes Caused The Black Death,8470,0,0,4
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,0,1952051,46271,1138,32,0.036918,87,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,22,13,17
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,0,1601268,33015,1172,61,0.048063,56,HtyVLX7aLuk,Lo que te roba el teléfono,8258,9,13,2
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,277693,12684,216,6,0.023459,3440,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),7794,2,0,1
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,0,2002361,25308,1254,18,0.049682,25.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,7738,4,48,20
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,15979,7711,366,6,0.059829,7711,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,0,1,0
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1107714,10078,262,2,0.043555,5039,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,7626,0,0,2
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,45,1,1639624,32802,674,33,0.043295,22.5,6xRg9Vtpc18,¿En qué invierte Werever?,7599,4,31,10
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,0,559798,13505,216,8,0.022395,419,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,7489,7,0,3
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1955473,9615,345,5,0.047246,326,FCaTFLdtsco,The call is coming from inside the house,7391,1,4,0
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,1157255,9670,437,9,0.064243,1087.5,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,7298,0,2,2
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,35624,7194,15,2,0.010695,7194,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",7194,0,0,1
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,183615,7616,730,25,0.108029,386,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,7068,0,2,1
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,0,1236935,19446,825,29,0.038651,27.5,m2K-5U1BRbs,El fin de los managers,7048,21,15,6
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,524942,11842,415,11,0.043603,817,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,6966,0,1,7
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,20,2,765458,33647,1482,86,0.088392,924.5,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",6745,0,11,9
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,25,1,1413644,34226,1105,70,0.036168,501,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,11,14,0
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,16,2,1049759,25263,315,33,0.02465,1556.5,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6429,0,0,16
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,0,224573,7090,362,36,0.100036,16,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),6395,5,6,3
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,47371,6466,318,2,0.076951,96,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6344,0,0,3
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,119758,6310,269,2,0.08017,6310,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6310,0,1,0
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1279703,19015,561,43,0.050858,45,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,6005,0,0,26
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,134384,7108,415,11,0.095453,3554,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5977,0,1,1
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,560293,9278,211,-5,0.040442,2461,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5663,0,3,0
