execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-16T10:40:00.917855+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,0,510291,1140,69,0,0.062258,314.5,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,400,1,2,1
2026-05-16T10:40:00.917855+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,11,1,124333,1334,50,14,0.060552,116,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),398,0,0,11
2026-05-16T10:40:00.917855+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,38253,391,19,2,0.081883,28.5,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,329,0,0,4
2026-05-16T10:40:00.917855+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,70211,319,10,1,0.056174,319,sj1y9FDJKCM,The Film That Attacks You,319,0,1,0
2026-05-16T10:40:00.917855+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,56758,424,14,2,0.031092,1,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,313,15,16,4
2026-05-16T10:40:00.917855+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,58211,409,29,2,0.092495,204.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,303,0,1,1
2026-05-16T10:40:00.917855+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,182604,1348,66,0,0.074039,100,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,262,0,12,0
2026-05-16T10:40:00.917855+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,31549,260,17,0,0.065485,260,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,260,0,1,0
2026-05-16T10:40:00.917855+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,1,29772,453,34,23,0.114752,4,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,235,4,1,13
2026-05-16T10:40:00.917855+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,35519,215,11,1,0.105915,215,Ehoi-h7_rgM,Is the Universe just a Machine?,215,0,1,0
2026-05-16T10:40:00.917855+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,5,1,42583,317,19,4,0.095784,71.5,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,169,0,0,5
2026-05-16T10:40:00.917855+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43240,122,10,1,0.119103,122,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,122,0,0,1
2026-05-16T10:40:00.917855+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27205,93,6,0,0.099311,46.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,78,0,0,2
2026-05-16T10:40:00.917855+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,2,27345,125,1,0,0.063742,10,cLjA8IVlxao,TANSTACK fue HACKEADO...,58,0,3,7
2026-05-16T10:40:00.917855+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6743,33,4,1,0.093134,33,RNUjufFVGXs,El aguacate,33,0,0,1
2026-05-16T10:40:00.917855+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4411,26,1,0,0.1163,26,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,26,0,1,0
2026-05-16T10:40:00.917855+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11749,19,3,0,0.062388,19,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,1,0,0
2026-05-16T10:40:00.917855+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,62,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
