execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,782,71,18875708,1049248,16670,1825,0.024127,90,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,127,287,368
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,0,1137133,189454,7423,110,0.029755,793,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,7,4,21
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,1751887,91971,5188,51,0.065938,4850,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,0,4,2
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1,1293853,99219,2831,39,0.042053,1820,qFpRYE1hlH4,ludwig starts trauma dumping,74018,0,6,5
2026-05-23T10:46:33.792278+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,48,4,3212293,207903,3674,289,0.03232,674.5,PMuja9qaKTs,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,73684,20,28,0
2026-05-23T10:46:33.792278+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,6,1,2566663,161428,7690,110,0.057986,19581,H8gSnJXbVDI,Come On Down to Olive Garden,72294,1,0,5
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,0,3814457,111184,6776,572,0.0889,3231,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,5,7,1
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,627749,322222,13943,1474,0.095803,31237.5,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,0,10,0
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,1,12903772,226159,5172,283,0.035416,11968.5,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,2,0,9
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1096,124,13450853,1186183,10960,2807,0.010806,40,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,158,294,644
2026-05-23T10:46:33.792278+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,20,1,1947215,190370,4564,51,0.021529,1379,BC-8hIZYenw,Fuslie SPEAKS Chinese!,69969,11,1,8
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,0,2128761,77145,3002,98,0.047256,1176.5,OyuQDMau9K4,Have you HEARD this??,69888,1,5,0
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,644168,70861,2537,115,0.047769,203.5,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,0,7,1
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,213212,68287,1507,146,0.046053,68287,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,0,0,1
2026-05-23T10:46:33.792278+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,0,415563,71692,2544,59,0.06199,4612,Z0H2lWnri10,"Wait, are octopuses building cities now?",66704,0,2,1
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,1498580,108292,2300,123,0.037568,1733,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,2,4,3
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,172,15,7644075,489678,30550,1440,0.077335,238,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,2,69,101
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,28,1,2252459,102569,2401,90,0.046666,158,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,10,16,2
2026-05-23T10:46:33.792278+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,640968,62378,1019,79,0.034582,62378,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,62378,0,0,1
2026-05-23T10:46:33.792278+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,1,15430882,204512,9209,339,0.070756,5022,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,61285,0,1,15
2026-05-23T10:46:33.792278+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,1,1156276,94197,2443,57,0.031087,1688,R0j041PikAI,Rae’s Best Advice 😭,60493,5,0,7
2026-05-23T10:46:33.792278+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,12,0,1596488,190828,593,0,0.004147,10726.5,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,58840,7,5,0
2026-05-23T10:46:33.792278+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1446713,73135,580,19,0.037775,6848,lGbrQJO3E_4,This Tiny Engine Explains Entropy,58211,0,4,0
2026-05-23T10:46:33.792278+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,2,860332,136875,895,0,0.006731,16408,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,57848,6,2,1
2026-05-23T10:46:33.792278+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,30,3,5453380,199864,5888,105,0.03048,729,-Z90xU_jaEg,EL GOLAZO DE KELVIN EN LA FINAL KINGS LEAGUE 😳 #djmariio #kingsleague,56125,20,1,9
2026-05-23T10:46:33.792278+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1412990,63989,1516,306,0.035837,31994.5,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,56001,0,0,2
2026-05-23T10:46:33.792278+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,483,43,12080588,543463,4043,1813,0.015608,28,BlP11RacADg,"Trump is ""going to try and make it"" to son's wedding this weekend #shorts",55321,15,390,78
2026-05-23T10:46:33.792278+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,0,1211340,90259,1299,47,0.016948,605.5,N6jUOpkMCMg,cache turns me into a DEMON,54637,1,0,9
2026-05-23T10:46:33.792278+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,28,4,712269,82326,5243,559,0.020834,390,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",54370,2,23,3
2026-05-23T10:46:33.792278+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,852,120,5329954,422589,4540,1347,0.016306,17,D44EyPtapHM,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,53319,132,632,88
2026-05-23T10:46:33.792278+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,1,2364745,100384,1649,24,0.024793,12886.5,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,52876,0,5,2
2026-05-23T10:46:33.792278+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,0,150159,57432,555,19,0.049092,1355.5,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,51541,3,3,0
2026-05-23T10:46:33.792278+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,11,1,2333638,99118,2099,62,0.031097,5860,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,50095,5,1,5
2026-05-23T10:46:33.792278+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,0,4067877,186513,3187,284,0.019841,101,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,48230,21,36,13
2026-05-23T10:46:33.792278+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,9,1,479827,62659,612,15,0.028648,841.5,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,47984,1,8,0
2026-05-23T10:46:33.792278+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,1,2714487,90895,2339,248,0.036083,8,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,46581,10,46,10
2026-05-23T10:46:33.792278+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,1,1988766,244815,1355,0,0.006187,18813,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,45941,8,0,5
2026-05-23T10:46:33.792278+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,34,1,8035866,103513,5226,237,0.077986,349,eTHYH9JlNaI,Se Filtró,45091,0,34,0
2026-05-23T10:46:33.792278+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,9394895,121004,2259,99,0.032506,40729,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,44144,1,1,1
2026-05-23T10:46:33.792278+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4991775,115205,1657,79,0.051218,21919,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),43969,0,0,5
2026-05-23T10:46:33.792278+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,302,23,7594410,308685,5163,2,0.019406,53,8SqPEFqLTEY,What Stephen Colbert's exit means for the future of late-night,43436,21,178,103
2026-05-23T10:46:33.792278+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,1088727,77141,3183,248,0.060391,5586.5,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,42639,0,1,7
2026-05-23T10:46:33.792278+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,4,2,724299,43131,1057,27,0.03,21565.5,K3A33aayhx4,Masmouta (Sun-Dried Fish Stew),42485,1,2,1
2026-05-23T10:46:33.792278+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,31,2,2463825,157834,4861,231,0.045391,1747,F-pHPvXuW5A,Dr. K & Mrs. K Answer Your Personal Questions (LIVE),41956,6,19,6
2026-05-23T10:46:33.792278+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,6,1,615240,62712,1418,18,0.023143,8150,AtawWdAgyE8,Mozzarella sticks: upgraded!,41857,5,0,1
2026-05-23T10:46:33.792278+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,11,1,1894876,138632,2641,176,0.027433,8431.5,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,41625,0,0,11
2026-05-23T10:46:33.792278+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,1,497512,122226,504,21,0.024381,5624.5,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,41354,2,7,0
2026-05-23T10:46:33.792278+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,315,15,9324814,306761,3313,1123,0.014222,55.5,uNR2ZDdE5vA,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,40972,27,152,136
2026-05-23T10:46:33.792278+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,527638,62227,2926,37,0.056283,17444,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,40735,0,0,3
2026-05-23T10:46:33.792278+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,15,1,933174,77695,964,227,0.019353,659,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,40254,0,11,4
2026-05-23T10:46:33.792278+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,44,4,3495167,131197,2281,113,0.025611,928.5,TqkGm2bfBEM,when the roguelike has physics (Rune Dice),39408,1,0,43
2026-05-23T10:46:33.792278+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,721138,53693,2845,617,0.068326,588.5,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",39204,1,4,1
2026-05-23T10:46:33.792278+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,0,326230,44966,1106,43,0.044059,686.5,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,38284,0,0,6
2026-05-23T10:46:33.792278+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,0,401426,81331,5177,175,0.0762,2920.5,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,35191,0,8,2
2026-05-23T10:46:33.792278+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,1,4079123,56018,1616,121,0.042656,1370,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,34791,0,1,14
2026-05-23T10:46:33.792278+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,5,1043318,61129,943,48,0.021507,259.5,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",32916,1,27,3
2026-05-23T10:46:33.792278+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,797845,32436,667,40,0.037643,32436,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",32436,0,0,1
2026-05-23T10:46:33.792278+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,20,1,1028097,63813,1395,117,0.019388,956,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,32322,15,0,5
2026-05-23T10:46:33.792278+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2294032,61626,1548,36,0.046939,23186,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,31964,0,3,0
2026-05-23T10:46:33.792278+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,70,5,1363124,77268,1238,277,0.014834,75,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,31923,16,33,21
2026-05-23T10:46:33.792278+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,252,35,10992403,454017,8410,1875,0.028673,139,VUYOYmNPkvE,Surviving the new cold war | DW News,31887,32,139,81
2026-05-23T10:46:33.792278+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,1329647,117582,2640,87,0.023875,27090.5,7P7DQBhn0-s,From 3 Michelin Stars To A Texas BBQ Truck | On The Line | Bon Appétit,31831,0,2,4
2026-05-23T10:46:33.792278+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,180,17,7012280,241505,5005,945,0.019058,116,Grc8n0suMGU,What does AI do when no-one's watching?,31770,80,72,28
2026-05-23T10:46:33.792278+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,1,1014137,52697,2880,63,0.074154,1523,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,31578,2,3,3
2026-05-23T10:46:33.792278+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,525,47,12317340,478954,16143,1972,0.037143,72,x5Fr2B4mh_E,Extreme heat grips India as temperatures near 50C,31505,84,396,45
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,2,2677486,105405,1927,313,0.030296,6737,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,0,0,13
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,1,2640929,75295,976,195,0.022684,803,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,0,16,5
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,1,843952,90392,1742,191,0.026313,2174,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,1,3,12
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,42,1,6171998,94574,3991,137,0.055906,464,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,2,34,6
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,851619,66970,2134,84,0.048007,17334,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,0,0,4
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,0,524540,35806,1559,63,0.05356,165.5,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,2,0,14
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,177790,28716,993,20,0.048675,28716,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,1,0,0
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,0,4483576,65415,2899,599,0.063636,802.5,tzvXoss7A3E,This is driving me nuts,28318,0,15,1
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2267391,39279,1242,49,0.040756,10260,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,0,0,3
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,478,46,5926170,208590,3258,851,0.018744,17.5,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,116,274,88
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,3,599442,54531,1604,57,0.072827,5012.5,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,3,3,3
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,50,2,1833109,85661,2130,159,0.037573,61.5,Swa06LTaVW0,Por qué América Latina no triunfa,26320,23,20,7
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34,1,1675558,76920,2549,68,0.034282,187,6tmBB5GcOLU,you only need a phone,25753,16,13,5
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,41,3,1049029,64133,6668,684,0.122527,108,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,5,36,0
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,748555,46177,932,32,0.034775,11453,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,2,0,1
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,1,1427588,86567,2749,138,0.068235,934,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,0,18,14
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,1,186914,31958,355,38,0.056431,20,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,3,9,2
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,1,1135714,65909,2562,329,0.05073,2725,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,0,6,5
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,624620,30970,1564,78,0.054909,6000,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,0,1,2
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,31,3,142747,26385,130,1,0.033842,6.5,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,6,13,12
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,511,68,2447632,130107,1351,151,0.015547,2,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,130,331,50
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,743886,24819,364,128,0.03836,1344.5,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,0,4,0
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,20,2,794298,47732,667,98,0.019425,806,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,11,3,6
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,0,1719507,58685,2491,76,0.056599,3292,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,0,1,10
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,317547,45755,47,0,0.002193,14298,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,0,1,2
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,903831,32658,2047,37,0.076737,2514.5,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,0,0,6
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1,349716,27555,1156,85,0.032777,2632.5,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,0,2,3
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,0,502434,51007,173,0,0.003625,7035,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,2,2,2
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,1,1887257,47496,1618,43,0.074019,843,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,0,1,12
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,0,1268276,127260,824,0,0.007872,4703,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,13,1,4
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,79,7,3476603,211568,2224,89,0.02369,955,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,5,24,50
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,4,1943185,87050,1263,215,0.024985,2083,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,0,1,27
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,7013230,41778,1478,104,0.055345,916,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,0,8,4
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,85,4,2371990,53591,1969,76,0.050351,36,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,5,56,24
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,1067348,53342,1154,68,0.048487,17378,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,0,0,3
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1799325,24813,653,10,0.033923,2671.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,2,1,1
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,3,2190364,34170,967,77,0.031616,3,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,86,9,13
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,77,8,1209908,39367,1465,348,0.040802,22,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,21,45,11
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,426269,27101,542,58,0.033255,9929,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,0,0,3
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,10,1,660970,40516,36,0,0.002998,1807,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,3,3,4
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1065097,15981,702,12,0.055338,15981,G9I2qfuXIIg,Peaceful Mode...,15981,1,0,0
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,1,733553,28703,906,26,0.066719,8587,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,0,0,4
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,210377,15833,431,17,0.059764,15833,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,0,1,0
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,247033,21180,987,40,0.07568,10590,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,0,1,1
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,424765,22142,674,16,0.02487,325,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,0,4,3
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,41,3,829287,45952,1512,168,0.05803,311,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,6,26,9
