execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-15T11:31:41.521427+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,69892,380,16,0,0.056273,380,sj1y9FDJKCM,The Film That Attacks You,380,0,1,0
2026-05-15T11:31:41.521427+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,57802,485,42,1,0.092654,242.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,359,0,1,1
2026-05-15T11:31:41.521427+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,31289,344,8,1,0.065486,344,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,344,0,1,0
2026-05-15T11:31:41.521427+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,0,40251,598,21,8,0.090572,147.5,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,298,0,0,4
2026-05-15T11:31:41.521427+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,181256,1466,87,1,0.074325,107,E_48pLQK2C8,Para que tu casa esté siempre ordenada... Haz ESTO,262,0,12,0
2026-05-15T11:31:41.521427+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,50217,375,12,2,0.076847,48,iYwycjbhync,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,233,1,0,5
2026-05-15T11:31:41.521427+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,0,24194,251,11,4,0.060838,10,cLjA8IVlxao,TANSTACK fue HACKEADO...,204,0,2,6
2026-05-15T11:31:41.521427+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,35304,196,5,0,0.10622,196,Ehoi-h7_rgM,Is the Universe just a Machine?,196,0,1,0
2026-05-15T11:31:41.521427+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,48055,467,48,0,0.092598,28,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,175,10,0,0
2026-05-15T11:31:41.521427+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,17,1,28578,348,24,6,0.113131,2,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),158,4,1,12
2026-05-15T11:31:41.521427+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43118,131,5,2,0.119185,131,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,131,0,0,1
2026-05-15T11:31:41.521427+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27112,50,4,0,0.099404,25,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,42,0,0,2
2026-05-15T11:31:41.521427+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11730,29,0,1,0.062234,29,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,29,1,0,0
2026-05-15T11:31:41.521427+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6710,25,1,0,0.092846,25,RNUjufFVGXs,El aguacate,25,0,0,1
2026-05-15T11:31:41.521427+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4385,22,0,0,0.116762,22,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0,1,0
2026-05-15T11:31:41.521427+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,1,3862,19,0,0,0.061771,19,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,0,2,0
2026-05-15T11:31:41.521427+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,13,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-15T11:31:41.521427+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,1,6757,0,0,0,0.081101,,,,,0,1,0
