execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,425,56,10519046,773848,19787,2141,0.036759,153,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,74,314,37
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,519026,69190,1309,101,0.038441,69190,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,69190,0,0,1
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,615,109,14568024,1064129,17287,1369,0.024689,197,Nl4f1md_mYk,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,102,222,291
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,0,2070999,142471,5038,83,0.0484,17908,CtbM_iVo6jc,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,0,0,5
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,1,7578079,125519,5683,255,0.077424,275,ZWV7h--aY-I,Malas Noticias,68267,0,32,0
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,1,14443080,266234,11085,340,0.070564,7469,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,66469,0,1,14
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4755276,160240,2765,127,0.052564,34203,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),65578,0,0,5
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,69,2,3684136,285955,5227,709,0.020135,210,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,63971,20,36,13
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,29,5,748636,98650,2687,53,0.030591,952,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131,6,4,19
2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,209,23,10117972,362611,5219,151,0.014569,127.5,InDbkyr7qug,Carney responds to U.S. walking away from defence board with Canada,62966,7,149,53
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,0,4229982,119763,4869,610,0.061006,985,4DYaWU57jR8,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,0,14,1
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,625,133,3818284,402078,5751,1473,0.01669,34,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,94,469,62
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,338738,59228,61,0,0.001827,59228,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,59228,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1361994,101390,1132,122,0.020033,50695,yBwL_An2mDw,I Found A World That Shouldn't Exist…,58876,0,0,2
2026-05-21T12:28:40.492262+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,163395,57387,836,10,0.023079,57387,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,57387,0,1,0
2026-05-21T12:28:40.492262+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,2,699016,89778,1087,150,0.019662,682.5,_BngA7hLTv4,How Alphabet Slipped Ahead In The AI Race,57086,0,10,4
2026-05-21T12:28:40.492262+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,68,7,2834160,267648,2783,194,0.023949,1500,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,54940,3,22,43
2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,6,1,2096700,94237,2207,47,0.024886,14413,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,54844,0,4,2
2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,15,1,1133941,77362,2510,55,0.027909,1752,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,52200,10,0,5
2026-05-21T12:28:40.492262+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,725258,52037,1226,78,0.039143,52037,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",52037,0,0,1
2026-05-21T12:28:40.492262+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,24,1,487375,55258,1927,141,0.051965,107,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),50933,0,11,13
2026-05-21T12:28:40.492262+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,1,859476,98332,6235,129,0.077619,5873.5,yhO3xKpgo7s,¿Descubren Ciudadela Perdida?,48275,1,3,3
2026-05-21T12:28:40.492262+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,116394,47828,1357,31,0.056962,47828,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,47828,1,0,0
2026-05-21T12:28:40.492262+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,25,2,4614894,149271,4280,56,0.028749,1382,HatYL1BTa0w,JUAN GARNIZO 😳 #djmariio #kingsleague,46587,17,1,7
2026-05-21T12:28:40.492262+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,717530,53708,4293,107,0.09149,3623,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",45590,0,0,4
2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,534,94,4047717,415331,6324,1432,0.02182,43,W_Qn4wvLWu0,"China's Xi meets Putin, warns of return to 'law of the jungle'",44187,241,209,84
2026-05-21T12:28:40.492262+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,1,2613710,89312,4118,393,0.06747,793,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,43620,10,2,9
2026-05-21T12:28:40.492262+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,39,1,5889381,129603,5260,286,0.056466,496.5,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,42934,1,32,6
2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,136,15,5148354,440589,4668,337,0.025258,1205,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",42692,40,49,47
2026-05-21T12:28:40.492262+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,21,3,457066,73226,5254,686,0.020216,364.5,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",41470,1,18,2
2026-05-21T12:28:40.492262+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,6921277,66688,2585,266,0.055689,1578,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),41466,0,8,4
2026-05-21T12:28:40.492262+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,0,22098692,108260,3382,76,0.059673,7690,vmRbevilfpU,Números de la suerte 🍀,39821,8,1,1
2026-05-21T12:28:40.492262+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,1041152,38655,1629,17,0.057059,38655,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,38655,0,0,1
2026-05-21T12:28:40.492262+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,1,628787,52509,863,35,0.036973,26254.5,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,38436,2,0,1
2026-05-21T12:28:40.492262+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,36,1,2909668,195055,3431,205,0.025596,1678,opcMaSalWz8,Vacuum build might need some work (Everything is Crab),38253,1,0,35
2026-05-21T12:28:40.492262+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,724725,58141,2149,49,0.05394,9391,4pfGAqt2A1U,Dude...WHAT??,37925,3,0,1
2026-05-21T12:28:40.492262+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,10,1,2159593,116491,2166,420,0.032186,10577,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,37458,0,0,10
2026-05-21T12:28:40.492262+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,0,1138365,57051,3306,35,0.070701,4314,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,36900,1,3,1
2026-05-21T12:28:40.492262+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,11,1,1134926,169241,634,0,0.004567,14176.5,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,35798,7,4,0
2026-05-21T12:28:40.492262+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,0,1505374,105103,3104,79,0.03366,208,6tmBB5GcOLU,you only need a phone,35688,14,13,4
2026-05-21T12:28:40.492262+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,11,1,1515969,197315,989,0,0.00646,19070,a5HY17U2VdQ,POP the Balloon 🎈 to reveal the DINOSAUR 🦖! Learn Dino Names!,34411,7,0,4
2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,3,1616012,139781,1877,307,0.023831,3258,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,34277,0,1,23
2026-05-21T12:28:40.492262+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,629647,52811,1771,65,0.061235,13070,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),33976,0,0,3
2026-05-21T12:28:40.492262+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1743150,50729,1279,31,0.034228,6147.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,33910,2,1,1
2026-05-21T12:28:40.492262+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,5,0,582465,35749,2484,533,0.069671,747,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",33605,1,3,1
2026-05-21T12:28:40.492262+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,11,1,1600291,62617,2074,48,0.077625,1229.5,A05UEJ8-1ws,Pokémon X DuoLocke Ep.3 - DIOS DE LOCKE,33117,0,1,10
2026-05-21T12:28:40.492262+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,228993,34804,1534,35,0.089848,1858,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,32825,2,0,2
2026-05-21T12:28:40.492262+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,53,8,1145868,92088,478,103,0.01402,102,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,32810,10,26,17
2026-05-21T12:28:40.492262+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,341991,37688,2871,65,243.884208,5062,Gt43Zqf3s0U,Dua Lipa - Top 100 Videos,32626,3,1,0
2026-05-21T12:28:40.492262+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,17,2,1341926,89979,1695,24,0.020947,1493,hLlyhGaw1Ns,Squeex Does A PERFECT SuperTF Impression!,31761,10,0,7
2026-05-21T12:28:40.492262+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,1,324737,30772,3254,39,0.194808,30772,CmJaEi7orQ4,"May 18, 2026",30772,2,0,0
2026-05-21T12:28:40.492262+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,1,255206,123868,1929,78,0.032029,20401,wd5ZZV8if54,Predicting a historic storm earlier with WeatherNext,30679,1,7,0
2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,247,36,5818154,203216,3031,36,0.018507,95,MCFU8G3daJM,Degree in three: Why more colleges are speeding up graduation timelines,29976,20,144,83
2026-05-21T12:28:40.492262+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,0,683544,59726,1775,24,0.046108,24924,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29644,0,0,3
2026-05-21T12:28:40.492262+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,1,939719,55488,1158,48,0.055914,27744,Kia1yhYyG_U,Subnautica 2 is Finally Here!,29643,0,0,3
2026-05-21T12:28:40.492262+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,51,1,1991556,93151,1984,99,0.039711,58,6xRg9Vtpc18,¿En qué invierte Werever?,29461,5,35,11
2026-05-21T12:28:40.492262+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,396911,34170,1167,9,0.051477,17085,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,28978,0,0,2
2026-05-21T12:28:40.492262+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,457,60,4794525,298378,3584,617,0.018618,29,UJ10LnArqoY,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,28846,326,87,44
2026-05-21T12:28:40.492262+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,0,3391990,71646,3510,373,0.087785,3905,akqLWdf8nVc,what watching shorts on desktop feels like.,28750,5,6,1
2026-05-21T12:28:40.492262+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,2,553439,72984,566,0,0.007457,12856,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,28268,5,1,1
2026-05-21T12:28:40.492262+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,67,11,1063956,88864,2437,537,0.041262,26,NFyVh8O2nOM,"RUFIÁN, sobre la imputación de ZAPATERO: ""Si el auto del juez es verdad, esto es una m****a""",27869,19,38,10
2026-05-21T12:28:40.492262+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,1356307,41973,2480,35,0.067912,5002,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,27515,0,3,2
2026-05-21T12:28:40.492262+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,8,1,1532569,59308,643,20,0.026933,3531,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",26010,0,0,8
2026-05-21T12:28:40.492262+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,16,1,823776,63630,1522,140,0.019873,2317,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,25818,12,0,4
2026-05-21T12:28:40.492262+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,1,1128705,69171,2659,94,0.04049,1132,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25649,1,9,4
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,1198029,31025,1679,46,0.061849,6143,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540,1,1,1
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,198862,23898,1405,91,0.086678,23898,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,23898,0,0,1
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1193616,37271,908,46,0.043541,6316,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,23610,0,4,0
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1,1141142,54703,1107,65,0.020222,1489,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,23563,8,1,2
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,235392,30330,32,0,0.001979,15165,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,23217,0,1,1
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,365734,32525,668,127,0.034695,8664,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22894,0,0,3
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,1,935939,56127,1954,118,0.047347,4680.5,n7JYdhtR5Hg,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,22858,0,5,4
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,1,577621,55437,60,0,0.003113,3662.5,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,22188,3,3,3
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,1,1085980,53422,1875,14,0.041897,2526,a5nmR7JV0XA,the one thing that can get between me and john,22104,0,6,4
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,40,7,2269656,105538,2804,154,0.035829,1041,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",21266,17,23,0
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,220620,24888,398,75,0.020205,535,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21095,3,3,1
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,115935,25706,1976,397,0.095145,12853,g3LNpKqC9sk,I need to say this,20627,0,2,0
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,1,815306,34631,569,54,0.036633,2023,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,20175,1,5,3
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1245127,26238,457,24,0.033687,13119,3tbB2dffx0s,I can’t believe this trial is real...,20076,0,2,0
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,238009,19571,400,196,0.040986,19571,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,19571,0,0,1
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,17,2,615099,48231,668,34,0.020438,1577,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),19559,9,3,5
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,369890,42984,1189,75,0.025463,543,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,19508,0,4,3
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,1,542250,24362,938,105,0.087593,979,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161,0,0,7
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1031852,19097,712,22,0.05569,19097,G9I2qfuXIIg,Peaceful Mode...,19097,1,0,0
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,269,32,8389557,242061,2838,972,0.014338,98,KZIXcfHXNK0,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',19040,27,128,114
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,177520,18921,565,12,0.065604,18921,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",18921,0,1,0
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,1,880256,57124,2089,183,0.063348,9443,ONSW0a6ihKI,Can We Describe The Whole Universe With A Single Number?,18804,0,1,6
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,0,1588566,57167,2697,58,0.058822,4701,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18355,0,1,9
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,300,10,3690046,112202,6976,145,0.078788,5,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,260,38,2
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,9,1,901919,36312,796,6,0.031083,1519.5,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,4,0,5
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,7,1,381637,25106,214,2,0.038657,1528.5,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,17602,0,7,0
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,150856,17594,427,9,0.036339,17594,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,17594,0,0,1
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,682393,17462,443,31,0.050799,17462,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),17462,0,1,0
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,36,1,2283407,62893,3028,76,0.07935,314,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,17461,4,29,3
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,34,3,695215,45357,1480,73,0.06009,502,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,17443,5,22,7
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,4,248386,25910,523,64,0.026743,172,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17430,7,11,3
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,2,95033,22572,250,4,0.033479,14,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,16714,5,10,10
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,57,5,2568457,112777,1126,15,0.022982,669,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,33,22,2
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,247884,20179,994,153,0.069066,10089.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,16447,0,0,2
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,98,2,1641515,88451,1451,25,0.024649,130,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,73,8,17
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1836830,20693,798,5,0.064924,2629,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,16156,0,2,1
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,392,48,1789254,73826,635,101,0.014719,4,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",16097,97,252,43
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,85324,16542,456,23,0.052099,8271,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,15812,0,1,1
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,16,1,1013938,103966,629,0,0.008051,4054,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15557,11,1,4
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,87,8,650550,41243,1060,135,0.022999,27,BLQNNuH6pG8,Did Trump just save crypto banking?,15293,30,13,44
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,0,301856,20396,422,0,0.033479,471,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,15165,1,2,2
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,507132,21027,1413,77,0.110077,2731,1mHrzCe7Gkc,Hablemos de Adicciones...,15113,0,0,4
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,0,593918,25773,759,21,0.033286,162,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),14972,6,1,3
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,18,2,226120,34285,66,0,0.005151,750,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14350,9,2,7
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,3,201278,28181,2321,186,0.090504,1169,_cIXOwAHpFA,"15 AÑOS DE FUERA DE FOCO, GRACIAS",13990,0,7,1
