execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T05:05:36.079326+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,1,23874,730,56,36,0.113625,6,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,409,4,1,9
2026-05-09T05:05:36.079326+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,1,23021,429,23,2,0.068057,6.5,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,406,0,2,5
2026-05-09T05:05:36.079326+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,22282,560,22,0,0.085501,20,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,320,0,0,10
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,54658,453,29,0,0.093337,226.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,300,0,1,1
2026-05-09T05:05:36.079326+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,41744,291,15,3,0.120808,291,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,291,0,0,1
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6430,122,9,0,0.095334,122,RNUjufFVGXs,El aguacate,122,0,0,1
2026-05-09T05:05:36.079326+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29551,86,4,1,0.074926,43,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,58,0,0,2
2026-05-09T05:05:36.079326+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42720,122,6,0,0.070875,32,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,58,1,0,3
2026-05-09T05:05:36.079326+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11556,33,4,0,0.062478,33,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,33,1,0,0
2026-05-09T05:05:36.079326+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3083,23,1,0,0.057087,23,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,0,1,0
2026-05-09T05:05:36.079326+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4214,17,0,0,0.120551,17,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,17,0,1,0
2026-05-09T05:05:36.079326+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,7,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-09T05:05:36.079326+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,50977,0,0,0,0.127312,,,,,0,0,1
