execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T11:23:42.805421+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,31,1,25144,608,17,0,0.034263,1.5,dp2_5avL0dM,El 'Conoce a Tu Cliente' de los Bancos,167,15,14,2
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,53672,244,10,0,0.093772,122,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,151,0,1,1
2026-05-07T11:23:42.805421+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11366,117,6,0,0.062203,117,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,117,1,0,0
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,98529,88,5,0,0.080646,88,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,88,0,1,0
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6089,86,1,1,0.096403,86,RNUjufFVGXs,El aguacate,86,0,0,1
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42276,155,5,1,0.071451,37.5,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",80,1,0,3
2026-05-07T11:23:42.805421+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29349,58,3,0,0.075011,29,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,44,0,0,2
2026-05-07T11:23:42.805421+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2996,33,3,2,0.057076,33,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,33,0,1,0
2026-05-07T11:23:42.805421+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4161,15,1,0,0.121365,15,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,15,0,1,0
2026-05-07T11:23:42.805421+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,21597,22,0,0,0.055251,5,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,7,0,2,3
2026-05-07T11:23:42.805421+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,0,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
