execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T01:35:48.454205+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11249,172,12,0,0.062317,172,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,172,1,0,0
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,30,3,24369,308,13,3,0.035298,2,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,159,15,13,2
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42121,288,11,0,0.071666,77.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,133,1,0,3
2026-05-07T01:35:48.454205+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6003,115,7,0,0.097451,115,RNUjufFVGXs,El aguacate,115,0,0,1
2026-05-07T01:35:48.454205+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,13912,203,18,1,0.103525,89,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),97,0,4,0
2026-05-07T01:35:48.454205+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29291,108,8,3,0.07504,54,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,86,0,0,2
2026-05-07T01:35:48.454205+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2963,39,1,0,0.056024,39,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,39,0,1,0
2026-05-07T01:35:48.454205+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,21575,29,1,0,0.05531,4,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,12,0,2,3
2026-05-07T01:35:48.454205+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4146,8,0,0,0.121563,8,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,8,0,1,0
2026-05-07T01:35:48.454205+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,3,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-07T01:35:48.454205+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,10615,0,0,0,0.108055,,,,,0,0,1
