execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-17T10:42:06.138251+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,247647,889,44,3,0.054773,215,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,423,2,0,2
2026-05-17T10:42:06.138251+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,56048,729,50,3,0.092602,364.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",408,0,0,2
2026-05-17T10:42:06.138251+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,44493,772,36,1,0.061344,316,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",401,0,1,2
2026-05-17T10:42:06.138251+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,96937,1099,53,3,0.059536,7.5,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,365,6,4,4
2026-05-17T10:42:06.138251+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,70550,339,14,1,0.056116,339,sj1y9FDJKCM,The Film That Attacks You,339,0,1,0
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,12,0,183850,1246,58,1,0.073779,72.5,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,323,0,12,0
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,1,36311,787,30,1,0.072808,17,qoGZdxzERJs,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,296,0,0,14
2026-05-17T10:42:06.138251+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,31812,263,6,2,0.065196,263,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,263,0,1,0
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,30216,444,29,1,0.113402,5,0Meksbf29P8,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,164,4,1,13
2026-05-17T10:42:06.138251+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,43370,130,7,0,0.118907,130,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,130,0,0,1
2026-05-17T10:42:06.138251+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,57001,243,13,2,0.031145,1,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,125,15,16,4
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,0,38433,180,13,0,0.081662,27,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,118,0,0,4
2026-05-17T10:42:06.138251+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27282,77,4,0,0.099214,38.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,72,0,0,2
2026-05-17T10:42:06.138251+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6770,27,1,0,0.09291,27,RNUjufFVGXs,El aguacate,27,0,0,1
2026-05-17T10:42:06.138251+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4436,25,1,0,0.11587,25,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,0,1,0
2026-05-17T10:42:06.138251+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11768,19,1,0,0.062373,19,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,19,1,0,0
2026-05-17T10:42:06.138251+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,65,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
