execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,46,2,13609716,411635,29635,1462,0.072801,1169.5,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,96508,1,32,13
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,403,44,20586819,551052,7167,1415,0.019534,97,eUhyDr_DYig,¡ATENCIÓN! AGUIRRE inició la LIMPIA en SELECCIÓN MEXICANA para recibir a EUROPEOS | Futbol Picante,96050,74,66,263
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,21,1,2088472,186272,6186,393,0.028823,445.5,IZFambTgDQA,My Biggest Announcement EVER...,93509,1,0,20
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,33,15,1884552,164487,2775,339,0.027483,1413,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375,15,3,15
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,13,0,2314404,325638,1488,0,0.005915,19557,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,92796,8,0,5
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,3228070,178020,2894,99,0.020068,89010,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,92053,1,0,1
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,8,1,21234831,203089,4167,168,0.029265,18350,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,84839,1,5,2
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,0,2995720,126096,6198,485,0.066323,654.5,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438,10,2,11
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,500,22,6590608,526151,4263,1063,0.018452,23,gSgXk6kdhvQ,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",83077,122,289,89
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,6305176,101712,2410,174,0.038341,249,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,82729,2,9,4
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,246,28,26856199,507037,10194,179,0.032488,222,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,78710,104,57,85
2026-05-24T10:51:56.512810+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,825134,85556,2357,172,0.033195,3351,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,0,1,3
2026-05-24T10:51:56.512810+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,500452,89037,2791,647,0.043613,44518.5,O3dSjY4j7Ak,Why Louisiana is America's Fastest Dying State,76876,0,0,2
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,0,1326402,97294,3106,812,0.044374,4467,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,75893,0,5,1
2026-05-24T10:51:56.512810+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,720652,76484,2073,109,0.046796,164,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,74542,0,7,1
2026-05-24T10:51:56.512810+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,258,8,31475498,771641,25740,283,0.033621,140,QiqmnfTqQIE,“I’m afraid to quit my job..”,74137,202,51,5
2026-05-24T10:51:56.512810+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,330387,73013,2757,128,0.039499,73013,ZHXt0-_gSj4,Tie random ends: How many loops?,73013,0,1,0
2026-05-24T10:51:56.512810+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,823318,89765,5247,124,0.062086,7951.5,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,70341,0,0,4
2026-05-24T10:51:56.512810+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,711155,70187,1029,79,0.032727,70187,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,70187,0,0,1
2026-05-24T10:51:56.512810+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,8,0,5731737,189702,6757,83,0.044525,12882.5,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,69605,4,3,1
2026-05-24T10:51:56.512810+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,24,1,5316367,135896,3709,135,0.060039,1644,VW6AZNWQ6-s,Roblox Speed Draw but... #art #artist #drawing,69592,14,5,5
2026-05-24T10:51:56.512810+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,5186175,164811,4654,161,0.041437,19361,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,68677,1,1,3
2026-05-24T10:51:56.512810+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,15,1,1856652,149954,3531,186,0.020627,2185.5,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),68433,11,1,3
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,101,0,4542703,321186,6917,297,0.036162,33,RbtEUyeH2x8,¡A mí me respetas! Así puse en su lugar a Sergio Mayer,64978,41,26,34
2026-05-24T10:51:56.512810+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,860889,233140,6539,795,0.080048,22340.5,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),64722,0,10,0
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,853,1,5891072,554401,6529,1718,0.016012,18,-neBssuhMVA,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,64674,132,633,88
2026-05-24T10:51:56.512810+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,1,1704665,81715,690,31,0.038573,7895,lGbrQJO3E_4,This Tiny Engine Explains Entropy,64625,0,5,0
2026-05-24T10:51:56.512810+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,2,1295276,148101,6076,82,0.029794,685,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,62988,7,4,23
2026-05-24T10:51:56.512810+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,1,4046410,96195,6891,482,0.089572,2575,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,61263,5,8,1
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,71,4,3361147,172054,2386,27,0.019982,364,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",60707,44,24,3
2026-05-24T10:51:56.512810+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,0,211156,60997,433,19,0.047059,1170,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,56801,3,3,0
2026-05-24T10:51:56.512810+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,1822408,70521,4082,96,0.065815,3203,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,56120,0,4,2
2026-05-24T10:51:56.512810+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,0,647531,90649,2201,152,0.03268,510.5,ksfHQLmV-Fg,Personal Finance in ChatGPT,54754,6,10,4
2026-05-24T10:51:56.512810+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,12,1,2450349,105722,1783,62,0.031219,5245,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,54311,5,2,5
2026-05-24T10:51:56.512810+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52,2,1991931,130175,3575,198,0.037623,45.5,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,54145,23,21,8
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,10,1,585120,75781,485,7,0.024656,417,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,54059,1,9,0
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,571,46,13760887,583246,19197,2141,0.036862,72,i2YG849SIpM,Iran war mediation efforts: Pakistan's top army chief meets Iranian FM in Tehran,53897,93,428,50
2026-05-24T10:51:56.512810+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,8,0,1108386,94249,3857,63,0.070012,3381.5,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,52673,2,3,3
2026-05-24T10:51:56.512810+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,0,1022530,162198,998,0,0.006804,15343,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,51965,6,2,1
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,21,1,2256998,146149,3272,28,0.021903,1001.5,5ot_4Er8ig0,Fuslie IGNORES Squeex 😂,51820,12,1,8
2026-05-24T10:51:56.512810+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,1588878,90298,1712,105,0.037022,627,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,51496,2,4,3
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,183,3,7375970,308099,6430,1436,0.019069,128.5,tcWc7prPSEM,Andy Burnham begins high-stakes campaign in Reform battleground,48638,82,73,28
2026-05-24T10:51:56.512810+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,71,1,4319586,170023,2929,270,0.019731,76,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,47014,21,36,14
2026-05-24T10:51:56.512810+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,12,1,13635758,203001,4515,275,0.035529,14582,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,46898,2,0,10
2026-05-24T10:51:56.512810+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,2531309,55535,975,0,0.04079,7462,aEqsCOxrQ3Y,Minecraft Arrow Toss...,46504,2,1,0
2026-05-24T10:51:56.512810+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,7,1,915650,98829,2365,15,0.02538,6175,Mwel0Pa1v70,How to make the quiche from waitress!,46437,5,0,2
2026-05-24T10:51:56.512810+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,12,1,2166367,176983,3392,202,0.027388,16736,LNtAx07xVgQ,La mafia de la droga en Europa (1/2): La riqueza de los Países Bajos | DW Documental,46282,0,0,12
2026-05-24T10:51:56.512810+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,0,239202,52288,485,42,0.056177,29.5,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),45769,3,9,2
2026-05-24T10:51:56.512810+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,29,1,2157923,187079,3240,694,0.022351,1844.5,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,45715,0,1,28
2026-05-24T10:51:56.512810+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,39,1,2695215,75835,4989,85,0.079487,198,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,44857,4,32,3
2026-05-24T10:51:56.512810+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,16,1,1056569,112677,1454,368,0.019419,702,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,43688,0,12,4
2026-05-24T10:51:56.512810+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,0,701496,102054,4731,236,0.052485,7377,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",43569,3,3,3
2026-05-24T10:51:56.512810+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,5096759,104984,1613,75,0.050719,18376,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,42439,0,0,5
2026-05-24T10:51:56.512810+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,255648,42436,664,75,0.041299,42436,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,42436,0,0,1
2026-05-24T10:51:56.512810+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,44,3,1188540,111958,10543,1405,0.120159,132,blesyDX6uTY,"""Vergüenza para usted""",41785,5,39,0
2026-05-24T10:51:56.512810+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,9512295,117400,2237,67,0.032344,40801,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,41253,1,1,1
2026-05-24T10:51:56.512810+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,0,776746,48167,3424,182,0.079177,1815.5,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,41113,1,0,5
2026-05-24T10:51:56.512810+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,349004,44073,1621,230,0.052706,193,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,39274,0,1,9
2026-05-24T10:51:56.512810+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,0,618066,120554,492,20,0.022944,2859,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,38916,2,7,0
2026-05-24T10:51:56.512810+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,14,2,1783504,171578,539,0,0.004461,9633.5,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,38623,8,6,0
2026-05-24T10:51:56.512810+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,1,801841,51404,2153,196,0.088495,1024,s0cwLxJeA_M,¿Cuánto sabes de Minecraft? Sarinha y ElRichMC,38471,0,0,10
2026-05-24T10:51:56.512810+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,12,1,1382296,65693,2025,13,0.039719,1540,qFpRYE1hlH4,ludwig starts trauma dumping,37418,0,6,6
2026-05-24T10:51:56.512810+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,1154094,65367,2520,181,0.059332,4082.5,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,36917,0,1,7
2026-05-24T10:51:56.512810+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,1456690,43700,1060,220,0.035479,21850,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,36878,0,0,2
2026-05-24T10:51:56.512810+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,0,1019485,63615,1286,82,0.035381,1476,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",35928,1,7,4
2026-05-24T10:51:56.512810+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,17,1,1030313,114369,2150,252,0.026923,1989.5,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,35888,1,3,13
2026-05-24T10:51:56.512810+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,1,8330817,98635,5658,428,0.077585,402,0Wxl11jy39w,Empeoró,35207,0,35,0
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,658,20,5289526,216666,4273,1086,0.020926,16,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,35163,285,265,108
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,1,6978310,35133,1792,36,0.073036,35133,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133,1,1,0
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,29,1,2325375,62179,1922,58,0.046735,90.5,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,32441,11,16,2
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,1449395,39664,883,-2,0.02792,683,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359,0,6,3
2026-05-24T10:51:56.512810+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,829392,31547,703,12,0.037073,31547,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",31547,0,0,1
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,32,2,5665311,173205,4981,59,0.031075,890.5,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544,22,1,9
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,278,15,2580155,180233,3289,519,0.020869,11,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",31449,94,127,57
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,87,8,3834932,240276,2479,163,0.023818,1004,90-Wu4iCNiw,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,31013,6,26,55
2026-05-24T10:51:56.512810+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,1,2025683,68032,2446,43,0.073042,937,jou3ab-6QG8,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,30340,0,1,13
2026-05-24T10:51:56.512810+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,911375,59756,1816,64,0.046861,12965,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30298,0,0,4
2026-05-24T10:51:56.512810+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,260701,31595,1445,716,0.091084,15797.5,a84J54i_na8,Wrath of Khan is a bad movie,30289,0,0,2
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,1,974568,34637,1082,208,0.033225,72.5,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247,0,0,21
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,0,1119678,76360,1209,72,0.020695,320,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",29869,1,27,3
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,0,1259898,48558,777,18,0.016835,646,N6jUOpkMCMg,cache turns me into a DEMON,29628,1,0,9
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,22,2,1107922,59079,997,116,0.019294,627.5,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,29428,16,0,6
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,0,1220213,84499,2720,190,0.049161,3194,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,28373,0,6,5
2026-05-24T10:51:56.512810+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,608282,44472,3870,249,0.111712,2742,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,26537,0,0,5
2026-05-24T10:51:56.512810+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,1414649,85002,1796,32,0.023427,18148,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,26516,0,2,4
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,0,1871126,63763,1110,17,0.023713,62,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942,76,8,17
2026-05-24T10:51:56.512810+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,0,807622,38569,1822,57,0.06295,1730.5,gmx2SLm8q0k,Este Mapa me Enfada Mucho,25676,0,0,8
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,563,52,2652900,155320,1263,148,0.013954,4,-g7C7CVE_Bo,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,25649,146,365,52
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,796816,48261,993,34,0.034213,12634,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25547,2,0,1
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,2,175896,26766,89,1,0.032319,5,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,25345,6,15,12
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,320,5,9675148,267182,2995,856,0.014017,54,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,24957,26,156,138
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,35,1,1749182,72539,2119,61,0.033867,183,6tmBB5GcOLU,you only need a phone,24857,17,13,5
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,47,3,3726084,140231,2643,156,0.02536,912,6saRIrsrzKU,Shiv happens (Slay the Spire 2),24813,1,0,46
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,0,2439309,74564,1271,25,0.023741,12486,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762,0,5,2
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,2712415,71486,1027,215,0.022182,916,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,24057,0,16,5
2026-05-24T10:51:56.512810+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2301005,33614,968,36,0.040248,8333,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,23859,0,0,3
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,0,2791573,77086,1990,113,0.035802,14,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,23616,10,46,10
2026-05-24T10:51:56.512810+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,573021,45383,1915,12,0.054482,18331,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,22423,0,0,3
2026-05-24T10:51:56.512810+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,1,2663022,47697,1220,39,0.049601,19745,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,21893,0,4,0
2026-05-24T10:51:56.512810+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,361775,44228,38,0,0.002031,15747,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21655,0,1,2
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,1,6299265,83700,3688,148,0.056032,367.5,xImYFVUt0A4,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,21655,2,35,6
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,21,3,1442369,113997,564,0,0.008253,4746.5,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,21250,14,3,4
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,34,3,2697512,124798,4363,283,0.045593,2046,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094,7,20,7
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,44,3,911042,54696,2058,150,0.057394,350,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,20435,6,28,10
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,750246,29108,1669,334,0.068132,438.5,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",19904,1,4,1
2026-05-24T10:51:56.512810+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,396332,46616,1074,51,0.031948,3435,ta20ogNMEkE,7 años y sigue siendo EL REY,19904,0,2,3
2026-05-24T10:51:56.512810+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,1,1269303,47474,1004,39,0.054149,16323,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),19353,0,0,4
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,0,834585,34987,1638,27,0.055343,3939,zPpMjAnS6Xg,What's in the POND?,19308,3,1,1
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,0,2155470,26709,1158,47,0.046941,1875.5,OyuQDMau9K4,Have you HEARD this??,18877,1,5,0
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,79,2,1258074,45059,1855,410,0.03838,31,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,18602,23,45,11
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,2,978291,48350,1409,41,0.024974,1660.5,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919,12,0,4
