execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-14T11:23:07.925208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,53673,1795,100,9,0.093544,897.5,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",946,0,0,2
2026-05-14T11:23:07.925208+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,69512,916,42,0,0.05635,916,sj1y9FDJKCM,The Film That Attacks You,916,0,1,0
2026-05-14T11:23:07.925208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,4,1,36771,902,49,5,0.085483,77,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),802,0,0,4
2026-05-14T11:23:07.925208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,57317,1016,73,4,0.092697,508,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,760,0,1,1
2026-05-14T11:23:07.925208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,30945,701,41,1,0.065923,701,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,701,0,1,0
2026-05-14T11:23:07.925208+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,12,1,31646,1546,70,4,0.069877,70,Ts018QeD34k,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,589,0,0,12
2026-05-14T11:23:07.925208+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,35108,561,44,0,0.106671,561,Ehoi-h7_rgM,Is the Universe just a Machine?,561,0,1,0
2026-05-14T11:23:07.925208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,42987,345,22,1,0.119385,345,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,345,0,0,1
2026-05-14T11:23:07.925208+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,0,46720,897,91,2,0.087589,53,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,323,9,0,0
2026-05-14T11:23:07.925208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,16,1,27669,498,26,12,0.113367,8,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,171,4,1,11
2026-05-14T11:23:07.925208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,27062,169,11,1,0.099428,84.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,144,0,0,2
2026-05-14T11:23:07.925208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6685,83,4,0,0.093044,83,RNUjufFVGXs,El aguacate,83,0,0,1
2026-05-14T11:23:07.925208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11701,38,2,0,0.062302,38,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,38,1,0,0
2026-05-14T11:23:07.925208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,8,1,23943,109,0,0,0.062468,12,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,31,0,2,6
2026-05-14T11:23:07.925208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4363,30,0,0,0.11735,30,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,30,0,1,0
2026-05-14T11:23:07.925208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3169,25,3,0,0.057116,25,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,25,0,1,0
2026-05-14T11:23:07.925208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,38,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-14T11:23:07.925208+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1,137974,0,0,0,0.069636,,,,,0,1,0
