execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,1,4110219,83038,3738,420,0.061794,939.5,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,0,14,1
2026-05-20T12:05:48.986097+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,27,1,24781834,180008,5913,33,0.057848,2448.5,AP73EwBsx3c,Síndrome de Rapunzel,62662,25,2,0
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,7,2,942975,162164,620,0,0.008543,25610,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,1,2,4
2026-05-20T12:05:48.986097+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,35,5,2697290,193697,4178,171,0.026519,1984.5,Z1MoI-YdUOA,they cooked me with this one,57290,1,0,34
2026-05-20T12:05:48.986097+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,5,1,1977154,111177,3293,70,0.023676,23027,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,56629,0,3,2
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,279510,55473,71,0,0.001996,55473,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,0,0,1
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,1,1157016,81188,236,0,0.003951,40594,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,0,0,3
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,33,5,1973859,141435,3536,134,0.03504,1429.5,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,15,18,0
2026-05-20T12:05:48.986097+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,178843,57896,3170,95,0.09492,2356.5,AubqxANZ9aI,Proteger tu mente de lo que ya no suma es la mejor decisión que puedes tomar. #inteligenciaemocional,53059,1,1,2
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,1314334,68788,5468,89,0.068893,4942,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,0,3,2
2026-05-20T12:05:48.986097+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,121,13,4559702,422770,7540,270,0.025435,1479.5,iq7i3CINwNU,A FIFA World Cup Goal So Great It Won The Puskas! #shorts #puskas #jamesrodirguez,51986,37,43,41
2026-05-20T12:05:48.986097+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,0,818351,90225,2519,52,0.031254,3056.5,FpnLwWLpuG8,Why Maya Is A GOAT Streamer,50736,4,0,4
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,1002497,49554,2294,24,0.057617,49554,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,0,0,1
2026-05-20T12:05:48.986097+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,0,473637,89387,1477,35,0.029594,44693.5,5RDweB6uipg,El MUNDO de Minecraft Rebota 💀💀,49549,1,0,1
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,1,1928528,100303,4008,65,0.050532,22422,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,0,0,5
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1692421,64947,2220,61,0.034683,7877,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,2,1,1
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,345,60,8890919,381789,4002,1523,0.015513,47,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,13,275,57
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,6,1,706410,67698,4306,77,0.085486,4486,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,1,3,2
2026-05-20T12:05:48.986097+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,52,8,2384120,145556,1442,50,0.022631,442,iGJTaQLf_AU,That look said it all! 👀 📸 #Paris2024 #Olympics,46086,30,20,2
2026-05-20T12:05:48.986097+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,0,202634,44938,6228,116,0.195328,44938,CmJaEi7orQ4,"May 18, 2026",44938,1,0,0
2026-05-20T12:05:48.986097+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,4,1,822748,46031,885,28,0.022456,1017,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,44750,0,2,2
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,495,126,2980782,384397,5387,1582,0.016203,29,loivTyG2JVw,"Investigan a familiar por asesinato de familia en Tehuitzingo, Puebla | Imagen Noticias 5:30",44478,69,376,50
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,96,15,1548573,119542,1832,14,0.024888,167,e23-s9jMw74,👑Queens League Spain ⚽KICKOFF NIGHT,43136,72,8,16
2026-05-20T12:05:48.986097+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,1395884,91329,1517,73,0.023081,7076,Kn_9qBbOT4k,Generational anthem,42927,7,0,1
2026-05-20T12:05:48.986097+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,15,1,515722,84581,1390,203,0.02017,1666.5,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),42656,8,2,5
2026-05-20T12:05:48.986097+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,0,1378671,91317,1231,51,0.026141,7947,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",40606,0,0,7
2026-05-20T12:05:48.986097+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,0,21990432,145173,6996,157,0.059984,8938.5,MIbiEwoMA-0,Cómo convertirte en otra persona,40196,8,1,1
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,397,52,4172698,319278,4588,928,0.017851,27,pNEIdWc1Occ,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",39667,282,75,40
2026-05-20T12:05:48.986097+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,21,4,1396890,108990,1601,227,0.02465,2649,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,39022,0,0,21
2026-05-20T12:05:48.986097+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,50,3,1896042,109593,2243,136,0.041498,93,6xRg9Vtpc18,¿En qué invierte Werever?,38840,4,35,11
2026-05-20T12:05:48.986097+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,174964,38777,2516,184,0.089967,38777,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,38777,0,0,1
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,349,55,7383117,323764,5826,1160,0.024576,73,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,38249,148,146,55
2026-05-20T12:05:48.986097+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,10,1,956594,151240,714,0,0.004516,17825,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,38244,6,4,0
2026-05-20T12:05:48.986097+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,23,3,1764478,118876,5005,188,0.04812,2807,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,38051,5,14,4
2026-05-20T12:05:48.986097+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,35,1,2206748,94058,4523,91,0.078581,274,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,37604,4,28,3
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,38,2,5692257,123594,5034,351,0.067632,292,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,37411,2,31,5
2026-05-20T12:05:48.986097+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,819194,62167,1410,67,0.04762,31083.5,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),36604,0,0,2
2026-05-20T12:05:48.986097+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,10,1,1390834,62957,2317,72,0.081017,1363,7wgjuKalbFw,"Pokémon X DuoLocke Ep.2 - INICIO ÉPICO, NO TE LO VAS A CREER",36427,0,1,9
2026-05-20T12:05:48.986097+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,0,341510,42583,1511,111,0.056707,2481.5,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",36293,0,2,2
2026-05-20T12:05:48.986097+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,362741,41336,1704,17,0.053519,20668,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,35753,0,0,2
2026-05-20T12:05:48.986097+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,801232,44367,2788,47,0.074782,2161,Gmv-x9FyRHs,Caí en el bait (de nuevo),35447,0,0,5
2026-05-20T12:05:48.986097+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,31,1,7335393,95208,5507,120,0.077244,281.5,VGMSTboKYaE,Lo Moggearon,34781,0,31,0
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,186,29,9090189,289725,3597,305,0.014521,118,broPM7QnxKE,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",34004,6,133,47
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,78,20,2433789,110853,2060,36,0.038613,76.5,Qq3k73JhTtw,Las 5 noticias que debes saber a esta hora: 18-05-26,33736,31,22,25
2026-05-20T12:05:48.986097+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,0,577585,47151,2239,21,0.063777,2056,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,31893,0,0,6
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,0,2142363,65669,2902,76,0.049846,46.5,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,31377,4,50,20
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,26,1,1834374,72195,2370,72,0.047365,262,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,30507,9,15,2
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,61,5,2429578,215549,2717,209,0.024572,1512,yLkP7-vuK1w,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",30486,2,20,39
2026-05-20T12:05:48.986097+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,31,2,624870,65572,2481,73,0.061686,751,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,29986,5,19,7
2026-05-20T12:05:48.986097+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,31,1,1400271,108842,3335,73,0.034782,252.5,6tmBB5GcOLU,you only need a phone,29947,14,13,4
2026-05-20T12:05:48.986097+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1156345,33832,1309,63,0.044393,1618,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29589,0,4,0
2026-05-20T12:05:48.986097+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1816137,34868,2005,17,0.065391,2753,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,29382,0,2,1
2026-05-20T12:05:48.986097+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,3,1,623818,36219,877,14,0.048333,18109.5,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29335,0,0,3
2026-05-20T12:05:48.986097+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,133262,29113,832,21,0.037865,29113,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,29113,0,0,1
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,211,60,5109638,194011,2483,0,0.018352,59,Xc4fkF2Bn7c,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,28708,16,130,65
2026-05-20T12:05:48.986097+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,12,1,3320344,62685,3667,530,0.089315,4071,hmsoe6odgqE,this video will be deleted in 3 days,28419,5,6,1
2026-05-20T12:05:48.986097+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,0,924074,65701,2259,16,0.041664,3874,a5nmR7JV0XA,the one thing that can get between me and john,28293,0,5,4
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,23,4,71829,31142,157,9,0.031948,11,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,28038,5,10,8
2026-05-20T12:05:48.986097+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,333209,40028,888,143,0.035769,10811,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",28033,0,0,3
2026-05-20T12:05:48.986097+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1218889,35779,869,-71,0.034013,17889.5,3tbB2dffx0s,I can’t believe this trial is real...,27935,0,2,0
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,203,27,1513609,101340,2147,433,0.022631,19,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",27058,72,99,32
2026-05-20T12:05:48.986097+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,5,1,436848,55625,413,0,0.008538,11805,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,26961,4,0,1
2026-05-20T12:05:48.986097+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1302734,53994,1622,91,0.041869,7680,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,26671,5,0,0
2026-05-20T12:05:48.986097+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,1,976754,48969,1168,199,0.050411,10729.5,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,26555,0,4,1
2026-05-20T12:05:48.986097+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,69625,26532,532,22,0.032531,26532,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,26532,0,1,0
2026-05-20T12:05:48.986097+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,13,2,1050053,69936,2946,89,0.040392,2316,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,25485,1,8,4
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,238,32,7620283,295335,2793,730,0.01396,129,pa129aSDTOI,Exclusive poll reveals who Labour members don't want,25482,26,112,100
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,21,1,4445760,78041,2233,177,0.061481,1615.5,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,13,4,4
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,15,1,897049,121480,852,0,0.009196,5583.5,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,11,0,4
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,195732,31478,592,141,0.02092,1587,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,3,3,1
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,1,520068,51599,37,0,0.003309,2065,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,3,3,2
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,19,1,794110,61960,1375,60,0.043483,839.5,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,6,9,4
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,218438,22607,535,208,0.04193,22607,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,0,0,1
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,0,281460,26085,811,0,0.035566,765,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,1,2,2
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,705777,35361,1172,49,0.06206,2940,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,0,0,8
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,1531399,55484,2837,50,0.060679,3572,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,0,1,9
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,205062,29452,38,0,0.002055,14726,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,0,1,1
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,15,2,1134327,62053,1164,8,0.020798,1158,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,9,0,6
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,290,8,3539991,137559,8970,165,0.078245,2,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,250,38,2
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,997132,35346,2140,140,0.077075,2564,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,0,0,7
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,1,666584,28506,1113,45,0.056782,5265,LOMhryKMIJc,Bit City Town Hall,20809,3,0,1
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,94,4,1999145,31919,825,47,0.03084,6.5,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,77,6,11
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,664931,20327,589,42,0.05142,20327,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,0,1,0
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,0,352231,30704,358,16,0.028443,2781,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,0,6,0
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1012755,19911,791,18,0.056016,19911,G9I2qfuXIIg,Peaceful Mode...,19911,1,0,0
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,158599,19563,759,18,0.069792,19563,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,0,1,0
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,0,768330,39707,856,52,0.035988,3905.5,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,1,4,3
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,9,1,157324,27338,742,50,0.031407,1125,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,4,0,5
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,68782,19601,690,55,0.055122,9800.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,0,1,1
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,2,515003,33027,315,38,0.019047,418.5,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,0,9,3
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,1,781604,47768,1876,123,0.060773,9258,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,0,0,6
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,489793,22957,1610,113,0.133494,1805,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,0,1,3
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,1,1081314,37445,2280,11,0.072519,7146,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,1,3,1
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,593607,17831,390,3,0.034245,17831,TERsJnGoPVo,I Confronted Clavicular,17831,0,0,1
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,440,84,3288519,223907,3689,939,0.02142,43,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,199,172,69
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,2,742268,33803,784,53,0.020804,346,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,11,0,4
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,69186,17600,26,5,0.00636,17600,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,0,0,1
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,349229,21049,673,34,0.040083,10524.5,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,0,1,1
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,149901,17240,788,23,0.064649,17240,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,0,0,1
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,486105,23728,1743,90,0.111436,2951.5,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,0,0,4
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,0,568145,29321,941,26,0.033853,178.5,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,6,1,3
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,225624,24731,488,43,0.031452,5179,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,0,0,3
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,2,1000203,87958,4176,167,0.073269,1695,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,0,15,10
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,1,843998,57131,1507,122,0.049402,3582,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,0,4,4
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,2,639567,20446,177,13,0.027639,266,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,0,0,15
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,1,548556,46314,593,50,0.025883,1141.5,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,1,2,8
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,79,7,574286,33436,762,375,0.023581,30,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,27,13,39
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,5,2417390,50570,1100,84,0.037239,11,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,9,44,9
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1153226,20010,496,10,0.042602,10005,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,0,0,2
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,16,1,187929,31614,80,0,0.00509,664,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,7,2,7
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,486529,27454,970,178,0.043708,1081.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,4,0,4
