execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,321405,69317,3267,39,0.056094,34658.5,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,0,0,2
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,1,1287354,133337,1666,75,0.026693,9996.5,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,0,0,7
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,102,12,7723005,589705,6188,580,0.016308,1087.5,-vhmvlcRTXs,Yes or No with Rico Verhoeven 👀🍿,62003,61,25,16
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,370,113,2226285,179345,1898,670,0.015405,28,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,55,277,38
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,952943,58057,2759,29,0.058181,58057,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,0,0,1
2026-05-19T12:22:36.322390+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,28,3,1734456,138736,3723,244,0.034307,1105,-CwTjDFmKNg,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,57972,13,15,0
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,757027,90848,2164,130,0.049607,45424,LeofP3zKODs,My Wife Is Stalking Me..,57811,0,0,2
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,621922,60308,1079,53,0.019566,2522,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,0,2,1
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,224037,56603,76,0,0.002174,56603,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,0,0,1
2026-05-19T12:22:36.322390+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,10,1,1139805,215628,1072,0,0.006361,18820,hCvbTng6_GQ,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,55665,7,0,3
2026-05-19T12:22:36.322390+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,8,1,728126,73142,1249,22,0.033116,2647,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,55626,4,0,4
2026-05-19T12:22:36.322390+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,21,3,3848435,143633,4178,81,0.028483,2890,9LBEpOTIjOo,😂😂 #djmariio,54444,14,1,6
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1,1219722,68324,2737,138,0.085204,1874.5,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,0,1,8
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,7,1,456994,69221,51,0,0.003218,2853.5,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,53341,2,3,2
2026-05-19T12:22:36.322390+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,104149,53063,1800,40,0.04026,53063,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,53063,0,0,1
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,282,10,3370249,195919,10921,304,0.078358,8,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,50965,242,38,2
2026-05-19T12:22:36.322390+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1183110,61241,1328,46,0.034366,30620.5,3tbB2dffx0s,I can’t believe this trial is real...,49381,0,2,0
2026-05-19T12:22:36.322390+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,2,1,384250,48689,707,23,0.034426,48689,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,48689,1,0,1
2026-05-19T12:22:36.322390+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,47,2,1781122,129519,2603,87,0.040621,80,6xRg9Vtpc18,¿En qué invierte Werever?,47692,4,33,10
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,320,49,7958425,614906,14880,2248,0.036577,315,mnzPuVCyhpU,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,45347,53,239,28
2026-05-19T12:22:36.322390+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,2,0,539630,51941,1066,17,0.042915,25970.5,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,44355,0,0,2
2026-05-19T12:22:36.322390+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,1,1248740,62375,1752,36,0.04444,7889.5,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,43546,5,0,0
2026-05-19T12:22:36.322390+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,157,14,8393395,324000,4453,291,0.014586,233,_9US2kwkGEA,What exactly is a ‘super’ El Niño? And what does it mean for you?,43401,4,114,39
2026-05-19T12:22:36.322390+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,664384,55827,1641,52,0.054997,2522,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,43025,0,0,7
2026-05-19T12:22:36.322390+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,20,2,1490605,113360,4399,167,0.049822,2170.5,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,42709,4,13,3
2026-05-19T12:22:36.322390+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1122513,48358,1942,129,0.044669,2427,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,42515,0,4,0
2026-05-19T12:22:36.322390+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,1,255375,47385,1806,0,0.038183,2397.5,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,42188,1,2,2
2026-05-19T12:22:36.322390+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,10,1,21845259,185237,7760,121,0.060707,12311,XxiYa7WM0fU,Así Funciona La Fibra Óptica,41799,8,1,1
2026-05-19T12:22:36.322390+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,81,6,1366802,133550,1919,20,0.024984,305,piC1Bft6TrI,Lamine Yamal asegura que hasta el Mundial no toca un balón. #KingsLeague,41773,59,7,15
2026-05-19T12:22:36.322390+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,9,1,805094,142445,575,0,0.00456,17416.5,-CyFgJiBKag,Go Round and Round! 🌳🎶 #LBB #Short #Round,41249,6,3,0
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,176,24,1360605,123149,2269,322,0.022407,39,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",40645,63,84,29
2026-05-19T12:22:36.322390+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,36,1,5539469,111136,4799,231,0.05629,475,SQc6pWejxkE,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,39554,1,30,5
2026-05-19T12:22:36.322390+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,7,1,1468022,77400,1988,65,0.037648,7816.5,5fde0G1xb4g,British Cooks Try AUTHENTIC Mexican Snacks,39533,2,1,4
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,108,14,3970022,419492,4582,256,0.027315,2009,MmJ0e6QaR3o,"High Drama in 2022 | Messi, Argentina Survive Late Show",39164,33,38,37
2026-05-19T12:22:36.322390+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1781269,45085,2909,22,0.065769,3546,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,38762,0,2,1
2026-05-19T12:22:36.322390+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,1,467361,47663,1930,199,0.075029,23831.5,fpFgsfhXoSM,LA OUIJA QUE SE COME NUESTRAS ALMAS (COMPLETA),38399,0,0,3
2026-05-19T12:22:36.322390+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,18,1,719882,69272,1923,52,0.044416,614,txTEwVlvx3I,¿El SAT te cobra impuestos por transferencias? #shorts #sat #dinero #finanzas,36060,6,8,4
2026-05-19T12:22:36.322390+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,132661,34786,1499,62,0.066938,34786,vcg1WMzr9xw,U.S. Island Hopping Strategy,34786,0,0,1
2026-05-19T12:22:36.322390+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,11,2,975597,73404,3044,71,0.042042,2850,-YwzCOVeLEE,The Wildlife Sanctuary You Can Visit from Anywhere | Maya Higa | TED,34517,0,7,4
2026-05-19T12:22:36.322390+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,195831,33987,819,326,0.042976,33987,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,33987,0,0,1
2026-05-19T12:22:36.322390+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,9,1,936733,50520,851,25,0.021522,3365.5,MqYHM5S4ZNI,"Grant Cardone’s Daughter Is A ""Millionaire""",33724,6,1,2
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,1,2093299,84188,3787,103,0.079086,316,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,33103,4,27,3
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,307,46,3796059,247054,2852,672,0.020302,53,VKXmQhbdApk,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",33033,76,176,55
2026-05-19T12:22:36.322390+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,961786,48822,3036,244,0.078191,3535,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,31831,0,0,7
2026-05-19T12:22:36.322390+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,3,0,598933,45547,1949,65,0.057409,12255,LOMhryKMIJc,Bit City Town Hall,31167,2,0,1
2026-05-19T12:22:36.322390+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,200893,39888,1050,107,0.03369,6020,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,30422,0,0,3
2026-05-19T12:22:36.322390+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,1,1304555,88495,1546,75,0.023601,10353,4M6U8lrivk0,Paul vs Ngannou 2026 🤫,30404,7,0,1
2026-05-19T12:22:36.322390+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,47,5,832755,69203,2985,255,0.041943,35,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",30226,14,25,8
2026-05-19T12:22:36.322390+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,10,1,398008,46377,409,45,0.017989,1025,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,30146,0,9,1
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,30,1,6978092,99079,5584,249,0.077752,340,w9wQl4CViXI,Se Pudrió Todo,29394,0,30,0
2026-05-19T12:22:36.322390+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,7,1,739227,68584,1811,107,0.046894,4600.5,b6ap4aHztvY,How Persia outsmarted Rome for centuries #ancientrome #persia,29359,0,4,3
2026-05-19T12:22:36.322390+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,575776,29175,650,7,0.034623,29175,TERsJnGoPVo,I Confronted Clavicular,29175,0,0,1
2026-05-19T12:22:36.322390+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,466836,34747,2577,255,0.137561,2173.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,28866,0,1,3
2026-05-19T12:22:36.322390+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,4,1,921300,42800,3144,10,0.071064,7314,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,28436,1,2,1
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,1,728623,47294,1048,84,0.036954,3271,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,27253,1,4,3
2026-05-19T12:22:36.322390+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,43093,27114,741,14,0.039705,27114,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,27114,0,1,0
2026-05-19T12:22:36.322390+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,44,5,2192621,127518,1482,29,0.024436,588,Ifnv1Flwbdc,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,27089,26,17,1
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,356,68,2805405,196579,2860,622,0.021617,63.5,TWofLfVmeBw,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,27075,164,143,49
2026-05-19T12:22:36.322390+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,644604,27056,860,57,0.052063,27056,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),27056,0,1,0
2026-05-19T12:22:36.322390+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,1,321527,35972,460,7,0.032183,3426,Bo3AYSf6Bc4,Salmón en salsa cremosa: receta fácil y rápida,26673,0,6,0
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,294,47,5372508,327609,3503,991,0.02544,155,S1bAdRkXhdk,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),26574,133,120,41
2026-05-19T12:22:36.322390+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,1459898,65446,3352,43,0.059229,4540,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25478,0,1,8
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,38,1,10428746,151263,9751,340,0.069532,1445,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,25078,1,25,12
2026-05-19T12:22:36.322390+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,30,2,1289885,64917,1930,33,0.035223,236,6tmBB5GcOLU,you only need a phone,24977,13,13,4
2026-05-19T12:22:36.322390+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,1,459075,29319,1402,325,0.045046,512,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,24273,4,0,4
2026-05-19T12:22:36.322390+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,0,596100,27870,382,30,0.017405,692,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,24259,0,0,5
2026-05-19T12:22:36.322390+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,151,20,4351185,148142,1935,0,0.017547,159,F5FnftPemxs,Brooks and Capehart on Trump's trip to China,23358,17,84,50
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,462377,31448,2362,107,0.113181,3892.5,1mHrzCe7Gkc,Hablemos de Adicciones...,23027,0,0,4
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,328180,27316,950,47,0.040708,13658,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,0,1,1
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,58,6,2187066,82008,1916,38,0.039253,210,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,24,14,20
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,293181,37458,935,124,0.037898,13220,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,0,0,3
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,175610,30100,35,0,0.002104,15050,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,0,1,1
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,2,2076694,57009,2340,55,0.050497,65.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,4,50,20
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,10,2087769,182605,2380,122,0.024892,1951,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,2,19,35
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,142,22,660374,71566,4550,201,0.092569,24,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,8,30,104
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,49181,22483,1025,77,0.05944,11241.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,0,1,1
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,992844,21523,780,18,0.056324,21523,G9I2qfuXIIg,Peaceful Mode...,21523,1,0,0
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,1,164254,30628,646,176,0.021857,2354,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,3,3,1
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,0,2364804,70716,3127,183,0.066825,1517,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,8,2,8
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3570522,46132,1169,86,0.04114,712,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,0,1,12
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,271613,21080,1245,121,0.065323,10540,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,0,0,2
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1133216,25502,616,12,0.042983,12751,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,0,0,2
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1,490499,46588,617,41,0.024391,1456,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,1,2,7
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25,1,1687419,77983,3063,111,0.047546,204.5,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,9,14,2
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44,2,1308666,66928,1649,70,0.035556,40,m2K-5U1BRbs,El fin de los managers,19611,22,16,6
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1,530434,26381,1255,8,0.065956,1981,WUUm9BUxJww,Nadie confiaba en Willy...,19585,0,0,6
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,359,94,4042270,304373,3469,572,0.016296,142,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,45,262,52
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,139036,19278,670,21,0.074024,19278,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,0,1,0
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1,965773,62397,1210,16,0.020699,1643,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,8,0,5
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,1,691160,41085,1520,90,0.059649,9485,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,0,0,5
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,72,7,534290,43888,884,267,0.023671,53,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,25,11,36
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,1,858373,60531,1801,12,0.042689,5292,a5nmR7JV0XA,the one thing that can get between me and john,18679,0,5,4
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,507825,27939,1193,123,0.058611,13969.5,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,0,0,2
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,515661,35541,1388,34,0.046226,17770.5,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,0,1,1
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,346323,54845,142,0,0.00383,15440.5,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,1,1,2
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,516050,28150,1022,80,0.050711,14075,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,0,0,2
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,517833,40653,1149,45,0.028686,1757.5,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,7,0,3
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,13,1,639311,46583,844,56,0.018199,1988.5,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,10,0,3
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,2,775427,102826,635,0,0.008598,7089.5,AI4kFGS8R98,Who Did it Better?!,18033,10,0,4
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,0,2328971,60296,1251,113,0.036512,17,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,9,40,8
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,15,2,152570,33355,72,0,0.005332,730,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,7,2,6
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,25,3,588325,39755,2193,351,0.112902,246,5GsYREgBIGs,Ayuso Vs. la Historia,17398,5,20,0
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,20,1,4326325,72668,2304,165,0.061879,2373,m1AevBzM6cw,MrBeast destroyed me #artist,16411,12,4,4
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,959953,18762,659,39,0.050694,9381,XllQPr8FtPE,The paper scale system is broken.,16045,0,0,2
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,51586,15962,25,3,0.007929,15962,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,0,0,1
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,13,1,732736,49944,852,96,0.028159,1902.5,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,8,0,5
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,1,87919,21843,1433,185,0.125129,2867,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,0,5,0
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,28544,15209,433,0,0.03696,15209,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,0,1,0
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,0,356662,39754,327,0,0.008261,10124,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,3,0,1
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,37,6,889185,52288,234,38,0.014698,215,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,6,21,10
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,199876,16261,1042,50,0.103086,1272,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,0,2,1
