execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,12,2,1663107,335956,1370,0,0.007974,30036,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,4,3,5
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,27,1,2138123,116927,2577,47,0.046984,171,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,10,15,2
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,0,3845347,90191,3275,246,0.04205,600,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,0,1,13
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,32,3,947679,167761,6200,156,0.030691,894,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,7,4,21
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,1,2222815,144563,4674,84,0.061227,35422.5,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,1,0,4
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,469,56,18262383,981194,24732,2392,0.030309,75,UVcbYoaKP34,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,70304,156,245,68
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2232406,104374,3131,90,0.047543,31360,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,0,3,0
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,10,1,2194101,148340,3813,119,0.033867,8306,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,4,1,5
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,65,12,1272090,112253,481,191,0.017538,92,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,15,30,20
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2,1727906,105836,2080,168,0.02747,2665.5,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,0,0,10
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,478,53,11441601,621692,15599,2305,0.037552,95,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,75,362,41
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,24,3,572494,97266,6124,682,0.020219,336,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,1,21,2
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,578590,59564,1034,82,0.036413,59564,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,0,0,1
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,1390288,126501,3208,267,0.038452,3040,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,2,4,3
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,0,1797067,181055,3062,501,0.022624,2781.5,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,0,1,23
2026-05-22T12:02:39.617608+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,14,0,823816,124800,1539,340,0.018972,870.5,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,57962,0,10,4
2026-05-22T12:02:39.617608+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,163,18,6657826,299705,7533,1362,0.018716,118,Grc8n0suMGU,What does AI do when no-one's watching?,57136,71,66,26
2026-05-22T12:02:39.617608+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,0,1181827,95847,3347,25,0.041065,2323,qFpRYE1hlH4,ludwig starts trauma dumping,55831,0,6,4
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,279,33,6935666,257391,5378,34,0.018922,64,eRTakSsqgiA,How Denmark’s wind and solar investments shield it from global energy turmoil,55151,19,165,95
2026-05-22T12:02:39.617608+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,217,28,10155944,507858,9597,1753,0.027596,170,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,54623,30,117,70
2026-05-22T12:02:39.617608+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,9273891,143710,2848,86,0.032682,46142,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,53950,1,1,1
2026-05-22T12:02:39.617608+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,1,1212065,116813,2711,49,0.024589,30994,ijjBdmZbIhc,A Day Making NYC’s Most Hyped Sandwiches | On The Line | Bon Appétit,53144,0,2,4
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,69,2,1162642,95796,3393,598,0.038487,47,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,50781,19,40,10
2026-05-22T12:02:39.617608+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,12,1,1741404,225198,1068,0,0.007717,19095,PvYUWRheFeQ,Blippi & Meekah Play a Vehicle Sink or Float Game! 💦,48471,8,0,4
2026-05-22T12:02:39.617608+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,26,3,947817,86690,1494,106,0.021311,401,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",48272,1,23,2
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,660,89,6984025,486640,6245,907,0.01678,65,IpoA_eMcXy0,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,47772,83,470,107
2026-05-22T12:02:39.617608+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,1,463668,47676,39,0,0.002845,47676,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,47676,0,1,1
2026-05-22T12:02:39.617608+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4876570,121294,2166,111,0.051887,25859,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),47460,0,0,5
2026-05-22T12:02:39.617608+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,7,0,689860,136421,894,0,0.00736,14693,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,47028,5,1,1
2026-05-22T12:02:39.617608+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,10,2,320095,84723,5905,168,0.079765,3428.5,Pp2XsrrSLwo,CUANTO CUESTA VER PELÍCULAS EN CANNES,45564,0,8,2
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,734,110,4574649,395868,4996,1197,0.01629,28,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",45406,111,547,76
2026-05-22T12:02:39.617608+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,70,1,3881364,193991,3118,420,0.019955,123,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,43640,21,36,13
2026-05-22T12:02:39.617608+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,1,1744998,72083,803,71,0.021686,36041.5,yBwL_An2mDw,I Found A World That Shouldn't Exist…,43556,0,0,3
2026-05-22T12:02:39.617608+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,1,22700798,124527,4466,84,0.059073,7437,vmRbevilfpU,Números de la suerte 🍀,41720,9,1,1
2026-05-22T12:02:39.617608+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2228112,54789,1840,55,0.041299,11837,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,40627,0,0,3
2026-05-22T12:02:39.617608+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,765409,40151,898,39,0.038314,40151,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",40151,0,0,1
2026-05-22T12:02:39.617608+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,203513,40118,789,8,0.022446,40118,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,40118,0,1,0
2026-05-22T12:02:39.617608+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,8,0,367670,112464,989,46,0.027466,10344.5,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,39507,1,7,0
2026-05-22T12:02:39.617608+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,7,0,939469,79993,4330,90,0.075859,4568,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,39007,1,3,3
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,440,47,11135180,460955,3659,1992,0.015292,43,WhUu5Go4-bU,Soldiers who survived the Iranian attack in Kuwait speak out,37749,16,353,71
2026-05-22T12:02:39.617608+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,31,2,1336162,105283,3871,195,0.06882,1285,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,37540,0,18,13
2026-05-22T12:02:39.617608+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,65,3,2618354,67808,1408,221,0.036822,7,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,35387,9,46,10
2026-05-22T12:02:39.617608+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,29,3,2279045,176989,5912,314,0.045398,2176,D9nT1mSZ7Nw,An Honest Talk with @LacyHimself,35197,7,17,5
2026-05-22T12:02:39.617608+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,702378,73591,1991,99,0.035466,27812,ly36dHSv67k,Cuando estas enfermo y extrañas no estarlo,34818,2,0,1
2026-05-22T12:02:39.617608+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,1014006,74287,1996,103,0.050818,21239,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),34229,0,0,3
2026-05-22T12:02:39.617608+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,3,2,1414900,33802,1245,16,0.111569,33802,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,33802,1,0,2
2026-05-22T12:02:39.617608+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,149074,32680,985,26,0.051256,32680,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,32680,1,0,0
2026-05-22T12:02:39.617608+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,23,1,4924983,91499,3355,198,0.060311,1536,p_tyo5SHGUM,i'm ACTUALLY illustrating a children's book!!! #art #artist,32163,14,5,4
2026-05-22T12:02:39.617608+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,0,703072,47743,2276,18,0.063005,2296,fmbzFemt7JA,100% HABILIDAD VS SUERTE,32108,0,0,7
2026-05-22T12:02:39.617608+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,38,5,940982,55801,4892,828,0.121567,105,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,31911,5,33,0
2026-05-22T12:02:39.617608+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,5,0,1183890,54308,1236,250,0.04346,8166,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,31026,0,4,1
2026-05-22T12:02:39.617608+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,33,2,1597765,68319,2064,46,0.034821,236,6tmBB5GcOLU,you only need a phone,30979,15,13,5
2026-05-22T12:02:39.617608+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,1,784649,45016,1196,12,0.050076,10986,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30557,0,0,4
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,33,1,7862697,102102,5508,162,0.07779,358,ZWV7h--aY-I,Malas Noticias,30500,0,33,0
2026-05-22T12:02:39.617608+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,13,2,1468948,53730,1179,38,0.021765,1539,y6qdHjPPMqc,Togi ROASTS Graham Stephan 🤣,30291,9,1,3
2026-05-22T12:02:39.617608+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,1,2344895,82201,3095,51,0.049695,11429,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,30079,0,0,6
2026-05-22T12:02:39.617608+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,11,1,2313156,114555,2386,397,0.031104,11593,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,30031,0,0,11
2026-05-22T12:02:39.617608+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,1,4418161,69227,2384,229,0.06434,792,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,29973,0,15,1
2026-05-22T12:02:39.617608+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,4,1,152716,31305,1861,113,0.080712,839,6GA5M3iJxW0,Sobre el FINAL de THE BOYS...,29810,1,0,3
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,300,32,8858774,297218,3204,1021,0.014479,77.5,W6TreV2t2II,The sanctions squeeze: Ed Conway explains why the UK is easing sanctions on Russia,29783,32,142,126
2026-05-22T12:02:39.617608+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,310298,29222,2386,335,0.066072,302,FbFgilzrkGA,Tengo un Problema de Consumo...,28359,2,0,3
2026-05-22T12:02:39.617608+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,41,2,6056244,98338,3948,215,0.055853,413,uQ5RORiCGZc,¿Por qué CAYÓ la ACCIÓN de Royal Caribbean?,27835,2,33,6
2026-05-22T12:02:39.617608+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,6971452,50175,2021,144,0.055507,1133,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),27605,0,8,4
2026-05-22T12:02:39.617608+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,18,1,699930,57882,941,197,0.019596,1191,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,26930,10,3,5
2026-05-22T12:02:39.617608+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,21,0,2682602,68892,3686,213,0.066946,720,R7dPZDwJdm8,Momento Crucial para SpaceX,26595,9,2,10
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,72,4,3170855,256413,3001,221,0.023345,1437,agQTvqWOcT4,Strange Encounters Across America | Ancient Aliens,25730,4,22,46
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,1,499122,40590,1391,58,0.058067,2636,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,1,3,2
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,40,4,3209538,103641,2093,80,0.025731,1214.5,Z1MoI-YdUOA,they cooked me with this one,25322,1,0,39
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1,1740270,55720,2094,55,0.07626,1245,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,0,1,11
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,1,667445,27405,1905,390,0.069556,928,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,1,4,1
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1774512,31362,1027,12,0.034128,3409.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,2,1,1
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,249216,25664,876,115,0.054211,1292,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,0,0,3
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,399168,33434,672,79,0.03377,8922,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,0,0,3
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,1,495669,35947,676,16,0.023223,5911.5,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358,4,0,1
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,2,223491,38584,1091,88,0.030947,1612,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,7,0,7
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,667846,38199,1357,51,0.059597,10025,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,0,0,3
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,63,6,2860491,129359,1611,40,0.021689,470,5ORoZzU9ZF8,How many tries did it take? BE HONEST 👀 🫵 (Admin got it after four attempts... 😆),22776,37,23,3
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,2,451427,43181,88,0,0.006028,7471.5,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,2,2,2
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,1,271792,29742,23,0,0.00246,14871,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,0,1,2
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,334791,24991,442,75,0.027664,12495.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,0,0,2
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,746335,28805,2194,53,0.090002,2915,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,0,0,4
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,367958,43221,5154,91,0.18438,21610.5,CmJaEi7orQ4,"May 18, 2026",21635,2,0,0
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,402623,32733,1008,21,0.02509,330,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,0,4,3
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,1,519553,28782,817,46,0.051417,78,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,1,11,13
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,260551,31558,1497,63,0.086677,5364.5,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,2,0,2
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,105,5,2150794,31589,894,38,0.031322,9,PeLru2q5Z0E,Google ha vuelto con todo,20242,84,8,13
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,1,465411,24065,890,4,0.061332,12032.5,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,0,0,3
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,2,1141016,100872,611,0,0.008201,4574.5,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,13,1,4
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,16,4,431964,26322,820,60,0.034655,422,Br4l9YjCyRU,The Erdős Breakthrough,19514,5,7,4
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,21,1,884789,33608,894,26,0.043582,729,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,18343,6,11,4
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,81,4,2289338,45690,1907,38,0.050794,48,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,4,54,23
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1078404,33751,1975,91,0.076951,2035.5,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,0,0,8
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,1,225853,18003,963,66,0.085282,18003,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,0,1,1
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,1220858,22829,1096,33,0.060113,4588,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,1,1,1
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,16,1,349188,33413,557,17,0.02198,261,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,9,2,5
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,10,1,867939,32578,604,54,0.036955,1732,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,1,6,3
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,6,1,1307045,41668,2925,12,0.069732,4495,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,2,3,1
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,23,2,281259,28379,527,52,0.02639,189,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,7,12,4
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1049116,17264,744,18,0.0555,17264,G9I2qfuXIIg,Peaceful Mode...,17264,1,0,0
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,28,3,115782,19940,108,10,0.033693,13,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,5,12,11
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,194544,17024,469,10,0.062325,17024,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,0,1,0
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,3,735784,44452,853,144,0.026934,1412,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,1,3,11
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,238387,17767,317,61,0.020033,226,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,3,3,1
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,8,1,410300,28499,251,5,0.02898,686,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,1,7,0
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,1,281264,19432,634,21,0.047143,959,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,0,0,6
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,1,1660822,44771,2121,5,0.057849,3678.5,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,0,1,10
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,53,2,2070062,66611,1343,68,0.039494,60,6xRg9Vtpc18,¿En qué invierte Werever?,15714,5,37,11
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,253327,15318,332,144,0.040387,15318,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,0,0,1
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,2,907291,24343,271,13,0.029422,158,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,1,0,18
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,0,163530,34047,2226,326,0.097224,1819,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186,1,6,0
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,443,51,2210653,95743,731,75,0.014959,4,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943,109,286,48
