execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-08T10:51:51.609857+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,113142,398,25,0,0.127379,398,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,398,0,1,1
2026-05-08T10:51:51.609857+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,39705,719,32,0,0.069185,359.5,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),385,0,0,3
2026-05-08T10:51:51.609857+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,1,26305,877,22,3,0.034253,2,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,351,15,15,2
2026-05-08T10:51:51.609857+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,54205,533,37,3,0.093589,266.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,344,0,1,1
2026-05-08T10:51:51.609857+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,8,1,38629,688,53,1,0.086516,44,dyy-YNiS0U4,una idea de dorotea lange,316,8,0,0
2026-05-08T10:51:51.609857+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6308,219,16,1,0.095751,219,RNUjufFVGXs,El aguacate,219,0,0,1
2026-05-08T10:51:51.609857+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11523,157,11,0,0.06231,157,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,157,1,0,0
2026-05-08T10:51:51.609857+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42598,322,11,0,0.070975,89.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,143,1,0,3
2026-05-08T10:51:51.609857+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29465,116,7,0,0.074936,58,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,87,0,0,2
2026-05-08T10:51:51.609857+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3060,64,3,1,0.05719,64,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,64,0,1,0
2026-05-08T10:51:51.609857+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4197,36,3,0,0.121039,36,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,36,0,1,0
2026-05-08T10:51:51.609857+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6,1,22339,47,1,0,0.054606,8,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,19,0,2,4
2026-05-08T10:51:51.609857+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,13,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
