execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-11T12:25:26.332236+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,4,1,35186,569,16,5,0.092351,71,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,484,0,0,4
2026-05-11T12:25:26.332236+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,11,1,25757,815,35,1,0.074019,48,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,352,0,0,11
2026-05-11T12:25:26.332236+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,42406,270,19,4,0.119865,270,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,270,0,0,1
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,55746,392,37,1,0.09315,196,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,269,0,1,1
2026-05-11T12:25:26.332236+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,26710,275,12,1,0.099723,137.5,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,255,0,0,2
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,15,1,25687,416,32,9,0.112485,6,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,130,4,1,10
2026-05-11T12:25:26.332236+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,3,1,32104,120,6,1,0.086805,60,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,97,0,0,3
2026-05-11T12:25:26.332236+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5,1,44609,180,10,0,0.084198,53,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,74,1,0,4
2026-05-11T12:25:26.332236+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4306,42,1,0,0.118672,42,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,42,0,1,0
2026-05-11T12:25:26.332236+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,23463,81,6,0,0.060169,6,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",40,0,2,5
2026-05-11T12:25:26.332236+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6540,34,3,2,0.094495,34,RNUjufFVGXs,El aguacate,34,0,0,1
2026-05-11T12:25:26.332236+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11632,25,0,0,0.062242,25,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,1,0,0
2026-05-11T12:25:26.332236+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3127,19,0,0,0.056604,19,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,19,0,1,0
2026-05-11T12:25:26.332236+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,7,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-11T12:25:26.332236+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,1,127968,0,0,0,0.069338,,,,,0,0,1
