execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T02:10:44.586831+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,11643,37,5,1,0.104453,9,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),24,0,3,0
2026-05-06T02:10:44.586831+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,23316,70,3,0,0.033537,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,24,15,10,2
2026-05-06T02:10:44.586831+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,52686,37,4,0,0.093898,18.5,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,21,0,1,1
2026-05-06T02:10:44.586831+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29118,15,1,0,0.074949,7.5,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,10,0,0,2
2026-05-06T02:10:44.586831+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2872,9,0,0,0.056407,9,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,9,0,1,0
2026-05-06T02:10:44.586831+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,21527,12,0,0,0.05525,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,7,0,2,3
2026-05-06T02:10:44.586831+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5739,5,2,0,0.099843,5,RNUjufFVGXs,El aguacate,5,0,0,1
2026-05-06T02:10:44.586831+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41704,4,0,0,0.072296,0.5,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,3,1,0,3
2026-05-06T02:10:44.586831+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4114,1,0,0,0.122509,1,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,1,0,1,0
2026-05-06T02:10:44.586831+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,1,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
