execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,29267,560,23,3,0.066491,560,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,560,0,1,0
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,55354,610,48,5,0.093162,305,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,457,0,1,1
2026-05-10T10:40:40.545208+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,42136,332,10,5,0.120087,332,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,332,0,0,1
2026-05-10T10:40:40.545208+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,26435,334,0,3,0.100131,167,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,314,0,0,2
2026-05-10T10:40:40.545208+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,23382,292,13,0,0.06031,5,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",217,0,2,5
2026-05-10T10:40:40.545208+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,24604,551,34,5,0.111056,2,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,153,4,1,9
2026-05-10T10:40:40.545208+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42899,159,9,0,0.07087,44.5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,70,1,0,3
2026-05-10T10:40:40.545208+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29661,96,11,0,0.075084,48,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,65,0,0,2
2026-05-10T10:40:40.545208+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6506,52,0,0,0.094221,52,RNUjufFVGXs,El aguacate,52,0,0,1
2026-05-10T10:40:40.545208+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4264,38,2,0,0.119606,38,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,38,0,1,0
2026-05-10T10:40:40.545208+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11607,31,2,0,0.062376,31,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,31,1,0,0
2026-05-10T10:40:40.545208+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3108,23,1,0,0.05695,23,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,23,0,1,0
2026-05-10T10:40:40.545208+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,6,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
2026-05-10T10:40:40.545208+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,23227,0,0,0,0.092005,,,,,0,0,1
