execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T10:18:33.096563+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,41804,60,3,-1,0.120682,60,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,60,0,0,1
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,0,24053,179,9,3,0.112709,1.5,X84NGQIvwr4,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,57,4,1,9
2026-05-09T10:18:33.096563+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,0,23090,69,3,0,0.065584,1,utvh4HJcx14,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",56,0,2,5
2026-05-09T10:18:33.096563+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,28707,49,7,0,0.066883,49,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,49,0,1,0
2026-05-09T10:18:33.096563+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,0,28868,59,2,1,0.096195,12,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,47,0,0,3
2026-05-09T10:18:33.096563+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,6454,24,0,0,0.09498,24,RNUjufFVGXs,El aguacate,24,0,0,1
2026-05-09T10:18:33.096563+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11576,20,0,0,0.06237,20,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,20,1,0,0
2026-05-09T10:18:33.096563+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29565,14,0,0,0.074905,7,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,13,0,0,2
2026-05-09T10:18:33.096563+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4226,12,0,0,0.120208,12,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,0,1,0
2026-05-09T10:18:33.096563+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,42740,20,2,2,0.07102,5,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,10,1,0,3
2026-05-09T10:18:33.096563+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,3085,2,0,0,0.05705,2,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2,0,1,0
2026-05-09T10:18:33.096563+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,2,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
