execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T11:23:08.282546+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11077,102,3,0,0.062201,102,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,102,1,0,0
2026-05-06T11:23:08.282546+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,5888,100,4,0,0.098166,100,RNUjufFVGXs,El aguacate,100,0,0,1
2026-05-06T11:23:08.282546+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,0,30129,268,5,1,0.05182,66.5,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,99,1,3,0
2026-05-06T11:23:08.282546+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,23537,207,10,1,0.033497,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,94,15,10,2
2026-05-06T11:23:08.282546+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,29183,64,2,0,0.074866,32,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,54,0,0,2
2026-05-06T11:23:08.282546+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,41833,90,4,0,0.072073,26,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,38,1,0,3
2026-05-06T11:23:08.282546+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,2924,36,1,0,0.05643,36,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,36,0,1,0
2026-05-06T11:23:08.282546+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,4138,24,0,0,0.121798,24,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,24,0,1,0
2026-05-06T11:23:08.282546+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,21546,16,2,0,0.055344,3,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,6,0,2,3
2026-05-06T11:23:08.282546+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,0,0,,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,3,0,0
