execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,0.724622,mid,videos,112492,5963,134,0.071814,0.002048,253630.166266,98.923574,2056,54.714008,4.001642,94.312881,103,1092.15534,112492,,,,unknown,,,253630.166266,,92.791437,,,92.791437,65.958056,,39.976768,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,7.033511,short,shorts,112377,621,0,0.007595,0,253370.881436,98.914604,51727,2.172502,0.775869,64.406172,122,921.122951,112377,,,,unknown,,,253370.881436,,,57.476572,,57.476572,,,0,False,insufficient_history,,,56.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,oZRhSOWLVaU,July 11 Will Be Electric⚡️#ufc329,0.575953,short,shorts,111853,3631,163,0.039238,0.002001,252189.444471,98.905633,1186,94.31113,4.545765,96.483674,122,916.827869,111853,,,,unknown,,,252189.444471,,89.920177,,,89.920177,64.981678,,35.213642,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,r76-5ddZREM,Thousands attend prayer rally in Washington,0.536277,short,shorts,111646,530,695,0.01886,0.009345,251722.731776,98.896663,129.5,862.131274,6.751724,99.695013,122,915.131148,111646,,,,unknown,,,251722.731776,,87.192221,,,87.192221,67.235004,,26.682732,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,3.21902,mid,videos,110919,1839,99,0.036381,0.002361,250083.600719,98.887693,169087,0.655988,-0.42161,40.545389,103,1076.883495,110919,,,,unknown,,,250083.600719,,,,,,63.732632,,24.640982,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,xjMo5PVgqC0,The internet thinks Trump peeked at Xi’s notebook,2.81718,short,shorts,109571,986,50,0.012743,0.000709,247044.331579,98.878723,409,267.899756,5.58818,98.627557,122,898.122951,109571,,,,unknown,,,247044.331579,,77.367215,,,77.367215,51.553375,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",0.992469,long,videos,109550,1387,49,0.020198,0.000998,246996.983914,98.869752,2372,46.184654,3.832235,93.44277,207,529.227053,109550,,,,unknown,,,246996.983914,,80.967188,,,80.967188,57.925144,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,7.159332,mid,videos,107577,3159,211,0.005803,0.000409,242548.558088,98.860782,7819.5,13.757529,2.621468,85.683531,103,1044.436893,107577,,,,unknown,,,242548.558088,,,62.068086,,62.068086,,,0,False,insufficient_history,,,57.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,fcb9sIG3yuI,𝑱𝒐𝒂̃𝒐 𝑷𝒆𝒅𝒓𝒐 𝑪𝒂𝒗𝒂𝒄𝒐 𝑪𝒂𝒏𝒄𝒆𝒍𝒐. 🫰🏻,0.648152,short,shorts,107275,2714,14,0.03346,0.000141,241867.653577,98.851812,247,434.311741,6.069731,99.201651,122,879.303279,107275,,,,unknown,,,241867.653577,,84.784847,,,84.784847,57.874918,,13.290056,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,mAp9n2Od8cg,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,2.866844,long,videos,106792,3134,111,0.051096,0.0028,240778.65729,98.842842,132420,0.806464,-0.215094,44.66272,207,515.903382,106792,,,,unknown,,,240778.65729,,79.633259,,,79.633259,56.233709,,32.341734,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,0.723615,long,videos,106708,2121,201,0.039906,0.005494,240589.266632,98.833872,14830,7.195415,1.973386,79.664514,207,515.497585,106708,,,,unknown,,,240589.266632,,88.373649,,,88.373649,66.479098,,40.897026,False,insufficient_history,,,58.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,2.925119,mid,videos,106677,2506,171,0.040016,0.002714,240519.37246,98.824901,169087,0.6309,-0.460604,39.971295,103,1035.699029,106677,,,,unknown,,,240519.37246,,76.805736,,,76.805736,54.742839,,29.442855,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,3.117272,long,videos,106525,142,,0.003065,0,240176.665554,98.815931,27844.5,3.825711,1.341718,72.290994,207,514.613527,106525,,,,unknown,,,240176.665554,,,,,,57.922561,,0,False,insufficient_history,,,61.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,0.606971,long,videos,106167,2523,297,0.061883,0.009965,239369.500604,98.806961,106167,1,0,49.825081,207,512.884058,106167,,,,unknown,,,239369.500604,,84.304124,,,84.304124,65.809436,,43.712763,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",3.214043,mid,videos,105757,2357,94,0.040408,0.002457,238445.093818,98.797991,169087,0.625459,-0.469266,39.77395,103,1026.76699,105757,,,,unknown,,,238445.093818,,,,,,63.820398,,29.173164,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,hmsoe6odgqE,this video will be deleted in 24 hours,0.843337,short,shorts,104904,9162,1736,0.144187,0.024434,236521.876773,98.78902,1570,66.817834,4.201343,95.200933,122,859.868852,104904,,,,unknown,,,236521.876773,,98.089257,,,98.089257,71.793554,,57.450153,True,insufficient_history,,,59.5,short_term
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,51qrG7SI0GM,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,1.075906,short,shorts,101118,836,0,0.008203,0,227985.769233,98.78005,51727,1.95484,0.670299,62.656979,122,828.836066,101118,,,,unknown,,,227985.769233,,62.843674,,,62.843674,46.07329,,0,False,insufficient_history,,,56.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,WgvMTuBZ_34,Las secuelas físicas del boxeo…,6.84689,short,shorts,100735,5402,17,0.059888,0.000362,227122.238015,98.77108,1304,77.250767,4.3463,95.703265,122,825.696721,100735,,,,unknown,,,227122.238015,,,81.128674,,81.128674,54.20231,,29.462662,True,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,0.726844,mid,videos,100711,794,1287,0.019835,0.01132,227068.126399,98.76211,46,2189.369565,7.669873,99.892357,103,977.776699,100711,,,,unknown,,,227068.126399,,87.838269,,,87.838269,67.195103,,28.619726,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,MOc03-gktwU,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,0.857295,long,videos,100504,587,11,0.006556,0.000124,226601.413704,98.75314,52,1932.769231,7.547671,99.874417,207,485.52657,100504,,,,unknown,,,226601.413704,,72.265828,,,72.265828,51.659974,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,wAIWzA6GbPQ,REAL MADRID GANÓ con GOL DE VINICIUS y el SEVILLA SE SALVÓ a pesar de la derrota | Resumen | La Liga,0.746219,long,videos,100441,460,24,0.011696,0.000775,226459.37071,98.744169,138,727.833333,6.582862,99.560459,207,485.222222,100441,,,,unknown,,,226459.37071,,77.092541,,,77.092541,56.21885,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,PpbrNXvx7QI,Qué DUMPLING SQUISHY me toca? 🌈,0.971265,short,shorts,97083,1055,14,0.017266,0.000317,218888.253668,98.735199,14157,6.857597,1.925297,79.162182,122,795.762295,97083,,,,unknown,,,218888.253668,,73.768443,,,73.768443,52.672379,,0,False,insufficient_history,,,58.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,ZhS0Eukv2OY,"This Week with George Stephanopoulos Full Broadcast - Sunday, May 17, 2026",0.784101,long,videos,94802,490,129,0.01457,0.00308,213745.395427,98.726229,90.5,1047.535912,6.943217,99.748834,207,457.980676,94802,,,,unknown,,,213745.395427,,82.683007,,,82.683007,62.459797,,9.333923,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,ZLSd-3InLqo,REAL SOCIEDAD 3 - 4 VALENCIA CF | RESUMEN LALIGA EA SPORTS,0.71417,mid,videos,93895,1633,67,0.022981,0.00109,211700.427244,98.717259,247,380.1417,5.936514,99.058127,103,911.601942,93895,,,,unknown,,,211700.427244,,83.848775,,,83.848775,60.1628,,5.28469,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,xd_YgSbX9lE,Gunther is BIG MAD,0.866786,short,shorts,93446,2262,17,0.034453,0.00059,210688.089081,98.708288,2372,39.395447,3.673239,92.590599,122,765.95082,93446,,,,unknown,,,210688.089081,,84.862061,,,84.862061,58.906163,,18.400804,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,xO9ikc0YJo0,A Fan Saves Kai Cenat's Day,3.922029,short,shorts,91720,3545,32,0.042859,0.000378,206796.561977,98.699318,88460.5,1.036847,0.036184,51.964478,122,751.803279,91720,,,,unknown,,,206796.561977,,,,,,58.132965,,24.646649,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,lBC6MWsGQ94,Trump’s hard stance on China has softened. Will it work? | Fareed’s Take,0.815293,long,videos,91409,743,229,0.01746,0.004118,206095.36561,98.690348,409,223.493888,5.406953,98.331539,207,441.589372,91409,,,,unknown,,,206095.36561,,84.683923,,,84.683923,64.011526,,9.522054,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,6.123256,short,shorts,90244,2260,21,0.033464,0.000251,203468.697548,98.681378,4240.5,21.281453,3.057611,88.769286,122,739.704918,90244,168655,-78411,0.53508,decelerating,43.99724,582806.587464,203468.697548,34.911873,,80.914042,,80.914042,65.59573,,11.66045,False,insufficient_history,,0.373206,86,mid_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,XdumyvpHPZM,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,2.492469,mid,videos,89196,2086,152,0.049419,0.004175,201105.823617,98.672408,1956,45.601227,3.819435,93.397919,103,865.980583,89196,,,,unknown,,,201105.823617,,92.550756,,,92.550756,63.787806,,27.961354,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,AP73EwBsx3c,Síndrome de Rapunzel,0.781092,short,shorts,88854,2524,35,0.052968,0.000732,200334.733078,98.663437,1378,64.480406,4.165647,95.06638,122,728.311475,88854,,,,unknown,,,200334.733078,,88.664539,,,88.664539,61.2169,,20.782818,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,1.86696,long,videos,88714,3502,125,0.062438,0.003219,200019.08198,98.654467,3032,29.259235,3.375877,90.841407,207,428.570048,88714,190898,-102184,0.464719,decelerating,43.99724,295990.404835,200019.08198,67.576205,92.4864,,,92.4864,75.423641,,35.404438,False,insufficient_history,,,65,short_term
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,0.693476,mid,videos,88699,6347,95,0.087528,0.001576,199985.26222,98.645497,3740,23.71631,3.165907,89.486903,103,861.15534,88699,,,,unknown,,,199985.26222,,91.354422,,,91.354422,64.636051,,37.843074,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,w-rkrhwKSsM,I messed up....,3.173638,short,shorts,88438,2729,12,0.030691,0.000253,199396.798388,98.636527,4771,18.536575,2.919548,87.809473,122,724.901639,88438,,,,unknown,,,199396.798388,,,,,,58.952513,,15.708844,False,insufficient_history,,,64.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WIPC4eZRARs,Royce Keys vs. Gunther for the #1 Contendership‼️,2.470432,mid,videos,88175,1461,5,0.026216,0.000226,198803.825254,98.627557,2372,37.173272,3.61518,92.294582,103,856.067961,88175,,,,unknown,,,198803.825254,,80.840853,,,80.840853,52.189069,,2.348702,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,2.533453,mid,videos,87379,2225,161,0.051042,0.004611,197009.123299,98.618586,169087,0.516769,-0.660153,36.365267,103,848.339806,87379,,,,unknown,,,197009.123299,,78.657223,,,78.657223,57.656967,,42.002153,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,0.909332,long,videos,87368,3397,208,0.050906,0.003446,196984.322142,98.609616,39393,2.217856,0.796527,64.648367,207,422.067633,87368,,,,unknown,,,196984.322142,,85.041753,,,85.041753,63.505291,,37.767096,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,aatps-GayQ0,Kai Cenat Friendzones Zoe 😂,4.933684,short,shorts,85201,2319,11,0.032111,0.000232,192098.49408,98.600646,88460.5,0.963153,-0.037543,47.712594,122,698.368852,85201,,,,unknown,,,192098.49408,,,65.005709,,65.005709,56.035119,,15.396287,False,insufficient_history,,,62.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,kye4J9IQhBE,Cody wants Gunther NOW,0.658916,short,shorts,84533,2570,44,0.042522,0.000817,190592.387414,98.591676,2372,35.637858,3.572999,92.061356,122,692.893443,84533,,,,unknown,,,190592.387414,,86.755303,,,86.755303,60.918314,,26.728161,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,3.575964,short,shorts,84242,185,,0.005893,0,189936.284061,98.582705,28784,2.926695,1.073851,68.604234,122,690.508197,84242,,,,unknown,,,189936.284061,,,,,,57.004967,,0,False,insufficient_history,,,54.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,5.942631,mid,videos,84228,4552,10,0.063054,0.0002,189904.718951,98.573735,64174.5,1.312484,0.271918,55.884464,103,817.747573,84228,,,,unknown,,,189904.718951,,,71.325593,,71.325593,54.587885,,20.407051,False,insufficient_history,,,55.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,4.617504,short,shorts,83528,2561,39,0.039793,0.000653,188326.463463,98.564765,4269.5,19.563883,2.973463,88.240043,122,684.655738,83528,207124,-123596,0.403275,decelerating,43.99724,874627.861543,188326.463463,21.532182,,80.003081,,80.003081,68.91638,,24.49142,False,insufficient_history,,0.796551,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),0.950536,long,videos,81869,2616,131,0.060827,0.004025,184585.997956,98.555795,32141,2.547183,0.934969,66.855041,207,395.502415,81869,,,,unknown,,,184585.997956,,86.892326,,,86.892326,64.616937,,43.692789,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,ofI7CPSvk60,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,5.992689,mid,videos,81570,876,369,0.030393,0.005656,183911.857397,98.546825,1956,41.702454,3.730061,92.949408,103,791.941748,81570,,,,unknown,,,183911.857397,,,75.790975,,75.790975,61.568309,,20.071119,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,248bEK2X8zY,Trump targets political rivals ahead of midterms,0.535409,mid,videos,79889,319,249,0.010011,0.005096,180121.789575,98.537854,129.5,616.903475,6.417033,99.443846,103,775.621359,79889,,,,unknown,,,180121.789575,,80.918412,,,80.918412,63.491858,,1.151789,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,11.916092,mid,videos,78781,3435,51,0.048973,0.000625,177623.636602,98.528884,27706,2.843464,1.044999,68.182634,103,764.864078,78781,140560,-61779,0.56048,decelerating,43.99724,724845.589843,177623.636602,24.505031,,76.757193,,76.757193,,,23.938842,False,insufficient_history,,0.850324,97,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,9T52VDkW2yM,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,0.509853,short,shorts,77524,1579,149,0.026872,0.00254,174789.540675,98.519914,227.5,340.764835,5.82682,98.959455,122,635.442623,77524,,,,unknown,,,174789.540675,,87.753711,,,87.753711,64.897293,,26.469099,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,7LYzvA0Rf0w,Your HORRID Clips...,1.673812,long,videos,77501,2279,33,0.043592,0.001036,174737.683709,98.510944,11145.5,6.953569,1.939178,79.296735,207,374.400966,77501,,,,unknown,,,174737.683709,,84.222501,,,84.222501,57.873627,,32.040478,False,insufficient_history,,,60.5,short_term
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,1.909402,mid,videos,77292,2551,74,0.047133,0.002195,174266.461713,98.501973,42588.5,1.814856,0.595996,61.571582,103,750.407767,77292,,,,unknown,,,174266.461713,,82.467407,,,82.467407,58.711266,,29.051551,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,0.908499,mid,videos,76001,4544,470,0.090214,0.009949,171355.707663,98.493003,447,170.024609,5.133722,97.95479,103,737.873786,76001,,,,unknown,,,171355.707663,,97.611306,,,97.611306,71.022765,,53.707582,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,DptoBK_JiKs,EL 10 FROTÓ LA LÁMPARA. GOLAZO de MESSI da triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,0.517342,mid,videos,75353,1374,75,0.027853,0.002055,169894.694011,98.484033,138,546.036232,6.295478,99.381055,103,731.582524,75353,,,,unknown,,,169894.694011,,87.596492,,,87.596492,64.174778,,27.882712,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,13.576034,long,videos,74634,1387,104,0.026926,0.002013,168273.600159,98.475063,4239,17.606511,2.868046,87.459634,207,360.550725,74634,85720,-11086,0.870672,stable,43.99724,467603.87167,168273.600159,35.986357,,78.545523,,78.545523,,,10.994954,False,insufficient_history,,0.982445,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,o6V2_tvL-CE,NEVER SAY THESE 4 WORDS!,5.783893,mid,videos,74471,2052,43,0.03116,0.000801,167906.092096,98.466093,1261,59.057098,4.077725,94.66272,103,723.019417,74471,146657,-72186,0.50779,decelerating,43.99724,227394.026139,167906.092096,73.839271,,87.505503,,87.505503,67.687452,,16.487186,False,insufficient_history,,0.450407,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7XRdsOUGDFk,"NBA's Top 5 Plays of the Night | May 13, 2026",4.328001,mid,videos,74391,6,0,0.006848,0.000151,167725.72004,98.457122,227.5,326.993407,5.785567,98.905633,103,722.242718,74391,,,,unknown,,,167725.72004,,,65.618204,,65.618204,56.599311,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,6UMounb2UQA,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",2.343499,long,videos,73589,312,23,0.010528,0.001393,165917.49018,98.448152,227.5,323.468132,5.774728,98.887693,207,355.502415,73589,,,,unknown,,,165917.49018,,77.586909,,,77.586909,54.285019,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",0.800224,mid,videos,73542,402,28,0.012968,0.001284,165811.521598,98.439182,102.5,717.482927,6.566054,99.524578,103,714,73542,,,,unknown,,,165811.521598,,79.045432,,,79.045432,58.261965,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,4.242446,long,videos,73515,1982,279,0.036967,0.006069,165750.646029,98.430212,1261,58.298969,4.064805,94.608898,207,355.144928,73515,193060,-119545,0.380788,decelerating,43.99724,1311161.928139,165750.646029,12.641508,,79.685677,,79.685677,75.074944,,38.55849,True,positive_lift,645049.214917,0.765535,82.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,6.691288,mid,videos,72747,1657,44,0.039006,0.001597,164019.074293,98.421241,70088,1.037938,0.037236,52.018299,103,706.281553,72747,,,,unknown,,,164019.074293,,,67.533085,,67.533085,57.441727,,27.635117,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mS13Z_za4t0,"Streamer Is Ignoring $20,000 Worth of DEBT",1.866925,short,shorts,72274,2695,39,0.034504,0.000441,162952.624513,98.412271,4269.5,16.927978,2.828747,87.244349,122,592.409836,72274,153102,-80828,0.472064,decelerating,43.99724,237387.101809,162952.624513,68.644262,82.909238,,,82.909238,66.168623,,18.223701,False,insufficient_history,,,72,short_term
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",4.32093,mid,videos,72246,348,12,0.044546,0.002709,162889.494294,98.403301,72246,1,0,49.825081,103,701.417476,72246,,,,unknown,,,162889.494294,,,67.822408,,67.822408,62.073768,,31.669736,False,insufficient_history,,,49.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,dPDYBJBN_mk,German Saw Game en pleno 2026,3.680872,long,videos,71851,2024,39,0.053938,0.001574,161998.907268,98.394331,98406.5,0.730145,-0.314509,42.303552,207,347.10628,71851,,,,unknown,,,161998.907268,,,,,,61.504692,,31.741717,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,0.405316,long,videos,71281,593,14,0.020562,0.0001,160713.75637,98.385361,1250,57.0248,4.042701,94.519196,207,344.352657,71281,,,,unknown,,,160713.75637,,78.458098,,,78.458098,55.568633,,0,False,insufficient_history,,,66.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,2.850224,short,shorts,70088,1739,19,0.031536,0.000486,158023.958088,98.37639,70088,1,0,49.825081,122,574.491803,70088,,,,unknown,,,158023.958088,,72.887036,,,72.887036,48.800707,,10.550511,False,insufficient_history,,,51.5,short_term
