execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,6.969507,short,840,36,0,0.049345,0.001024,1261.616708,74.156306,4197,0.200143,-1.607772,14.387211,57,14.736842,840,529,311,1.587902,stable,81.735986,94183.318621,1261.616708,1.339533,,43.608727,,43.608727,65.521555,,17.389879,False,insufficient_history,,1.383039,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",7.688211,mid,837,94,16,0.090066,0.008211,1257.110935,74.067496,587,1.425894,0.354291,60.746004,72,11.625,837,720,117,1.1625,stable,73.915009,55251.91265,1257.110935,2.275235,,63.006313,,63.006313,,,59.866451,False,insufficient_history,,1.029891,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,4.479936,short,828,25,0,0.034091,0.000173,1243.593613,73.978686,162,5.111111,1.62647,78.330373,57,14.526316,828,722,106,1.146814,stable,72.830018,52626.358852,1243.593613,2.363062,,54.768702,,54.768702,62.825518,,0,False,insufficient_history,,1.135317,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,6.313269,short,825,18,0,0.027265,0.00016,1239.087839,73.889876,162,5.092593,1.622845,78.241563,57,14.473684,825,670,155,1.231343,stable,76.446655,84690.24195,1239.087839,1.463082,,52.200432,,52.200432,61.189893,,0,False,insufficient_history,,1.048879,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,7.063269,mid,820,20,-12,0.039653,0.002504,1231.578215,73.801066,368,2.228261,0.799726,67.939609,72,11.388889,820,901,-81,0.9101,stable,20.750452,119494.075429,1231.578215,1.03066,,53.786565,,53.786565,,,10.837652,False,insufficient_history,,2.408461,77.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,1.125468,short,816,142,2,0.120334,0.000758,1225.570517,73.712256,3,272,5.319345,99.023091,57,14.315789,816,337,479,2.421365,accelerating,84.267631,1458.983843,1225.570517,84.001651,80.808384,,,80.808384,77.918764,,48.506364,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",0.63482,long,814,71,5,0.11143,0.005326,1222.566668,73.623446,14,58.142857,3.995138,95.470693,329,2.474164,814,344,470,2.366279,accelerating,83.996383,1489.289146,1222.566668,82.090618,84.945822,,,84.945822,86.36412,,64.506953,True,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,8.646533,long,802,33,9,0.04769,0.005861,1204.543572,73.534636,413.5,1.939541,0.661282,65.186501,329,2.43769,802,1669,-867,0.480527,decelerating,20.750452,64850.000274,1204.543572,1.85743,,55.700885,,55.700885,,,33.765185,False,insufficient_history,,0.918234,77,mid_term
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,8.729577,long,791,42,0,0.042854,0.002251,1188.022401,73.445826,143,5.531469,1.704748,79.484902,329,2.404255,791,574,217,1.378049,stable,79.294756,22550.313442,1188.022401,5.268319,,58.022337,,58.022337,,,16.167521,False,insufficient_history,,0.374187,86,mid_term
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,4.973547,mid,781,13,0,0.03195,0.000874,1173.003154,73.357016,173,4.514451,1.502799,76.820604,72,10.847222,781,650,131,1.201538,stable,75.361664,6107.274153,1173.003154,19.206656,,55.970441,,55.970441,65.547972,,0,False,insufficient_history,,0.749538,75.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,13.722598,long,772,18,-2,0.032661,0.00161,1159.485832,73.268206,162,4.765432,1.556529,77.353464,329,2.346505,772,306,466,2.522876,accelerating,83.905967,4832.9946,1159.485832,23.991043,,57.030331,,57.030331,,,6.723285,False,insufficient_history,,0.6449,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,11.020977,long,756,82,1,0.08947,0.003249,1135.455038,73.179396,2057,0.367526,-1.000127,25.932504,329,2.297872,756,867,-111,0.871972,stable,20.750452,23891.369588,1135.455038,4.752574,,54.24943,,54.24943,,,52.038285,False,insufficient_history,,0.454248,80,mid_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,2.854704,mid,745,61,0,0.07723,0.004417,1118.933866,73.090586,227,3.281938,1.18538,73.179396,72,10.347222,745,1566,-821,0.475734,decelerating,20.750452,47213.105001,1118.933866,2.369965,75.954172,,,75.954172,61.210515,,48.222281,False,insufficient_history,,,70.5,short_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,10.969484,short,737,26,0,0.049522,0.000651,1106.918469,72.957371,4197,0.175602,-1.73842,12.877442,57,12.929825,737,568,169,1.297535,stable,77.305606,10410.82436,1106.918469,10.632381,,44.267908,,44.267908,,,14.616178,False,insufficient_history,,0.363864,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,7.002771,long,737,15,0,0.041467,0.002645,1106.918469,72.957371,511,1.44227,0.365619,61.012433,329,2.240122,737,343,394,2.148688,accelerating,82.640145,99522.84694,1106.918469,1.112225,,52.218611,,52.218611,,,23.847619,False,insufficient_history,,2.03058,75.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),11.941301,long,730,36,-1,0.048628,0.001324,1096.404997,72.824156,677.5,1.077491,0.074529,55.683837,329,2.218845,730,599,131,1.218698,stable,75.361664,5993.312725,1096.404997,18.293806,,55.768492,,55.768492,,,18.660731,False,insufficient_history,,0.327567,77,mid_term
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,3.646001,long,719,44,8,0.054259,0.003882,1079.883825,72.690941,448,1.604911,0.472228,62.433393,329,2.18541,719,654,65,1.099388,stable,67.811935,4957.47867,1079.883825,21.782924,,,,,69.779937,,37.744585,False,insufficient_history,,0.868569,67,mid_term
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,0.854588,long,719,85,24,0.123279,0.027324,1079.883825,72.690941,432.5,1.662428,0.507359,62.877442,329,2.18541,719,855,-136,0.840936,stable,20.750452,4529.174294,1079.883825,23.842841,77.871332,,,77.871332,67.861324,,62.941091,False,insufficient_history,,,50.5,short_term
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,10.021058,mid,704,78,1,0.077721,0.000879,1057.354956,72.557726,387.5,1.816774,0.595905,64.387211,72,9.777778,704,284,420,2.478873,accelerating,82.911392,9897.653405,1057.354956,10.682885,,63.036736,,63.036736,,,41.160315,False,insufficient_history,,0.111416,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",1.85482,mid,695,29,0,0.048067,0.000868,1043.837634,72.468917,5.5,126.363636,4.673547,98.046181,72,9.652778,695,548,147,1.268248,stable,76.175407,2372.472244,1043.837634,43.997886,70.799414,,,70.799414,70.090896,,21.064835,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,1.313269,short,694,25,0,0.039117,0.000541,1042.335709,72.380107,162,4.283951,1.450162,76.465364,57,12.175439,694,1061,-367,0.6541,decelerating,20.750452,4593.417976,1042.335709,22.691941,61.333677,,,61.333677,52.095786,,9.820883,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,3.000607,mid,691,59,1,0.07727,0.001229,1037.829935,72.291297,166,4.162651,1.421592,76.287744,72,9.597222,691,693,-2,0.997114,stable,20.750452,9817.378278,1037.829935,10.571355,,,,,55.654645,,34.533263,False,insufficient_history,,,73.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,1.979218,short,684,37,0,0.036938,0.000444,1027.316463,72.202487,65.5,10.442748,2.332217,85.701599,57,12,684,712,-28,0.960674,stable,20.750452,3082.482185,1027.316463,33.327572,62.361934,,,62.361934,50.55179,,6.603721,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,4.729646,long,679,41,4,0.052979,0.003147,1019.806839,72.113677,94,7.223404,1.968216,82.238011,329,2.06383,679,730,-51,0.930137,stable,20.750452,29240.392037,1019.806839,3.487665,,61.351704,,61.351704,55.553131,,32.927455,False,insufficient_history,,1.050298,65.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,7.6557,long,676,26,1,0.068581,0.002811,1015.301065,72.024867,1939,0.348633,-1.052772,25.222025,329,2.054711,676,761,-85,0.888305,stable,20.750452,12498.882936,1015.301065,8.123134,,51.093749,,51.093749,,,35.050316,False,insufficient_history,,0.25686,72.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,1.229936,short,673,40,1,0.058987,0.000577,1010.795291,71.936057,162,4.154321,1.41948,76.198934,57,11.807018,673,1350,-677,0.498519,decelerating,20.750452,5844.594031,1010.795291,17.294534,67.316156,,,67.316156,55.174219,,31.181909,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,2.768582,short,666,28,0,0.041142,0.000618,1000.281819,71.847247,448,1.486607,0.395767,61.190053,57,11.684211,666,243,423,2.740741,accelerating,83.137432,4036.750937,1000.281819,24.779379,58.240128,,,58.240128,63.507159,,3.400839,False,insufficient_history,,,63.5,short_term
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,11.687899,long,663,27,1,0.034836,0.003178,995.776045,71.714032,65.5,10.122137,2.30108,85.435169,329,2.015198,663,597,66,1.110553,stable,67.992767,9738.883541,995.776045,10.224745,,57.010431,,57.010431,,,19.698666,False,insufficient_history,,0.406071,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,13.969496,short,663,21,0,0.044566,0.000603,995.776045,71.714032,4197,0.15797,-1.844081,11.900533,57,11.631579,663,305,358,2.17377,accelerating,82.188065,6423.708199,995.776045,15.501577,,42.632271,,42.632271,,,7.908273,False,insufficient_history,,0.634702,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,7.886186,short,657,26,0,0.055175,0.000704,986.764497,71.536412,4197,0.15654,-1.853159,11.545293,57,11.526316,657,477,180,1.377358,stable,77.848101,19150.241828,986.764497,5.152752,,44.34367,,44.34367,,,24.74788,False,insufficient_history,,0.415937,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,3.854889,mid,657,36,8,0.074143,0.003663,986.764497,71.536412,227,2.894273,1.059859,71.492007,72,9.125,657,767,-110,0.856584,stable,20.750452,41810.793275,986.764497,2.360071,,,,,56.997274,,43.708579,False,insufficient_history,,0.958406,74,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WPOhGVSPOyM,Some  Problems  Just Aren't Problems,3.563269,short,655,18,0,0.016007,0.000095,983.760648,71.403197,162,4.04321,1.392411,75.666075,57,11.491228,655,952,-297,0.688025,decelerating,20.750452,42134.583582,983.760648,2.334806,,,,,49.855801,,0,False,insufficient_history,,0.958549,79,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,5.741197,long,646,30,1,0.051943,0.002491,970.243326,71.314387,587,1.100511,0.095619,56.305506,329,1.963526,646,1244,-598,0.519293,decelerating,20.750452,88229.098073,970.243326,1.099686,,53.753984,,53.753984,53.16045,,23.168568,False,insufficient_history,,1.042284,86,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,3.937713,long,639,40,3,0.050012,0.002577,959.729853,71.225577,587,1.088586,0.084741,56.039076,329,1.942249,639,867,-228,0.737024,decelerating,20.750452,23273.05099,959.729853,4.123782,,,,,55.796005,,21.832913,False,insufficient_history,,0.962165,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",7.844519,mid,636,18,0,0.025592,0.000912,955.224079,71.136767,479,1.327766,0.282984,59.591474,72,8.833333,636,475,161,1.338947,stable,76.943942,90264,955.224079,1.058256,,45.886859,,45.886859,,,5.379354,False,insufficient_history,,0.408904,84.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,5.938269,long,633,19,3,0.038247,0.001961,950.718305,71.047957,6.5,97.384615,4.437146,97.158082,329,1.924012,633,431,202,1.468677,stable,78.75226,22570.967731,950.718305,4.212129,,59.995544,,59.995544,66.571627,,23.301341,False,insufficient_history,,0.734623,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,5.021105,long,625,24,-1,0.041703,0.00069,938.702908,70.870337,677.5,0.922509,-0.080534,42.362345,329,1.899696,625,474,151,1.318565,stable,76.311031,6130.81879,938.702908,15.311216,,48.973395,,48.973395,63.979676,,4.393634,False,insufficient_history,,0.944619,66.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,7.313269,short,623,26,0,0.04913,0.000315,935.699059,70.781528,162,3.845679,1.3424,75.044405,57,10.929825,623,450,173,1.384444,stable,77.576854,25816.869767,935.699059,3.624371,,57.695971,,57.695971,,,18.961909,False,insufficient_history,,1.170984,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",13.020526,short,616,9,0,0.020782,0.000477,925.185586,70.692718,6093.5,0.101091,-2.290273,7.104796,57,10.807018,616,2025,-1409,0.304198,decelerating,20.750452,55390.711462,925.185586,1.67029,,31.142258,,31.142258,,,0,False,insufficient_history,,0.749471,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,8.036313,mid,613,24,1,0.040253,0.002094,920.679812,70.603908,1994.5,0.307345,-1.178655,23.001776,72,8.513889,613,824,-211,0.743932,decelerating,20.750452,36642.689184,920.679812,2.512588,,41.687673,,41.687673,,,27.967454,False,insufficient_history,,0.645454,88,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,11.93798,mid,611,56,3,0.075932,0.004952,917.675963,70.515098,587,1.040886,0.040005,54.973357,72,8.486111,611,601,10,1.016639,stable,52.396022,10873.239298,917.675963,8.439766,,59.180409,,59.180409,,,51.225686,False,insufficient_history,,0.167839,93,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,2.937551,long,610,43,15,0.067544,0.007497,916.174038,70.426288,587,1.039182,0.03837,54.884547,329,1.854103,610,569,41,1.072056,stable,62.793852,18424.46523,916.174038,4.972595,69.220827,,,69.220827,69.338348,,44.56252,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CPJhzRv9y_8,Pay Your Employees More,4.063269,short,609,15,0,0.019982,0.000141,914.672114,70.337478,162,3.759259,1.319709,74.777975,57,10.684211,609,404,205,1.507426,stable,78.9783,10989.941159,914.672114,8.322812,,48.706728,,48.706728,63.252935,,0,False,insufficient_history,,0.956962,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,8.886093,short,605,17,0,0.065941,0.000816,908.664415,70.248668,4197,0.144151,-1.935484,10.390764,57,10.614035,605,485,120,1.247423,stable,74.276673,14571.878141,908.664415,6.23574,,45.815925,,45.815925,,,35.161952,False,insufficient_history,,0.46142,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,9.898385,short,597,39,1,0.067143,0.004157,896.649018,70.159858,597,1,0,49.023091,57,10.473684,597,540,57,1.105556,stable,66.59132,11017.030873,896.649018,8.138754,,55.916075,,55.916075,,,37.446384,False,insufficient_history,,0.715426,78,mid_term
2026-05-05T16:31:06.445755+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,10.771174,long,594,56,0,0.111652,0.005887,892.143244,70.071048,424,1.400943,0.336472,60.479574,329,1.805471,594,431,163,1.37819,stable,77.169982,7437.21979,892.143244,11.995655,,64.039364,,64.039364,,,52.914223,False,insufficient_history,,0.376262,75,mid_term
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,2.000607,mid,592,53,1,0.068157,0.001425,889.139395,69.982238,348,1.701149,0.530122,63.143872,72,8.222222,592,477,115,1.24109,stable,73.643761,2065.089891,889.139395,43.055724,67.347844,,,67.347844,69.195494,,36.067651,False,insufficient_history,,,54,short_term
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,5.073605,short,584,24,3,0.069443,0.006814,877.123997,69.849023,584,1,0,49.023091,57,10.245614,584,261,323,2.237548,accelerating,81.916817,18928.864625,877.123997,4.633791,,55.859883,,55.859883,70.831128,,51.535784,False,insufficient_history,,0.983209,71.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,1.772783,mid,584,34,0,0.055291,0.000539,877.123997,69.849023,203,2.876847,1.053492,71.314387,72,8.111111,584,537,47,1.087523,stable,64.195298,2324.849626,877.123997,37.728203,64.068517,,,64.068517,63.108117,,20.396046,False,insufficient_history,,,63,short_term
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2.053304,mid,581,19,0,0.036601,0.00058,872.618223,69.715808,38.5,15.090909,2.69017,87.921847,72,8.069444,581,1292,-711,0.44969,decelerating,20.750452,5593.492955,872.618223,15.600596,62.343842,,,62.343842,51.088005,,3.846712,False,insufficient_history,,,68,short_term
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8.938223,long,578,38,2,0.081589,0.005926,868.112449,69.538188,438.5,1.31813,0.275665,59.147425,329,1.756839,578,302,276,1.913907,stable,80.831826,11184.78771,868.112449,7.761546,,60.622259,,60.622259,,,55.275839,False,insufficient_history,,0.668884,81,mid_term
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,6.229542,long,578,19,1,0.030417,0.002017,868.112449,69.538188,5.5,105.090909,4.4895,97.424512,329,1.756839,578,601,-23,0.96173,stable,20.750452,4847.972889,868.112449,17.90671,,58.735139,,58.735139,51.156332,,3.782388,False,insufficient_history,,0.045461,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,1.563269,short,578,24,0,0.035812,0.000137,868.112449,69.538188,162,3.567901,1.267552,74.245115,57,10.140351,578,711,-133,0.81294,stable,20.750452,3078.152857,868.112449,28.202383,56.33818,,,56.33818,47.18756,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nJ0oh5u6YbM,Don't Even Think About Passive Income,13.896602,short,577,21,1,0.034922,0.000242,866.610525,69.360568,162,3.561728,1.265824,74.156306,57,10.122807,577,199,378,2.899497,accelerating,82.368897,2151.408209,866.610525,40.281083,,57.82765,,57.82765,,,0,False,insufficient_history,,0.337894,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,6.6882,long,573,40,4,0.068944,0.012233,860.602826,69.271758,16,35.8125,3.519416,92.984014,329,1.741641,573,308,265,1.86039,stable,80.424955,19687.463128,860.602826,4.371324,,66.509969,,66.509969,68.630644,,43.827825,False,insufficient_history,,0.368683,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,7.771568,short,570,15,1,0.027578,0.00091,856.097052,69.094139,6093.5,0.093542,-2.367753,6.660746,57,10,570,502,68,1.135458,stable,68.309222,60767.917231,856.097052,1.408798,,32.518529,,32.518529,,,4.369899,False,insufficient_history,,1.309773,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,3.737251,short,569,33,0,0.052458,0.001259,854.595128,69.005329,438.5,1.297605,0.259999,58.969805,57,9.982456,569,457,112,1.245077,stable,73.146474,25568.475197,854.595128,3.342378,,,,,66.069743,,18.134681,False,insufficient_history,,0.949312,67,mid_term
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,13.687818,long,567,24,2,0.034841,0.003384,851.591278,68.916519,65.5,8.656489,2.144919,83.74778,329,1.723404,567,496,71,1.143145,stable,69.122966,4501.475136,851.591278,18.918049,,56.791042,,56.791042,,,21.226973,False,insufficient_history,,0.287527,93,mid_term
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,10.06188,mid,565,17,0,0.044243,0.002252,848.587429,68.827709,2256,0.250443,-1.383198,20.959147,72,7.847222,565,370,195,1.527027,stable,78.300181,10323.036814,848.587429,8.220327,,42.562871,,42.562871,,,25.769048,False,insufficient_history,,0.467455,75,mid_term
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nHH771Vtkxw,Por qué Israel ''manda'' en Estados Unidos?,13.937737,mid,564,66,0,0.083194,0.002095,847.085504,68.738899,587,0.960818,-0.039901,43.072824,72,7.833333,564,260,304,2.169231,accelerating,81.555154,4065.107648,847.085504,20.83796,,58.524831,,58.524831,,,50.608065,False,insufficient_history,,0.753128,93,mid_term
